name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
드림어스컴퍼니,060570,KOSDAQ,OK,2026-06-25,813,758.0,805,870,917,735.0,26.0,2.56,2.8,750.0,1365.0,777,1321,82.0,10.24,-9.97,-34.12,50817,41990872,101840900,True,60244578849,74101573,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,144911192,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
드림인사이트,362990,KOSDAQ,OK,2026-06-25,1027,924.0,1015,1117,1191,904.0,41.0,2.93,1.8,888.0,1865.0,920,1777,110.02,14.23,-31.67,-32.79,227838,230589106,76532454,True,17254189498,16800574,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-166651781,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
디모아,016670,KOSDAQ,OK,2026-06-25,2220,2015.0,2195,2400,2545,1975.0,82.0,2.42,2.1,1964.0,5000.0,1985,4590,154.58,8.43,-41.42,-45.92,91205,206890606,41573477,True,22631199480,10194234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3743807705,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260625,기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회),4,2026-06-26T20:00:56+09:00
디바이스,187870,KOSDAQ,OK,2026-06-25,14860,14160.0,14320,18810,22050,13600.0,1797.0,7.12,1.8,14020.0,41000.0,14630,38300,192.44,3.11,-34.82,-32.45,302182,4495052115,7155812328,False,204623091600,13770060,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12283917092,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(약식),14,2026-06-26T20:00:56+09:00
디비금융제13호스팩,489730,KOSDAQ,OK,2026-06-25,2020,1899.0,2000,2080,2145,2005.0,5.0,0.26,2.3,2005.0,2100.0,2005,2095,4.74,15.79,-1.22,-3.12,2024,4067590,19724217,True,12790640000,6332000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16883310,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
디아이티,110990,KOSDAQ,OK,2026-06-25,18220,17930.0,17930,20350,22100,17220.0,973.0,4.31,1.9,17750.0,29000.0,18050,27550,63.38,4.18,-31.37,-13.03,135288,2527627115,3892920882,True,344358000000,18900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16438391714,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-26T20:00:56+09:00
디알젬,263690,KOSDAQ,OK,2026-06-25,4895,4800.0,4845,5080,5230,4650.0,82.0,1.53,1.5,4750.0,6180.0,4875,5770,30.11,10.14,-10.18,-7.99,22217,108328700,145713858,True,55438860950,11325610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2738170311,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
디알텍,214680,KOSDAQ,OK,2026-06-25,978,887.0,967,1058,1124,869.0,36.0,2.37,2.0,860.0,1941.0,978,1903,125.7,10.92,-38.64,-43.47,543564,526239672,508229118,True,81640560768,83477056,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-596334105,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
디앤디파마텍,347850,KOSDAQ,OK,2026-06-25,85000,74000.0,83700,94700,102600,71800.0,4410.0,5.39,2.0,57100.0,116600.0,58800,111200,104.2,46.89,11.84,7.46,1449525,127049673200,213738364515,False,3775176995000,44413847,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11122079256,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구,주요주주변동",20260622,전환청구권행사              (제1회차),9,2026-06-26T20:00:56+09:00
디앤씨미디어,263720,KOSDAQ,OK,2026-06-25,7000,6580.0,6930,7470,7860,6790.0,215.0,2.09,2.6,7000.0,12950.0,7000,12630,85.0,0.0,-30.35,-41.13,43105,312774125,240056982,True,86888137000,12412591,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3490379087,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
디어유,376300,KOSDAQ,OK,2026-06-25,19750,18560.0,19550,21600,23050,19090.0,831.0,3.0,1.9,19680.0,35200.0,19750,34600,78.86,0.45,-25.05,-41.13,52422,1052938410,2046264938,True,468833518500,23738406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9696239545,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
디에스엠,104040,KOSDAQ,OK,2026-06-25,1600,1376.0,1573,1797,1959,1331.0,90.0,8.31,2.7,,3385.0,650,2955,,47.27,-43.46,138.81,62295,101029921,137310757,True,42901704000,26813565,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3326278971,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260619,주요사항보고서(전환사채권발행결정),6,2026-06-26T20:00:56+09:00
디에스케이,109740,KOSDAQ,OK,2026-06-25,5710,5180.0,5650,6170,6550,5080.0,211.0,3.86,2.3,4005.0,7100.0,4435,6950,77.28,55.09,24.0,1.24,59180,335631180,571662836,True,146806326900,25710390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5724830717,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,최대주주변경",20260618,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
디에이치엑스컴퍼니,031860,KOSDAQ,OK,2026-06-25,693,681.0,686,714,735,678.0,5.0,0.92,1.3,,755.0,461,693,,91.79,0.0,50.33,0,0,0,True,18714758139,27005423,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1941524823,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,상장폐지위험,유상증자,주요주주변동,최대주주변경",20260619,주요사항보고서(자기전환사채만기전취득결정),12,2026-06-26T20:00:56+09:00
디에이테크놀로지,196490,KOSDAQ,OK,2026-06-25,6090,5720.0,6030,6580,7000,5600.0,95.0,46.77,,,,203,6090,,,0.0,2900.0,0,0,0,True,69131518050,11351645,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1981194057,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,유상증자,주요주주변동,최대주주변경",20260602,주식등의대량보유상황보고서(약식),12,2026-06-26T20:00:56+09:00
디에이피,066900,KOSDAQ,OK,2026-06-25,1741,1674.0,1724,1793,1847,1660.0,27.0,1.66,2.0,1315.0,1905.0,1358,1880,44.87,72.2,-5.53,21.92,17573,30244444,26304454,True,39598179723,22744503,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1828338268,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
디엔에프,092070,KOSDAQ,OK,2026-06-25,13930,13580.0,13740,15360,16530,13050.0,649.0,3.23,2.3,13450.0,26000.0,13930,25400,93.31,3.82,-34.75,-33.19,52100,739160770,1368219996,True,161195981940,11571858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,710326724,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260421,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
디오,039840,KOSDAQ,OK,2026-06-25,12380,12030.0,12260,12890,13310,11680.0,234.0,1.5,2.5,11910.0,18300.0,12380,17900,53.65,7.36,-22.62,-25.02,24142,298984125,364125661,True,166087950640,13415828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4136197077,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
디와이디,219550,KOSDAQ,OK,2026-06-25,1060,965.0,1044,1175,1270,926.0,52.0,3.25,2.1,955.0,2200.0,1060,2065,130.37,8.43,-31.7,-40.45,56874,62006151,132948726,True,40993651360,38673256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1083811991,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,대량보유,신주인수권,유상증자,주요주주변동",20260626,[기재정정]주요사항보고서(유상증자결정),12,2026-06-26T20:00:56+09:00
디와이씨,310870,KOSDAQ,OK,2026-06-25,1190,1119.0,1178,1320,1427,1144.0,59.0,3.86,2.2,1179.0,2490.0,1190,1955,111.2,0.84,-32.84,-21.92,238068,292543721,442987091,True,26087896380,21922602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2559375456,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),4,2026-06-26T20:00:56+09:00
디와이피엔에프,104460,KOSDAQ,OK,2026-06-25,8700,8180.0,8610,9410,9980,8420.0,321.0,2.63,2.0,8680.0,16120.0,8700,15950,85.71,0.27,-17.22,-45.45,13621,119890200,310643562,True,91507478700,10518101,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3565717524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
디젠스,113810,KOSDAQ,OK,2026-06-25,497,467.0,492,546,585,475.0,22.0,3.39,2.0,490.0,926.0,497,861,88.98,1.61,-24.81,-32.01,599650,304505059,581918109,True,16216141347,32628051,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1200861505,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
디지아이,043360,KOSDAQ,OK,2026-06-25,2155,2080.0,2125,2365,2540,1998.0,97.0,3.46,2.2,2060.0,4310.0,2085,3915,109.22,4.22,-44.96,-15.82,13779,30210435,75713197,True,19395000000,9000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-298240796,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
디지캡,197140,KOSDAQ,OK,2026-06-25,2060,1924.0,2040,2180,2280,1896.0,55.0,2.84,2.0,1553.0,2410.0,1600,2325,55.18,59.16,8.42,3.05,24997,51901865,92585114,True,26807097240,13013154,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1087737200,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,EB발행",20260528,주요사항보고서(교환사채권발행결정),1,2026-06-26T20:00:56+09:00
디지털대성,068930,KOSDAQ,OK,2026-06-25,7150,6960.0,7080,7410,7630,6800.0,116.0,1.44,2.0,6890.0,9090.0,7000,8950,31.93,11.82,-13.96,-20.11,61887,437386600,300784227,True,197878695300,27675342,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10159789475,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
디지틀조선,033130,KOSDAQ,OK,2026-06-25,1769,1699.0,1748,1920,2045,1632.0,69.0,3.04,1.9,1682.0,3010.0,1767,2935,78.95,6.55,-10.66,-39.1,45276,79713359,269878780,True,65656907323,37115267,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2382843228,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
디케이락,105740,KOSDAQ,OK,2026-06-25,6690,6270.0,6620,7170,7560,6040.0,217.0,2.49,2.5,6210.0,11340.0,6400,11220,82.61,9.36,-20.36,-33.23,64770,452211070,581682299,True,68027351970,10168513,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238053871,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
디케이앤디,263020,KOSDAQ,OK,2026-06-25,2800,2630.0,2770,2965,3100,2705.0,75.0,2.24,1.8,2790.0,4875.0,2800,4130,74.73,0.48,-19.66,-11.81,34690,98126875,442443260,True,38741208800,13836146,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2167562945,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
디케이티,290550,KOSDAQ,OK,2026-06-25,18940,16610.0,18620,21250,23150,15960.0,1054.0,4.38,2.0,16450.0,34950.0,17130,33000,112.46,13.46,-32.36,-7.16,310176,5980688405,9141808748,False,378823296200,20001230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8846162297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
디티씨,066670,KOSDAQ,OK,2026-06-25,2560,2390.0,2535,2710,2830,2360.0,67.0,2.47,1.9,2320.0,3585.0,2420,3230,54.53,18.97,-3.76,-4.83,17282,44040230,112285671,True,47851310080,18691918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1850729261,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
디티앤씨,187220,KOSDAQ,OK,2026-06-25,2265,2210.0,2240,2395,2505,2125.0,60.0,2.06,1.9,2190.0,3450.0,2265,3375,57.53,5.95,-20.94,-22.96,33669,77927365,73464148,True,26103973245,11524933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1897485491,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260526,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
디티앤씨알오,383930,KOSDAQ,OK,2026-06-25,1647,1612.0,1614,1889,2085,1548.0,110.0,3.89,2.2,1596.0,4115.0,1647,3745,157.83,2.02,-45.1,-46.87,110539,184588127,599128500,True,21055458816,12784128,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3583318928,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
딜리,131180,KOSDAQ,OK,2026-06-25,3850,3605.0,3810,3965,4240,3560.0,97.0,7.36,2.5,,4980.0,899,4640,,77.31,-15.94,327.78,5057,19517053,26087095,True,22599500000,5870000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,441985185,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
딥노이드,315640,KOSDAQ,OK,2026-06-25,1520,1495.0,1496,1697,1842,1436.0,80.0,2.86,1.8,1480.0,3790.0,1520,3685,156.08,1.73,-49.59,-57.84,804140,1255672065,671670276,True,44645792640,29372232,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3980895452,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,주식등의대량보유상황보고서(약식),5,2026-06-26T20:00:56+09:00
딥커머스,900110,KOSDAQ,OK,2026-06-25,1202,1123.0,1190,1271,1328,1107.0,32.0,3.73,3.3,,1888.0,713,1704,,63.67,68.58,52.54,40229,48108146,67321425,True,14774480362,12291581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8339958,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
라닉스,317120,KOSDAQ,OK,2026-06-25,1464,1387.0,1435,1678,1854,1332.0,97.0,4.3,1.9,1373.0,3580.0,1460,3205,160.74,4.12,-40.49,-26.8,122142,182526201,254324988,True,22340640000,15260000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1568941804,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
라메디텍,462510,KOSDAQ,OK,2026-06-25,2650,2490.0,2625,2985,3260,2530.0,152.0,3.52,2.2,2610.0,6010.0,2650,6010,130.27,1.18,-35.37,-47.83,56784,156436620,260641071,True,23327857250,8802965,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2759564708,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
라온로보틱스,232680,KOSDAQ,OK,2026-06-25,10130,9520.0,10030,11640,12880,9700.0,688.0,4.38,1.7,10000.0,23900.0,10130,22500,139.0,0.94,-44.95,-36.41,124230,1275698840,8069438949,False,134298475000,13257500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,865139594,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
라온시큐어,042510,KOSDAQ,OK,2026-06-25,7070,6650.0,7000,8250,9210,6790.0,535.0,4.79,2.0,7000.0,16960.0,7070,15410,142.29,0.7,-46.52,-22.31,168765,1204935155,1725846688,True,78518203960,11105828,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2148008595,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260624,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
라온텍,418420,KOSDAQ,OK,2026-06-25,4435,4240.0,4300,5420,6230,4075.0,450.0,6.13,1.7,4200.0,12500.0,4435,11410,197.62,2.83,-54.04,-29.49,173062,789340304,3537046448,True,136158637855,30700933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3318879479,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-26T20:00:56+09:00
라온피플,300120,KOSDAQ,OK,2026-06-25,453,426.0,448,520,575,438.0,31.0,3.67,2.1,452.0,1226.0,453,1143,171.24,0.13,-37.34,-58.82,245529,115461249,189532243,True,22425319248,49504016,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2692951799,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),6,2026-06-26T20:00:56+09:00
라이온켐텍,171120,KOSDAQ,OK,2026-06-25,1965,1847.0,1945,2075,2170,1872.0,51.0,2.24,2.0,1930.0,3650.0,1950,2925,89.12,2.03,-17.26,-6.43,53927,106939066,357283322,True,70546958400,35901760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4189221314,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
라이콤,388790,KOSDAQ,OK,2026-06-25,5350,4110.0,5200,6440,7330,3865.0,495.0,8.61,1.7,,9330.0,3780,8790,,57.34,-0.93,6.57,580601,3311838650,30094724193,False,163785756000,30614160,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-879513920,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260429,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
라파스,214260,KOSDAQ,OK,2026-06-25,7900,7300.0,7820,8420,8850,7190.0,238.0,2.82,1.8,6240.0,10490.0,6720,10260,68.11,39.06,0.13,-22.93,37432,301657480,249048747,True,70487457700,8922463,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-517490231,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
램테크놀러지,171010,KOSDAQ,OK,2026-06-25,2800,2685.0,2770,3020,3205,2580.0,101.0,2.92,2.2,2660.0,4500.0,2660,4050,69.17,7.61,-30.17,-19.08,54650,153023035,244351496,True,40036505600,14298752,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,472640196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
랩지노믹스,084650,KOSDAQ,OK,2026-06-25,738,694.0,731,863,965,709.0,57.0,4.65,1.8,731.0,1983.0,738,1803,171.27,0.56,-43.32,-46.13,835933,635081861,3677558477,True,54789112620,74239990,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4177818745,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-26T20:00:56+09:00
러셀,217500,KOSDAQ,OK,2026-06-25,1490,1401.0,1475,1679,1833,1437.0,86.0,3.53,1.9,1481.0,3380.0,1490,3035,128.22,0.47,-43.24,-45.72,157097,238974102,502166210,True,47399880000,31812000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-348875492,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
레드캡투어,038390,KOSDAQ,OK,2026-06-25,9480,9360.0,9390,9760,10060,9100.0,128.0,1.24,2.0,9270.0,11660.0,9330,11520,25.78,8.79,-6.14,-10.31,9447,90603970,233566235,True,158513392560,16720822,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17921463455,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
레몬,294140,KOSDAQ,OK,2026-06-25,2650,2350.0,2615,2910,3125,2290.0,119.0,4.07,2.1,2070.0,4690.0,2070,3905,126.57,22.14,-6.36,-16.27,47341,126179127,141949140,True,59399267700,22414818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2084749736,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,유상증자,20260625,주요사항보고서(유상증자결정),1,2026-06-26T20:00:56+09:00
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-06-25,5760,5460.0,5700,6150,6470,5250.0,179.0,2.43,2.3,5410.0,10020.0,5570,9680,85.21,7.59,-24.21,-40.5,21823,127016135,167516749,True,64153497600,11137760,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1284349237,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
레이,228670,KOSDAQ,OK,2026-06-25,4350,4090.0,4305,5170,5840,4115.0,372.0,5.48,2.3,4240.0,11690.0,4350,10890,175.71,1.48,-36.12,-19.89,86780,383717880,622675169,True,68034091350,15640021,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3421738269,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260626,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20,2026-06-26T20:00:56+09:00
레이언스,228850,KOSDAQ,OK,2026-06-25,5770,5710.0,5710,6030,6230,5480.0,116.0,1.82,1.9,5650.0,7190.0,5700,6990,27.26,7.79,-17.22,-10.26,12057,69901930,214207588,True,95730150780,16591014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3584154086,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
레이저쎌,412350,KOSDAQ,OK,2026-06-25,4330,4070.0,4285,5330,6140,4120.0,453.0,5.25,1.8,4250.0,14640.0,4330,14080,244.47,0.77,-59.83,-39.01,455302,2125398214,3275839445,True,63231176190,14603043,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1705432515,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,전환청구",20260522,전환청구권행사              ,5,2026-06-26T20:00:56+09:00
레이저옵텍,199550,KOSDAQ,OK,2026-06-25,3225,3030.0,3195,3500,3725,3090.0,125.0,2.71,2.0,3185.0,5890.0,3225,5800,84.93,1.48,-26.54,-44.4,28842,94397670,171675048,True,47877675975,14845791,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1953538872,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260429,주식등의대량보유상황보고서(일반),17,2026-06-26T20:00:56+09:00
레이크머티리얼즈,281740,KOSDAQ,OK,2026-06-25,14260,13400.0,14120,15730,16930,13690.0,669.0,3.41,2.0,14110.0,25500.0,14260,25450,80.72,1.32,-29.23,-28.7,366497,5304407230,9626422143,False,937317614480,65730548,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4248176462,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260513,주요사항보고서(전환사채권발행결정),2,2026-06-26T20:00:56+09:00
