name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
TJ미디어,032540,KOSDAQ,OK,2026-08-03,3165,3055.0,3135,3260,3360,3030.0,44.0,1.3,2.5,3050.0,3550.0,3115,3475,16.39,23.0,21,2995.0,3845.0,3115,3730,28.38,20.0,-4.95,-15.15,949,2936915,15334052,True,66140312145,20897413,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-676069381,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-04T09:44:15+09:00
TPC로보틱스,048770,KOSDAQ,OK,2026-08-03,2790,2425.0,2690,3530,4135,2330.0,336.0,7.2,2.1,2400.0,3390.0,2430,3240,41.25,39.39,21,2400.0,10690.0,2430,9370,345.42,4.7,-13.49,-28.55,192366,543851048,752096916,True,43797394890,15697991,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6663381,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
TS인베스트먼트,246690,KOSDAQ,OK,2026-08-03,1592,1440.0,1574,1726,1836,1409.0,61.0,4.22,3.0,1300.0,1711.0,1300,1629,31.62,71.05,21,,2500.0,1175,1933,,63.68,1.6,-14.64,252632,405593831,207305715,True,37854853008,23778174,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2700557078,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-04T09:44:15+09:00
TS트릴리온,317240,KOSDAQ,OK,2026-08-03,1065,891.0,1044,1218,1343,857.0,69.0,11.58,2.2,662.0,1122.0,671,1081,69.49,87.61,21,,1950.0,309,1557,,54.62,42.19,244.66,274716,298191633,377788113,True,31073197215,29176711,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1108717673,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-04T09:44:15+09:00
YBM넷,057030,KOSDAQ,OK,2026-08-03,2150,2060.0,2130,2225,2295,2045.0,35.0,1.52,2.5,1999.0,2345.0,2070,2215,17.31,43.64,21,1930.0,2915.0,2060,2885,51.04,22.34,0.47,-25.48,4727,9950900,42299134,True,35072298550,16312697,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,483364008,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
YTN,040300,KOSDAQ,OK,2026-08-03,2055,1916.0,2035,2180,2280,1888.0,56.0,2.35,2.0,1770.0,2150.0,1858,2065,21.47,75.0,21,1770.0,3560.0,1858,3485,101.13,15.92,0.0,-41.03,18201,37350195,86644757,True,97976193900,47676980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7052022535,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
YW,051390,KOSDAQ,OK,2026-08-03,4015,3850.0,3975,4160,4285,3815.0,67.0,1.57,2.3,3600.0,4200.0,3700,4200,16.67,69.17,21,3600.0,4895.0,3700,4765,35.97,32.05,-4.4,-11.56,8721,35120660,44132250,True,45591802520,11355368,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,990056740,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
iMBC,052220,KOSDAQ,OK,2026-08-03,1663,1540.0,1646,1771,1860,1516.0,49.0,2.28,2.6,1310.0,2055.0,1538,1955,56.87,47.38,21,1310.0,3180.0,1538,3110,142.75,18.88,-14.94,-46.53,22924,37972879,74405302,True,38249000000,23000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2630259,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
가비아,079940,KOSDAQ,OK,2026-08-03,47000,45200.0,46550,48400,49850,44850.0,718.0,2.19,1.9,29800.0,47900.0,30800,47550,60.74,95.03,21,28500.0,47900.0,29000,47550,68.07,95.36,49.21,51.13,18606,874398150,1238162101,True,630772148000,13420684,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10726015555,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,최대주주변경",20260724,[기재정정]주식등의대량보유상황보고서(일반),4,2026-08-04T09:44:15+09:00
가온그룹,078890,KOSDAQ,OK,2026-08-03,4115,3280.0,4015,4850,5450,3110.0,334.0,5.29,2.6,3200.0,4975.0,3260,4865,55.47,51.55,21,3200.0,10920.0,3260,10390,241.25,11.85,-15.42,-40.62,167310,687385568,582447527,True,75818640445,18424943,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11299721220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
가온칩스,399720,KOSDAQ,OK,2026-08-03,46600,37650.0,45500,54500,60900,35850.0,3585.0,7.2,1.7,34950.0,58600.0,37450,57200,67.67,49.26,21,34950.0,77400.0,36600,75000,121.46,27.44,24.43,-36.43,152644,7106296300,21684464668,False,552622130400,11858844,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3906114629,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),7,2026-08-04T09:44:15+09:00
감성코퍼레이션,036620,KOSDAQ,OK,2026-08-03,4205,3835.0,4160,4530,4800,3760.0,148.0,3.23,2.4,3740.0,4675.0,3745,4470,25.0,49.73,21,3540.0,6720.0,3590,6480,89.83,20.91,-1.06,-35.11,361498,1514647530,1568139213,True,377873679520,89862944,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9471765229,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-04T09:44:15+09:00
강동씨앤엘,198440,KOSDAQ,OK,2026-08-03,1050,919.0,1018,1283,1474,883.0,106.0,6.84,2.1,910.0,2130.0,980,1920,134.07,11.48,21,910.0,2930.0,964,2415,221.98,6.93,-35.9,-8.3,468654,505650573,6646895249,False,63978490800,60931896,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-785529786,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),1,2026-08-04T09:44:15+09:00
강스템바이오텍,217730,KOSDAQ,OK,2026-08-03,2110,1842.0,2080,2345,2540,1789.0,107.0,4.19,2.2,1600.0,3000.0,1949,2740,87.5,36.43,21,1600.0,4050.0,1949,3970,153.12,20.82,-18.85,-46.85,823172,1795153743,2889921881,True,198454254390,94054149,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4569613649,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
강원에너지,114190,KOSDAQ,OK,2026-08-03,7370,6160.0,7220,8440,9310,5910.0,485.0,4.92,2.2,6040.0,9750.0,6510,9520,61.42,35.85,21,6040.0,16470.0,6510,16200,172.68,12.75,-17.47,-54.51,53733,401883910,910960135,True,192526790060,26123038,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-866110206,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
갤럭시아머니트리,094480,KOSDAQ,OK,2026-08-03,4885,4345.0,4820,5360,5750,4235.0,216.0,3.81,2.3,4055.0,5800.0,4230,5170,43.03,47.56,21,4055.0,9280.0,4230,8880,128.85,15.89,-5.51,-44.36,193703,938101832,1761444469,True,191637758630,39229838,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4629242765,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
경남스틸,039240,KOSDAQ,OK,2026-08-03,1863,1737.0,1844,1974,2065,1712.0,50.0,2.27,2.2,1548.0,2085.0,1766,2045,34.69,58.66,21,1548.0,3025.0,1766,2930,95.41,21.33,-8.9,-36.42,22038,41224173,160848761,True,50263002252,26979604,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1406776067,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
경남제약,053950,KOSDAQ,OK,2026-08-03,1502,1188.0,1464,1778,2005,1125.0,126.0,9.54,2.7,1415.0,2025.0,1435,1690,43.11,14.26,21,,4215.0,769,3350,,35.63,-11.12,95.32,70679,109512982,131486951,True,29468712798,19619649,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,377275368,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260710,[기재정정]주요사항보고서(유상증자결정),13,2026-08-04T09:44:15+09:00
경동제약,011040,KOSDAQ,OK,2026-08-03,4900,4750.0,4850,5050,5200,4720.0,61.0,1.2,1.8,4725.0,5080.0,4750,5050,7.51,49.3,21,4700.0,5650.0,4720,5630,20.21,21.05,-1.61,-12.97,17721,86531070,105906975,True,150766953400,30768766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2410534894,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260714,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-04T09:44:15+09:00
경창산업,024910,KOSDAQ,OK,2026-08-03,1311,1186.0,1296,1421,1512,1161.0,50.0,3.0,1.9,1000.0,1564.0,1242,1536,56.4,55.14,21,1000.0,2320.0,1242,2170,132.0,23.56,-11.66,-34.15,80879,108550256,110974446,True,46958715555,35819005,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4450829408,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
고려신용정보,049720,KOSDAQ,OK,2026-08-03,9060,8910.0,8970,9330,9610,8850.0,70.0,0.72,2.1,8820.0,11940.0,9060,9790,35.37,7.69,21,8820.0,11940.0,9060,10040,35.37,7.69,-4.13,-9.76,118770,1085536340,3686372606,True,129558000000,14300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3685952421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
고려제약,014570,KOSDAQ,OK,2026-08-03,3360,3235.0,3325,3470,3575,3210.0,50.0,1.43,2.0,3100.0,3450.0,3260,3415,11.29,74.29,21,3060.0,4210.0,3120,4125,37.58,26.09,-0.3,-18.55,5683,19102315,21240648,True,36960000000,11000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1176960123,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260519,자기주식처분결과보고서,2,2026-08-04T09:44:15+09:00
고바이오랩,348150,KOSDAQ,OK,2026-08-03,2920,2585.0,2880,3215,3455,2520.0,134.0,3.77,1.7,2310.0,3590.0,2655,3590,55.41,47.66,21,2310.0,5430.0,2655,5130,135.06,19.55,-13.22,-43.08,23005,66005325,114164063,True,56703155880,19418889,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2670414089,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
고스트스튜디오,950190,KOSDAQ,OK,2026-08-03,9960,9560.0,9860,10260,10570,9480.0,161.0,1.88,2.5,8550.0,10220.0,8980,10210,19.53,84.43,21,6920.0,10220.0,7200,10210,47.69,92.12,10.91,23.11,61146,603232850,628305216,True,129649907640,13017059,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2966674,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
고영,098460,KOSDAQ,OK,2026-08-03,27600,23100.0,27050,31550,34750,22250.0,1791.0,5.74,2.1,21100.0,30200.0,22550,30100,43.13,71.43,21,21100.0,44400.0,22550,42450,110.43,27.9,-8.31,-29.14,1856793,51932099950,34160265946,False,1882436278800,68204213,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9852134091,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260723,주식등의대량보유상황보고서(일반),3,2026-08-04T09:44:15+09:00
골드앤에스,035290,KOSDAQ,OK,2026-08-03,1337,1030.0,1300,1607,1828,969.0,123.0,9.08,2.1,1166.0,2290.0,1305,2205,96.4,15.21,21,,3600.0,705,3005,,37.14,-36.33,86.73,35323,47752349,67426421,True,6374345376,4767648,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,653309693,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260703,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-08-04T09:44:15+09:00
골프존,215000,KOSDAQ,OK,2026-08-03,36500,34300.0,36150,38200,39550,35100.0,766.0,1.84,1.9,36450.0,40950.0,36500,40450,12.35,1.11,21,36200.0,51700.0,36500,50400,42.82,1.94,-9.54,-27.58,54122,2013218075,800169921,True,229052647500,6275415,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14061117425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
골프존홀딩스,121440,KOSDAQ,OK,2026-08-03,6670,6450.0,6600,6870,7080,6400.0,89.0,1.88,2.3,6630.0,6710.0,6640,6680,1.21,50.0,21,4090.0,6710.0,4230,6680,64.06,98.47,0.45,29.77,345512,2304926670,2786256572,True,285721576060,42836818,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2609996958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260702,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
광무,029480,KOSDAQ,OK,2026-08-03,1363,1228.0,1347,1482,1579,1201.0,54.0,3.4,2.0,1171.0,1865.0,1197,1580,59.27,27.67,21,1171.0,2220.0,1197,2170,89.58,18.3,-7.59,-37.19,70090,96384350,1005011528,True,81397176916,59719132,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-892450796,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
광진실업,026910,KOSDAQ,OK,2026-08-03,4640,3945.0,4555,5250,5750,3810.0,277.0,6.72,2.2,3800.0,6800.0,4215,6500,78.95,28.0,21,2000.0,6800.0,2055,6500,240.0,55.0,-20.68,102.62,35908,163974945,1043426037,True,36787432640,7928326,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-271883789,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,최대주주변경",20260731,[기재정정]주요사항보고서(전환사채권발행결정),19,2026-08-04T09:44:15+09:00
교보15호스팩,465320,KOSDAQ,OK,2026-08-03,2100,947.0,1305,2165,2230,2090.0,4.0,0.16,,,2105.0,2100,2335,,99.76,21,,2105.0,2100,2335,,99.76,-10.06,-10.06,660325,1386031788,69301589,True,8001000000,3810000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19407450,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
교보16호스팩,482520,KOSDAQ,OK,2026-08-03,2045,1922.0,2025,2105,2170,2035.0,3.0,0.16,2.7,2010.0,2045.0,2015,2045,1.74,100.0,21,2010.0,2050.0,2015,2050,1.99,87.5,1.24,0.0,27082,55120395,24574870,True,12474500000,6100000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22185660,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
교보17호스팩,489210,KOSDAQ,OK,2026-08-03,2025,1904.0,2005,2085,2150,2005.0,7.0,0.36,2.8,1995.0,2030.0,2010,2030,1.75,85.71,21,1991.0,2125.0,2000,2115,6.73,25.37,0.75,-3.57,6042,12152975,32318226,True,10489500000,5180000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19757500,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
구영테크,053270,KOSDAQ,OK,2026-08-03,1840,1722.0,1822,1944,2030,1698.0,47.0,2.4,2.1,1653.0,1942.0,1653,1910,17.48,64.71,21,1653.0,2465.0,1653,2410,49.12,23.03,-0.27,-22.03,48459,88749214,162713574,True,50435145200,27410405,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8443832417,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260715,주식등의대량보유상황보고서(일반),4,2026-08-04T09:44:15+09:00
국보디자인,066620,KOSDAQ,OK,2026-08-03,23200,22250.0,22950,24250,25100,21800.0,475.0,1.97,2.1,22050.0,25400.0,23000,24900,15.19,34.33,21,22050.0,25850.0,23000,25850,17.23,30.26,-2.73,-2.32,2549,58679300,244325152,True,174000000000,7500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15465352454,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,주식등의대량보유상황보고서(약식),4,2026-08-04T09:44:15+09:00
국순당,043650,KOSDAQ,OK,2026-08-03,3465,3245.0,3430,3655,3815,3205.0,87.0,2.31,2.0,3190.0,4005.0,3455,3795,25.55,33.74,21,3115.0,5110.0,3225,4400,64.04,17.54,-8.7,-18.85,29645,103208665,240545362,True,61879023360,17858304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35387351,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
국영지앤엠,006050,KOSDAQ,OK,2026-08-03,492,433.0,484,550,598,416.0,26.0,3.83,2.4,429.0,603.0,448,580,40.56,36.21,21,429.0,1377.0,448,1312,220.98,6.65,-2.57,-62.5,85294,41659804,178432037,True,17168459556,34895243,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1756016873,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-04T09:44:15+09:00
국일신동,060480,KOSDAQ,OK,2026-08-03,1024,938.0,1014,1100,1162,920.0,35.0,2.72,2.5,701.0,1453.0,739,1428,107.28,42.95,21,701.0,1940.0,739,1899,176.75,26.07,-28.19,-46.08,97897,95746002,79952818,True,11356160000,11090000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,352456502,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
국일제지,078130,KOSDAQ,OK,2026-08-03,3645,3300.0,3605,3755,4120,3235.0,137.0,15.12,1.8,3470.0,4495.0,3585,4235,29.54,17.07,21,,4575.0,436,4235,,79.67,-8.76,736.01,82455,299574685,698538692,True,410939439615,112740587,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-503754221,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
국전,307750,KOSDAQ,OK,2026-08-03,2045,1825.0,2020,2240,2395,1782.0,88.0,3.57,2.0,1700.0,2360.0,1800,2330,38.82,52.27,21,1700.0,4035.0,1800,3855,137.35,14.78,-9.51,-46.95,101250,206915471,292267615,True,110401958960,53986288,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2662839670,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-04T09:44:15+09:00
