name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
미래반도체,254490,KOSDAQ,OK,2026-07-20,14690,13810.0,14540,18480,21600,13780.0,1724.0,6.66,1.8,14210.0,24750.0,14690,24100,74.17,4.55,20,14210.0,47850.0,14690,43000,236.73,1.43,-39.05,-21.15,92888,1383020965,2532440309,True,212094220000,14438000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32176733207,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260714,주식등의대량보유상황보고서(일반),3,2026-07-21T10:25:03+09:00
미래생명자원,218150,KOSDAQ,OK,2026-07-20,2635,2440.0,2610,2805,2945,2405.0,77.0,3.59,2.0,1545.0,2635.0,1622,2635,70.55,100.0,20,1545.0,3390.0,1622,3285,119.42,59.08,45.66,-17.4,5879372,14204842942,2132873561,True,53795638270,20415802,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,438614224,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
미래에셋벤처투자,100790,KOSDAQ,OK,2026-07-20,13320,12520.0,13190,19390,24350,12660.0,2760.0,6.85,1.9,13050.0,24100.0,13320,22400,84.67,2.44,20,13050.0,70700.0,13320,67400,441.76,0.47,-40.54,-70.73,253664,3386808965,11447594952,False,707566098960,53120578,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15089753412,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-07-20,2060,1936.0,2040,2120,2185,2045.0,4.0,0.21,2.7,2035.0,2080.0,2050,2075,2.21,55.56,20,2035.0,2080.0,2045,2075,2.21,55.56,0.49,0.24,32545,66835600,28624048,True,16686000000,8100000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20293255,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-07-20,2085,1960.0,2065,2150,2210,2060.0,8.0,0.36,2.1,2060.0,2150.0,2075,2110,4.37,27.78,20,2045.0,2150.0,2050,2115,5.13,38.1,-0.24,-0.95,9892,20426165,29635092,True,11425800000,5480000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22164400,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),2,2026-07-21T10:25:03+09:00
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-07-20,2045,1922.0,2025,2105,2170,2025.0,6.0,0.29,1.6,2020.0,2060.0,2030,2050,1.98,62.5,20,2020.0,2070.0,2030,2065,2.48,50.0,0.49,-0.24,28211,57480670,23929878,True,14171850000,6930000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17399670,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
미래에셋비전스팩7호,482680,KOSDAQ,OK,2026-07-20,2055,929.0,1280,2115,2180,2050.0,1.0,0.07,2.4,,,2055,2055,,,20,,2065.0,2025,2060,,99.52,0.0,0.74,0,0,0,True,16881825000,8215000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-47596290,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
미래컴퍼니,049950,KOSDAQ,OK,2026-07-20,9450,9280.0,9310,10480,11320,8910.0,468.0,3.71,1.7,9190.0,11770.0,9450,11610,28.07,10.08,20,9190.0,17780.0,9450,17010,93.47,3.03,-18.6,-37.13,33062,312690590,342340933,True,83329003800,8817884,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1255680600,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
미스터블루,207760,KOSDAQ,OK,2026-07-20,445,376.0,437,505,555,363.0,27.0,4.33,1.8,364.0,570.0,406,529,56.59,39.32,20,364.0,1105.0,406,1069,203.57,10.93,-15.88,-58.37,74982,33619796,136721142,True,36970503435,83079783,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,528525425,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260513,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-07-21T10:25:03+09:00
미코,059090,KOSDAQ,OK,2026-07-20,14150,13300.0,14010,16730,18850,13400.0,1174.0,5.73,1.8,13810.0,22300.0,14150,20950,61.48,4.0,20,13810.0,29250.0,14150,27900,111.8,2.2,-32.46,-41.16,212001,3040171035,6309402440,False,472847408700,33416778,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18871569805,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260720,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-21T10:25:03+09:00
미투온,201490,KOSDAQ,OK,2026-07-20,1939,1798.0,1920,2080,2200,1745.0,65.0,2.65,2.2,1780.0,2200.0,1835,2110,23.6,37.86,20,1780.0,3650.0,1835,3430,105.06,8.5,-8.1,-43.47,73257,141889359,340776218,True,63451304714,32723726,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3890734053,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-21T10:25:03+09:00
미트박스,475460,KOSDAQ,OK,2026-07-20,5560,5230.0,5500,5910,6190,5090.0,157.0,2.4,2.0,5180.0,6380.0,5430,6380,23.17,31.67,20,5180.0,8460.0,5430,8350,63.32,11.59,-5.6,-30.93,26033,144783030,95422236,True,31394679000,5646525,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1589287285,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260629,주식등의대량보유상황보고서(약식),16,2026-07-21T10:25:03+09:00
민테크,452200,KOSDAQ,OK,2026-07-20,1250,1175.0,1238,1596,1879,1208.0,157.0,6.04,2.4,1245.0,2495.0,1250,2085,100.4,0.4,20,1245.0,5200.0,1250,4500,317.67,0.13,-37.81,-52.56,148376,189226673,624400899,True,30416000000,24332800,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2677807135,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-21T10:25:03+09:00
바디텍메드,206640,KOSDAQ,OK,2026-07-20,10620,10120.0,10510,11060,11420,10020.0,199.0,1.83,1.9,9580.0,11690.0,9800,11410,22.03,49.29,20,9580.0,12300.0,9800,12070,28.39,38.24,4.12,-12.01,33172,357985925,484147502,True,232662121020,21907921,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6804391221,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
바른손이앤에이,035620,KOSDAQ,OK,2026-07-20,728,597.0,712,843,938,571.0,52.0,9.09,2.1,617.0,990.0,650,926,60.45,29.76,20,,1620.0,243,1341,,44.94,-21.38,199.59,278835,204379060,132223240,True,13548020304,18609918,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-108841756,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260601,[기재정정]주식등의대량보유상황보고서(일반),5,2026-07-21T10:25:03+09:00
바이넥스,053030,KOSDAQ,OK,2026-07-20,6560,6170.0,6490,7090,7520,6270.0,240.0,2.91,2.6,6460.0,7750.0,6560,7750,19.97,7.75,20,6460.0,11910.0,6560,11640,84.37,1.83,-9.02,-43.55,124564,815918505,867509180,True,214408273280,32684188,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8972802364,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),4,2026-07-21T10:25:03+09:00
바이브컴퍼니,301300,KOSDAQ,OK,2026-07-20,1375,1159.0,1349,1565,1721,1116.0,86.0,5.3,2.1,901.0,1979.0,940,1690,119.64,43.97,20,901.0,2955.0,940,2770,227.97,23.08,-9.84,-49.07,79871,109745544,301854041,True,18087729000,13154712,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-651412397,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,CB,20260608,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-07-21T10:25:03+09:00
바이오니아,064550,KOSDAQ,OK,2026-07-20,6090,5950.0,6010,6650,7100,5710.0,253.0,3.09,2.2,5890.0,7420.0,6050,7090,25.98,13.07,20,5890.0,11790.0,6050,11370,100.17,3.39,-14.1,-46.44,57345,347459050,698397474,True,157184672190,25810291,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-525721966,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
바이오다인,314930,KOSDAQ,OK,2026-07-20,8270,7620.0,8190,8870,9360,7450.0,273.0,2.74,2.4,7540.0,10620.0,8000,9830,40.85,23.7,20,7540.0,12720.0,8000,12580,68.7,14.09,-12.49,-34.26,51409,416780220,426578390,True,246149131810,29764103,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-403469713,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-21T10:25:03+09:00
바이오비쥬,489460,KOSDAQ,OK,2026-07-20,6260,5750.0,6200,6710,7080,5640.0,206.0,3.09,2.7,5230.0,7180.0,5530,6790,37.28,52.82,20,5230.0,9200.0,5530,8850,75.91,25.94,-0.16,-26.7,61488,391074470,607283506,True,94178131800,15044430,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2594342052,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
바이오솔루션,086820,KOSDAQ,OK,2026-07-20,5630,5290.0,5560,6130,6540,5080.0,227.0,2.75,2.5,5240.0,6750.0,5510,6430,28.82,25.83,20,5240.0,12450.0,5510,11990,137.6,5.41,-9.49,-52.41,54246,306427425,517802067,True,145952598550,25924085,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1298983583,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
바이오스마트,038460,KOSDAQ,OK,2026-07-20,2625,2380.0,2595,2840,3020,2330.0,98.0,3.01,2.3,2305.0,2800.0,2325,2780,21.48,64.65,20,2305.0,4765.0,2325,4545,106.72,13.01,-1.5,-39.59,72952,192716941,368579548,True,66345672750,25274542,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10074551393,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-21T10:25:03+09:00
바이오에프디엔씨,251120,KOSDAQ,OK,2026-07-20,8210,7720.0,8130,8790,9260,7420.0,262.0,2.62,1.7,7640.0,9190.0,7840,8920,20.29,36.77,20,7640.0,14810.0,7840,14500,93.85,7.95,-7.34,-42.51,4935,40094030,201960401,True,71391697000,8695700,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1025675264,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(일반),1,2026-07-21T10:25:03+09:00
바이오인프라,199730,KOSDAQ,OK,2026-07-20,1580,1515.0,1555,1763,1913,1455.0,83.0,2.84,3.0,1500.0,3280.0,1580,2885,118.67,4.49,20,1500.0,4395.0,1580,4335,193.0,2.76,-45.23,-63.55,18849,29935942,53707345,True,7685699860,4864367,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2408960079,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260608,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-21T10:25:03+09:00
바이오톡스텍,086040,KOSDAQ,OK,2026-07-20,2010,1915.0,1989,2165,2290,1839.0,70.0,2.68,2.3,1896.0,2290.0,1983,2275,20.78,28.93,20,1896.0,3715.0,1983,3440,95.94,6.27,-11.65,-41.57,5072,10277182,46476266,True,32076076470,15958247,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1821772121,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"BW,신주인수권",20260708,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,1,2026-07-21T10:25:03+09:00
바이오포트,188040,KOSDAQ,OK,2026-07-20,5230,4830.0,5180,5580,5870,4750.0,160.0,3.15,2.9,4000.0,5410.0,4240,5240,35.25,87.23,20,4000.0,6600.0,4240,6500,65.0,47.31,7.06,-14.26,10190,52160455,130527738,True,24472780840,4679308,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,765026695,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),5,2026-07-21T10:25:03+09:00
바이오플러스,099430,KOSDAQ,OK,2026-07-20,3610,3395.0,3575,3935,4205,3485.0,149.0,3.08,2.2,3595.0,4390.0,3610,4335,22.11,1.89,20,3595.0,6260.0,3610,6100,74.13,0.56,-14.56,-36.22,279862,1017346441,1183198583,True,222523006420,61640722,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5654930657,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
바이온,032980,KOSDAQ,OK,2026-06-30,2,2.0,2,33,56,,14.0,8.28,,2.0,62.0,2,32,3000.0,0.0,7,,62.0,2,604,,3.23,-89.47,-99.67,14939431,39765096,112335093,True,60777990,30388995,46,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-968139098,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
바이젠셀,308080,KOSDAQ,OK,2026-07-20,5150,4840.0,5100,6280,7200,4800.0,512.0,5.82,2.5,4950.0,7300.0,5150,6900,47.47,8.51,20,4950.0,14400.0,5150,13700,190.91,2.12,-25.36,-11.82,140904,735216295,1570043293,True,105571189000,20499260,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2835237212,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
바텍,043150,KOSDAQ,OK,2026-07-20,16800,15790.0,16630,17640,18330,16300.0,384.0,1.94,2.2,16800.0,19160.0,16800,18800,14.05,0.0,20,16800.0,23950.0,16800,23650,42.56,0.0,-8.65,-28.96,43537,741122440,504647943,True,249551500800,14854256,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10994904724,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
박셀바이오,323990,KOSDAQ,OK,2026-07-20,3965,3855.0,3915,4330,4630,3700.0,166.0,3.18,2.2,3815.0,6430.0,3950,5140,68.55,5.74,20,3815.0,8280.0,3950,8080,117.04,3.36,-13.62,-50.93,87479,350590925,1419538982,True,92215372925,23257345,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4624612704,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
배럴,267790,KOSDAQ,OK,2026-07-20,3155,3000.0,3125,3290,3400,2970.0,61.0,1.83,2.1,2950.0,3540.0,3105,3500,20.0,34.75,20,2750.0,3800.0,2910,3650,38.18,38.57,-5.96,-11.99,5571,17554770,56783735,True,24259769895,7689309,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,424145109,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260522,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-07-21T10:25:03+09:00
백금T&A,046310,KOSDAQ,OK,2026-07-20,2315,2140.0,2290,2470,2595,2105.0,69.0,2.82,3.1,1805.0,2405.0,1830,2385,33.24,85.0,20,1805.0,3885.0,1830,3800,115.24,24.52,15.75,-38.51,30943,71143810,114735925,True,38009153915,16418641,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-326429856,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-07-21T10:25:03+09:00
밸로프,331520,KOSDAQ,OK,2026-07-20,1994,1784.0,1969,2180,2330,1742.0,84.0,8.9,2.1,1500.0,2070.0,1608,1998,38.0,86.67,20,,2995.0,524,2850,,66.58,0.76,280.53,16753,32852393,77577778,True,20284718732,10172878,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,975085432,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-21T10:25:03+09:00
뱅크웨어글로벌,199480,KOSDAQ,OK,2026-07-20,2670,2625.0,2645,2825,2945,2520.0,69.0,1.89,2.3,2600.0,3420.0,2670,3235,31.54,8.54,20,2600.0,5350.0,2670,5260,105.77,2.55,-17.47,-49.24,11030,29512165,61552068,True,27224889960,10196588,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1176999196,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-07-21T10:25:03+09:00
버넥트,438700,KOSDAQ,OK,2026-07-20,1646,1547.0,1630,1846,2010,1557.0,91.0,3.78,2.9,1605.0,2430.0,1646,2430,51.4,4.97,20,1605.0,3680.0,1646,3360,129.28,1.98,-28.9,-50.64,24454,40473322,96153971,True,18344488940,11144890,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1473747372,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-21T10:25:03+09:00
버킷스튜디오,066410,KOSDAQ,OK,2026-07-20,1153,1084.0,1141,1245,1326,1061.0,,0.0,,,,1153,1153,,,20,,,1153,1153,,,0.0,0.0,0,0,0,True,159637252154,138453818,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1190469787,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험,최대주주변경",20260708,주권매매거래정지기간변경              (상장폐지 사유 발생),6,2026-07-21T10:25:03+09:00
범한퓨얼셀,382900,KOSDAQ,OK,2026-07-20,15270,14560.0,14810,18620,21350,13990.0,1523.0,5.55,2.4,14420.0,28350.0,14740,27500,96.6,6.1,20,14420.0,43700.0,14740,40700,203.05,2.9,-42.27,-49.52,100429,1564296555,1741018824,True,133780470000,8761000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2145120056,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-21T10:25:03+09:00
베노티앤알,206400,KOSDAQ,OK,2026-07-20,839,770.0,827,924,994,739.0,39.0,3.71,2.0,762.0,1323.0,807,1138,73.62,13.73,20,762.0,1390.0,807,1330,82.41,12.26,1.08,-32.45,85913,69778783,246457062,True,31471022562,37510158,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1875084917,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,최대주주변경",20260710,주식등의대량보유상황보고서(일반),5,2026-07-21T10:25:03+09:00
베뉴지,019010,KOSDAQ,OK,2026-07-20,4040,3910.0,3975,4535,4935,3755.0,224.0,4.27,2.1,3870.0,6140.0,4040,5940,58.66,7.49,20,3870.0,7300.0,4040,6720,88.63,4.96,-22.31,-19.52,82490,327960965,840707194,True,194728000000,48200000,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1920256337,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"EB,EB발행",20260720,[기재정정]주요사항보고서(교환사채권발행결정),2,2026-07-21T10:25:03+09:00
