name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
디지캡,197140,KOSDAQ,OK,2026-07-29,2015,1912.0,1995,2095,2175,1892.0,41.0,2.17,1.8,1951.0,2200.0,2015,2160,12.76,25.7,22,1553.0,2245.0,1600,2185,44.56,66.76,-4.28,-0.74,19854,39733863,53556403,True,26221505310,13013154,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1087737200,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"EB,EB발행",20260528,주요사항보고서(교환사채권발행결정),1,2026-07-30T09:29:07+09:00
디지털대성,068930,KOSDAQ,OK,2026-07-29,7050,6880.0,6980,7300,7520,6710.0,113.0,1.47,2.0,6940.0,7500.0,7050,7440,8.07,19.64,22,6810.0,8950.0,7000,8760,31.42,11.21,-3.42,-15.16,24574,176136930,169140353,True,195111161100,27675342,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10159789475,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
디지틀조선,033130,KOSDAQ,OK,2026-07-29,1755,1672.0,1737,1884,1990,1605.0,59.0,2.91,1.8,1695.0,2175.0,1755,2140,28.32,12.5,22,1655.0,2815.0,1755,2760,70.09,8.62,-1.35,-35.83,117581,210889017,275782153,True,65137293585,37115267,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2382843228,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260710,주식등의대량보유상황보고서(일반),4,2026-07-30T09:29:07+09:00
디케이락,105740,KOSDAQ,OK,2026-07-29,6310,6230.0,6250,6750,7120,5980.0,202.0,2.68,2.6,6170.0,7180.0,6310,7050,16.37,13.86,22,6170.0,11300.0,6310,11160,83.14,2.73,-9.73,-43.46,106654,691919890,328847839,True,64163317030,10168513,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238053871,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),3,2026-07-30T09:29:07+09:00
디케이앤디,263020,KOSDAQ,OK,2026-07-29,2900,2720.0,2870,3060,3185,2685.0,72.0,2.19,1.7,2700.0,3195.0,2840,3145,18.33,40.4,22,2655.0,4875.0,2770,4050,83.62,11.04,-3.49,-28.4,126815,365712436,205393425,True,40124823400,13836146,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2167562945,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
디케이티,290550,KOSDAQ,OK,2026-07-29,15400,14320.0,15040,18070,20250,13750.0,1212.0,5.21,2.3,14180.0,24850.0,15400,23650,75.25,11.43,22,14180.0,34950.0,15400,33000,146.47,5.87,-23.95,-41.89,583306,9441812425,6292952258,False,308018942000,20001230,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8846162297,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
디티씨,066670,KOSDAQ,OK,2026-07-29,2395,2300.0,2370,2545,2665,2205.0,68.0,2.53,1.9,2275.0,2780.0,2370,2670,22.2,23.76,22,2275.0,3585.0,2370,3230,57.58,9.16,-9.62,-18.81,45705,108887825,37639191,True,44767143610,18691918,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1850729261,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260514,주식등의대량보유상황보고서(일반),2,2026-07-30T09:29:07+09:00
디티앤씨,187220,KOSDAQ,OK,2026-07-29,2135,2020.0,2115,2280,2400,1940.0,66.0,2.57,1.9,2000.0,2655.0,2135,2510,32.75,20.61,22,2000.0,3370.0,2135,3230,68.5,9.85,-8.17,-33.49,33240,70038045,44234071,True,24605731955,11524933,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1897485491,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(약식),5,2026-07-30T09:29:07+09:00
디티앤씨알오,383930,KOSDAQ,OK,2026-07-29,1586,1444.0,1552,1837,2040,1387.0,114.0,4.91,2.3,1449.0,1940.0,1558,1869,33.89,27.9,22,1430.0,3740.0,1450,3670,161.54,6.75,-0.88,-54.94,36799,58593875,73401697,True,20275627008,12784128,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3583318928,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
딜리,131180,KOSDAQ,OK,2026-07-29,3540,3240.0,3505,3800,4015,3180.0,119.0,7.96,2.0,3440.0,4035.0,3540,3995,17.3,16.81,22,,4980.0,941,4640,,71.08,-6.72,276.2,10493,36768817,24968370,True,20779800000,5870000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,441985185,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-30T09:29:07+09:00
딥노이드,315640,KOSDAQ,OK,2026-07-29,1158,1089.0,1146,1330,1470,1096.0,78.0,3.69,2.2,1130.0,1712.0,1158,1712,51.5,4.81,22,1130.0,3695.0,1158,3675,226.99,1.09,-32.36,-68.49,141487,166422296,172634654,True,34013044656,29372232,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3980895452,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(약식),3,2026-07-30T09:29:07+09:00
딥커머스,900110,KOSDAQ,OK,2026-07-29,1015,912.0,1003,1106,1180,892.0,41.0,4.42,2.9,981.0,1284.0,1015,1250,30.89,11.22,22,,1888.0,713,1704,,53.76,-8.06,29.96,108088,109548013,79718547,True,12475954715,12291581,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8339958,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,유상증자,주요주주변동",20260729,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),15,2026-07-30T09:29:07+09:00
라닉스,317120,KOSDAQ,OK,2026-07-29,1196,1111.0,1178,1330,1439,1067.0,61.0,3.45,2.1,1100.0,1538.0,1196,1475,39.82,21.92,22,1100.0,2750.0,1196,2520,150.0,5.82,-16.77,-52.06,66168,80087640,79300864,True,18250960000,15260000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1568941804,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
라메디텍,462510,KOSDAQ,OK,2026-07-29,2560,2315.0,2515,2900,3180,2220.0,155.0,4.11,1.7,2430.0,3000.0,2560,2885,23.46,22.81,22,2290.0,6010.0,2560,6010,162.45,7.26,-5.71,-48.75,38861,99783634,56592130,True,22535590400,8802965,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2759564708,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
라온로보틱스,232680,KOSDAQ,OK,2026-07-29,7520,7110.0,7310,9060,10330,6830.0,702.0,5.35,2.0,7040.0,11600.0,7520,10760,64.77,10.53,22,7040.0,23900.0,7520,22500,239.49,2.85,-28.45,-55.76,303881,2397686975,1161145546,True,99696400000,13257500,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,865139594,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"전환청구,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-30T09:29:07+09:00
라온시큐어,042510,KOSDAQ,OK,2026-07-29,6820,6540.0,6710,7630,8280,6290.0,366.0,3.85,2.1,6550.0,8010.0,6820,7780,22.29,18.49,22,6480.0,14240.0,6720,13570,119.75,4.38,-8.46,-45.0,110866,775968465,1074265924,True,75741746960,11105828,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2148008595,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-30T09:29:07+09:00
라온텍,418420,KOSDAQ,OK,2026-07-29,2745,2580.0,2720,3640,4370,2555.0,407.0,6.33,1.8,2635.0,4575.0,2745,4350,73.62,5.67,22,2635.0,12500.0,2745,11410,374.38,1.12,-36.75,-59.81,232109,647506538,719854181,True,84476161710,30774558,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3318879479,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),7,2026-07-30T09:29:07+09:00
라온피플,300120,KOSDAQ,OK,2026-07-29,491,432.0,484,543,586,420.0,24.0,3.66,2.4,,540.0,453,503,,90.93,22,,1197.0,418,1100,,41.02,6.28,-52.65,0,0,71336131,True,24306471856,49504016,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2692951799,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),4,2026-07-30T09:29:07+09:00
라이온켐텍,171120,KOSDAQ,OK,2026-07-29,1898,1784.0,1879,1983,2050,1838.0,38.0,1.77,1.9,1895.0,2100.0,1898,2070,10.82,1.46,22,1895.0,2680.0,1898,2650,41.42,0.38,-5.57,-28.38,116190,225053782,136851107,True,68141540480,35901760,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4189221314,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
라이콤,388790,KOSDAQ,OK,2026-07-29,3135,2955.0,3015,4025,4750,2835.0,404.0,7.64,1.9,2925.0,5400.0,3135,4905,84.62,8.48,22,2925.0,9200.0,3135,8790,214.53,3.35,-34.41,-40.29,439010,1365082700,3031284586,True,95975391600,30614160,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-879513920,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260708,주요사항보고서(전환사채권발행결정),1,2026-07-30T09:29:07+09:00
라파스,214260,KOSDAQ,OK,2026-07-29,7950,7240.0,7860,8580,9090,7100.0,285.0,3.47,1.9,7500.0,9700.0,7950,9490,29.33,20.45,22,6240.0,9950.0,6720,9690,59.46,46.09,-5.36,-17.96,41129,329433880,321883746,True,70933580850,8922463,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-517490231,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
램테크놀러지,171010,KOSDAQ,OK,2026-07-29,2495,2450.0,2465,2720,2905,2350.0,103.0,3.22,2.1,2425.0,2930.0,2495,2860,20.82,13.86,22,2425.0,4500.0,2495,4050,85.57,3.37,-11.99,-34.69,97362,247315320,128413576,True,35675386240,14298752,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,472640196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
랩지노믹스,084650,KOSDAQ,OK,2026-07-29,562,528.0,556,671,761,538.0,50.0,5.27,2.1,555.0,899.0,562,819,61.98,2.03,22,555.0,1624.0,562,1415,192.61,0.65,-25.66,-58.92,682370,395381692,751424436,True,41722874380,74239990,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4177818745,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-30T09:29:07+09:00
러셀,217500,KOSDAQ,OK,2026-07-29,1283,1206.0,1270,1449,1585,1225.0,75.0,3.86,1.8,1263.0,1623.0,1283,1582,28.5,5.56,22,1263.0,3275.0,1283,3035,159.3,0.99,-18.9,-55.45,248836,326433103,166712668,True,40814796000,31812000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-348875492,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
레드캡투어,038390,KOSDAQ,OK,2026-07-29,9550,9360.0,9450,9840,10130,9160.0,130.0,1.28,2.0,9330.0,10320.0,9550,10200,10.61,22.22,22,9270.0,11660.0,9330,11520,25.78,11.72,-0.21,-16.37,42113,402247070,207965144,True,159683850100,16720822,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17921463455,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
레메디,387690,KOSDAQ,OK,2026-07-29,7270,6830.0,7200,10220,12630,6770.0,1339.0,9.2,,6980.0,34650.0,7270,22000,396.42,1.05,12,6980.0,34650.0,7270,22000,396.42,1.05,-66.95,-66.95,1487000,11587733735,94201940511,False,55439500570,7625791,12,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(일반),6,2026-07-30T09:29:07+09:00
레몬,294140,KOSDAQ,OK,2026-07-29,1567,1505.0,1534,1808,2005,1445.0,110.0,4.43,2.1,1490.0,2885.0,1567,2440,93.62,5.52,22,1490.0,3715.0,1567,3540,149.33,3.46,-35.78,-55.73,49406,80183711,68783396,True,39041519806,24914818,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2084749736,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-30T09:29:07+09:00
레몬헬스케어,365660,KOSDAQ,OK,2026-07-29,4120,3875.0,4080,6160,7840,3715.0,929.0,12.35,2.8,3830.0,20300.0,3880,12220,430.03,1.76,17,3830.0,20300.0,3880,12220,430.03,1.76,-56.17,-56.17,6621689,29479563310,122689476547,False,55008423080,13351559,17,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,주식등의대량보유상황보고서(약식),8,2026-07-30T09:29:07+09:00
레뷰코퍼레이션,443250,KOSDAQ,OK,2026-07-29,5490,5310.0,5440,5870,6190,5100.0,174.0,2.69,1.9,5260.0,6400.0,5490,6350,21.67,20.18,22,5260.0,9000.0,5490,7970,71.1,6.15,-8.19,-28.33,24556,133683890,61243917,True,59345895330,10809817,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1284349237,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260624,주식등의대량보유상황보고서(일반),1,2026-07-30T09:29:07+09:00
레이,228670,KOSDAQ,OK,2026-07-29,3940,3705.0,3900,4460,4880,3785.0,235.0,4.13,2.0,3900.0,4995.0,3940,4850,28.08,3.65,22,3900.0,9960.0,3940,9480,155.38,0.66,-9.53,-58.44,209411,853783400,250770423,True,61621682740,15640021,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3421738269,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동,최대주주변경",20260713,주식등의대량보유상황보고서(일반),20,2026-07-30T09:29:07+09:00
레이언스,228850,KOSDAQ,OK,2026-07-29,5700,5400.0,5640,6020,6290,5260.0,146.0,2.34,1.9,5500.0,6440.0,5700,6270,17.09,21.28,22,5350.0,7190.0,5500,6990,34.39,19.02,-4.04,-8.06,21702,124393770,93953476,True,94568779800,16591014,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3584154086,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
레이저쎌,412350,KOSDAQ,OK,2026-07-29,2975,2780.0,2825,4090,5000,2670.0,507.0,7.54,2.3,2750.0,6700.0,2975,6190,143.64,5.7,22,2750.0,14640.0,2975,14080,432.36,1.89,-38.72,-62.34,335497,1013489691,4580913763,True,43444052925,14603043,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1705432515,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구",20260720,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-07-30T09:29:07+09:00
레이저옵텍,199550,KOSDAQ,OK,2026-07-29,2465,2280.0,2430,2735,2950,2185.0,122.0,3.2,2.1,2255.0,3550.0,2465,3465,57.43,16.22,22,2255.0,5750.0,2465,5510,154.99,6.01,-25.53,-55.26,129247,309962360,104070357,True,36594874815,14845791,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1953538872,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
레이크머티리얼즈,281740,KOSDAQ,OK,2026-07-29,9770,9290.0,9570,11250,12450,8920.0,671.0,4.2,2.4,9200.0,15200.0,9770,15110,65.22,9.5,22,9200.0,24750.0,9770,24600,169.02,3.67,-35.34,-60.28,727740,7198646735,3829824219,True,642187453960,65730548,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4248176462,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행,주요주주변동",20260513,주요사항보고서(전환사채권발행결정),2,2026-07-30T09:29:07+09:00
레인보우로보틱스,277810,KOSDAQ,OK,2026-07-29,410500,367000.0,401000,480000,537000,352500.0,31600.0,5.38,1.9,363500.0,554000.0,375000,519000,52.41,24.67,22,363500.0,979000.0,375000,878000,169.33,7.64,-20.45,-38.18,307881,123739465500,66403615575,False,7963641709000,19399858,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1567079346,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
로보로보,215100,KOSDAQ,OK,2026-07-29,3320,3165.0,3255,3795,4185,3040.0,217.0,4.34,2.0,3135.0,4575.0,3320,4250,45.93,12.85,22,3135.0,8870.0,3320,7810,182.93,3.23,-21.7,-54.52,650518,2333663356,1439850943,True,67556867280,20348454,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1017130370,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
로보스타,090360,KOSDAQ,OK,2026-07-29,55000,50600.0,53100,69200,80800,48600.0,6460.0,7.19,2.0,50100.0,97000.0,55000,92600,93.61,10.45,22,50100.0,171600.0,55000,158800,242.51,4.03,-38.68,-21.99,233319,12960981200,9065801482,False,536250000000,9750000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,73726189,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260605,주식등의대량보유상황보고서(약식),3,2026-07-30T09:29:07+09:00
로보티즈,108490,KOSDAQ,OK,2026-07-29,173400,156600.0,168200,211000,242000,150400.0,17200.0,6.27,2.0,155000.0,271500.0,173400,260000,75.16,15.79,22,155000.0,464000.0,173400,405000,199.35,5.95,-31.46,-47.21,329794,56679365100,37536959630,False,2542222255200,14661028,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11843301537,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-30T09:29:07+09:00
로스웰,900260,KOSDAQ,OK,2026-07-29,1609,1551.0,1593,1660,1710,1540.0,23.0,1.42,1.5,1417.0,2145.0,1590,1695,51.38,26.37,22,1417.0,2145.0,1568,1695,51.38,26.37,-1.71,0.0,12254,19825858,76289843,True,74061796954,46029706,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33373927,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-30T09:29:07+09:00
