name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
모니터랩,434480,KOSDAQ,OK,2026-09-11,2895,2680.0,2865,2980,3070,2640.0,85.0,3.56,2.1,2425.0,3155.0,2485,2895,30.1,64.38,23,1800.0,3155.0,1950,2895,75.28,80.81,10.71,9.66,984038,2876116504,239746637,True,35638318500,12310300,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-283339578,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-12T11:25:33+09:00
모다이노칩,080420,KOSDAQ,OK,2026-09-11,1650,1576.0,1634,1715,1768,1561.0,30.0,1.94,1.7,1531.0,1730.0,1613,1687,13.0,59.8,23,1269.0,1860.0,1335,1795,46.57,64.47,0.06,7.91,150,246544,2343957,True,131540676300,79721622,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9452670179,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),7,2026-09-12T11:25:33+09:00
모델솔루션,417970,KOSDAQ,OK,2026-09-11,10310,9340.0,10190,11170,11870,9140.0,389.0,3.46,1.9,9860.0,12180.0,10200,11680,23.53,19.4,23,8560.0,17480.0,9300,15320,104.21,19.62,-11.12,-25.56,1270,13165270,97991687,True,65949977000,6396700,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2534785855,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
모두투어,080160,KOSDAQ,OK,2026-09-11,9480,9110.0,9390,9760,10060,9040.0,146.0,1.67,1.7,8570.0,9660.0,8720,9480,12.72,83.49,23,7690.0,9910.0,8090,9660,28.87,80.63,3.49,6.64,50256,478779480,372312664,True,179172000000,18900000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1976366109,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260715,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-12T11:25:33+09:00
모바일어플라이언스,087260,KOSDAQ,OK,2026-09-11,247,215.0,243,275,298,209.0,13.0,3.39,2.1,,,247,247,,,23,,789.0,235,609,,31.31,0.0,-48.43,0,0,0,True,8040556667,32552861,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5675293430,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"BW,신주인수권",20260818,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제6회차),1,2026-09-12T11:25:33+09:00
모베이스,101330,KOSDAQ,OK,2026-09-11,3520,3300.0,3485,3675,3805,3255.0,88.0,2.61,1.8,3255.0,3790.0,3305,3715,16.44,49.53,23,2840.0,3910.0,2915,3825,37.68,63.55,-3.3,-1.95,30090,106265715,197657363,True,81477542080,23147029,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18302993894,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
모베이스전자,012860,KOSDAQ,OK,2026-09-11,2315,2105.0,2290,2500,2655,2060.0,85.0,3.52,2.1,2045.0,2685.0,2085,2570,31.3,42.19,23,1832.0,3280.0,1979,3235,79.04,33.36,-6.65,-22.58,243035,556811016,856619110,True,169535452955,73233457,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10266789074,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260731,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-12T11:25:33+09:00
모비데이즈,363260,KOSDAQ,OK,2026-09-11,4230,4040.0,4190,4395,4535,4000.0,76.0,8.36,3.3,,5950.0,879,4250,,71.09,23,,5950.0,702,4250,,71.09,323.0,334.74,21071,89811367,126030957,True,27210545190,6432753,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2728131054,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260910,주식등의대량보유상황보고서(일반),14,2026-09-12T11:25:33+09:00
모비릭스,348030,KOSDAQ,OK,2026-09-11,2905,2725.0,2875,3065,3195,2690.0,72.0,2.52,2.0,2710.0,3670.0,2905,3530,35.42,20.31,23,2150.0,3670.0,2215,3530,70.7,49.67,-8.79,15.05,17055,51113075,175518994,True,27899039000,9603800,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2062056938,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
모비스,250060,KOSDAQ,OK,2026-09-11,3130,2900.0,3100,3225,3325,2855.0,92.0,3.33,1.8,2675.0,3360.0,2740,3145,25.61,66.42,23,2130.0,3460.0,2280,3340,62.44,75.19,4.86,-2.19,170773,533320117,483409609,True,100696212820,32171314,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1236483571,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
모아데이타,288980,KOSDAQ,OK,2026-09-11,284,205.0,272,371,442,197.0,39.0,6.74,2.6,203.0,912.0,209,823,349.26,11.42,23,203.0,1289.0,209,1012,534.98,7.46,-62.23,-68.34,1037030,297659413,3277128991,True,10332311636,36381379,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3698535545,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,관리종목,대량보유,신주인수권,유상증자,주요주주변동,최대주주변경",20260911,[기재정정]주요사항보고서(자기전환사채만기전취득결정),45,2026-09-12T11:25:33+09:00
모아라이프플러스,142760,KOSDAQ,OK,2026-09-11,493,408.0,483,568,630,391.0,34.0,7.22,2.7,,1179.0,349,970,,41.82,23,,1179.0,349,970,,41.82,41.26,-28.24,256867,124167987,760493407,True,10394160570,21083490,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2591245401,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,주요주주변동,최대주주변경",20260902,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-09-12T11:25:33+09:00
모아텍,033200,KOSDAQ,OK,2026-09-11,2460,2355.0,2435,2550,2630,2335.0,42.0,1.55,2.0,2425.0,2665.0,2460,2610,9.9,14.58,23,2125.0,3285.0,2445,3170,54.59,28.88,-5.75,-17.73,2296,5679630,13181940,True,22643141340,9204529,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-129501314,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
모트렉스,118990,KOSDAQ,OK,2026-09-11,6180,5740.0,6120,6520,6870,5660.0,174.0,3.14,1.8,5160.0,6850.0,5220,6770,32.75,60.36,23,4240.0,7160.0,4335,7040,68.87,66.44,16.6,-7.49,52058,321629250,893526202,True,151640952780,24537371,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30027307391,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260731,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-12T11:25:33+09:00
모티브링크,463480,KOSDAQ,OK,2026-09-11,4040,3690.0,4000,4350,4600,3620.0,140.0,3.25,2.7,3775.0,4605.0,3870,4335,21.99,31.93,23,2590.0,6210.0,3300,5930,139.77,40.06,-4.38,-27.99,9820,39431670,50260182,True,50057046320,12390358,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2560087827,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260722,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-12T11:25:33+09:00
모헨즈,006920,KOSDAQ,OK,2026-09-11,3285,2840.0,3230,3675,3995,2750.0,178.0,4.64,1.7,3025.0,3630.0,3150,3510,20.0,42.98,23,2705.0,5590.0,2815,5570,106.65,20.1,-2.81,-18.18,34875,115713645,283941240,True,35872200000,10920000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,437870296,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
무림SP,001810,KOSDAQ,OK,2026-09-11,1189,1152.0,1177,1225,1261,1145.0,15.0,1.3,1.7,1124.0,1279.0,1170,1213,13.79,41.94,23,995.0,1279.0,1004,1219,28.54,68.31,-1.98,3.75,10894,12872232,14442866,True,26321487500,22137500,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1577204529,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
미디어젠,279600,KOSDAQ,OK,2026-09-11,3950,3610.0,3910,4220,4425,3540.0,137.0,3.65,1.8,3505.0,4350.0,3720,4300,24.11,52.66,23,2870.0,4600.0,3110,4380,60.28,62.43,0.13,8.52,272,1056511,23329705,True,18504884950,4684781,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4015254378,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,관리종목,20260828,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),1,2026-09-12T11:25:33+09:00
미래나노텍,095500,KOSDAQ,OK,2026-09-11,6680,5890.0,6590,7370,7940,5740.0,314.0,4.34,2.3,6570.0,7570.0,6680,7500,15.22,11.0,23,5220.0,10140.0,5730,9030,94.25,29.67,-9.73,-5.92,33291,223222275,552153295,True,207146793320,31009999,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11065428814,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
미래반도체,254490,KOSDAQ,OK,2026-09-11,15050,13070.0,14810,16790,18220,12670.0,792.0,4.65,1.9,14200.0,20000.0,14800,18490,40.85,14.66,23,10520.0,27350.0,11310,26250,159.98,26.92,-16.39,-38.07,21288,319424775,903598297,True,217291900000,14438000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60329882603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260714,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
미래생명자원,218150,KOSDAQ,OK,2026-09-11,2085,1893.0,2060,2255,2395,1854.0,77.0,3.83,1.7,1989.0,2375.0,2010,2165,19.41,24.87,23,1545.0,3180.0,1622,2635,105.83,33.03,-0.24,8.03,669713,1445121514,826063689,True,42566947170,20415802,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1136455782,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
미래에셋벤처투자,100790,KOSDAQ,OK,2026-09-11,15960,13360.0,15650,18250,20100,12840.0,1041.0,5.66,1.9,13700.0,20300.0,13870,17570,48.18,34.24,23,10000.0,45000.0,10530,42100,350.0,17.03,-4.83,-62.09,210731,3379940670,11140715446,False,847804424880,53120578,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37442340455,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260908,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-12T11:25:33+09:00
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-09-11,2080,1955.0,2060,2140,2205,2065.0,5.0,0.26,3.2,2050.0,2125.0,2060,2115,3.66,40.0,23,2020.0,2125.0,2045,2115,5.2,57.14,0.97,1.22,5483,11377470,31235899,True,16848000000,8100000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-26209255,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-09-11,2080,1955.0,2060,2140,2205,2060.0,7.0,0.33,2.7,2045.0,2095.0,2060,2095,2.44,70.0,23,2040.0,2150.0,2050,2110,5.39,36.36,0.73,1.22,47,97535,11753837,True,11398400000,5480000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-32768520,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),1,2026-09-12T11:25:33+09:00
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-09-11,2075,1950.0,2055,2135,2200,2060.0,5.0,0.24,2.3,2040.0,2080.0,2040,2080,1.96,87.5,23,2020.0,2080.0,2030,2080,2.97,91.67,1.62,1.47,26,53885,23431388,True,14379750000,6930000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-27069626,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
미래에셋비전스팩7호,482680,KOSDAQ,OK,2026-09-11,2055,1932.0,2035,2220,2365,1891.0,,0.0,,,,2055,2055,,,23,,,2055,2055,,,0.0,0.0,0,0,0,True,16881825000,8215000,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-52483070,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
미래컴퍼니,049950,KOSDAQ,OK,2026-09-11,10630,9770.0,10520,11390,12000,9600.0,344.0,3.32,1.8,9930.0,13450.0,10030,11930,35.45,19.89,23,8000.0,13450.0,8310,12190,68.12,48.26,3.4,-6.75,10727,114012760,232360200,True,93734106920,8817884,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5742456198,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
미스터블루,207760,KOSDAQ,OK,2026-09-11,2345,2205.0,2320,2470,2575,2175.0,57.0,11.77,3.0,,3190.0,384,2710,,73.51,23,,3190.0,361,2710,,73.51,510.68,280.68,181178,428386240,759829460,True,38964416820,16615956,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,623330422,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260813,전환사채(해외전환사채포함)발행후만기전사채취득              ,5,2026-09-12T11:25:33+09:00
미코,059090,KOSDAQ,OK,2026-09-11,20600,18500.0,20350,21900,23550,18090.0,838.0,4.93,1.8,16410.0,20850.0,17120,20600,27.06,94.37,23,11300.0,24900.0,11910,22150,120.35,68.38,19.08,-7.0,577741,11489366490,4887544661,True,688385626800,33416778,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38373996471,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260911,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-09-12T11:25:33+09:00
미투온,201490,KOSDAQ,OK,2026-09-11,2740,2565.0,2715,2820,2910,2530.0,71.0,3.23,2.1,2175.0,3040.0,2220,2775,39.77,65.32,23,1738.0,3040.0,1835,2775,74.91,76.96,20.44,20.97,482372,1297821273,4563640992,True,89663009240,32723726,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8656150372,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260911,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
미트박스,475460,KOSDAQ,OK,2026-09-11,8670,8270.0,8580,8930,9200,8190.0,159.0,2.59,2.2,5760.0,8900.0,5960,8670,54.51,92.68,23,5090.0,8900.0,5270,8670,74.85,93.96,42.6,39.17,46369,399515700,426435043,True,48955371750,5646525,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2459910138,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
민테크,452200,KOSDAQ,OK,2026-09-11,1665,1484.0,1643,1824,1954,1448.0,72.0,4.54,2.3,1400.0,1717.0,1500,1716,22.64,83.6,23,980.0,2495.0,1060,2345,154.59,45.21,5.11,-27.29,39907,66694301,86524972,True,40514112000,24332800,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4668505422,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-12T11:25:33+09:00
바디텍메드,206640,KOSDAQ,OK,2026-09-11,9600,9400.0,9500,10060,10430,9030.0,207.0,1.94,2.0,9310.0,11770.0,9520,11570,26.42,11.79,23,9310.0,11850.0,9520,11570,27.28,11.42,-17.03,-7.6,16614,158387875,330564392,True,210316041600,21907921,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15043579751,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
바른손이앤에이,035620,KOSDAQ,OK,2026-09-11,700,642.0,693,751,793,630.0,23.0,2.99,2.1,660.0,851.0,678,815,28.94,20.94,23,617.0,1075.0,650,1031,74.23,18.12,-14.11,-31.44,77578,54599249,64625223,True,13026942600,18609918,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-368273780,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,유상증자",20260909,주요사항보고서(유상증자결정),3,2026-09-12T11:25:33+09:00
바이넥스,053030,KOSDAQ,OK,2026-09-11,6570,6010.0,6500,7060,7470,5900.0,224.0,3.2,1.8,6330.0,7730.0,6520,7660,22.12,17.14,23,5500.0,8400.0,5940,8200,52.73,36.9,-14.23,-15.98,30910,201708730,642803484,True,214735115160,32684188,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18126808242,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
바이브컴퍼니,301300,KOSDAQ,OK,2026-09-11,2360,2115.0,2330,2430,2515,2065.0,98.0,6.1,2.5,1716.0,2370.0,1741,2360,38.11,98.47,23,901.0,2695.0,940,2510,199.11,81.33,3.96,39.23,116095,257856434,54065389,True,31045120320,13154712,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1513192583,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,대량보유",20260728,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
바이오니아,064550,KOSDAQ,OK,2026-09-11,9970,9170.0,9870,10270,10720,9010.0,320.0,4.16,2.3,6850.0,11300.0,7070,11000,64.96,70.11,23,5470.0,11300.0,5790,11000,106.58,77.19,34.55,31.01,2203156,22706507825,10713196437,False,257328601270,25810291,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,650327306,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
바이오다인,314930,KOSDAQ,OK,2026-09-11,6650,6250.0,6580,7140,7540,6400.0,223.0,2.59,2.3,6600.0,8870.0,6610,8530,34.39,2.2,23,6600.0,11140.0,6610,10810,68.79,1.1,-22.04,-35.0,18592,124559610,264877106,True,197931284950,29764103,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1084130764,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,주식등의대량보유상황보고서(일반),4,2026-09-12T11:25:33+09:00
바이오비쥬,489460,KOSDAQ,OK,2026-09-11,11790,11060.0,11670,12140,12510,10910.0,292.0,3.43,2.8,10000.0,12860.0,10640,12400,28.6,62.59,23,5230.0,12860.0,5530,12400,145.89,85.98,3.51,66.53,334811,4079894940,1301189892,True,173941253730,14753287,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5295393996,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260910,주요사항보고서(전환사채권발행결정),1,2026-09-12T11:25:33+09:00
바이오솔루션,086820,KOSDAQ,OK,2026-09-11,6570,6140.0,6500,6950,7250,6060.0,170.0,2.7,2.1,5950.0,7960.0,6010,7300,33.78,30.85,23,5240.0,7960.0,5510,7300,51.91,48.9,5.97,-7.46,31884,206994320,700959018,True,170321238450,25924085,65,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1781453732,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260806,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-09-12T11:25:33+09:00
