name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
리드코프,012700,KOSDAQ,OK,2026-06-10,2790,2680.0,2760,2890,2980,2650.0,46.0,1.36,1.9,2655.0,3880.0,2655,3835,46.14,11.02,-20.85,-22.18,20893,58069080,339636887,True,73083637080,26194852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1836195319,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분",20260611,자기주식처분결과보고서,9,2026-06-12T03:43:09+09:00
리메드,302550,KOSDAQ,OK,2026-06-10,2825,2675.0,2795,2955,3060,2650.0,59.0,2.0,2.1,2500.0,3310.0,2660,3285,32.4,40.12,-0.18,-9.16,48026,134919505,290984550,True,87312698750,30907150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,683842233,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),9,2026-06-12T03:43:09+09:00
리브스메드,491000,KOSDAQ,OK,2026-06-10,40500,38400.0,39600,46950,52300,36850.0,2940.0,4.54,2.1,38000.0,92500.0,38950,88700,143.42,4.59,-39.37,-51.96,131200,5305941600,24094244397,False,1012677835500,25004391,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-8366869549,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
리센스메디컬,394420,KOSDAQ,OK,2026-06-10,18700,17730.0,18290,21700,24150,17020.0,1367.0,5.69,2.2,17550.0,39900.0,18450,33900,127.35,5.15,-39.29,1.36,57328,1067719800,8682032424,False,204483340600,10934938,48,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10640384599,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),10,2026-06-12T03:43:09+09:00
리튬포어스,073570,KOSDAQ,OK,2026-06-10,2050,1768.0,2015,2300,2500,1711.0,113.0,10.32,1.9,,4450.0,540,3360,,46.07,149.7,248.64,42833,88146335,644634476,True,24676522400,12037328,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1900139605,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,감자,20260515,주권매매거래정지해제              (감자 주권 변경상장),2,2026-06-12T03:43:09+09:00
리파인,377450,KOSDAQ,OK,2026-06-10,9370,9140.0,9280,9850,10240,8780.0,217.0,1.91,1.8,9050.0,13120.0,9370,12700,44.97,7.86,-18.52,-19.71,27962,259987570,481949463,True,162382100000,17330000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5552142990,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
린드먼아시아,277070,KOSDAQ,OK,2026-06-10,3500,3375.0,3465,3640,3750,3310.0,63.0,1.54,1.8,3340.0,4600.0,3470,4550,37.72,12.7,-14.63,-14.53,4237,14625835,52329867,True,47922000000,13692000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1067923778,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
링네트,042500,KOSDAQ,OK,2026-06-10,4070,3720.0,4030,4380,4630,3650.0,140.0,2.96,1.8,3630.0,7400.0,3655,6350,103.86,11.67,-26.13,11.35,183038,750095523,2192150030,True,90724956080,22291144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2819722694,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(일반),5,2026-06-12T03:43:09+09:00
링크드,193250,KOSDAQ,OK,2026-06-10,1310,1212.0,1297,1396,1467,1192.0,39.0,8.09,2.7,,2065.0,345,1720,,63.44,230.81,279.71,14269,18646829,87034832,True,17513302230,13368933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2331476213,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T03:43:09+09:00
링크솔루션,474650,KOSDAQ,OK,2026-06-10,37750,35150.0,37100,42450,46300,33750.0,2130.0,3.75,1.6,34800.0,73000.0,36200,69400,109.77,7.72,-35.14,-45.61,83807,3155394800,4836142643,True,217066539250,5750107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3691695560,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,주식등의대량보유상황보고서(약식),2,2026-06-12T03:43:09+09:00
링크제니시스,219420,KOSDAQ,OK,2026-06-10,4160,3930.0,4120,4365,4530,3880.0,92.0,1.95,2.3,3875.0,5470.0,3955,5260,41.16,17.87,-19.85,-13.6,47803,203931420,575660318,True,47713149120,11469507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1163358175,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
마녀공장,439090,KOSDAQ,OK,2026-06-10,13870,12680.0,13730,14920,15770,12440.0,476.0,3.3,1.8,11100.0,18510.0,11660,17790,66.76,37.38,-21.68,17.64,205557,2841159830,4433471677,True,227374516200,16393260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6052559241,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
마니커에프앤지,195500,KOSDAQ,OK,2026-06-10,1787,1730.0,1769,1864,1927,1682.0,35.0,1.41,2.0,1713.0,2900.0,1787,2875,69.29,6.23,-33.94,-33.94,57656,101789961,169524840,True,28552686000,15978000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,238722402,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
마음AI,377480,KOSDAQ,OK,2026-06-10,12920,12300.0,12730,14310,15450,11810.0,631.0,4.25,1.7,12180.0,21500.0,12540,18060,76.52,7.94,-23.96,-12.76,268813,3528284980,9043842597,False,91864753000,7110275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2086363745,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
마이크로디지탈,305090,KOSDAQ,OK,2026-06-10,2500,2285.0,2440,2925,3270,2190.0,193.0,3.88,2.1,2260.0,7100.0,2500,6910,214.16,4.96,-49.03,-63.82,429523,1044457075,970007621,True,46487637500,18595055,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3918340727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
마이크로컨텍솔,098120,KOSDAQ,OK,2026-06-10,27350,24400.0,27000,30000,32200,23700.0,1215.0,3.84,2.0,24150.0,40550.0,24700,39700,67.91,19.51,-28.22,-6.34,68544,1875646750,8043606420,False,227354150100,8312766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5381128604,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),3,2026-06-12T03:43:09+09:00
마이크로투나노,424980,KOSDAQ,OK,2026-06-10,8510,8000.0,8420,9580,10460,8070.0,487.0,3.97,1.8,8320.0,15570.0,8450,15060,87.14,2.62,-36.49,-34.18,29682,263072500,572149465,True,50369753900,5918890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,775215120,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
마크로젠,038290,KOSDAQ,OK,2026-06-10,12850,12110.0,12720,13500,14040,11960.0,298.0,2.01,2.0,11490.0,17680.0,11490,17350,53.87,21.97,-15.13,-21.55,89526,1191419685,741430191,True,139311990000,10841400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-508857668,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),5,2026-06-12T03:43:09+09:00
마키나락스,477850,KOSDAQ,OK,2026-06-10,20150,18940.0,19950,33700,44800,19350.0,6170.0,12.64,2.2,19950.0,83600.0,20150,78000,319.05,0.31,-66.42,-66.42,486946,10026547615,119712316552,False,353464046000,17541640,14,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2433478229,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T03:43:09+09:00
매일유업,267980,KOSDAQ,OK,2026-06-10,32850,32200.0,32500,33850,34850,31750.0,373.0,1.05,1.7,31900.0,37800.0,32300,37600,18.5,16.1,-6.54,-10.37,11175,370580300,285175860,True,251750508300,7663638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18794003379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
매일홀딩스,005990,KOSDAQ,OK,2026-06-10,10780,10440.0,10670,11100,11440,10370.0,135.0,1.19,2.5,10100.0,13000.0,10380,12790,28.71,23.45,-4.09,-1.28,8034,84898405,123422486,True,143355717120,13298304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,18002333290,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
매커스,093520,KOSDAQ,OK,2026-06-10,19560,19250.0,19340,21200,22550,18490.0,742.0,3.09,1.8,19060.0,30400.0,19430,27600,59.5,4.41,-25.63,-23.89,51684,1006346795,1016333824,True,232799931720,11901837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9085735902,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(약식),2,2026-06-12T03:43:09+09:00
머큐리,100590,KOSDAQ,OK,2026-06-10,4985,3545.0,4810,6250,7290,3255.0,577.0,8.51,2.2,3260.0,12750.0,3690,11320,291.1,18.18,-54.06,35.09,271076,1361632140,11185769514,False,85440631825,17139545,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1165466978,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,전환청구",20260513,주요사항보고서(전환사채권발행결정),5,2026-06-12T03:43:09+09:00
멀티캠퍼스,067280,KOSDAQ,OK,2026-06-10,24350,23550.0,24100,25100,25850,23350.0,332.0,1.23,2.4,23300.0,30400.0,23600,29800,30.47,14.79,-8.97,-12.88,9696,234494900,327370071,True,144317068650,5926779,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,638362100,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
메가스터디,072870,KOSDAQ,OK,2026-06-10,12890,12440.0,12760,13280,13680,12350.0,179.0,1.42,1.9,11110.0,13710.0,11170,13610,23.4,68.46,0.16,15.4,18644,239594565,401303845,True,153661161510,11920959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1530993342,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
메가스터디교육,215200,KOSDAQ,OK,2026-06-10,38100,35600.0,37700,40300,42050,35150.0,990.0,2.23,1.7,35150.0,49950.0,36500,49450,42.11,19.93,-16.17,-16.63,66814,2541688050,1945625618,True,394914729600,10365216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25983557585,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(약식),6,2026-06-12T03:43:09+09:00
메가엠디,133750,KOSDAQ,OK,2026-06-10,1432,1376.0,1418,1481,1525,1365.0,22.0,1.31,1.9,1355.0,1920.0,1381,1895,41.7,13.63,-17.7,-23.26,18757,26509228,77743876,True,33518934264,23407077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,149552469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
메가터치,446540,KOSDAQ,OK,2026-06-10,6900,6170.0,6810,7550,8080,6020.0,294.0,4.56,1.8,3600.0,10990.0,3670,9900,205.28,44.65,-2.68,88.01,207902,1471142565,4381786859,True,200645865900,29079111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1937117391,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-12T03:43:09+09:00
메드팩토,235980,KOSDAQ,OK,2026-06-10,3330,3135.0,3285,3675,3960,3010.0,158.0,3.2,1.9,3105.0,6960.0,3125,6060,124.15,5.84,-29.3,-32.93,95860,317400190,694395110,True,114136152930,34275121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4168422733,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
메디아나,041920,KOSDAQ,OK,2026-06-10,12920,12310.0,12710,14450,15710,11820.0,697.0,3.76,1.9,12190.0,22200.0,12520,21850,82.12,7.29,-33.91,-35.11,56275,739069960,2333310143,True,240289041160,18598223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1609939050,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
메디앙스,014100,KOSDAQ,OK,2026-06-10,1492,1421.0,1477,1555,1606,1406.0,29.0,1.76,1.7,1126.0,1850.0,1358,1800,64.3,50.55,-11.72,-10.82,18775,27496468,51323220,True,17605600000,11800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1275113046,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
메디콕스,054180,KOSDAQ,OK,2026-06-10,2295,2155.0,2270,2480,2640,2110.0,,0.0,,,,2295,2295,,,0.0,0.0,0,0,0,True,12686716395,5527981,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1033266387,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),3,2026-06-12T03:43:09+09:00
메디톡스,086900,KOSDAQ,OK,2026-06-10,81600,77000.0,80800,86700,90900,74600.0,2320.0,2.29,1.9,76200.0,125700.0,77700,122200,64.96,10.91,-19.84,-33.22,115584,9558494400,6236346967,False,595557355200,7298497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7372200966,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),4,2026-06-12T03:43:09+09:00
메디포스트,078160,KOSDAQ,OK,2026-06-10,9390,8830.0,9300,11500,13230,8830.0,960.0,4.66,2.0,9100.0,29100.0,9390,28000,219.78,1.45,-61.36,-57.32,184408,1729806100,7883127561,False,368131222170,39204603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-16851967767,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
메쎄이상,408920,KOSDAQ,OK,2026-06-10,3015,2870.0,2985,3185,3325,2785.0,77.0,2.29,1.9,2840.0,4385.0,2900,3705,54.4,11.33,-17.17,-2.9,16680,49996797,242037384,True,130345851825,43232455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4958940096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
메이슨캐피탈,021880,KOSDAQ,OK,2026-06-10,136,110.0,133,158,177,105.0,10.0,4.96,2.3,,347.0,136,287,,39.19,-18.07,-42.62,0,0,7434880193,False,28857079488,212184408,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-10097939629,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T03:43:09+09:00
메지온,140410,KOSDAQ,OK,2026-06-10,61400,57800.0,60400,69000,75100,55500.0,3435.0,3.86,2.1,57200.0,138400.0,59500,128900,141.96,5.17,-23.73,-52.37,70448,4289248050,12626164525,False,1866079053800,30392167,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-4562840209,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,주요주주변동",20260522,주요사항보고서(자기전환사채만기전취득결정),4,2026-06-12T03:43:09+09:00
메카로,241770,KOSDAQ,OK,2026-06-10,37700,34550.0,37300,39400,41350,33900.0,1269.0,3.56,1.9,26600.0,43000.0,27150,42150,61.65,67.68,3.43,29.78,35225,1330789700,1887200850,True,384262528000,10192640,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4107714860,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260610,주식등의대량보유상황보고서(일반),22,2026-06-12T03:43:09+09:00
메타바이오메드,059210,KOSDAQ,OK,2026-06-10,3530,3335.0,3495,3745,3920,3235.0,98.0,2.32,1.9,3300.0,4795.0,3385,4700,45.3,15.38,-15.65,-21.82,51633,180164610,972384646,True,95915200850,27171445,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4851722877,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,주요주주변동",20260611,전환사채(해외전환사채포함)발행후만기전사채취득              ,7,2026-06-12T03:43:09+09:00
멕아이씨에스,058110,KOSDAQ,OK,2026-06-10,1904,1635.0,1872,2140,2335,1581.0,108.0,4.22,2.1,1599.0,4000.0,1652,3460,150.16,12.7,-27.74,15.25,47247,88271137,295778373,True,30560209120,16050530,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,366436697,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-12T03:43:09+09:00
멤레이비티,072770,KOSDAQ,OK,2026-06-10,994,900.0,983,1077,1145,881.0,38.0,4.45,2.7,,1450.0,689,1316,,68.55,40.59,31.31,68880,67225400,544042058,True,41263025412,41512098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1607660540,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260508,주식등의대량보유상황보고서(약식),3,2026-06-12T03:43:09+09:00
모니터랩,434480,KOSDAQ,OK,2026-06-10,2630,2470.0,2605,2885,3095,2515.0,116.0,3.17,1.7,2595.0,5450.0,2615,4580,110.02,1.23,-42.58,-24.1,54247,145542515,511991598,True,32376089000,12310300,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-710338713,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260421,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
모다이노칩,080420,KOSDAQ,OK,2026-06-10,1542,1466.0,1527,1609,1664,1451.0,30.0,1.65,1.7,1440.0,2280.0,1441,2200,58.33,12.14,-17.05,-29.91,1194,1835078,23859726,True,122930741124,79721622,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3057308433,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),5,2026-06-12T03:43:09+09:00
모델솔루션,417970,KOSDAQ,OK,2026-06-10,12810,12330.0,12630,14120,15190,11840.0,594.0,3.28,2.0,12210.0,22300.0,12810,21500,82.64,5.95,-30.79,-31.93,19504,255670210,1835437937,True,81941727000,6396700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,748368158,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
모두투어,080160,KOSDAQ,OK,2026-06-10,8900,8550.0,8810,9330,9680,8310.0,196.0,1.84,1.6,8470.0,12190.0,8470,11900,43.92,11.56,-17.21,-25.21,54384,480049320,986281089,True,168210000000,18900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2832497491,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-06-12T03:43:09+09:00
모바일어플라이언스,087260,KOSDAQ,OK,2026-06-10,511,457.0,488,681,821,438.0,77.0,4.84,2.1,452.0,2540.0,497,2455,461.95,2.83,-77.69,-70.27,1747161,871628752,2631704022,True,16634511971,32552861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2868320881,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,유상증자,주요주주변동,최대주주변경",20260611,[기재정정]최대주주변경              ,17,2026-06-12T03:43:09+09:00
모베이스,101330,KOSDAQ,OK,2026-06-10,3550,3455.0,3505,3875,4140,3315.0,148.0,3.13,1.9,3420.0,6290.0,3550,5900,83.92,4.53,-27.1,-31.73,85376,303279680,5214717686,False,82171952950,23147029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9950395014,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
모베이스전자,012860,KOSDAQ,OK,2026-06-10,2945,2880.0,2890,3340,3660,2765.0,178.0,4.44,1.9,2850.0,7070.0,2940,6030,148.07,2.25,-36.53,-23.7,688127,2031315313,32388350432,False,215672530865,73233457,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7423710925,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
모비데이즈,363260,KOSDAQ,OK,2026-06-10,980,951.0,970,1039,1088,914.0,27.0,2.03,2.0,942.0,1760.0,968,1545,86.84,4.65,-32.37,-34.27,46909,46562900,187878958,True,31520493620,32163769,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-166562772,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
모비릭스,348030,KOSDAQ,OK,2026-06-10,2475,2255.0,2450,2665,2825,2215.0,87.0,3.51,1.6,2100.0,4210.0,2175,3240,100.48,17.77,8.08,-1.79,242658,623197939,299443063,True,23769405000,9603800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1011292954,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T03:43:09+09:00
모비스,250060,KOSDAQ,OK,2026-06-10,3140,3030.0,3090,3490,3780,2910.0,160.0,3.51,1.7,3000.0,5900.0,3060,5670,96.67,4.83,-34.45,-32.91,182968,575516636,1842811290,True,101017925960,32171314,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-542819667,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
모아데이타,288980,KOSDAQ,OK,2026-06-10,930,794.0,914,1050,1148,766.0,55.0,5.29,2.3,589.0,1648.0,591,1505,179.8,32.2,-20.92,48.09,402728,375877270,1712223438,True,33834682470,36381379,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2261820923,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,최대주주변경",20260610,[기재정정]주요사항보고서(전환사채권발행결정),35,2026-06-12T03:43:09+09:00
모아라이프플러스,142760,KOSDAQ,OK,2026-06-10,680,618.0,673,734,779,606.0,25.0,3.02,2.5,611.0,1109.0,623,1083,81.51,13.86,-3.68,9.15,128659,83861809,256069666,True,28673546400,42166980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1357369971,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,최대주주변경",20260529,전환사채(해외전환사채포함)발행후만기전사채취득              ,9,2026-06-12T03:43:09+09:00
모아텍,033200,KOSDAQ,OK,2026-06-10,3055,2975.0,3020,3300,3500,2855.0,112.0,3.03,1.8,2945.0,5300.0,3025,4490,79.97,4.67,-23.82,-15.26,7982,24449810,85749710,True,28119836095,9204529,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3158121624,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
모트렉스,118990,KOSDAQ,OK,2026-06-10,6660,6320.0,6590,7050,7370,6130.0,178.0,2.17,2.3,6260.0,9600.0,6350,9250,53.35,11.98,-27.37,-18.68,91527,598594875,1517516053,True,163418890860,24537371,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11714109113,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
