name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
머큐리,100590,KOSDAQ,OK,2026-07-09,3215,3020.0,3185,4235,5070,3025.0,464.0,6.61,2.3,3120.0,5980.0,3215,5520,91.67,3.32,23,3120.0,12750.0,3215,11320,308.65,0.99,-38.05,-63.47,107809,350551995,1063897816,True,55103637175,17139545,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1165466978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구",20260513,주요사항보고서(전환사채권발행결정),4,2026-07-10T10:05:36+09:00
멀티캠퍼스,067280,KOSDAQ,OK,2026-07-09,23800,22850.0,23550,24650,25350,22650.0,379.0,1.48,2.4,21500.0,25650.0,22250,25350,19.3,55.42,23,21500.0,30400.0,22250,29800,41.4,25.84,-3.45,-15.0,2983,69970600,139628217,True,141057340200,5926779,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,638362100,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
메가스터디,072870,KOSDAQ,OK,2026-07-09,13320,12950.0,13190,13720,14130,12880.0,148.0,1.15,2.2,12350.0,13680.0,12450,13440,10.77,72.93,23,12110.0,13710.0,12310,13610,13.21,75.62,2.46,8.03,26626,350391620,417484344,True,158787173880,11920959,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1530993342,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
메가스터디교육,215200,KOSDAQ,OK,2026-07-09,38200,36000.0,37800,40150,41750,35550.0,886.0,2.11,1.7,35500.0,42850.0,37650,41800,20.7,36.73,23,35150.0,48950.0,36500,48600,39.26,22.1,-1.67,-16.32,64389,2528428400,1787938623,True,395951251200,10365216,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25983557585,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(약식),6,2026-07-10T10:05:36+09:00
메가엠디,133750,KOSDAQ,OK,2026-07-09,1316,1296.0,1303,1369,1412,1245.0,24.0,1.56,2.6,1283.0,1540.0,1316,1537,20.03,12.84,23,1283.0,1920.0,1316,1895,49.65,5.18,-7.26,-27.21,27369,36842947,29662644,True,30803713332,23407077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,149552469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
메가터치,446540,KOSDAQ,OK,2026-07-09,6250,5280.0,6130,7100,7800,5080.0,389.0,5.74,2.1,5110.0,8780.0,5270,8260,71.82,31.06,23,4110.0,10990.0,4160,9900,167.4,31.1,-14.62,50.24,943792,6186714180,1802336569,True,181744443750,29079111,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1937117391,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-10T10:05:36+09:00
메드팩토,235980,KOSDAQ,OK,2026-07-09,2780,2680.0,2745,3030,3230,2575.0,113.0,2.9,2.5,2655.0,3660.0,2780,3595,37.85,12.44,23,2655.0,5610.0,2780,5500,111.3,4.23,-16.89,-45.81,205811,581018265,390375341,True,95284836380,34275121,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4168422733,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
메디아나,041920,KOSDAQ,OK,2026-07-09,9300,9080.0,9110,10670,11790,8720.0,622.0,4.05,1.9,8990.0,16480.0,9300,14700,83.31,4.14,23,8990.0,22100.0,9300,21650,145.83,2.36,-30.39,-47.72,248804,2337243270,1245743581,True,172963473900,18598223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1609939050,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
메디앙스,014100,KOSDAQ,OK,2026-07-09,1735,1666.0,1718,1787,1841,1653.0,27.0,1.71,2.2,1313.0,1750.0,1469,1741,33.28,96.57,23,1126.0,1850.0,1358,1800,64.3,84.12,18.11,6.7,21320,37000017,52253314,True,20473000000,11800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1275113046,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260630,주식등의대량보유상황보고서(일반),4,2026-07-10T10:05:36+09:00
메디콕스,054180,KOSDAQ,OK,2026-07-09,2295,2155.0,2270,2480,2640,2110.0,,0.0,,,,2295,2295,,,23,,,2295,2295,,,0.0,0.0,0,0,0,True,12686716395,5527981,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1033266387,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260413,기타시장안내              (상장폐지 관련 이의신청서 접수 및 개선기간 부여),1,2026-07-10T10:05:36+09:00
메디톡스,086900,KOSDAQ,OK,2026-07-09,71100,66800.0,70400,76500,80900,68500.0,2450.0,2.71,2.0,70600.0,90000.0,71100,89100,27.48,2.58,23,70600.0,111300.0,71100,108600,57.65,1.23,-10.11,-31.96,36792,2648252250,3321078587,True,518923136700,7298497,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7372200966,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-10T10:05:36+09:00
메디포스트,078160,KOSDAQ,OK,2026-07-09,8480,8080.0,8240,10240,11670,7760.0,798.0,4.83,1.8,8000.0,11280.0,8060,10690,41.0,14.63,23,8000.0,29100.0,8060,28000,263.75,2.27,-13.91,-57.17,102475,866136560,1045339237,True,332455033440,39204603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16851967767,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
메쎄이상,408920,KOSDAQ,OK,2026-07-09,3000,2840.0,2970,3140,3255,2810.0,64.0,1.95,1.9,2700.0,3195.0,2795,3145,18.33,60.61,23,2700.0,4385.0,2795,3705,62.41,17.8,-0.5,-11.5,60222,182595285,86112103,True,129697365000,43232455,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4958940096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
메이슨캐피탈,021880,KOSDAQ,OK,2026-07-09,1609,1526.0,1593,1657,1742,1509.0,33.0,22.21,4.1,,2040.0,136,1609,,78.87,23,,2040.0,136,1609,,78.87,1083.09,712.63,1046437,1798587726,89929386,True,34140469960,21218440,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10097939629,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-10T10:05:36+09:00
메지온,140410,KOSDAQ,OK,2026-07-09,54700,53900.0,54100,59100,62700,51800.0,1997.0,2.75,2.2,53400.0,68000.0,54700,65600,27.34,8.9,23,53400.0,99900.0,54700,96000,87.08,2.8,-11.77,-35.11,73705,4041697900,6294340630,False,1662451534900,30392167,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4562840209,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-10T10:05:36+09:00
메카로,241770,KOSDAQ,OK,2026-07-09,34700,31800.0,34350,37400,39600,31000.0,1228.0,3.11,2.5,31500.0,48000.0,33950,47950,52.38,19.39,23,31500.0,48000.0,33950,47950,52.38,19.39,-7.47,-6.22,30468,1020753050,1573765361,True,353684608000,10192640,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4107714860,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260610,주식등의대량보유상황보고서(일반),8,2026-07-10T10:05:36+09:00
메타바이오메드,059210,KOSDAQ,OK,2026-07-09,3695,3485.0,3660,3880,4035,3440.0,85.0,2.13,2.2,3325.0,3990.0,3530,3930,20.0,55.64,23,3300.0,4760.0,3385,4680,44.24,27.05,4.38,-12.85,68363,255966505,666981905,True,100398489275,27171445,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4851722877,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),10,2026-07-10T10:05:36+09:00
멕아이씨에스,058110,KOSDAQ,OK,2026-07-09,1850,1801.0,1828,2010,2140,1730.0,72.0,2.91,2.2,1783.0,2355.0,1850,2240,32.08,11.71,23,1783.0,3755.0,1805,3375,110.6,3.4,-1.54,-37.92,68346,125612403,104670897,True,29693480500,16050530,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,366436697,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-10T10:05:36+09:00
멤레이비티,072770,KOSDAQ,OK,2026-07-09,763,664.0,751,850,921,644.0,40.0,4.6,3.1,650.0,1039.0,700,1000,59.85,29.05,23,,1450.0,689,1316,,52.62,-22.14,-4.98,273953,212603739,145121398,True,31673730774,41512098,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1607660540,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260508,주식등의대량보유상황보고서(약식),3,2026-07-10T10:05:36+09:00
모니터랩,434480,KOSDAQ,OK,2026-07-09,2260,2055.0,2225,2530,2750,1974.0,123.0,3.73,2.2,2035.0,3090.0,2120,2820,51.84,21.33,23,2035.0,5450.0,2120,4580,167.81,6.59,-19.86,-31.62,13963,31703540,111446642,True,27821278000,12310300,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-710338713,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-10T10:05:36+09:00
모다이노칩,080420,KOSDAQ,OK,2026-07-09,1380,1314.0,1366,1440,1489,1298.0,27.0,1.68,1.9,1301.0,1665.0,1367,1615,27.98,21.7,23,1301.0,2080.0,1367,2015,59.88,10.14,-11.99,-29.81,4243,5748315,14443508,True,110015838360,79721622,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3057308433,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),7,2026-07-10T10:05:36+09:00
모델솔루션,417970,KOSDAQ,OK,2026-07-09,10380,10100.0,10210,11600,12600,9700.0,556.0,3.61,2.1,10000.0,17480.0,10280,15320,74.8,5.08,23,10000.0,22300.0,10280,21500,123.0,3.09,-23.96,-43.19,24541,250999020,529493502,True,66397746000,6396700,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,748368158,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
모두투어,080160,KOSDAQ,OK,2026-07-09,8180,7770.0,8100,8570,8890,7650.0,178.0,1.84,1.8,7690.0,9910.0,8090,9660,28.87,22.07,23,7690.0,11880.0,8090,11770,54.49,11.69,-8.71,-25.77,53798,439708065,486163510,True,154602000000,18900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2832497491,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-10T10:05:36+09:00
모바일어플라이언스,087260,KOSDAQ,OK,2026-07-09,260,225.0,241,402,518,216.0,65.0,6.79,2.1,223.0,789.0,235,609,253.81,6.54,23,223.0,2540.0,235,2455,1039.01,1.6,-47.69,-87.03,1726490,452404505,1274699406,True,8463743860,32552861,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2868320881,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260612,[기재정정]주요사항보고서(전환사채권발행결정),14,2026-07-10T10:05:36+09:00
모베이스,101330,KOSDAQ,OK,2026-07-09,3185,3075.0,3145,3495,3745,2955.0,140.0,3.23,2.4,3045.0,3910.0,3105,3825,28.41,16.18,23,3045.0,6290.0,3105,5900,106.57,4.31,-12.62,-29.54,61848,199103455,298744724,True,73723287365,23147029,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9950395014,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
모베이스전자,012860,KOSDAQ,OK,2026-07-09,2225,2090.0,2205,2590,2890,2135.0,166.0,4.4,2.2,2200.0,3280.0,2225,3235,49.09,2.31,23,2200.0,7070.0,2225,6030,221.36,0.51,-27.41,-38.87,497905,1119981445,1605660623,True,162944441825,73233457,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7423710925,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-10T10:05:36+09:00
모비데이즈,363260,KOSDAQ,OK,2026-07-09,772,695.0,763,839,895,680.0,31.0,2.79,2.6,610.0,1067.0,741,1062,74.92,35.45,23,610.0,1590.0,741,1545,160.66,16.53,-22.72,-44.74,15743,12235412,96729453,True,24830429668,32163769,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-166562772,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,주식등의대량보유상황보고서(일반),5,2026-07-10T10:05:36+09:00
모비릭스,348030,KOSDAQ,OK,2026-07-09,2735,2560.0,2710,2815,2900,2525.0,70.0,2.88,2.0,2150.0,2800.0,2215,2750,30.23,90.0,23,2100.0,2920.0,2175,2750,39.05,77.44,5.19,3.21,72144,196914450,206464894,True,26266393000,9603800,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1011292954,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-10T10:05:36+09:00
모비스,250060,KOSDAQ,OK,2026-07-09,2525,2425.0,2480,2850,3120,2330.0,149.0,3.72,1.8,2400.0,3460.0,2510,3340,44.17,11.79,23,2400.0,5900.0,2510,5670,145.83,3.57,-21.95,-43.51,361508,906476917,1584450947,True,81232567850,32171314,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-542819667,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
모아데이타,288980,KOSDAQ,OK,2026-07-09,951,818.0,935,1068,1164,791.0,53.0,4.99,2.5,687.0,1289.0,715,1012,87.63,43.85,23,687.0,1648.0,715,1505,139.88,27.47,-4.9,-31.34,357689,334575094,448462653,True,34598691429,36381379,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2261820923,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,대량보유,신주인수권,신주인수권행사,최대주주변경",20260708,주식등의대량보유상황보고서(일반),34,2026-07-10T10:05:36+09:00
모아라이프플러스,142760,KOSDAQ,OK,2026-07-09,397,344.0,390,449,492,331.0,24.0,3.44,2.2,341.0,690.0,374,687,102.35,16.05,23,341.0,1100.0,374,1083,222.58,7.38,-41.7,-63.34,71995,28417363,123989158,True,16740291060,42166980,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1357369971,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,최대주주변경",20260709,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,11,2026-07-10T10:05:36+09:00
모아텍,033200,KOSDAQ,OK,2026-07-09,2685,2540.0,2655,2915,3105,2440.0,106.0,2.97,2.0,2515.0,3285.0,2635,3170,30.62,22.08,23,2515.0,5300.0,2635,4490,110.74,6.1,-15.3,-22.29,27323,73082560,38246444,True,24714160365,9204529,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3158121624,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
모트렉스,118990,KOSDAQ,OK,2026-07-09,5260,5070.0,5210,5610,5900,4870.0,160.0,2.22,2.4,5020.0,7160.0,5230,7040,42.63,11.21,23,5020.0,9470.0,5230,9250,88.65,5.39,-21.73,-37.83,79851,416293960,641976254,True,129066571460,24537371,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11714109113,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
모티브링크,463480,KOSDAQ,OK,2026-07-09,4150,3900.0,4110,4625,5010,3945.0,216.0,3.43,2.4,4065.0,6210.0,4105,5930,52.77,3.96,23,4065.0,9600.0,4105,9100,136.16,1.54,-18.79,-41.8,33124,138634140,280406441,True,51419985700,12390358,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1440644442,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"주요주주변동,최대주주변경",20260702,최대주주변경을수반하는주식양수도계약체결              ,2,2026-07-10T10:05:36+09:00
모헨즈,006920,KOSDAQ,OK,2026-07-09,3435,2930.0,3365,3950,4375,2815.0,235.0,5.64,2.6,3220.0,5590.0,3300,5570,73.6,9.07,23,2900.0,6390.0,3110,5850,120.34,15.33,-5.76,-32.91,209854,718650854,7730771427,False,37510200000,10920000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-746627919,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
무림SP,001810,KOSDAQ,OK,2026-07-09,1175,1063.0,1162,1273,1354,1041.0,45.0,2.96,2.1,995.0,1263.0,1004,1194,26.93,67.16,23,995.0,2320.0,1004,2180,133.17,13.58,1.21,-27.06,26003,30720906,30386159,True,26011562500,22137500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,208370851,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
미디어젠,279600,KOSDAQ,OK,2026-07-09,3605,3255.0,3565,3915,4165,3185.0,140.0,3.16,1.8,2870.0,4305.0,3110,4005,50.0,51.22,23,2870.0,6390.0,3110,6250,122.65,20.88,-7.56,-41.38,3316,12093570,26447912,True,16888635505,4684781,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1953908014,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260513,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
미래나노텍,095500,KOSDAQ,OK,2026-07-09,7250,6460.0,7140,8060,8720,6210.0,367.0,4.44,2.3,6400.0,10140.0,6650,9030,58.44,22.73,23,6400.0,11470.0,6580,11190,79.22,16.77,3.13,-23.12,437121,3181197325,5288698135,False,224822492750,31009999,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8464985038,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(일반),3,2026-07-10T10:05:36+09:00
미래반도체,254490,KOSDAQ,OK,2026-07-09,15520,15020.0,15040,19050,21950,14420.0,1603.0,5.95,1.8,14870.0,27350.0,15060,26250,83.93,5.21,23,14870.0,47850.0,15060,43000,221.79,1.97,-36.13,-7.4,115280,1795978005,3991450831,True,224077760000,14438000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32176733207,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(일반),2,2026-07-10T10:05:36+09:00
