name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
모아라이프플러스,142760,KOSDAQ,OK,2026-08-19,349,304.0,344,388,421,295.0,18.0,3.76,1.9,,487.0,349,462,,71.66,22,,897.0,349,707,,38.91,-9.35,-50.5,0,0,124173453,True,14716276020,42166980,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2591245401,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,관리종목,대량보유,최대주주변경",20260818,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-08-20T09:00:17+09:00
모아텍,033200,KOSDAQ,OK,2026-08-19,2520,2350.0,2495,2670,2795,2315.0,69.0,2.23,2.1,2125.0,2850.0,2445,2655,34.12,54.48,22,2125.0,4225.0,2445,4040,98.82,18.81,-2.51,-36.76,1384,3483315,21125033,True,23195413080,9204529,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-129501314,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
모트렉스,118990,KOSDAQ,OK,2026-08-19,5220,4750.0,5160,5630,5970,4655.0,188.0,3.19,1.8,4240.0,6180.0,4335,5730,45.75,50.52,22,4240.0,8600.0,4335,8480,102.83,22.48,3.98,-35.07,42215,223330930,491884690,True,128085076620,24537371,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30027307391,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260731,유상증자결정(종속회사의주요경영사항)              ,1,2026-08-20T09:00:17+09:00
모티브링크,463480,KOSDAQ,OK,2026-08-19,3885,3430.0,3830,4285,4610,3340.0,182.0,3.82,3.1,2590.0,4605.0,3300,4335,77.8,64.27,22,2590.0,7210.0,3300,6970,178.38,28.03,0.26,-43.78,12070,48215440,65255157,True,48136540830,12390358,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2560087827,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260722,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-20T09:00:17+09:00
모헨즈,006920,KOSDAQ,OK,2026-08-19,3205,2730.0,3140,3695,4095,2625.0,222.0,5.82,1.9,2705.0,3595.0,2815,3510,32.9,56.18,22,2705.0,5590.0,2815,5570,106.65,17.33,4.4,-17.5,53877,172588220,399781818,True,34998600000,10920000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,437870296,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
무림SP,001810,KOSDAQ,OK,2026-08-19,1179,1130.0,1167,1222,1259,1120.0,20.0,1.66,1.7,1063.0,1260.0,1114,1219,18.53,58.88,22,995.0,1482.0,1004,1407,48.94,37.78,-0.08,-16.2,7485,8784530,19223344,True,26100112500,22137500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1577204529,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
미디어젠,279600,KOSDAQ,OK,2026-08-19,3750,3375.0,3705,4080,4350,3300.0,150.0,3.9,2.1,3005.0,4600.0,3425,4380,53.08,46.71,22,2870.0,5290.0,3110,5050,84.32,36.36,-1.32,-16.85,2404,9032935,32819378,True,17567928750,4684781,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4015254378,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
미래나노텍,095500,KOSDAQ,OK,2026-08-19,6800,5870.0,6690,7620,8280,5690.0,371.0,5.02,2.4,5220.0,7800.0,5730,7550,49.43,61.24,22,5220.0,10140.0,5730,9240,94.25,32.11,-0.29,-21.84,81422,553984055,1285387868,True,210867993200,31009999,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11065428814,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),2,2026-08-20T09:00:17+09:00
미래반도체,254490,KOSDAQ,OK,2026-08-19,15710,12840.0,15370,18230,20300,12270.0,1146.0,5.69,1.8,10520.0,20000.0,11310,18490,90.11,54.75,22,10520.0,35750.0,11310,34300,239.83,20.57,6.94,-48.58,81926,1294430210,1985435709,True,226820980000,14438000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,60329882603,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260714,주식등의대량보유상황보고서(일반),3,2026-08-20T09:00:17+09:00
미래생명자원,218150,KOSDAQ,OK,2026-08-19,2030,1818.0,2005,2215,2370,1776.0,85.0,4.15,1.9,1771.0,3180.0,1802,2635,79.56,18.38,22,1545.0,3180.0,1622,2680,105.83,29.66,-22.96,-24.25,318584,644726040,4543703952,True,41444078060,20415802,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1136455782,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
미래에셋벤처투자,100790,KOSDAQ,OK,2026-08-19,15440,10990.0,14910,19360,22550,10100.0,1781.0,6.52,2.0,10000.0,20300.0,10530,17570,103.0,52.82,22,10000.0,70200.0,10530,61100,602.0,9.04,15.92,-74.61,415595,6443264525,16379829190,False,820181724320,53120578,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37442340455,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-20T09:00:17+09:00
미래에셋비전스팩4호,477380,KOSDAQ,OK,2026-08-19,2065,1941.0,2045,2125,2190,2050.0,5.0,0.22,2.8,2020.0,2075.0,2045,2070,2.72,81.82,22,2020.0,2080.0,2045,2075,2.97,75.0,0.24,0.49,2568,5286599,46493469,True,16726500000,8100000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-26209255,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(약식),2,2026-08-20T09:00:17+09:00
미래에셋비전스팩5호,477470,KOSDAQ,OK,2026-08-19,2060,1936.0,2040,2120,2185,2040.0,7.0,0.33,2.5,2040.0,2095.0,2050,2085,2.7,36.36,22,2040.0,2150.0,2050,2110,5.39,18.18,-1.2,-0.48,1363,2806535,19145444,True,11288800000,5480000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-32768520,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),1,2026-08-20T09:00:17+09:00
미래에셋비전스팩6호,478440,KOSDAQ,OK,2026-08-19,2040,1918.0,2020,2100,2165,2020.0,6.0,0.29,1.8,2025.0,2050.0,2030,2050,1.23,60.0,22,2020.0,2070.0,2030,2065,2.48,40.0,-0.24,-0.58,5888,12015115,36038652,True,14137200000,6930000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-27069626,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
미래에셋비전스팩7호,482680,KOSDAQ,OK,2026-08-19,2055,1932.0,2035,2220,2365,1891.0,,0.0,,,,2055,2055,,,22,,,2055,2055,,,0.0,0.0,0,0,0,True,16881825000,8215000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-52483070,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
미래컴퍼니,049950,KOSDAQ,OK,2026-08-19,11170,10100.0,11040,12120,12890,9880.0,430.0,3.91,2.0,8000.0,13450.0,8310,11930,68.12,58.17,22,8000.0,16180.0,8310,15440,102.25,38.75,18.2,-22.43,34427,389575260,499391421,True,98495764280,8817884,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5742456198,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
미스터블루,207760,KOSDAQ,OK,2026-08-19,384,328.0,377,433,473,317.0,22.0,4.02,1.8,,480.0,361,445,,80.0,22,,886.0,361,885,,43.34,-13.71,-56.61,0,0,54284343,True,31902636672,83079783,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,623330422,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260813,전환사채(해외전환사채포함)발행후만기전사채취득              ,5,2026-08-20T09:00:17+09:00
미코,059090,KOSDAQ,OK,2026-08-19,17300,14770.0,17000,19530,21350,14260.0,1014.0,5.67,1.9,11300.0,19930.0,11910,19500,76.37,69.52,22,11300.0,25250.0,11910,23250,123.45,43.01,22.26,-14.36,489471,8505579370,3782891462,True,578110259400,33416778,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,38373996471,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260813,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-20T09:00:17+09:00
미투온,201490,KOSDAQ,OK,2026-08-19,2220,2060.0,2200,2365,2480,2025.0,65.0,3.0,2.6,1738.0,2595.0,1849,2340,49.31,56.24,22,1738.0,2895.0,1835,2795,66.57,41.66,14.49,-20.57,123607,274928886,1173590932,True,72646671720,32723726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8656150372,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260721,[기재정정]주식등의대량보유상황보고서(일반),5,2026-08-20T09:00:17+09:00
미트박스,475460,KOSDAQ,OK,2026-08-19,6130,5730.0,6070,6480,6770,5650.0,161.0,2.62,2.1,5090.0,6490.0,5270,6370,27.5,74.29,22,5090.0,8000.0,5270,8000,57.17,35.74,10.25,-23.38,15863,96985380,62971545,True,34613198250,5646525,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2459910138,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-20T09:00:17+09:00
민테크,452200,KOSDAQ,OK,2026-08-19,1584,1320.0,1552,1817,2005,1267.0,106.0,5.32,2.3,980.0,1663.0,1060,1599,69.69,88.43,22,980.0,4295.0,1060,4070,338.27,18.22,26.72,-54.15,51157,81297956,210106865,True,38543155200,24332800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4668505422,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-20T09:00:17+09:00
바디텍메드,206640,KOSDAQ,OK,2026-08-19,10200,9680.0,10100,10700,11110,9520.0,228.0,2.11,1.8,10170.0,11850.0,10200,11570,16.52,1.79,22,9580.0,11850.0,9800,11570,23.7,27.31,-3.95,-8.68,38877,404348730,737953036,True,223460794200,21907921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15043579751,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
바른손이앤에이,035620,KOSDAQ,OK,2026-08-19,705,623.0,693,794,867,598.0,40.0,4.34,2.0,677.0,934.0,705,885,37.96,10.89,22,617.0,1620.0,650,1341,162.56,8.77,-3.16,-47.43,73600,51488907,252814390,True,13119992190,18609918,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-368273780,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유",20260805,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",4,2026-08-20T09:00:17+09:00
바이넥스,053030,KOSDAQ,OK,2026-08-19,6570,5930.0,6490,7130,7590,5810.0,254.0,3.41,2.3,5500.0,7730.0,5940,7660,40.55,47.98,22,5500.0,10160.0,5940,9830,84.73,22.96,0.15,-29.35,77639,506919695,587334413,True,214735115160,32684188,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-18126808242,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(일반),5,2026-08-20T09:00:17+09:00
바이브컴퍼니,301300,KOSDAQ,OK,2026-08-19,2035,1773.0,2005,2265,2455,1721.0,105.0,6.52,2.2,1305.0,2695.0,1375,2510,106.51,52.52,22,901.0,2695.0,940,2510,199.11,63.21,48.0,-1.93,24158,49193321,256159066,True,26769838920,13154712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1513192583,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유",20260728,주식등의대량보유상황보고서(약식),3,2026-08-20T09:00:17+09:00
바이오니아,064550,KOSDAQ,OK,2026-08-19,9190,8500.0,9100,9710,10290,8360.0,275.0,3.74,2.4,5470.0,9190.0,5790,9190,68.01,100.0,22,5470.0,10900.0,5790,10200,99.27,68.51,50.9,-7.27,1305476,11439773595,1062570177,True,237196574290,25810291,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,650327306,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
바이오다인,314930,KOSDAQ,OK,2026-08-19,7450,6740.0,7370,8070,8580,6600.0,283.0,3.09,2.1,6600.0,9000.0,7450,8560,36.36,35.42,22,6600.0,11200.0,7450,10840,69.7,18.48,-9.92,-25.5,107822,779267120,246297064,True,221742567350,29764103,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1084130764,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,주식등의대량보유상황보고서(일반),5,2026-08-20T09:00:17+09:00
바이오비쥬,489460,KOSDAQ,OK,2026-08-19,11370,10650.0,11260,11710,12100,10500.0,290.0,3.89,2.5,6070.0,12860.0,6260,12400,111.86,78.06,22,5230.0,12860.0,5530,12400,145.89,80.47,81.63,73.32,88025,996578100,2302630438,True,167744873190,14753287,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5295393996,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
바이오솔루션,086820,KOSDAQ,OK,2026-08-19,6660,6210.0,6590,7060,7380,6120.0,181.0,2.77,2.0,5450.0,7960.0,5630,7250,46.06,48.21,22,5240.0,9170.0,5510,8730,75.0,36.13,18.29,-23.71,203598,1402070520,698503605,True,172654406100,25924085,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1781453732,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260806,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-08-20T09:00:17+09:00
바이오스마트,038460,KOSDAQ,OK,2026-08-19,2550,2335.0,2525,2740,2895,2290.0,87.0,3.08,2.2,2385.0,2980.0,2430,2930,24.95,27.73,22,2305.0,3865.0,2325,3735,67.68,15.71,-2.86,-28.67,161725,413336827,382819632,True,64450082100,25274542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15193128155,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,주식등의대량보유상황보고서(일반),9,2026-08-20T09:00:17+09:00
바이오에프디엔씨,251120,KOSDAQ,OK,2026-08-19,8940,8280.0,8850,9520,9990,8150.0,263.0,2.96,1.9,6330.0,9910.0,7090,9290,56.56,72.91,22,6330.0,12150.0,7090,11750,91.94,44.85,8.89,-23.85,17670,157461890,173140776,True,77739558000,8695700,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3128598744,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),2,2026-08-20T09:00:17+09:00
바이오인프라,199730,KOSDAQ,OK,2026-08-19,1562,1515.0,1528,1812,2015,1455.0,114.0,5.07,2.6,1522.0,3435.0,1562,2645,125.69,2.09,22,1500.0,3845.0,1562,3735,156.33,2.64,-1.14,-56.85,34333,54426877,587444699,True,7598141254,4864367,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2333247381,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,주요주주변동",20260723,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2,2026-08-20T09:00:17+09:00
바이오톡스텍,086040,KOSDAQ,OK,2026-08-19,2210,2060.0,2190,2345,2450,2030.0,61.0,2.56,2.2,1900.0,2330.0,2010,2315,22.63,72.09,22,1896.0,3195.0,1983,3120,68.51,24.17,9.95,-29.17,22037,49069475,32343522,True,35267725870,15958247,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2003944412,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,대량보유,신주인수권,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-20T09:00:17+09:00
바이오포트,188040,KOSDAQ,OK,2026-08-19,5120,4705.0,5070,5490,5790,4620.0,167.0,3.45,3.3,4055.0,5390.0,4240,5290,32.92,79.78,22,4000.0,5990.0,4240,5590,49.75,56.28,-2.1,-3.94,9535,48359095,62735458,True,23958056960,4679308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2291166425,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),5,2026-08-20T09:00:17+09:00
바이오플러스,099430,KOSDAQ,OK,2026-08-19,3480,3135.0,3440,3780,4030,3070.0,137.0,3.16,2.2,3065.0,3870.0,3310,3735,26.26,51.55,22,3065.0,6260.0,3310,6100,104.24,12.99,-3.6,-34.34,430448,1521703199,1081191872,True,214509712560,61640722,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11902063816,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
바이온,032980,KOSDAQ,OK,2026-06-30,2,2.0,2,48,56,,22.0,13.3,,,62.0,2,604,,3.23,22,,62.0,2,604,,3.23,,-99.67,14939431,39765096,112335093,True,60777990,30388995,29,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1079928276,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
바이젠셀,308080,KOSDAQ,OK,2026-08-19,5760,4885.0,5650,6530,7160,4710.0,351.0,4.44,3.1,4320.0,6470.0,4430,6130,49.77,66.98,22,4320.0,14400.0,4430,13700,233.33,14.29,11.84,-41.7,63060,360722410,571048445,True,118075737600,20499260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5371490938,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
바텍,043150,KOSDAQ,OK,2026-08-19,19190,18130.0,19000,20150,20900,17910.0,426.0,2.28,2.2,16030.0,23250.0,16330,22150,45.04,43.77,22,16030.0,23250.0,16330,22150,45.04,43.77,14.23,-4.76,60084,1166747770,1208262659,True,285053172640,14854256,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35467995597,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
박셀바이오,323990,KOSDAQ,OK,2026-08-19,4025,3620.0,3975,4380,4670,3540.0,161.0,3.52,1.9,3350.0,4590.0,3585,4490,37.01,54.44,22,3350.0,6500.0,3585,6440,94.03,21.43,1.51,-34.98,75858,307137860,350241734,True,93610813625,23257345,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9649199200,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
배럴,267790,KOSDAQ,OK,2026-08-19,3310,3135.0,3275,3435,3540,3100.0,70.0,2.15,2.4,2930.0,3485.0,3040,3455,18.94,68.47,22,2750.0,3630.0,2910,3500,32.0,63.64,4.91,-4.75,3289,11115635,34626497,True,25451612790,7689309,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1919597975,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260522,[기재정정]주요사항보고서(전환사채권발행결정),1,2026-08-20T09:00:17+09:00
