name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대동스틸,048470,KOSDAQ,OK,2026-07-13,2485,2425.0,2460,2650,2780,2330.0,74.0,2.43,2.0,2400.0,3600.0,2415,3065,50.0,7.08,21,2400.0,4520.0,2415,4000,88.33,4.01,-18.52,-28.69,31209,80516095,264173066,True,23980250000,9650000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,100494078,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260617,주식등의대량보유상황보고서(일반),13,2026-07-14T10:23:47+09:00
대륙제관,004780,KOSDAQ,OK,2026-07-13,3860,3745.0,3820,3975,4095,3720.0,46.0,1.19,2.1,3670.0,4070.0,3700,4025,10.9,47.5,21,3545.0,4160.0,3700,4080,17.35,51.22,-3.5,-1.66,32513,125429235,154596298,True,61386348140,15903199,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3503018459,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대림제지,017650,KOSDAQ,OK,2026-07-13,9340,9140.0,9250,9620,9910,9090.0,82.0,0.9,2.2,8140.0,9480.0,8350,9340,16.46,89.55,21,8140.0,9770.0,8350,9740,20.02,73.62,5.54,5.06,1777,16429620,70299644,True,82051900000,8785000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,563252398,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대명에너지,389260,KOSDAQ,OK,2026-07-13,13200,12030.0,12970,14870,16240,11550.0,760.0,4.5,2.8,11910.0,19800.0,12280,17870,66.25,16.35,21,11910.0,26350.0,12280,25000,121.24,8.93,-7.24,-44.3,295758,4063250875,9227594495,False,236495490000,17916325,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17926791004,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
대모,317850,KOSDAQ,OK,2026-07-13,5800,5420.0,5740,6280,6660,5210.0,216.0,2.93,1.9,5370.0,8060.0,5540,7630,50.09,15.99,21,5370.0,10220.0,5540,9730,90.32,8.87,-22.15,-36.82,61924,371180400,477744078,True,48281636000,8324420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1018003544,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
대보마그네틱,290670,KOSDAQ,OK,2026-07-13,5440,4570.0,5340,6210,6830,4395.0,349.0,4.79,2.6,4055.0,7260.0,4305,7070,79.04,43.21,21,4055.0,14490.0,4305,13380,257.34,13.27,-19.65,-51.34,25197,134126010,416206476,True,42745670400,7857660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1860609709,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대봉엘에스,078140,KOSDAQ,OK,2026-07-13,7450,6970.0,7380,7870,8220,6870.0,193.0,2.2,2.2,6780.0,8830.0,7070,8770,30.24,32.68,21,6780.0,11200.0,7070,11130,65.19,15.16,-14.66,-26.89,31212,235804620,166087135,True,82595013550,11086579,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1990897523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대산F&B,065150,KOSDAQ,OK,2026-07-13,1450,1363.0,1436,1566,1667,1334.0,21.0,14.75,,,,1450,1450,,,21,,,145,1450,,,0.0,900.0,0,0,0,True,23110448000,15938240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1354697892,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"상장폐지위험,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
대성미생물,036480,KOSDAQ,OK,2026-07-13,6170,5850.0,6110,6450,6670,5790.0,126.0,1.94,2.0,5400.0,6710.0,5590,6570,24.26,58.78,21,5400.0,7850.0,5590,7700,45.37,31.43,-4.78,-15.83,16685,103257450,97037898,True,23446000000,3800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-515792306,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-14T10:23:47+09:00
대성창투,027830,KOSDAQ,OK,2026-07-13,960,900.0,950,1018,1065,881.0,26.0,2.08,2.0,891.0,1191.0,928,1173,33.67,23.0,21,891.0,1813.0,928,1699,103.48,7.48,-16.96,-35.91,111241,107744039,144795928,True,51840000000,54000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-348839780,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260710,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
대성하이텍,129920,KOSDAQ,OK,2026-07-13,4120,3875.0,4080,5060,5830,3840.0,428.0,5.29,2.0,3960.0,7420.0,4120,6670,87.37,4.62,21,3960.0,14480.0,4120,13100,265.66,1.52,-27.85,-64.33,137782,581357200,1068767394,True,66944627520,16248696,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41792018,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구,주요주주변동,최대주주변경",20260713,주식등의대량보유상황보고서(일반),18,2026-07-14T10:23:47+09:00
대신밸런스제16호스팩,457630,KOSDAQ,OK,2026-04-14,2095,1969.0,2075,2160,2225,2030.0,,0.0,,2095.0,2100.0,2095,2095,0.24,0.0,2,2095.0,2100.0,2095,2095,0.24,0.0,,0.0,232433,487134040,289070305,True,15314450000,7310000,2,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-80847310,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대신밸런스제17호스팩,471050,KOSDAQ,OK,2026-07-13,2100,1974.0,2080,2165,2230,2080.0,6.0,0.29,2.1,2075.0,2110.0,2080,2100,1.69,71.43,21,2060.0,2160.0,2080,2120,4.85,40.0,0.72,0.0,12463,26098855,49510918,True,12726000000,6060000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9253400,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유",20260709,기타시장안내(관리종목지정우려종목)              ,3,2026-07-14T10:23:47+09:00
대신밸런스제19호스팩,482690,KOSDAQ,OK,2026-07-13,2065,1941.0,2045,2125,2190,2025.0,13.0,0.59,2.3,2040.0,2170.0,2050,2130,6.37,19.23,21,2040.0,2300.0,2050,2190,12.75,9.62,-3.05,-3.5,2486,5126765,45762172,True,11594975000,5615000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8492990,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대신정보통신,020180,KOSDAQ,OK,2026-07-13,896,869.0,886,967,1025,834.0,32.0,2.87,2.3,860.0,1110.0,883,1093,29.07,14.4,21,860.0,1600.0,883,1407,86.05,4.86,-14.59,-17.27,218205,195739675,347106799,True,34432307840,38428915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9099047769,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260526,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
대아티아이,045390,KOSDAQ,OK,2026-07-13,2545,2390.0,2520,2795,2995,2425.0,113.0,3.19,2.3,2500.0,3535.0,2540,3350,41.4,4.35,21,2500.0,5030.0,2540,4880,101.2,1.78,-22.05,-41.49,487403,1274274543,1788458527,True,179354744465,70473377,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,617979668,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대양전기공업,108380,KOSDAQ,OK,2026-07-13,16570,15580.0,16340,18250,19620,14970.0,764.0,3.51,2.2,15430.0,23650.0,15920,21250,53.27,13.87,21,15430.0,32800.0,15920,31500,112.57,6.56,-20.72,-38.52,33575,567492480,1297822350,True,158530707810,9567333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6274197018,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-14T10:23:47+09:00
대원,007680,KOSDAQ,OK,2026-07-13,3915,3590.0,3875,4200,4430,3530.0,129.0,3.19,1.7,3300.0,6110.0,3490,5100,85.15,21.89,21,3300.0,6110.0,3490,5100,85.15,21.89,3.71,-10.82,153946,612412520,1190405962,True,51767019270,13222738,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40512850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
대원미디어,048910,KOSDAQ,OK,2026-07-13,4660,4360.0,4615,4925,5140,4300.0,120.0,2.11,2.5,4100.0,5390.0,4190,5190,31.46,43.41,21,4100.0,7850.0,4190,7800,91.46,14.93,-9.34,-37.28,20741,97549355,175589283,True,58617888360,12578946,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1948891776,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-14T10:23:47+09:00
대원산업,005710,KOSDAQ,OK,2026-07-13,10200,9650.0,10100,10680,11070,9540.0,219.0,1.89,2.2,9510.0,11500.0,10070,11110,20.93,34.67,21,9510.0,14200.0,9810,13980,49.32,14.71,-7.61,-18.47,8689,91002025,129895509,True,204383520000,20037600,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11116551211,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대정화금,120240,KOSDAQ,OK,2026-07-13,13590,13150.0,13450,14000,14420,13060.0,175.0,1.3,1.7,12710.0,13990.0,12890,13850,10.07,68.75,21,12500.0,14360.0,12680,14210,14.88,58.6,-1.31,-3.69,20850,282783330,257308044,True,97717413690,7190391,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3979093128,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260626,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
대주산업,003310,KOSDAQ,OK,2026-07-13,1578,1508.0,1557,1729,1853,1448.0,69.0,2.81,2.5,1493.0,1964.0,1526,1881,31.55,18.05,21,1493.0,4310.0,1526,4035,188.68,3.02,-15.57,-58.14,273011,446633862,502685397,True,55849128300,35392350,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1965318485,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
대주전자재료,078600,KOSDAQ,OK,2026-07-13,81000,72600.0,79000,95900,108100,69700.0,6770.0,5.33,1.7,71900.0,132400.0,74200,130300,84.14,15.04,21,71900.0,183300.0,74200,182800,154.94,8.17,-33.88,-32.1,219969,18489158900,19579768347,False,1272035178000,15704138,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9223750516,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,교환청구,대량보유,전환청구,주요주주변동",20260701,주식등의대량보유상황보고서(약식),15,2026-07-14T10:23:47+09:00
대진첨단소재,393970,KOSDAQ,OK,2026-07-13,2825,2655.0,2795,3050,3250,2600.0,,0.0,,,,2825,2825,,,21,,,2825,2825,,,0.0,0.0,0,0,0,True,50428566500,17850820,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4901009528,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,상장폐지위험",20260709,[첨부정정]주요사항보고서(전환사채권발행결정),13,2026-07-14T10:23:47+09:00
대창솔루션,096350,KOSDAQ,OK,2026-07-13,1540,1464.0,1518,1700,1830,1406.0,73.0,3.24,2.6,1450.0,2140.0,1490,2040,47.59,13.04,21,1450.0,3355.0,1490,3225,131.38,4.72,-24.32,-49.67,197558,310454780,430692800,True,56756333480,36854762,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1482042770,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대창스틸,140520,KOSDAQ,OK,2026-07-13,1965,1896.0,1945,2025,2085,1882.0,28.0,1.31,2.5,1810.0,2140.0,1870,2105,18.23,46.97,21,1810.0,2545.0,1870,2430,40.61,21.09,-1.6,-13.25,78247,153118579,72818932,True,41479662495,21109243,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8758442,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대한과학,131220,KOSDAQ,OK,2026-07-13,3800,3635.0,3760,3945,4065,3600.0,66.0,1.65,2.1,3225.0,3900.0,3365,3850,20.93,85.19,21,3225.0,4880.0,3365,4830,51.32,34.74,-1.3,-15.93,14654,54565815,55194530,True,28327062000,7454490,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,973146431,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),4,2026-07-14T10:23:47+09:00
대한광통신,010170,KOSDAQ,OK,2026-07-13,10910,10280.0,10530,13690,15970,9870.0,1264.0,6.93,2.0,10180.0,20850.0,10340,19400,104.81,6.84,21,10180.0,31500.0,10340,29100,209.43,3.42,-42.46,-45.09,12655674,153135990700,146720073951,False,1696348550600,155485660,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3961404116,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-14T10:23:47+09:00
대한뉴팜,054670,KOSDAQ,OK,2026-07-13,5450,5180.0,5400,5690,5880,5130.0,108.0,1.78,1.8,5030.0,6020.0,5090,5840,19.68,42.42,21,5030.0,7620.0,5090,7510,51.49,16.22,-5.38,-26.75,29364,163383835,186114430,True,78234314000,14354920,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3135209350,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),4,2026-07-14T10:23:47+09:00
대한약품,023910,KOSDAQ,OK,2026-07-13,25300,24550.0,25050,26050,26850,24400.0,301.0,1.14,2.2,24000.0,27000.0,24350,26850,12.5,43.33,21,24000.0,30100.0,24350,29300,25.42,21.31,-5.77,-12.0,14683,374587575,301984590,True,151800000000,6000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7860598543,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-14T10:23:47+09:00
대호특수강,021040,KOSDAQ,OK,2026-07-13,900,871.0,891,963,1015,836.0,29.0,2.53,2.3,862.0,1369.0,900,1075,58.82,7.5,21,862.0,1973.0,900,1575,128.89,3.42,-16.28,-25.62,33799,30781959,91380432,True,19534296600,21704774,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17917958,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대호특수강우,021045,KOSDAQ,OK,2026-07-13,2270,2090.0,2245,2425,2555,2055.0,71.0,2.82,2.1,1957.0,2600.0,2000,2485,32.86,48.68,21,1957.0,3620.0,2000,3455,84.98,18.82,-8.65,-13.19,1566,3344915,4828409,True,1926076840,848492,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
대화제약,067080,KOSDAQ,OK,2026-07-13,9070,8470.0,8960,9860,10500,8140.0,358.0,3.01,2.5,8390.0,11250.0,8550,11080,34.09,23.78,21,8390.0,17800.0,8550,15960,112.16,7.23,-15.23,-35.08,176808,1684927375,898300144,True,168853015500,18616650,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,453583854,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-14T10:23:47+09:00
더네이쳐홀딩스,298540,KOSDAQ,OK,2026-07-13,6340,6090.0,6280,6560,6760,6040.0,100.0,1.47,2.1,5580.0,6550.0,5780,6450,17.38,78.35,21,5580.0,8270.0,5780,8100,48.21,28.25,2.76,-21.14,19080,119410880,123262214,True,91843687240,14486386,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-877063564,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),16,2026-07-14T10:23:47+09:00
더라미,032860,KOSDAQ,OK,2026-07-13,601,512.0,590,680,744,494.0,36.0,4.1,1.9,505.0,845.0,549,797,67.33,28.24,21,505.0,1418.0,549,1375,180.79,10.51,-20.4,-54.3,30384,18904347,55352934,True,24277913663,40395863,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-668189054,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
더블유씨피,393890,KOSDAQ,OK,2026-07-13,8540,8140.0,8330,10110,11390,7820.0,713.0,4.91,2.2,8060.0,14290.0,8300,13240,77.3,7.7,21,8060.0,21350.0,8300,20650,164.89,3.61,-35.5,-45.74,123930,1111975980,2313154976,True,289020449760,33843144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20512696586,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260616,주식등의대량보유상황보고서(약식),4,2026-07-14T10:23:47+09:00
더블유에스아이,299170,KOSDAQ,OK,2026-07-13,1276,1213.0,1260,1395,1493,1165.0,54.0,3.07,2.2,1201.0,1692.0,1226,1639,40.88,15.27,21,1201.0,2625.0,1226,2595,118.57,5.27,-19.75,-46.94,179483,238792612,356490473,True,52968403488,41511288,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-172462825,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260625,주식등의대량보유상황보고서(일반),4,2026-07-14T10:23:47+09:00
더즌,462860,KOSDAQ,OK,2026-07-13,1905,1868.0,1880,2090,2240,1794.0,84.0,3.2,1.9,1850.0,2685.0,1858,2600,45.14,6.59,21,1850.0,3950.0,1858,3895,113.51,2.62,-26.73,-46.86,113495,224617686,398858784,True,136696176315,71756523,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3895717096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
더코디,224060,KOSDAQ,OK,2026-07-13,5290,4585.0,5210,5910,6420,4440.0,283.0,6.04,2.1,3150.0,5750.0,3290,5400,82.54,82.31,21,3150.0,6980.0,3290,6620,121.59,55.87,46.54,-8.32,73503,399918275,346507251,True,27300219380,5160722,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3914559608,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260710,[기재정정]주요사항보고서(전환사채권발행결정),11,2026-07-14T10:23:47+09:00
더테크놀로지,043090,KOSDAQ,OK,2026-07-13,1140,1072.0,1129,1231,1311,1049.0,12.0,3.28,,,,1140,1140,,,21,,,380,1140,,,0.0,200.0,0,0,0,True,4718944500,4139425,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-593090912,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260427,주권매매거래정지기간변경              (감자 주권 변경상장),2,2026-07-14T10:23:47+09:00
