name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
리드코프,012700,KOSDAQ,OK,2026-08-20,3060,2950.0,3030,3155,3250,2930.0,44.0,1.49,1.8,2780.0,3350.0,2880,3115,20.5,49.12,23,2655.0,3350.0,2655,3265,26.18,58.27,5.88,-4.97,23671,72102318,165609506,True,80156247120,26194852,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4282056757,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
리메드,302550,KOSDAQ,OK,2026-08-20,2850,2660.0,2820,2935,3025,2620.0,77.0,2.77,2.2,2400.0,3090.0,2485,3025,28.75,65.22,23,2300.0,3090.0,2485,3040,34.35,69.62,4.01,1.79,27637,78118665,174252609,True,88085377500,30907150,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1629198344,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260820,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
리브스메드,491000,KOSDAQ,OK,2026-08-20,37100,30500.0,36300,42900,47650,29150.0,2640.0,6.15,1.8,29900.0,51500.0,30100,49900,72.24,33.33,23,29900.0,78800.0,30100,74200,163.55,14.72,3.49,-41.11,180046,6797029050,8314313740,False,936970554100,25255271,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20556466897,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
리센스메디컬,394420,KOSDAQ,OK,2026-08-20,13290,10780.0,12990,15500,17310,10280.0,1005.0,6.03,1.9,8060.0,13770.0,8190,13290,70.84,91.59,23,8060.0,31000.0,8190,29200,284.62,22.8,17.82,-50.69,361777,4717536380,1568365693,True,146186026290,10999701,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10640384599,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
리튬포어스,073570,KOSDAQ,OK,2026-08-20,1695,1494.0,1671,1872,2015,1454.0,80.0,3.61,1.6,1420.0,2120.0,1485,1746,49.3,39.29,23,1420.0,4450.0,1485,3360,213.38,9.08,6.0,-48.87,35906,60435227,120289885,True,20403270960,12037328,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3231882831,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
리파인,377450,KOSDAQ,OK,2026-08-20,16120,15420.0,15960,16600,17100,15280.0,279.0,2.56,2.1,9710.0,17000.0,10160,16120,75.08,87.93,23,8420.0,17000.0,8610,16120,101.9,89.74,58.66,52.65,268155,4318973100,2658154091,True,279359600000,17330000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10412945362,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
린드먼아시아,277070,KOSDAQ,OK,2026-08-20,3505,3305.0,3470,3680,3820,3270.0,79.0,2.42,2.3,2825.0,3555.0,2865,3505,25.84,93.15,23,2820.0,4120.0,2865,4010,46.1,52.69,17.82,-9.9,50315,170840587,21414299,True,47990460000,13692000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-992187552,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
링네트,042500,KOSDAQ,OK,2026-08-20,4310,4110.0,4265,4485,4630,4070.0,80.0,1.91,1.9,3905.0,4515.0,3985,4495,15.62,66.39,23,3800.0,5030.0,3820,4925,32.37,41.46,8.16,-8.88,119883,521946236,562319169,True,96074830640,22291144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3440796082,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
링크드,193250,KOSDAQ,OK,2026-08-20,2235,2035.0,2210,2300,2370,1997.0,79.0,9.15,2.6,1412.0,2380.0,1472,2305,68.56,85.02,23,,2380.0,396,2305,,93.91,22.4,464.39,68444,148192602,301997099,True,29879565255,13368933,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4773044984,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,EB,20260814,자기교환사채만기전취득결정              (제2회차),1,2026-08-21T08:53:06+09:00
링크솔루션,474650,KOSDAQ,OK,2026-08-20,24700,21200.0,24300,27800,30300,20500.0,1405.0,4.82,2.2,16020.0,27600.0,16810,27200,72.28,74.96,23,16020.0,54000.0,16810,51600,237.08,22.85,21.98,-49.33,20982,523631600,892592107,True,142075190400,5752032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8327876014,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
링크제니시스,219420,KOSDAQ,OK,2026-08-20,3435,3150.0,3400,3685,3890,3095.0,114.0,2.91,2.3,2860.0,3720.0,3030,3675,30.07,66.86,23,2860.0,5470.0,3030,5260,91.26,22.03,2.84,-28.44,15497,52914050,95689074,True,39397756545,11469507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2243429335,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
마녀공장,439090,KOSDAQ,OK,2026-08-20,17340,15730.0,17150,18760,19920,15400.0,645.0,4.18,2.2,13570.0,21250.0,14460,19600,56.6,49.09,23,12220.0,21250.0,12550,19600,73.9,56.7,6.32,6.91,208716,3580991915,9133675190,False,284259128400,16393260,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8576787047,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
마니커에프앤지,195500,KOSDAQ,OK,2026-08-20,1660,1525.0,1643,1779,1877,1498.0,54.0,2.88,2.2,1446.0,1780.0,1510,1746,23.1,64.07,23,1446.0,2655.0,1510,2610,83.61,17.7,2.66,-36.4,56639,92710790,91914300,True,26523480000,15978000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1243253026,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
마음AI,377480,KOSDAQ,OK,2026-08-20,10480,8890.0,10290,11880,13020,8580.0,635.0,5.6,2.0,7730.0,12970.0,7890,11600,67.79,52.48,23,7730.0,21500.0,7890,17600,178.14,19.97,32.83,-18.89,22902,238578570,3736417852,True,74515682000,7110275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5100645851,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
마이크로디지탈,305090,KOSDAQ,OK,2026-08-20,1630,1478.0,1598,1868,2065,1419.0,108.0,4.36,1.8,1463.0,2115.0,1550,2020,44.57,25.61,23,1463.0,4255.0,1550,3995,190.84,5.98,-15.54,-57.83,173620,273681529,266547728,True,30351987130,18620851,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3918340727,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,CB,20260820,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),1,2026-08-21T08:53:06+09:00
마이크로컨텍솔,098120,KOSDAQ,OK,2026-08-20,41400,37700.0,40950,42650,43900,36950.0,1482.0,5.78,2.1,15500.0,42450.0,17120,41450,173.87,96.1,23,15500.0,42450.0,17120,41450,173.87,96.1,86.49,23.77,384610,15163859050,6941592148,False,344148512400,8312766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19285621876,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
마이크로투나노,424980,KOSDAQ,OK,2026-08-20,7560,6420.0,7420,8560,9380,6190.0,456.0,5.6,2.5,4840.0,8440.0,5180,7990,74.38,75.56,23,4840.0,14800.0,5180,13790,205.79,27.31,17.03,-37.0,6911,53001310,126850897,True,44746808400,5918890,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1907828233,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
마크로젠,038290,KOSDAQ,OK,2026-08-20,12920,12140.0,12790,13610,14110,11980.0,312.0,2.54,2.0,10440.0,14490.0,10700,12920,38.79,61.23,23,10440.0,14520.0,10700,14100,39.08,60.78,17.14,-5.49,436651,5806861570,545183455,True,140070888000,10841400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,188942683,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
마키나락스,477850,KOSDAQ,OK,2026-08-20,27900,20300.0,27000,34600,40050,18800.0,3035.0,10.18,2.4,19020.0,34350.0,19500,32850,80.6,57.93,23,13420.0,83600.0,13750,78000,522.95,20.63,31.6,-53.5,2645734,71752391575,71435322137,False,495357134400,17754736,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4235672977,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
매일유업,267980,KOSDAQ,OK,2026-08-20,34450,33300.0,34100,35500,36550,33050.0,461.0,1.38,2.4,31650.0,35400.0,32300,35000,11.85,74.67,23,31100.0,36000.0,31500,35150,15.76,68.37,5.35,0.88,1982,68212000,110917013,True,264012329100,7663638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,39199361882,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
매일홀딩스,005990,KOSDAQ,OK,2026-08-20,10780,10380.0,10670,11130,11470,10300.0,160.0,1.45,2.2,10250.0,10900.0,10530,10850,6.34,81.54,23,9690.0,13000.0,9790,12790,34.16,32.93,1.7,2.76,2637,28413800,26137173,True,143355717120,13298304,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,40723546659,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
매커스,093520,KOSDAQ,OK,2026-08-20,28100,26200.0,27800,28950,29800,25800.0,760.0,3.74,1.9,16710.0,29200.0,17650,28450,74.75,91.19,23,16000.0,29200.0,16300,28450,82.5,91.67,52.22,19.83,21709,611761200,1003930941,True,334441619700,11901837,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22121173752,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260814,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
머큐리,100590,KOSDAQ,OK,2026-08-20,3750,3150.0,3680,4280,4715,3025.0,241.0,5.51,1.9,2480.0,4365.0,2530,4140,76.01,67.37,23,2480.0,8690.0,2530,8220,250.4,20.45,22.15,-47.92,88424,334732136,732057352,True,64273293750,17139545,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,161754261,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
멀티캠퍼스,067280,KOSDAQ,OK,2026-08-20,23800,23000.0,23550,24500,25250,22800.0,326.0,1.35,2.0,22050.0,25350.0,22800,25250,14.97,53.03,23,21500.0,26050.0,22250,25700,21.16,50.55,4.39,-5.93,2310,54635525,131148971,True,141057340200,5926779,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9447284274,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
메가스터디,072870,KOSDAQ,OK,2026-08-20,13150,12820.0,13020,13540,13950,12750.0,132.0,1.03,1.9,12420.0,13390.0,12650,13330,7.81,75.26,23,12110.0,13680.0,12310,13440,12.96,66.24,3.46,3.54,28256,367550555,284175404,True,156760610850,11920959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8897919448,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
메가스터디교육,215200,KOSDAQ,OK,2026-08-20,36350,35250.0,36000,38000,39350,34100.0,751.0,1.92,1.9,34900.0,42500.0,35500,41650,21.78,19.08,23,34900.0,43400.0,35500,42300,24.36,17.06,-2.15,-14.07,33812,1218643700,1653137111,True,376775601600,10365216,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54395642420,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
메가엠디,133750,KOSDAQ,OK,2026-08-20,1458,1398.0,1443,1510,1556,1387.0,24.0,1.66,2.8,1230.0,1497.0,1302,1467,21.71,85.39,23,1230.0,1721.0,1302,1674,39.92,46.44,10.45,-12.06,17172,24800756,35428699,True,34127518266,23407077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1144224567,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
메가터치,446540,KOSDAQ,OK,2026-08-20,7150,6140.0,7030,8040,8760,5940.0,403.0,5.8,2.2,4700.0,9010.0,5300,8640,91.7,56.84,23,4700.0,10990.0,5270,9900,133.83,38.95,9.16,-10.18,350761,2655699865,1736775453,True,207915643650,29079111,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6708930992,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
메드팩토,235980,KOSDAQ,OK,2026-08-20,2590,2275.0,2550,2865,3095,2215.0,126.0,4.15,2.3,2235.0,3960.0,2240,3480,77.18,20.58,23,2235.0,4315.0,2240,4095,93.06,17.07,-0.96,-35.25,348594,917665549,886539393,True,88772563390,34275121,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7800660502,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
메디아나,041920,KOSDAQ,OK,2026-08-20,9220,7850.0,9060,10430,11420,7570.0,549.0,4.75,1.8,6590.0,10270.0,7280,10100,55.84,71.47,23,6590.0,17490.0,7280,17480,165.4,24.13,3.13,-43.44,38610,350308110,880707697,True,171475616060,18598223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4560242232,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
메디앙스,014100,KOSDAQ,OK,2026-08-20,1723,1660.0,1706,1778,1832,1648.0,25.0,1.54,2.4,1564.0,1980.0,1705,1899,26.6,38.22,23,1126.0,1980.0,1358,1899,75.84,69.91,-4.54,9.12,7801,13317732,48525354,True,20331400000,11800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10209470,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
메디콕스,054180,KOSDAQ,OK,2026-08-20,2295,2155.0,2270,2480,2640,2110.0,,0.0,,,,2295,2295,,,23,,,2295,2295,,,0.0,0.0,0,0,0,True,12686716395,5527981,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2146810945,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,상장폐지위험,20260810,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),1,2026-08-21T08:53:06+09:00
메디톡스,086900,KOSDAQ,OK,2026-08-20,71000,66700.0,70300,76200,80500,64000.0,2385.0,2.98,2.0,66000.0,81700.0,68200,80900,23.79,31.85,23,66000.0,103600.0,68200,102400,56.97,13.3,3.65,-27.1,36576,2568143800,1721131432,True,518193287000,7298497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12136833293,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
메디포스트,078160,KOSDAQ,OK,2026-08-20,9540,8520.0,9420,10440,11180,8310.0,410.0,4.29,1.8,7250.0,10600.0,7520,10400,46.21,68.36,23,7250.0,15050.0,7520,13990,107.59,29.36,17.06,-31.81,84554,815057070,744119997,True,374011912620,39204603,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-41190960402,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
메쎄이상,408920,KOSDAQ,OK,2026-08-20,3125,2970.0,3095,3260,3375,2940.0,62.0,2.01,1.9,2720.0,3420.0,2805,3390,25.74,57.86,23,2700.0,3710.0,2795,3515,37.41,42.08,10.62,-10.46,8004,24746235,77557839,True,135101421875,43232455,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11602425223,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
메이슨캐피탈,021880,KOSDAQ,OK,2026-08-20,1281,1169.0,1268,1380,1461,1146.0,45.0,20.71,3.3,1044.0,1440.0,1133,1344,37.93,59.85,23,,2040.0,136,1609,,62.79,12.17,367.52,35208,44943935,95554429,True,27180821640,21218440,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1810139295,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260820,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
메지온,140410,KOSDAQ,OK,2026-08-20,63800,57700.0,63100,69100,73500,56500.0,2420.0,4.09,2.2,48100.0,70100.0,51000,68700,45.74,71.36,23,45850.0,76900.0,51000,74100,67.72,57.81,23.88,-8.73,68395,4424010400,10311183762,False,1952662417200,30605994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9103465341,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260806,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
메카로,241770,KOSDAQ,OK,2026-08-20,36950,33300.0,36500,40150,42800,32600.0,1456.0,3.87,3.1,28350.0,42100.0,30050,41600,48.5,62.55,23,28350.0,48000.0,30050,47950,69.31,43.77,22.96,0.82,13926,515258600,750086936,True,376618048000,10192640,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8593099577,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
메타바이오메드,059210,KOSDAQ,OK,2026-08-20,4020,3790.0,3980,4140,4265,3740.0,93.0,2.44,2.1,3265.0,4310.0,3490,4230,32.01,72.25,23,3265.0,4310.0,3385,4230,32.01,72.25,3.21,0.25,70576,282919047,409221814,True,109229208900,27171445,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11118228811,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
