name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
나인앤컴퍼니,366030,KOSDAQ,OK,2026-08-10,4370,3945.0,4320,4745,5050,3860.0,170.0,3.31,1.8,3900.0,5410.0,4205,5160,38.72,31.13,21,3900.0,6920.0,4205,6640,77.44,15.56,-15.31,-34.19,78915,346327040,372270554,True,98997324500,22653850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,838953995,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260702,주식등의대량보유상황보고서(약식),14,2026-08-11T09:13:07+09:00
나인테크,267320,KOSDAQ,OK,2026-08-10,2140,1912.0,2115,2340,2505,1867.0,91.0,3.83,1.9,1274.0,2170.0,1639,2140,70.33,96.65,21,1274.0,3750.0,1639,3490,194.35,34.98,1.9,-38.68,305053,642754636,568872493,True,122868731300,57415295,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1467540120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260723,주식등의대량보유상황보고서(일반),5,2026-08-11T09:13:07+09:00
남화산업,111710,KOSDAQ,OK,2026-08-10,2890,2625.0,2815,3435,3880,2520.0,248.0,5.55,2.1,2600.0,4960.0,2670,4490,90.77,12.29,21,2600.0,7820.0,2670,7080,200.77,5.56,-35.63,-24.25,57658,166888260,626822538,True,59499320000,20588000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-459212607,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),5,2026-08-11T09:13:07+09:00
남화토건,091590,KOSDAQ,OK,2026-08-10,4370,3305.0,4240,5310,6080,3105.0,427.0,7.11,1.9,3650.0,9690.0,3800,8910,165.48,11.92,21,3200.0,12190.0,3230,10610,280.94,13.01,-50.95,8.03,431033,1949195770,4040758621,True,51303800000,11740000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,385216686,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(일반),1,2026-08-11T09:13:07+09:00
내츄럴엔도텍,168330,KOSDAQ,OK,2026-08-10,1905,1750.0,1886,2040,2155,1719.0,62.0,2.85,2.0,1668.0,1956.0,1727,1919,17.27,82.29,21,1668.0,3100.0,1727,2850,85.85,16.55,-0.73,-17.89,20667,39475355,34972095,True,60493084500,31754900,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-70159178,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
네오리진,094860,KOSDAQ,OK,2026-08-10,1346,1280.0,1333,1404,1452,1266.0,27.0,1.97,1.8,1132.0,1509.0,1200,1475,33.3,56.76,21,1132.0,1509.0,1200,1475,33.3,56.76,-8.75,-3.86,64648,87165791,215916674,True,71486078844,53110014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1065169108,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,의무보유,20260521,기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련),1,2026-08-11T09:13:07+09:00
네오셈,253590,KOSDAQ,OK,2026-08-10,9620,8100.0,9440,10960,12050,7800.0,607.0,5.21,1.8,6700.0,11060.0,6900,10530,65.07,66.97,21,6700.0,18440.0,6900,16950,175.22,24.87,-6.15,-43.04,240118,2279503505,2738968255,True,422021357680,43869164,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,598197575,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
네오오토,212560,KOSDAQ,OK,2026-08-10,10650,9140.0,10470,11980,13070,8840.0,604.0,5.52,2.2,8490.0,12500.0,8870,11980,47.23,53.87,21,7440.0,16100.0,8110,15570,116.4,37.07,-9.67,6.71,86092,901801875,1079273924,True,143629606200,13486348,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3663423317,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260713,주식등의대량보유상황보고서(일반),6,2026-08-11T09:13:07+09:00
네오위즈,095660,KOSDAQ,OK,2026-08-10,19360,18420.0,19170,20200,20850,18230.0,376.0,2.03,1.5,16850.0,19650.0,17010,19360,16.62,89.64,21,16100.0,22000.0,16350,20850,36.65,55.25,4.59,-4.16,56825,1097138005,1229576317,True,418881846240,21636459,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6951449443,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
네오위즈홀딩스,042420,KOSDAQ,OK,2026-08-10,23950,22600.0,23700,24800,25750,22300.0,543.0,2.52,2.0,21200.0,24350.0,21950,23950,14.86,87.3,21,18640.0,26550.0,19220,24150,42.44,67.13,6.92,19.15,10264,247089000,219850695,True,195007677850,8142283,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5596284515,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
네오이뮨텍,950220,KOSDAQ,OK,2026-08-10,1524,1361.0,1504,1667,1784,1329.0,65.0,7.87,2.3,1115.0,1770.0,1193,1529,58.74,62.44,21,,2150.0,384,1767,,70.88,13.56,296.88,187858,281925559,333289953,True,52138844160,34211840,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4245868,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-11T09:13:07+09:00
네오크레마,311390,KOSDAQ,OK,2026-08-10,2370,2155.0,2345,2560,2715,2110.0,87.0,3.01,1.8,1983.0,2665.0,2205,2665,34.39,56.74,21,1983.0,4430.0,2205,4235,123.4,15.82,-11.07,-44.04,30936,73113460,51274667,True,29989479930,12653789,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,665918249,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
네오티스,085910,KOSDAQ,OK,2026-08-10,18480,15150.0,18080,21400,23800,14490.0,1331.0,6.01,2.1,12390.0,19760.0,13040,18550,59.48,82.63,21,12390.0,36300.0,13040,33750,192.98,25.47,2.9,-34.47,40442,739506195,3241340656,True,254928236640,13794818,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2292131814,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,주식등의대량보유상황보고서(약식),8,2026-08-11T09:13:07+09:00
네오팜,092730,KOSDAQ,OK,2026-08-10,24100,23000.0,23850,24800,25550,22750.0,448.0,2.42,1.8,18260.0,24300.0,18550,24100,33.08,96.69,21,15590.0,24300.0,15760,24100,55.87,97.7,22.71,23.72,286395,6744829450,1231778929,True,386274534900,16027989,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8704195880,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
네이블,153460,KOSDAQ,OK,2026-08-10,6610,6050.0,6540,7100,7510,5940.0,225.0,3.29,1.8,5500.0,7560.0,5940,7000,37.45,53.88,21,5500.0,9900.0,5700,9730,80.0,25.23,-5.57,-32.07,6548,42976355,50742515,True,43163392540,6530014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1117793617,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260706,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-11T09:13:07+09:00
네이처셀,007390,KOSDAQ,OK,2026-08-10,22900,19200.0,22450,26150,28800,18460.0,1481.0,6.02,1.8,20550.0,27250.0,21150,26100,32.6,35.07,21,16550.0,36950.0,17310,34550,123.26,31.13,-9.13,22.33,402821,9313580550,10373719893,False,1475562782400,64435056,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1322679651,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260722,주요사항보고서(전환사채권발행결정),1,2026-08-11T09:13:07+09:00
네패스,033640,KOSDAQ,OK,2026-08-10,17070,13090.0,16590,20550,23450,12300.0,1591.0,6.21,1.9,11400.0,24600.0,11980,22050,115.79,42.95,21,11400.0,41150.0,11980,38950,260.96,19.06,-22.59,-48.58,113665,1900774930,2855736076,True,393620578140,23059202,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10869559082,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),3,2026-08-11T09:13:07+09:00
네패스아크,330860,KOSDAQ,OK,2026-08-10,26700,19570.0,25850,32950,38100,18150.0,2850.0,7.64,2.3,18000.0,43950.0,18650,39750,144.17,33.53,21,18000.0,63500.0,18650,57700,252.78,19.12,-32.83,-39.52,131594,3437806650,6906203437,False,325314001500,12184045,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5012001124,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260716,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
넥사다이내믹스,351320,KOSDAQ,OK,2026-08-10,911,811.0,899,999,1071,791.0,40.0,3.52,1.9,799.0,1050.0,852,1029,31.41,44.62,21,799.0,1630.0,852,1606,104.01,13.48,-11.04,-38.11,17587,16508065,48060725,True,27055462862,29698642,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1762184164,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260617,[기재정정]주요사항보고서(전환사채권발행결정),3,2026-08-11T09:13:07+09:00
넥스턴앤롤코리아,089140,KOSDAQ,OK,2026-08-10,2320,2040.0,2285,2565,2770,1984.0,112.0,5.02,2.0,1999.0,2395.0,2010,2380,19.81,81.06,21,1853.0,2940.0,1853,2715,58.66,42.96,9.43,12.08,51376,119220139,160300463,True,35533662880,15316234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3550564126,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,최대주주변경",20260810,주식등의대량보유상황보고서(약식),9,2026-08-11T09:13:07+09:00
넥스트바이오메디컬,389650,KOSDAQ,OK,2026-08-10,42650,37750.0,42050,46950,50500,36800.0,1952.0,4.75,1.6,30150.0,42850.0,32450,42650,42.12,98.43,21,30150.0,57800.0,32450,57600,91.71,45.21,12.68,-25.95,28802,1206266950,1338280273,True,353026247900,8277286,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1191381800,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260625,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
넥스트아이,137940,KOSDAQ,OK,2026-08-10,2070,1788.0,2035,2255,2520,1732.0,113.0,16.75,2.0,1610.0,2355.0,1775,2285,46.27,61.74,21,,2890.0,263,2310,,71.63,-9.41,687.07,42600,87763965,123725480,True,20310978690,9812067,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3558935144,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
넥스트칩,396270,KOSDAQ,OK,2026-08-10,2175,1717.0,2120,2580,2910,1625.0,183.0,5.25,2.1,1575.0,2655.0,1645,2420,68.57,55.56,21,1575.0,7570.0,1645,7160,380.63,10.01,-5.84,-68.48,219984,480196743,381710771,True,71530162425,32887431,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2425529833,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,CB발행",20260714,주요사항보고서(전환사채권발행결정),1,2026-08-11T09:13:07+09:00
넥스틴,348210,KOSDAQ,OK,2026-08-10,34300,27650.0,33500,40150,44950,26300.0,2660.0,5.46,2.1,24800.0,42650.0,25300,40600,71.98,53.22,21,24800.0,75000.0,25300,74000,202.42,18.92,-15.52,-50.65,73214,2449968350,2956679782,True,359361271500,10477005,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5543994378,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-11T09:13:07+09:00
넥슨게임즈,225570,KOSDAQ,OK,2026-08-10,9060,8590.0,8970,9480,9820,8490.0,189.0,2.02,2.6,8020.0,9600.0,8100,9490,19.7,65.82,21,7860.0,11760.0,7910,11410,49.62,30.77,1.0,-17.71,128297,1163829940,1067696971,True,596693176440,65860174,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-21107966194,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
넥써쓰,205500,KOSDAQ,OK,2026-08-10,1534,1374.0,1511,1703,1841,1319.0,77.0,4.06,2.1,1360.0,1956.0,1464,1698,43.82,29.19,21,1360.0,2800.0,1464,2690,105.88,12.08,1.93,-1.67,366977,557867486,440015549,True,124844659030,81385045,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,131659866,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-11T09:13:07+09:00
넵튠,217270,KOSDAQ,OK,2026-08-10,2520,2360.0,2495,2660,2780,2325.0,65.0,2.48,2.2,2070.0,2580.0,2115,2520,24.64,88.24,21,2025.0,3715.0,2115,3540,83.46,29.29,8.86,-28.81,39397,99545715,87642481,True,117773820360,46735643,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1718409045,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,자사주처분,20260701,자기주식처분결과보고서,2,2026-08-11T09:13:07+09:00
노랑풍선,104620,KOSDAQ,OK,2026-08-10,3200,2975.0,3170,3395,3560,2930.0,90.0,2.47,2.0,2660.0,3495.0,2800,3360,31.39,64.67,21,2660.0,4810.0,2800,4680,80.83,25.12,-4.76,-31.62,45557,144129380,157384057,True,53793766400,16810552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2380877772,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
노머스,473980,KOSDAQ,OK,2026-08-10,11170,9800.0,11010,12370,13360,9530.0,548.0,4.55,2.0,8740.0,12280.0,9100,11650,40.5,68.64,21,8740.0,17690.0,9100,17200,102.4,27.15,-4.12,-32.95,30180,330158680,424851908,True,121560339840,10882752,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3999255843,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260810,주식등의대량보유상황보고서(약식),5,2026-08-11T09:13:07+09:00
노바렉스,194700,KOSDAQ,OK,2026-08-10,16800,15620.0,16630,17300,17820,15390.0,470.0,3.29,1.9,12350.0,17610.0,12670,16800,42.59,84.6,21,10990.0,18450.0,11600,18220,67.88,77.88,21.48,12.0,554581,9451108885,2263762517,True,306681446400,18254848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14144971406,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),6,2026-08-11T09:13:07+09:00
노바텍,285490,KOSDAQ,OK,2026-08-10,12260,11180.0,12130,13210,13980,10970.0,431.0,3.09,2.1,9510.0,12310.0,9980,12260,29.44,98.21,21,9510.0,22650.0,9980,21800,138.17,20.93,3.29,-43.76,33287,400882140,288909629,True,129659688060,10575831,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-22180469,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
노브랜드,145170,KOSDAQ,OK,2026-08-10,3000,2725.0,2965,3240,3440,2670.0,110.0,3.06,1.7,2375.0,3145.0,2545,3130,32.42,81.17,21,2375.0,6060.0,2545,5340,155.16,16.96,-4.15,-38.78,32356,95415140,108807940,True,50725215000,16908405,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7542984330,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260701,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00
노블엠앤비,106520,KOSDAQ,OK,2026-06-30,14,,10,40,61,,12.0,5.2,,,109.0,12,411,,12.84,22,,109.0,12,411,,12.84,,-96.59,8006461,100073238,106104062,True,541743328,38695952,35,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-567209225,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
노을,376930,KOSDAQ,OK,2026-08-10,659,590.0,651,720,769,576.0,28.0,3.38,2.3,530.0,715.0,548,702,34.91,69.73,21,530.0,1256.0,548,1175,136.98,17.77,-6.13,-43.68,271291,174647828,98974252,True,33800981857,51291323,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4853753520,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260805,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",16,2026-08-11T09:13:07+09:00
노타,486990,KOSDAQ,OK,2026-08-10,21700,17950.0,21250,25000,27700,17200.0,1498.0,6.12,2.0,15130.0,22550.0,15680,22050,49.04,88.54,21,15130.0,43900.0,15680,39100,190.15,22.84,13.43,-33.64,221716,4709936500,4553381902,True,464215731000,21392430,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4197671191,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
녹십자엠에스,142280,KOSDAQ,OK,2026-08-10,2900,2480.0,2850,3270,3570,2400.0,167.0,4.3,2.0,2200.0,2900.0,2395,2900,31.82,100.0,21,2200.0,6660.0,2395,6230,202.73,15.7,3.02,-27.86,402066,1139102478,419216480,True,69492789900,23963031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,291894906,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260807,주식등의대량보유상황보고서(약식),8,2026-08-11T09:13:07+09:00
녹십자웰빙,234690,KOSDAQ,OK,2026-08-10,9120,8490.0,9030,9670,10120,8370.0,250.0,2.92,2.1,6680.0,9640.0,7250,9120,44.31,82.43,21,6680.0,11500.0,7250,11230,72.16,50.62,11.9,-16.1,400363,3686049310,764582506,True,163825204800,17963290,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4822931491,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
누리플랜,069140,KOSDAQ,OK,2026-08-10,1838,1665.0,1817,1990,2115,1631.0,69.0,3.99,1.7,1499.0,1920.0,1562,1858,28.09,80.52,21,1465.0,2560.0,1500,2155,74.74,34.06,3.84,0.27,32213,56495018,82476057,True,27746087752,15095804,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1717218131,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
누리플렉스,040160,KOSDAQ,OK,2026-08-10,5330,4070.0,5180,6440,7350,3820.0,504.0,6.2,2.3,3510.0,6980.0,3510,6810,98.86,52.45,21,3510.0,19250.0,3510,17780,448.43,11.56,-21.73,-70.02,47299,245730535,227016427,True,64256001550,12055535,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3226815740,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),3,2026-08-11T09:13:07+09:00
