name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
로체시스템즈,071280,KOSDAQ,OK,2026-07-01,7480,6780.0,7400,8100,8600,6640.0,280.0,3.55,2.8,5900.0,8390.0,6030,7800,42.2,63.45,22,5900.0,10590.0,6030,10180,79.49,33.69,-4.1,-4.96,101816,772428200,796309309,True,114418590440,15296603,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4296095289,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-02T10:07:18+09:00
로킷헬스케어,376900,KOSDAQ,OK,2026-07-01,43050,36750.0,41800,52200,59700,35300.0,4165.0,5.92,2.5,36400.0,60000.0,36950,59400,64.84,28.18,22,36400.0,153800.0,36950,147900,322.53,5.66,-27.53,-70.89,122212,5319131375,9559455720,False,683366616450,15873789,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2350759967,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00
롤링스톤,214610,KOSDAQ,OK,2026-07-01,2290,2155.0,2265,2475,2635,2105.0,,0.0,,,,2290,2290,,,22,,,2290,2290,,,0.0,0.0,0,0,0,True,19197807380,8383322,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2554104670,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험",20260617,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00
루닛,328130,KOSDAQ,OK,2026-07-01,11170,9750.0,10820,13710,15790,9360.0,1154.0,4.74,2.4,9650.0,17710.0,9880,16120,83.52,18.86,22,9650.0,41900.0,9880,41450,334.2,4.71,-30.19,-68.36,329850,3748599410,8831461003,False,831697870600,74458180,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-13593188215,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,유상증자,주요주주변동",20260630,주식등의대량보유상황보고서(일반),37,2026-07-02T10:07:18+09:00
루멘스,038060,KOSDAQ,OK,2026-07-01,809,716.0,788,961,1085,688.0,69.0,5.85,2.0,740.0,1149.0,773,1070,55.27,16.87,22,709.0,2100.0,731,1710,196.19,7.19,-24.39,6.73,219884,183102384,253823565,True,38915382821,48103069,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,912500224,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
루미르,474170,KOSDAQ,OK,2026-07-01,7760,7190.0,7610,8890,9820,6910.0,515.0,4.06,2.1,7120.0,11930.0,7260,11460,67.56,13.31,22,7120.0,17750.0,7260,17450,149.3,6.02,-32.29,-46.7,88642,690172140,1579174068,True,138265320960,17817696,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-250410838,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유",20260515,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00
리가켐바이오,141080,KOSDAQ,OK,2026-07-01,150000,131700.0,147800,166100,179200,128100.0,7310.0,4.47,1.9,112500.0,173800.0,116500,162900,54.49,61.17,22,112500.0,212000.0,116500,206000,88.44,37.69,2.18,-27.01,494964,75362594950,67538921275,False,5552912700000,37019418,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-37417536384,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260626,주요사항보고서(유상증자결정),2,2026-07-02T10:07:18+09:00
리노공업,058470,KOSDAQ,OK,2026-07-01,81700,76800.0,80900,90400,97500,78400.0,3950.0,3.83,2.1,80800.0,109500.0,81700,104500,35.52,3.14,22,80800.0,129000.0,81700,124400,59.65,1.87,-16.03,-21.89,2860515,237128790050,168574220062,False,6226508145000,76211850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,47300587489,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-02T10:07:18+09:00
리더스코스메틱,016100,KOSDAQ,OK,2026-07-01,877,761.0,863,979,1063,737.0,47.0,3.49,2.6,594.0,1500.0,728,1380,152.53,31.24,22,594.0,2075.0,728,1954,249.33,19.11,-31.22,-42.57,100426,88181571,85970476,True,16751484038,19100894,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2332054517,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00
리드코프,012700,KOSDAQ,OK,2026-07-01,2920,2805.0,2890,3020,3110,2780.0,46.0,1.43,2.1,2655.0,3010.0,2655,2930,13.37,74.65,22,2655.0,3880.0,2655,3835,46.14,21.63,1.04,-18.44,19588,57115779,198493894,True,76488967840,26194852,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1836195319,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),10,2026-07-02T10:07:18+09:00
리메드,302550,KOSDAQ,OK,2026-07-01,2755,2575.0,2725,2910,3040,2540.0,71.0,2.49,2.2,2300.0,3085.0,2500,3005,34.13,57.96,22,2300.0,3310.0,2500,3180,43.91,45.05,-1.96,-9.82,27940,77322372,212408223,True,85149198250,30907150,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,683842233,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),8,2026-07-02T10:07:18+09:00
리브스메드,491000,KOSDAQ,OK,2026-07-01,36850,32500.0,36050,42800,47700,31250.0,2710.0,4.95,2.1,32200.0,52400.0,33050,50300,62.73,23.02,22,32200.0,78800.0,33050,74200,144.72,9.98,-26.74,-47.51,126855,4630195850,9666169686,False,921411808350,25004391,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-8366869549,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260422,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
리센스메디컬,394420,KOSDAQ,OK,2026-07-01,17900,15500.0,17500,20850,23250,14890.0,1337.0,5.91,2.2,15350.0,26850.0,15940,22900,74.92,22.17,22,15350.0,34750.0,15940,33900,126.38,13.14,-21.83,-25.26,298496,5055263355,4745440744,True,195735390200,10934938,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10640384599,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-07-02T10:07:18+09:00
리튬포어스,073570,KOSDAQ,OK,2026-07-01,1640,1334.0,1603,1909,2130,1273.0,122.0,10.08,1.8,1467.0,2905.0,1576,2410,98.02,12.03,22,,4450.0,569,3360,,36.85,-29.76,164.94,47290,78284034,99427431,True,19741217920,12037328,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1900139605,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260515,주권매매거래정지해제              (감자 주권 변경상장),2,2026-07-02T10:07:18+09:00
리파인,377450,KOSDAQ,OK,2026-07-01,9020,8520.0,8930,9460,9820,8420.0,201.0,1.86,2.0,8420.0,10750.0,8610,10190,27.67,25.75,22,8420.0,13120.0,8610,12700,55.82,12.77,-10.16,-20.67,9637,87043820,280506420,True,156316600000,17330000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5552142990,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
린드먼아시아,277070,KOSDAQ,OK,2026-07-01,3215,3020.0,3185,3385,3525,2980.0,78.0,2.04,2.0,2955.0,3995.0,3055,3745,35.19,25.0,22,2955.0,4600.0,3055,4550,55.67,15.81,-13.92,-22.99,2382,7475605,41676817,True,44019780000,13692000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1067923778,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
링네트,042500,KOSDAQ,OK,2026-07-01,4090,3840.0,4045,4405,4665,3685.0,143.0,3.0,2.1,3800.0,4815.0,3820,4440,26.71,28.57,22,3800.0,7400.0,3820,6350,94.74,8.06,-7.88,2.63,168300,686593620,892502246,True,91170778960,22291144,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2819722694,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260630,주식등의대량보유상황보고서(일반),8,2026-07-02T10:07:18+09:00
링크드,193250,KOSDAQ,OK,2026-07-01,1162,1052.0,1149,1259,1338,1030.0,44.0,8.09,2.6,1125.0,1530.0,1162,1442,36.0,9.14,22,,2065.0,349,1720,,56.27,-19.42,201.04,27874,33586098,48941100,True,15534700146,13368933,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2331476213,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-02T10:07:18+09:00
링크솔루션,474650,KOSDAQ,OK,2026-07-01,30100,27100.0,29550,34250,37600,26050.0,1877.0,3.86,2.0,26850.0,47300.0,28500,47000,76.16,15.89,22,26850.0,69000.0,28500,63500,156.98,7.71,-35.96,-51.45,39707,1214180175,2570512717,True,173136163200,5752032,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3691695560,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
링크제니시스,219420,KOSDAQ,OK,2026-07-01,3785,3535.0,3745,4005,4190,3480.0,101.0,2.25,2.4,3300.0,5010.0,3470,4860,51.82,28.36,22,3300.0,5470.0,3470,5260,65.76,22.35,-22.12,-21.55,26191,97830055,290074663,True,43412083995,11469507,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1163358175,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),2,2026-07-02T10:07:18+09:00
마녀공장,439090,KOSDAQ,OK,2026-07-01,16030,14610.0,15860,17050,17840,14320.0,569.0,3.89,2.4,12220.0,16140.0,12550,16030,32.08,97.19,22,11860.0,18510.0,12030,17790,56.07,62.71,16.24,28.86,241301,3812443860,1996831192,True,262783957800,16393260,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6052559241,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
마니커에프앤지,195500,KOSDAQ,OK,2026-07-01,1616,1571.0,1600,1734,1831,1508.0,54.0,2.51,2.4,1555.0,2425.0,1588,2320,55.95,7.01,22,1555.0,2900.0,1588,2875,86.5,4.54,-21.55,-39.36,53936,86853524,967605402,True,25820448000,15978000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,238722402,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
마음AI,377480,KOSDAQ,OK,2026-07-01,10020,9090.0,9830,11400,12520,8730.0,626.0,4.48,2.1,9000.0,21500.0,9070,17600,138.89,8.16,22,9000.0,21500.0,9070,18060,138.89,8.16,-31.51,-31.56,32301,323013280,7826145931,False,71244955500,7110275,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2086363745,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
마이크로디지탈,305090,KOSDAQ,OK,2026-07-01,2260,2025.0,2210,2620,2915,1945.0,164.0,3.89,2.0,2005.0,3080.0,2090,2980,53.62,23.72,22,2005.0,7020.0,2090,6730,250.12,5.08,-24.16,-63.55,66639,149848090,381785685,True,42083123260,18620851,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3918340727,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00
마이크로컨텍솔,098120,KOSDAQ,OK,2026-07-01,25800,22550.0,25400,28700,31050,21900.0,1307.0,4.18,1.9,21050.0,31050.0,22750,30350,47.51,47.5,22,21050.0,40550.0,22750,39700,92.64,24.36,-13.13,-12.1,62397,1604535900,2324013081,True,214469362800,8312766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5381128604,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00
마이크로투나노,424980,KOSDAQ,OK,2026-07-01,8000,7000.0,7850,9070,9950,6720.0,489.0,4.48,2.1,6930.0,10870.0,7100,10310,56.85,27.16,22,6930.0,15570.0,7100,15060,124.68,12.38,-21.49,-34.21,16249,131828060,225881118,True,47351120000,5918890,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,775215120,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
마크로젠,038290,KOSDAQ,OK,2026-07-01,12300,11530.0,12180,12980,13530,11380.0,307.0,2.21,2.3,11000.0,14520.0,11490,13920,32.0,36.93,22,11000.0,17680.0,11490,17350,60.73,19.46,-1.36,-24.68,50663,614019750,518780772,True,133349220000,10841400,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-508857668,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),4,2026-07-02T10:07:18+09:00
마키나락스,477850,KOSDAQ,OK,2026-07-01,16410,13550.0,15340,24250,30700,13020.0,3570.0,9.88,2.4,13420.0,41500.0,13750,33600,209.24,10.65,22,13420.0,83600.0,13750,78000,522.95,4.26,-51.16,-72.65,401880,6447377495,26767619821,False,291355217760,17754736,29,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2433478229,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-02T10:07:18+09:00
매일유업,267980,KOSDAQ,OK,2026-07-01,33000,32050.0,32650,34000,35000,31850.0,384.0,1.12,2.1,31100.0,34800.0,31500,34650,11.9,51.35,22,31100.0,36800.0,31500,36600,18.33,33.33,-2.94,-6.65,2839,93226600,223650442,True,252900054000,7663638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18794003379,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-07-02T10:07:18+09:00
매일홀딩스,005990,KOSDAQ,OK,2026-07-01,10310,9910.0,10210,10660,10980,9830.0,160.0,1.43,2.6,9690.0,12000.0,9790,11550,23.84,26.84,22,9690.0,13000.0,9790,12790,34.16,18.73,-6.19,-7.2,7433,76650380,45045201,True,137105514240,13298304,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18002333290,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260424,주식등의대량보유상황보고서(일반),1,2026-07-02T10:07:18+09:00
매커스,093520,KOSDAQ,OK,2026-07-01,18080,16380.0,17880,19580,20800,16040.0,681.0,3.04,1.7,16000.0,22700.0,16460,21650,41.88,31.04,22,16000.0,30400.0,16460,27600,90.0,14.44,-16.49,-23.71,29730,528115590,658447797,True,215185212960,11901837,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9085735902,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00
머큐리,100590,KOSDAQ,OK,2026-07-01,4085,3540.0,3930,5240,6180,3400.0,523.0,7.39,2.5,3505.0,6040.0,3665,5720,72.33,22.88,22,3505.0,12750.0,3665,11320,263.77,6.27,-28.58,-27.05,131354,531928387,1529933379,True,70015041325,17139545,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1165466978,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,전환청구",20260513,주요사항보고서(전환사채권발행결정),5,2026-07-02T10:07:18+09:00
멀티캠퍼스,067280,KOSDAQ,OK,2026-07-01,23800,22850.0,23550,24650,25400,22650.0,382.0,1.47,2.4,21500.0,25650.0,22250,25350,19.3,55.42,22,21500.0,30400.0,22250,29800,41.4,25.84,-3.84,-14.39,4438,105248550,200647255,True,141057340200,5926779,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,638362100,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
메가스터디,072870,KOSDAQ,OK,2026-07-01,13260,12890.0,13130,13660,14070,12810.0,150.0,1.16,2.2,12110.0,13500.0,12310,13300,11.48,82.73,22,12000.0,13710.0,12140,13610,14.25,73.68,7.72,7.28,20459,270075550,421824664,True,158071916340,11920959,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1530993342,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
메가스터디교육,215200,KOSDAQ,OK,2026-07-01,41800,39700.0,41400,43650,45150,39300.0,833.0,1.97,1.6,35150.0,42450.0,36500,41800,20.77,91.1,22,35150.0,49750.0,36500,48600,41.54,45.55,5.03,-13.28,75401,3082364775,2357513093,True,433266028800,10365216,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25983557585,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(약식),6,2026-07-02T10:07:18+09:00
메가엠디,133750,KOSDAQ,OK,2026-07-01,1403,1345.0,1389,1454,1497,1334.0,23.0,1.47,2.4,1283.0,1556.0,1325,1537,21.28,43.96,22,1283.0,1920.0,1325,1895,49.65,18.84,-0.21,-22.7,5078,7131366,32281636,True,32840129031,23407077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,149552469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
메가터치,446540,KOSDAQ,OK,2026-07-01,6290,5370.0,6180,7100,7760,5190.0,367.0,5.42,2.0,5110.0,8780.0,5270,8260,71.82,32.15,22,3980.0,10990.0,4040,9900,176.13,32.95,-11.28,49.76,359003,2251985660,1714569451,True,182907608190,29079111,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1937117391,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-02T10:07:18+09:00
메드팩토,235980,KOSDAQ,OK,2026-07-01,3205,2910.0,3170,3465,3680,2850.0,118.0,2.84,2.5,2655.0,3660.0,2810,3595,37.85,54.73,22,2655.0,6090.0,2810,5910,129.38,16.01,-6.56,-45.77,105360,342178669,373622371,True,109851762805,34275121,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4168422733,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
메디아나,041920,KOSDAQ,OK,2026-07-01,10990,10340.0,10790,12470,13670,9930.0,671.0,4.12,1.9,10240.0,17490.0,10690,17480,70.8,10.34,22,10240.0,22200.0,10690,21850,116.8,6.27,-37.13,-49.7,111588,1259196915,1322277776,True,204394470770,18598223,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1609939050,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
