name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
대호특수강,021040,KOSDAQ,OK,2026-08-14,998,932.0,988,1056,1103,919.0,26.0,2.65,2.1,810.0,1195.0,817,1120,47.53,48.83,23,810.0,1369.0,817,1247,69.01,33.63,10.89,-19.97,74185,74601233,58153647,True,21661364452,21704774,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17917958,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"관리종목,대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),3,2026-08-15T11:06:34+09:00
대호특수강우,021045,KOSDAQ,OK,2026-08-14,2500,2350.0,2475,2630,2740,2320.0,60.0,2.55,1.9,2115.0,2900.0,2270,2600,37.12,49.04,23,1957.0,2900.0,2000,2780,48.19,57.58,10.13,-10.07,1746,4282030,7097783,True,2121230000,848492,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
대화제약,067080,KOSDAQ,OK,2026-08-14,10700,9700.0,10580,11580,12310,9500.0,401.0,3.84,2.1,7460.0,11680.0,7870,11400,56.57,76.78,23,7460.0,17800.0,7870,15960,138.61,31.33,5.42,-32.96,48971,526262170,938604208,True,199198155000,18616650,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,453583854,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-15T11:06:34+09:00
더네이쳐홀딩스,298540,KOSDAQ,OK,2026-08-14,6680,6400.0,6610,6920,7130,6350.0,111.0,1.72,2.4,5940.0,6950.0,6060,6890,17.0,73.27,23,5580.0,7560.0,5780,7490,35.48,55.56,6.03,-9.97,7981,53295045,107596423,True,96769058480,14486386,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-877063564,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-15T11:06:34+09:00
더라미,032860,KOSDAQ,OK,2026-08-14,690,619.0,682,752,803,605.0,28.0,3.99,1.9,,700.0,595,694,,98.57,23,,1097.0,549,1019,,62.9,9.0,-32.29,0,0,28546932,True,27873145470,40395863,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-668189054,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,대량보유",20260813,주식등의대량보유상황보고서(일반),2,2026-08-15T11:06:34+09:00
더블유씨피,393890,KOSDAQ,OK,2026-08-14,9320,8060.0,9170,10430,11340,7800.0,505.0,4.72,2.3,5520.0,9550.0,5790,9320,73.01,94.29,23,5520.0,19200.0,5790,17260,247.83,27.78,14.08,-40.79,176345,1610009115,1568264045,True,315418102080,33843144,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20512696586,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260616,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
더블유에스아이,299170,KOSDAQ,OK,2026-08-14,1327,1207.0,1313,1433,1519,1183.0,48.0,3.34,2.0,1012.0,1404.0,1081,1373,38.74,80.36,23,1012.0,2245.0,1081,2095,121.84,25.55,7.36,-36.66,203068,269284176,291470648,True,55085479176,41511288,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-172462825,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-15T11:06:34+09:00
더즌,462860,KOSDAQ,OK,2026-08-14,2040,1824.0,2015,2230,2385,1781.0,86.0,3.91,1.9,1588.0,2210.0,1652,2115,39.17,72.67,23,1588.0,3430.0,1652,3290,115.99,24.54,10.63,-37.99,87383,179220665,356040922,True,146383306920,71756523,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3895717096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
더코디,224060,KOSDAQ,OK,2026-08-14,3360,3180.0,3290,3860,4265,3055.0,226.0,5.29,2.2,3170.0,5580.0,3360,5550,76.03,7.88,23,3150.0,6520.0,3290,5850,106.98,6.23,-36.0,-42.56,32280,106406200,79943114,True,17340025920,5160722,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3914559608,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260806,[기재정정]주요사항보고서(자기전환사채매도결정),15,2026-08-15T11:06:34+09:00
더테크놀로지,043090,KOSDAQ,OK,2026-08-07,103,50.0,97,149,187,40.0,21.0,3.58,,,317.0,103,1140,,32.49,18,,317.0,103,1140,,32.49,-90.96,-90.96,1411104,160467387,90728690,True,426360775,4139425,59,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-593090912,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
더핑크퐁컴퍼니,403850,KOSDAQ,OK,2026-08-14,11500,10540.0,11380,12340,13040,10350.0,384.0,3.33,1.6,9500.0,12390.0,9600,12030,30.42,69.2,23,9500.0,15320.0,9600,15120,61.26,34.36,13.97,-23.94,70899,811798875,895689517,True,165036615000,14351010,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2936888023,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-15T11:06:34+09:00
덕산네오룩스,213420,KOSDAQ,OK,2026-08-14,35050,31350.0,34600,38300,41000,30600.0,1487.0,4.31,1.9,24500.0,37550.0,25900,36350,53.27,80.84,23,24500.0,53200.0,25900,52000,117.14,36.76,21.91,-32.6,104947,3674595125,4756554213,True,870332823950,24831179,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17090471669,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,주식등의대량보유상황보고서(일반),4,2026-08-15T11:06:34+09:00
덕산테코피아,317330,KOSDAQ,OK,2026-08-14,11230,9600.0,11030,12670,13840,9270.0,653.0,4.67,2.4,7850.0,11900.0,8610,11480,51.59,83.46,23,7850.0,28000.0,8610,26350,256.69,16.77,13.89,-57.38,60236,668520690,689751387,True,229952038320,20476584,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-10382543408,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
덕산하이메탈,077360,KOSDAQ,OK,2026-08-14,9910,7900.0,9670,11680,13120,7500.0,804.0,7.01,1.9,6600.0,11530.0,6900,10350,74.7,67.14,23,6600.0,19330.0,6900,18890,192.88,26.0,8.66,-46.14,746026,7495471600,6726344876,False,450280689820,45437002,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-668459049,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260724,유상증자결정(종속회사의주요경영사항)              ,2,2026-08-15T11:06:34+09:00
덕신이피씨,090410,KOSDAQ,OK,2026-08-14,819,716.0,807,909,984,696.0,41.0,5.01,3.1,,830.0,624,819,,98.67,23,,1349.0,571,1210,,60.71,17.84,-32.31,0,0,141462166,True,37742873805,46084095,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19566293,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"관리종목,대량보유",20260807,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2,2026-08-15T11:06:34+09:00
덕우전자,263600,KOSDAQ,OK,2026-08-14,3930,3620.0,3890,4200,4425,3560.0,124.0,3.13,2.9,2810.0,3930.0,2895,3930,39.86,100.0,23,2810.0,6300.0,2895,6160,124.2,32.09,25.96,-36.2,28291,109320470,104910574,True,62606118300,15930310,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1473614023,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
데브시스터즈,194480,KOSDAQ,OK,2026-08-14,19650,17940.0,19440,21150,22400,17600.0,684.0,4.21,2.6,13470.0,23450.0,14250,22450,74.09,61.92,23,13100.0,23450.0,13150,22450,79.01,63.29,17.66,3.04,139511,2745991125,2267801789,True,238337797500,12129150,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-17373679304,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
데이원컴퍼니,373160,KOSDAQ,OK,2026-08-14,3040,2795.0,3010,3255,3430,2745.0,98.0,2.81,2.1,2390.0,3675.0,2695,3470,53.77,50.58,23,2390.0,4750.0,2695,4700,98.74,27.54,-2.41,-34.48,12665,38543690,17288673,True,41974705760,13807469,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,388161931,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
데이타솔루션,263800,KOSDAQ,OK,2026-08-14,5770,5110.0,5690,6350,6820,4980.0,263.0,5.01,1.9,4120.0,7040.0,4275,6040,70.87,56.51,23,4120.0,8730.0,4275,7720,111.89,35.79,1.58,16.92,480669,2791331020,9553801963,False,93620442600,16225380,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1067595517,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-15T11:06:34+09:00
덱스터,206560,KOSDAQ,OK,2026-08-14,1013,910.0,1001,1103,1177,890.0,41.0,2.87,2.7,,1410.0,1013,1085,,71.84,23,,2135.0,1013,2095,,47.45,-1.17,-51.65,2395248,2881210306,152920427,True,25742088568,25411736,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3852689876,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
덴티스,261200,KOSDAQ,OK,2026-08-14,2545,2340.0,2520,2725,2875,2300.0,82.0,2.94,2.0,2310.0,3440.0,2475,2995,48.92,20.8,23,2125.0,4000.0,2295,3890,88.24,22.4,-0.2,-34.58,99355,252602956,297096183,True,40235686500,15809700,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3055667371,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,주요주주변동",20260812,주요사항보고서(전환사채권발행결정),9,2026-08-15T11:06:34+09:00
도우인시스,484120,KOSDAQ,OK,2026-08-14,21100,18800.0,20800,21750,22400,18340.0,922.0,5.57,2.1,11670.0,21800.0,12220,21100,86.8,93.09,23,11670.0,22450.0,12220,22000,92.37,87.48,39.09,-4.09,28497,589425825,531293189,True,231201604200,10957422,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1819731091,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
도이치모터스,067990,KOSDAQ,OK,2026-08-14,3865,3665.0,3825,4040,4180,3625.0,79.0,1.88,1.9,3625.0,4055.0,3720,4040,11.86,55.81,23,3625.0,5320.0,3700,5310,46.76,14.16,-3.37,-27.21,96118,368564506,400782766,True,112786690750,29181550,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10444424165,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),4,2026-08-15T11:06:34+09:00
동구바이오제약,006620,KOSDAQ,OK,2026-08-14,3915,3685.0,3875,4120,4285,3635.0,93.0,2.32,1.8,3485.0,4105.0,3505,4045,17.79,69.35,23,3485.0,5530.0,3505,4940,58.68,21.03,7.55,-20.75,117696,462117462,391306720,True,111440443680,28464992,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1808609332,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),8,2026-08-15T11:06:34+09:00
동국S&C,100130,KOSDAQ,OK,2026-08-14,1517,1403.0,1502,1618,1700,1380.0,46.0,2.77,2.7,1229.0,1595.0,1425,1574,29.78,78.69,23,1229.0,2225.0,1420,2130,81.04,28.92,-0.91,-28.78,108830,166004563,229785081,True,86685931000,57143000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-994526526,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
동국산업,005160,KOSDAQ,OK,2026-08-14,2685,2535.0,2660,2815,2925,2505.0,60.0,2.38,2.4,2185.0,2765.0,2235,2690,26.54,86.21,23,2125.0,3230.0,2155,3175,52.0,50.68,17.25,-15.43,19795,52748845,129388646,True,145646434170,54244482,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4566829706,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-15T11:06:34+09:00
동국생명과학,303810,KOSDAQ,OK,2026-08-14,2370,2230.0,2345,2495,2595,2200.0,56.0,2.14,2.1,2155.0,2585.0,2290,2545,19.95,50.0,23,2155.0,3200.0,2290,3130,48.49,20.57,2.16,-24.28,122341,292561695,152977027,True,75802411800,31984140,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3438791812,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
동국알앤에스,075970,KOSDAQ,OK,2026-08-14,1622,1535.0,1606,1699,1761,1517.0,35.0,1.98,2.0,1374.0,1748.0,1448,1670,27.22,66.31,23,1374.0,2325.0,1448,2255,69.21,26.08,-2.47,-28.07,9804,15882933,37260111,True,29844800000,18400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,564768915,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
동국제약,086450,KOSDAQ,OK,2026-08-14,19720,18290.0,19520,21000,22000,18010.0,571.0,3.0,2.3,16470.0,22400.0,17040,21600,36.0,54.81,23,16460.0,23750.0,16540,22650,44.29,44.72,2.71,-11.96,681384,13526773970,5721636298,False,891943882400,45230420,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,27336147220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260526,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
동방메디컬,240550,KOSDAQ,OK,2026-08-14,6650,6170.0,6580,7070,7420,6070.0,192.0,3.23,2.1,4500.0,7000.0,4750,6690,55.56,86.0,23,4500.0,8410.0,4750,8110,86.89,54.99,9.92,-15.39,272030,1785738005,518005230,True,139210701000,20933940,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6051931904,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
동방선기,099410,KOSDAQ,OK,2026-08-14,3460,3130.0,3420,3750,3990,3060.0,133.0,3.82,2.5,2475.0,3800.0,2550,3460,53.54,74.34,23,2475.0,5430.0,2550,5120,119.39,33.33,19.72,-32.42,401002,1404789500,347762092,True,48440000000,14000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1554985177,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
동성화인텍,033500,KOSDAQ,OK,2026-08-14,17350,15800.0,17160,18720,19840,15490.0,622.0,3.41,2.1,14050.0,18060.0,14700,17660,28.54,82.29,23,14050.0,25200.0,14700,23950,79.36,29.6,11.29,-27.56,102486,1769203330,1674773819,True,520317720900,29989494,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19854435243,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
동신건설,025950,KOSDAQ,OK,2026-08-14,11450,9990.0,11280,12730,13780,9700.0,583.0,4.77,2.3,8170.0,13840.0,9030,11990,69.4,57.85,23,8170.0,18890.0,9030,16320,131.21,30.6,0.44,-23.77,45479,522042240,1353594726,True,96180000000,8400000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-250350493,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
동아엘텍,088130,KOSDAQ,OK,2026-08-14,5700,5050.0,5620,6280,6750,4915.0,261.0,4.17,2.3,4070.0,5930.0,4225,5740,45.7,87.63,23,4070.0,10550.0,4225,10400,159.21,25.15,17.53,-45.19,59561,335652825,519379745,True,99666289800,17485314,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4016310516,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
동양에스텍,060380,KOSDAQ,OK,2026-08-14,1241,1182.0,1229,1293,1335,1171.0,23.0,1.93,2.3,1070.0,1250.0,1130,1241,16.82,95.0,23,1000.0,1432.0,1070,1407,43.2,55.79,5.8,-11.8,41465,50361731,24736441,True,24447700000,19700000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12922193,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260706,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
동양이엔피,079960,KOSDAQ,OK,2026-08-14,21150,19420.0,20950,22650,23900,19080.0,691.0,3.12,1.8,17500.0,21350.0,18120,21150,22.0,94.81,23,17500.0,35100.0,17750,33650,100.57,20.74,6.5,-37.15,28441,586348700,577063974,True,159717566700,7551658,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6519831659,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-15T11:06:34+09:00
동양파일,228340,KOSDAQ,OK,2026-08-14,3100,2455.0,3025,3670,4135,2325.0,258.0,8.12,2.0,2200.0,4020.0,2305,3610,82.73,49.45,23,1673.0,7300.0,1699,6240,336.34,25.36,-6.34,57.36,533009,1660114307,3133662253,True,62000000000,20000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1008056361,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
동우팜투테이블,088910,KOSDAQ,OK,2026-08-14,2185,2040.0,2165,2310,2415,2010.0,58.0,2.56,2.1,2000.0,2235.0,2025,2215,11.75,78.72,23,2000.0,2705.0,2025,2570,35.25,26.24,5.56,-10.82,98831,215157187,113595707,True,56202054340,25721764,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4196626096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
동운아나텍,094170,KOSDAQ,OK,2026-08-14,33000,29700.0,32600,35900,38300,29050.0,1324.0,4.03,2.0,21950.0,35500.0,23350,34550,61.73,81.55,23,21950.0,54600.0,23350,50300,148.75,33.84,10.18,-34.39,156038,5171251000,3323818427,True,690027888000,20909936,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1850213490,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-08-15T11:06:34+09:00
동원개발,013120,KOSDAQ,OK,2026-08-14,2290,2125.0,2265,2435,2555,2090.0,66.0,2.74,2.6,1919.0,2410.0,2010,2320,25.59,75.56,23,1919.0,3630.0,2010,3150,89.16,21.68,-1.08,-13.26,57367,130117087,403996664,True,207950549000,90808100,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5438960614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),1,2026-08-15T11:06:34+09:00
