basis_date,market,ticker,name,official_close,return_1w_pct,return_1m_pct,return_3m_pct,return_6m_pct,return_ytd_pct,return_52w_pct,swing_phase,swing_phase_ko,swing_trough_date,swing_peak_date,from_trough_pct,from_peak_pct,momentum_5d_pct,ma5_direction,ma20_direction,ma60_direction,ma120_direction,mean_run_days,streak_direction,streak_days,streak_change_pct,rs_kospi_1m_pp,rs_kospi_3m_pp,sector_benchmark_ticker,sector_benchmark_name,rs_sector_1m_pp,rs_sector_3m_pp,atr14_pct,avg_daily_range_20_pct,ma20_reference,confirmed_swing_low_stop,rsi,macd,investment_score_100,earnings_outlook_change
2026-09-11,KOSPI,005930,삼성전자,259500.0,1.5656,8.3507,-13.2107,36.5789,116.4304,244.1645,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-18,25.3623,-28.4138,1.5656,1,1,-1,1,1.875,-1,2,-3.7106,-0.5434,-2.2106,1013,전기전자,-6.6081,0.5801,5.5914,4.2082,262800.0,,49.201535,"{""line"":1361.677449,""signal"":315.609824,""hist"":1046.067625,""status"":""OK""}",,
2026-09-11,KOSPI,005935,삼성전자우,193300.0,0.8873,7.2697,-0.1034,39.1649,116.704,217.4056,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-25,28.0132,-17.7447,0.8873,1,1,-1,1,1.7647058823529411,-1,1,-4.7783,-1.6244,10.8967,1013,전기전자,-7.6891,13.6874,5.6227,4.7276,192365.0,,51.514717,"{""line"":3151.508785,""signal"":2429.77904,""hist"":721.729745,""status"":""OK""}",,
2026-09-11,KOSPI,006110,삼아알미늄,59800.0,-12.9549,16.5692,-0.3333,101.6863,151.2605,160.0,TOP_DECLINE,고점후하락,2026-07-29,2026-08-31,121.4815,-16.3636,-12.9549,-1,1,1,1,2.2222222222222223,-1,2,-11.0119,7.6751,10.6668,1011,금속,18.3007,3.5871,10.3886,10.8423,62467.5,,51.093422,"{""line"":4745.391243,""signal"":5857.746136,""hist"":-1112.354893,""status"":""OK""}",,
2026-09-11,KOSPI,006220,제주은행,10350.0,2.7805,11.1708,-15.6479,-25.1085,-8.0,-28.025,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-16,25.4545,-16.0584,2.7805,-1,1,-1,-1,2.142857142857143,1,2,3.8114,2.2767,-4.6478,1021,금융,5.2193,-14.1519,4.1131,4.5928,9749.5,,66.226874,"{""line"":198.754252,""signal"":151.725875,""hist"":47.028377,""status"":""OK""}",,
2026-09-11,KOSPI,006260,LS,319500.0,6.6778,-0.9302,-14.4578,26.5347,59.8299,74.9726,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-06-17,42.953,-26.2125,6.6778,1,-1,-1,1,2.2222222222222223,-1,2,-3.1818,-9.8243,-3.4577,1021,금융,-6.8817,-12.9618,7.4444,6.5503,310450.0,,52.487051,"{""line"":643.35445,""signal"":-1904.567257,""hist"":2547.921708,""status"":""OK""}",,
2026-09-11,KOSPI,006360,GS건설,38500.0,12.4088,10.7914,46.9466,80.3279,95.4315,98.1472,UPTREND,상승중,2026-07-29,2026-09-11,73.4234,0.0,12.4088,1,1,1,1,2,1,7,19.3798,1.8973,57.9467,1018,건설,-2.6652,37.0154,6.6376,6.9002,35275.0,,63.333036,"{""line"":1339.700485,""signal"":1270.101195,""hist"":69.599289,""status"":""OK""}",,
2026-09-11,KOSPI,006370,대구백화점,3200.0,-10.6145,-31.1828,-35.6784,-29.9014,-41.9238,-54.2857,NEW_LOW,최근 신저점,2026-09-11,2026-07-16,0.0,-45.4855,-10.6145,-1,-1,-1,-1,1.8181818181818181,-1,3,-7.1118,-40.0769,-24.6783,1016,유통,-33.0417,-22.5159,10.7812,9.0675,3982.75,,30.964856,"{""line"":-359.263752,""signal"":-297.223151,""hist"":-62.040602,""status"":""OK""}",,
2026-09-11,KOSPI,006380,카프로,120.0,-96.7213,-96.7213,-96.7213,-96.7213,-96.7213,-96.7213,NEW_LOW,최근 신저점,2026-09-11,2026-09-07,0.0,-96.7213,-96.7213,-1,-1,-1,-1,4,-1,4,-96.7213,-105.6154,-85.7212,1008,화학,-98.9891,-98.4226,,,2957.8,,0.0,"{""line"":-782.349766,""signal"":-353.551271,""hist"":-428.798495,""status"":""OK""}",,
2026-09-11,KOSPI,006400,삼성SDI,545000.0,-0.5474,18.6072,9.328,36.25,102.2263,167.1569,UPTREND_PULLBACK,상승중 눌림,2026-07-30,2026-08-31,52.0223,-5.5459,-0.5474,-1,1,1,1,1.7142857142857142,-1,2,-5.0523,9.7131,20.3281,1013,전기전자,3.6484,23.1188,5.6464,5.5383,534025.0,,55.505954,"{""line"":22701.651168,""signal"":24050.037754,""hist"":-1348.386587,""status"":""OK""}",,
2026-09-11,KOSPI,006490,프리티,2390.0,166.147,166.147,704.7138,403.1579,277.5671,200.2513,UPTREND,상승중,2026-06-19,2026-09-11,788.4758,0.0,166.147,1,1,1,1,4.285714285714286,1,2,166.147,157.2529,715.7139,1020,통신,164.229,713.8617,,,1019.7,,96.697512,"{""line"":197.604191,""signal"":77.295531,""hist"":120.30866,""status"":""OK""}",,
2026-09-11,KOSPI,006650,대한유화,102200.0,5.6877,13.6819,-15.4673,-23.6173,-29.4199,-14.1898,BOTTOM_REBOUND,저점반등,2026-08-21,2026-06-15,27.2727,-27.7739,5.6877,1,1,-1,-1,2.2222222222222223,-1,2,-7.3436,4.7878,-4.4672,1008,화학,11.4141,-17.1686,6.5609,6.4512,92660.0,,57.00802,"{""line"":2629.369836,""signal"":518.894324,""hist"":2110.475512,""status"":""OK""}",,
2026-09-11,KOSPI,006800,미래에셋증권,33450.0,-2.9028,-5.7746,-34.5401,-53.1513,43.2548,51.3575,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-30,2026-06-12,10.7616,-36.0421,-2.9028,1,-1,-1,-1,1.6666666666666667,-1,2,-4.5649,-14.6687,-23.54,1024,증권,-0.5239,-11.0705,5.2997,3.6651,35082.5,,41.370576,"{""line"":-784.291898,""signal"":-889.795204,""hist"":105.503305,""status"":""OK""}",,
2026-09-11,KOSDAQ,007390,네이처셀,25100.0,4.8017,7.265,-22.0497,34.3683,15.1376,3.0801,BOTTOM_REBOUND,저점반등,2026-08-03,2026-06-17,18.6761,-22.0497,4.8017,1,1,-1,1,1.6216216216216217,-1,1,-1.5686,-1.6291,-11.0496,,,,,6.1894,6.3387,24400.0,,54.426364,"{""line"":355.249747,""signal"":290.094138,""hist"":65.155608,""status"":""OK""}",,
2026-09-11,KOSPI,007660,이수페타시스,109900.0,-1.0801,25.1708,-10.7955,-0.0909,-7.802,52.8512,UPTREND_PULLBACK,상승중 눌림,2026-07-30,2026-07-01,85.6419,-17.3062,-1.0801,1,1,-1,-1,2.0689655172413794,-1,1,-2.7434,16.2767,0.2046,1013,전기전자,10.212,2.9953,6.48,6.4639,108135.0,,55.760927,"{""line"":4439.848806,""signal"":4575.649378,""hist"":-135.800572,""status"":""OK""}",,
2026-09-11,KOSPI,007810,코리아써키트,51100.0,0.1961,-13.2428,-63.2902,-3.9474,5.7971,193.5095,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-06-17,32.7273,-63.9887,0.1961,-1,-1,-1,-1,2.0689655172413794,-1,1,-2.8517,-22.1369,-52.2901,1013,전기전자,-28.2016,-49.4994,9.4284,7.7247,56865.0,,39.650664,"{""line"":-2999.31398,""signal"":-2796.02684,""hist"":-203.287139,""status"":""OK""}",,
2026-09-11,KOSPI,008060,대덕,14540.0,0.1377,-5.2151,-25.8919,16.5998,38.873,74.3405,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-06-15,26.5448,-32.3721,0.1377,-1,-1,-1,1,2.0689655172413794,-1,2,-1.5572,-14.1092,-14.8918,1021,금융,-11.1666,-24.3959,6.4755,6.1528,15469.5,,43.726377,"{""line"":-176.980621,""signal"":-26.825532,""hist"":-150.15509,""status"":""OK""}",,
2026-09-11,KOSPI,008770,호텔신라,41100.0,-2.6066,-7.8475,-26.2118,-4.6404,-7.8475,-19.2534,NEW_LOW,최근 신저점,2026-09-11,2026-06-16,0.0,-31.2709,-2.6066,-1,-1,-1,-1,1.8181818181818181,-1,4,-3.6342,-16.7416,-15.2117,1016,유통,-9.7064,-13.0493,3.744,3.0277,42617.5,,39.650193,"{""line"":-881.903294,""signal"":-895.760091,""hist"":13.856797,""status"":""OK""}",,
2026-09-11,KOSPI,008930,한미사이언스,50300.0,-4.7348,8.8745,68.7919,32.1945,38.7586,28.1529,UPTREND_PULLBACK,상승중 눌림,2026-06-26,2026-09-08,92.7203,-12.825,-4.7348,1,1,1,1,2.608695652173913,-1,3,-12.825,-0.0196,79.792,1021,금융,2.923,70.2879,8.0607,8.2881,48652.5,,55.103377,"{""line"":3696.606611,""signal"":3489.913371,""hist"":206.693239,""status"":""OK""}",,
2026-09-11,KOSPI,009150,삼성전기,1400000.0,-0.0714,10.935,-22.4377,244.8276,449.0196,635.2941,UPTREND,상승중,2026-07-30,2026-06-19,59.2719,-38.326,-0.0714,-1,1,-1,1,2,0,0,0.0,2.0409,-11.4376,1013,전기전자,-4.0238,-8.6469,7.1967,5.811,1398900.0,,50.756529,"{""line"":6429.305096,""signal"":2844.466423,""hist"":3584.838674,""status"":""OK""}",,
2026-09-11,KOSPI,009200,무림페이퍼,1487.0,-1.8482,-6.0051,1.71,-23.4689,-26.0199,-27.6399,NEW_LOW,최근 신저점,2026-06-26,2026-08-11,18.3917,-6.0051,-1.8482,-1,-1,-1,-1,2.857142857142857,-1,8,-3.5668,-14.8992,12.7101,1007,종이·목재,-6.7506,-1.5333,2.7532,2.7028,1522.55,,41.859525,"{""line"":-3.023721,""signal"":4.817336,""hist"":-7.841057,""status"":""OK""}",,
2026-09-11,KOSPI,009420,한올바이오파마,50100.0,-8.4095,-11.9508,-5.4717,-12.7178,14.5143,47.3529,NEW_LOW,최근 신저점,2026-07-30,2026-06-29,28.4615,-27.3913,-8.4095,-1,-1,0,-1,2.0689655172413794,-1,4,-9.7297,-20.8449,5.5284,1009,제약,-0.8028,-12.5217,7.7543,6.0761,57735.0,,39.059329,"{""line"":-679.15294,""signal"":462.440178,""hist"":-1141.593117,""status"":""OK""}",,
2026-09-11,KOSPI,009540,HD한국조선해양,365500.0,4.878,-8.1658,-2.6631,-12.9762,-10.1966,-12.2449,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-14,2026-06-16,11.7737,-16.6477,4.878,1,-1,-1,-1,1.7647058823529411,1,1,3.9829,-17.0599,8.337,1021,금융,-14.1173,-1.1671,4.8843,4.0697,356150.0,,52.771404,"{""line"":-4278.716856,""signal"":-5431.824911,""hist"":1153.108055,""status"":""OK""}",,
2026-09-11,KOSPI,010120,LS ELECTRIC,204500.0,4.7107,0.7389,-10.8932,-71.6759,-55.5435,-35.2848,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-30,2026-07-01,36.0612,-22.3909,4.7107,1,-1,-1,-1,2.4,-1,2,-3.3097,-8.1552,0.1069,1013,전기전자,-14.2199,2.8976,,5.0341,202575.0,,50.695162,"{""line"":531.952408,""signal"":-105.423351,""hist"":637.375758,""status"":""OK""}",,
2026-09-11,KOSPI,010130,고려아연,1179000.0,-3.5188,-4.0683,1.2887,-29.2317,-10.4103,13.1478,TOP_DECLINE,고점후하락,2026-07-29,2026-08-25,27.7356,-17.3791,-3.5188,-1,1,-1,-1,1.7142857142857142,-1,2,-3.912,-12.9624,12.2888,1011,금속,-2.3368,5.2091,5.5786,4.2622,1259100.0,,45.534844,"{""line"":12481.429484,""signal"":30205.938809,""hist"":-17724.509325,""status"":""OK""}",,
2026-09-11,KOSPI,010140,삼성중공업,21400.0,0.0,-1.8349,-15.415,-25.6944,-11.2033,-2.7273,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-06-17,10.3093,-26.0794,0.0,1,-1,-1,-1,1.7647058823529411,1,1,0.2342,-10.729,-4.4149,1015,운송장비·부품,4.0467,7.0552,4.2878,3.3952,21027.0,,50.188864,"{""line"":-112.851782,""signal"":-250.669533,""hist"":137.817751,""status"":""OK""}",,
2026-09-11,KOSDAQ,010170,대한광통신,14150.0,8.7625,5.2045,-17.106,97.6257,535.9551,756.0194,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-16,97.6257,-27.0619,8.7625,1,1,-1,1,2.0689655172413794,-1,2,-5.4144,-3.6896,-6.1059,,,,,8.413,7.3693,13538.5,,55.77914,"{""line"":543.981093,""signal"":484.362899,""hist"":59.618195,""status"":""OK""}",,
2026-09-11,KOSPI,010580,에스엠벡셀,2560.0,50.6769,63.1612,22.488,24.2718,9.1684,63.3695,UPTREND,상승중,2026-07-29,2026-09-11,89.7702,0.0,50.6769,1,1,1,1,2.142857142857143,1,1,0.7874,54.2671,33.4881,1015,운송장비·부품,69.0428,44.9582,7.5116,9.1386,1779.95,,84.662839,"{""line"":209.527601,""signal"":100.361399,""hist"":109.166202,""status"":""OK""}",,
2026-09-11,KOSPI,010950,S-Oil,150000.0,-4.6408,5.9322,32.626,30.8901,80.7229,153.3784,UPTREND_PULLBACK,상승중 눌림,2026-06-26,2026-09-09,60.9442,-9.5841,-4.6408,1,1,1,1,1.935483870967742,-1,2,-9.5841,-2.9619,43.6261,1008,화학,3.6644,30.9247,6.7412,6.437,149510.0,,52.699891,"{""line"":5543.764208,""signal"":5434.139513,""hist"":109.624695,""status"":""OK""}",,
2026-09-11,KOSPI,011070,LG이노텍,543000.0,-3.3808,-1.0929,-49.347,108.046,100.369,223.5995,NEW_LOW,최근 신저점,2026-07-30,2026-06-18,28.066,-57.6773,-3.3808,-1,-1,-1,1,2.3076923076923075,-1,1,-2.5135,-9.987,-38.3469,1013,전기전자,-16.0517,-35.5562,7.693,5.9054,584550.0,,42.631719,"{""line"":-20365.637951,""signal"":-20452.033982,""hist"":86.39603,""status"":""OK""}",,
2026-09-11,KOSPI,011200,HMM,20850.0,-0.9501,-3.6952,10.6101,-0.7143,1.7073,-14.1975,TOP_DECLINE,고점후하락,2026-06-26,2026-08-24,13.8722,-8.7527,-0.9501,-1,-1,0,0,1.8181818181818181,0,0,0.0,-12.5893,21.6102,1019,운송·창고,-5.0377,1.2144,3.7307,3.7739,21477.5,,46.512515,"{""line"":-30.441303,""signal"":103.252582,""hist"":-133.693885,""status"":""OK""}",,
2026-09-11,KOSPI,011780,금호석유화학,124900.0,-0.7943,-1.9623,4.3442,-0.3192,3.4797,14.0639,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-06-17,13.5455,-7.7548,-0.7943,-1,-1,-1,0,1.7142857142857142,-1,2,-3.9231,-10.8564,15.3443,1008,화학,-4.2301,2.6429,4.6968,4.173,125345.0,,50.031902,"{""line"":1332.885686,""signal"":1505.764881,""hist"":-172.879195,""status"":""OK""}",,
2026-09-11,KOSPI,012160,영흥,2215.0,-5.7447,-8.0913,489.0957,300.5425,352.9652,269.1667,NEW_LOW,최근 신저점,2026-06-26,2026-08-27,489.0957,-16.4151,-5.7447,-1,-1,1,1,1.8928571428571428,-1,4,-7.7083,-16.9854,500.0958,1011,금속,-6.3598,493.0161,,6.699,2466.0,,40.434339,"{""line"":2.791186,""signal"":63.352484,""hist"":-60.561297,""status"":""OK""}",,
2026-09-11,KOSPI,012170,아센디오,2900.0,1.9332,287.7005,177.7778,114.8148,71.4962,28.6031,UPTREND_PULLBACK,상승중 눌림,2026-07-30,2026-08-28,371.5447,-21.7274,1.9332,-1,1,1,1,2.857142857142857,-1,2,-6.1489,278.8064,188.7779,1047,오락·문화,289.9744,194.2348,,,2029.1,,68.903867,"{""line"":592.426225,""signal"":531.658637,""hist"":60.767588,""status"":""OK""}",,
2026-09-11,KOSPI,012280,영화금속,3775.0,-5.9776,370.1121,349.4048,262.6321,297.3684,311.6685,UPTREND_PULLBACK,상승중 눌림,2026-06-22,2026-08-31,439.2857,-9.2548,-5.9776,-1,1,1,1,2.857142857142857,-1,5,-5.9776,361.218,360.4049,1015,운송장비·부품,375.9937,371.875,,,2545.85,,83.947372,"{""line"":818.89454,""signal"":738.826722,""hist"":80.067819,""status"":""OK""}",,
2026-09-11,KOSPI,012330,현대모비스,415500.0,-1.5403,-16.1453,-27.8646,-1.773,11.3941,32.5359,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-09-08,2026-06-16,0.1205,-37.0455,-1.5403,-1,-1,-1,0,1.8181818181818181,0,0,0.0,-25.0394,-16.8645,1015,운송장비·부품,-10.2637,-5.3944,5.3581,4.3268,459650.0,,34.860269,"{""line"":-22049.630857,""signal"":-18385.664728,""hist"":-3663.966129,""status"":""OK""}",,
2026-09-11,KOSPI,012450,한화에어로스페이스,1081000.0,2.4645,-1.5483,6.6075,-23.3333,14.8778,7.8842,EARLY_REBOUND_UNCONFIRMED,초기반등·확인부족,2026-07-29,2026-06-17,33.4568,-11.683,2.4645,-1,-1,-1,-1,2,1,3,5.258,-10.4424,17.6076,1015,운송장비·부품,4.3333,29.0777,5.4427,5.0068,1094200.0,,51.78099,"{""line"":-698.752948,""signal"":6119.765988,""hist"":-6818.518935,""status"":""OK""}",,
2026-09-11,KOSPI,012690,모나리자,1459.0,-2.992,-3.8867,-12.5824,-30.8531,-31.5023,-41.4056,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-07-16,10.7821,-32.765,-2.992,-1,-1,-1,-1,2.4,-1,5,-2.992,-12.7808,-1.5823,1007,종이·목재,-4.6322,-15.8257,4.8707,3.883,1478.0,,45.926824,"{""line"":-3.47408,""signal"":-3.738147,""hist"":0.264066,""status"":""OK""}",,
2026-09-11,KOSPI,012750,에스원,81400.0,2.7778,6.1278,6.1278,-3.3254,12.8988,1.118,BOTTOM_REBOUND,저점반등,2026-06-26,2026-06-12,18.8321,-8.23,2.7778,-1,1,0,-1,2,1,1,0.7426,-2.7663,17.1279,1026,일반서비스,-1.1071,3.4166,3.8518,3.733,79860.0,,58.172431,"{""line"":1418.946593,""signal"":1596.785088,""hist"":-177.838495,""status"":""OK""}",,
2026-09-11,KOSPI,013360,일성건설,1443.0,-5.6863,-10.4283,20.0499,-15.1176,-35.0,0.0693,NEW_LOW,최근 신저점,2026-07-29,2026-07-06,20.8543,-30.7914,-5.6863,-1,-1,1,-1,2.142857142857143,-1,5,-5.6863,-19.3224,31.05,1018,건설,-23.8849,10.1187,6.4074,5.1489,1499.75,,44.695054,"{""line"":-3.453954,""signal"":5.157372,""hist"":-8.611326,""status"":""OK""}",,
2026-09-11,KOSPI,013570,디와이,4340.0,-0.9132,1.6393,14.0604,-13.2,-7.0664,-2.7996,TOP_DECLINE,고점후하락,2026-07-21,2026-08-14,16.1981,-3.7694,-0.9132,1,1,1,-1,1.935483870967742,-1,4,-1.139,-7.2548,25.0605,1021,금융,-4.3122,15.5564,2.8803,2.8268,4362.75,,53.396334,"{""line"":55.25438,""signal"":72.47502,""hist"":-17.22064,""status"":""OK""}",,
2026-09-11,KOSPI,014160,대영포장,671.0,-2.7536,-8.2079,-17.4662,-33.7611,-37.4651,-44.3615,NEW_LOW,최근 신저점,2026-07-29,2026-06-12,3.3898,-20.0238,-2.7536,-1,-1,-1,-1,2.4,-1,4,-3.0347,-17.102,-6.4661,1007,종이·목재,-8.9534,-20.7095,,6.2839,708.7,,40.678782,"{""line"":-10.815319,""signal"":-7.751157,""hist"":-3.064163,""status"":""OK""}",,
2026-09-11,KOSPI,014990,인디에프,4155.0,-4.7018,123.748,765.625,415.5087,377.5862,276.6999,UPTREND_PULLBACK,상승중 눌림,2026-06-25,2026-09-07,765.625,-5.889,-4.7018,1,1,1,1,2.25,-1,1,-0.479,114.8539,776.6251,1006,섬유·의류,126.0186,775.1837,,14.5994,3515.0,,71.755992,"{""line"":577.501718,""signal"":557.736704,""hist"":19.765014,""status"":""OK""}",,
2026-09-11,KOSPI,017670,SK텔레콤,90900.0,-1.7297,5.6977,-9.1,16.6881,69.9065,64.9728,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-30,2026-06-15,16.2404,-13.7571,-1.7297,-1,1,-1,1,2.5,1,1,0.5531,-3.1964,1.9001,1020,통신,3.7797,0.0479,5.2435,4.6709,95805.0,,46.092861,"{""line"":-338.30107,""signal"":498.397445,""hist"":-836.698514,""status"":""OK""}",,
2026-09-11,KOSPI,018260,삼성에스디에스,222500.0,-6.5126,-6.1181,-3.0501,36.0856,29.7376,33.1538,NEW_LOW,최근 신저점,2026-07-20,2026-09-01,19.7524,-9.1837,-6.5126,-1,-1,-1,1,1.7142857142857142,-1,1,-1.9824,-15.0122,7.95,1046,IT 서비스,1.8485,10.9038,5.4308,4.5185,232375.0,,46.717298,"{""line"":2117.438781,""signal"":4433.581846,""hist"":-2316.143065,""status"":""OK""}",,
2026-09-11,KOSPI,019680,대교,1819.0,81.9,58.1739,59.9824,16.3788,-4.0612,-19.8678,UPTREND_PULLBACK,상승중 눌림,2026-06-26,2026-09-10,115.0118,-2.9349,81.9,1,1,1,-1,3.1578947368421053,-1,1,-2.9349,49.2798,70.9825,1026,일반서비스,50.939,57.2712,,,1084.65,,87.767337,"{""line"":121.560926,""signal"":38.669349,""hist"":82.891577,""status"":""OK""}",,
2026-09-11,KOSPI,020000,한섬,15310.0,-1.2258,-5.4355,-31.036,-35.9414,-4.3125,0.0,NEW_LOW,최근 신저점,2026-09-11,2026-07-07,0.0,-38.1414,-1.2258,-1,-1,-1,-1,1.8181818181818181,-1,3,-1.4166,-14.3296,-20.0359,1006,섬유·의류,-3.1649,-21.4773,3.5582,2.6963,15620.5,,33.678143,"{""line"":-688.854088,""signal"":-844.509035,""hist"":155.654948,""status"":""OK""}",,
2026-09-11,KOSPI,020120,키다리스튜디오,8100.0,12.5,124.6879,149.2308,142.1525,138.5862,105.845,UPTREND_PULLBACK,상승중 눌림,2026-06-23,2026-09-10,183.7128,-3.5714,12.5,1,1,1,1,1.935483870967742,-1,1,-3.5714,115.7938,160.2309,1046,IT 서비스,132.6545,163.1847,7.9166,10.6426,6016.75,,70.539407,"{""line"":1058.824893,""signal"":885.691217,""hist"":173.133675,""status"":""OK""}",,
2026-09-11,KOSPI,020560,아시아나항공,7700.0,-4.703,8.1461,12.9032,10.4735,-2.0356,-19.4561,UPTREND_PULLBACK,상승중 눌림,2026-07-29,2026-09-07,15.4423,-5.0555,-4.703,1,1,1,1,1.8181818181818181,-1,4,-5.0555,-0.748,23.9033,1019,운송·창고,6.8036,3.5075,3.7687,3.6046,7511.0,,55.417595,"{""line"":207.918643,""signal"":186.475382,""hist"":21.44326,""status"":""OK""}",,
2026-09-11,KOSPI,021240,코웨이,95200.0,-4.2254,-2.459,3.4783,28.475,9.5512,-4.8951,TOP_DECLINE,고점후하락,2026-07-09,2026-08-28,12.0,-5.1793,-4.2254,-1,1,1,1,1.8181818181818181,-1,3,-4.6092,-11.3531,14.4784,1026,일반서비스,-9.6939,0.7671,3.9924,3.5462,97505.0,,46.448713,"{""line"":683.995542,""signal"":1143.63016,""hist"":-459.634618,""status"":""OK""}",,
2026-09-11,KOSPI,022100,포스코DX,22150.0,2.3095,4.4811,-18.2657,-32.0552,-22.9565,-3.2751,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-15,28.4058,-22.6876,2.3095,1,1,-1,-1,1.7647058823529411,0,0,0.0,-4.413,-7.2656,1026,일반서비스,-2.7538,-20.9769,4.6409,4.4877,21182.0,,57.340326,"{""line"":355.356439,""signal"":236.948576,""hist"":118.407863,""status"":""OK""}",,
2026-09-11,KOSPI,023960,에쓰씨엔지니어링,1040.0,1.069,5.9063,10.1695,-25.2336,-20.0,-11.414,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-19,17.1171,-5.0228,1.069,1,1,1,-1,2.269230769230769,-1,3,-2.0716,-2.9878,21.1696,1018,건설,-7.5503,0.2383,4.0658,3.7695,1022.35,,56.042825,"{""line"":15.807301,""signal"":12.755721,""hist"":3.051581,""status"":""OK""}",,
2026-09-11,KOSPI,024720,콜마홀딩스,9440.0,-5.2209,-5.6,15.2625,1.7241,-0.7361,-28.8621,NEW_LOW,최근 신저점,2026-06-26,2026-08-12,28.9617,-11.4447,-5.2209,-1,-1,1,1,2.2222222222222223,-1,10,-10.3514,-14.4941,26.2626,1021,금융,-11.5515,16.7585,4.1462,3.4883,9974.0,,43.682007,"{""line"":28.388453,""signal"":167.928998,""hist"":-139.540545,""status"":""OK""}",,
2026-09-11,KOSPI,025860,남해화학,6160.0,-3.1447,4.0541,-1.1236,-23.5732,-7.5075,-11.3669,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-30,2026-06-17,15.3558,-5.6662,-3.1447,-1,1,-1,-1,1.935483870967742,-1,1,-1.2821,-4.84,9.8765,1008,화학,1.7863,-2.8249,4.0256,4.4963,6161.5,,51.839902,"{""line"":98.135707,""signal"":111.40899,""hist"":-13.273282,""status"":""OK""}",,
2026-09-11,KOSPI,028050,삼성E&A,51000.0,11.2323,4.1879,11.9649,60.3774,112.0582,79.5775,BOTTOM_REBOUND,저점반등,2026-07-20,2026-06-16,30.102,-10.0529,11.2323,1,1,-1,1,2,1,1,1.1905,-4.7062,22.965,1026,일반서비스,-3.047,9.2537,5.2756,5.1109,47752.5,,59.231903,"{""line"":838.216158,""signal"":433.084952,""hist"":405.131206,""status"":""OK""}",,
2026-09-11,KOSPI,028260,삼성물산,367000.0,0.0,6.5312,-10.4878,29.4533,53.2359,100.5464,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-07-29,2026-06-22,28.5464,-29.4231,0.0,1,1,-1,1,1.935483870967742,-1,1,-3.2938,-2.3629,0.5123,1016,유통,4.6723,2.6747,6.3026,5.2983,374575.0,,48.594745,"{""line"":3327.874305,""signal"":3518.999422,""hist"":-191.125117,""status"":""OK""}",,
2026-09-11,KOSPI,028670,팬오션,6030.0,1.1745,4.3253,20.7207,19.17,56.6234,44.7779,UPTREND,상승중,2026-06-26,2026-08-25,31.6594,-5.4859,1.1745,1,1,1,1,1.7647058823529411,1,1,1.005,-4.5688,31.7208,1019,운송·창고,2.9828,11.325,5.6743,5.7955,5900.5,,56.084935,"{""line"":117.806412,""signal"":118.258476,""hist"":-0.452064,""status"":""OK""}",,
2026-09-11,KOSPI,029530,신도리코,39050.0,-2.375,-4.7561,-8.3333,-29.6396,-19.6502,-13.029,NEW_LOW,최근 신저점,2026-07-29,2026-06-16,0.6443,-10.5384,-2.375,-1,-1,-1,-1,1.935483870967742,-1,4,-2.8607,-13.6502,2.6668,1013,전기전자,-19.7149,5.4575,2.7795,2.5189,40612.5,,37.026569,"{""line"":-464.86537,""signal"":-276.065663,""hist"":-188.799707,""status"":""OK""}",,
2026-09-11,KOSPI,029780,삼성카드,45500.0,-1.4085,-3.7037,-3.4995,-23.5294,-18.6047,-13.8258,SIDEWAYS_OR_UNCONFIRMED,횡보·방향미확인,2026-09-02,2026-06-16,0.2203,-14.6341,-1.4085,-1,-1,-1,-1,1.935483870967742,-1,4,-2.4652,-12.5978,7.5006,1021,금융,-9.6552,-2.0035,2.2762,2.0463,46482.5,,42.09931,"{""line"":-409.458727,""signal"":-361.386425,""hist"":-48.072302,""status"":""OK""}",,
2026-09-11,KOSPI,032830,삼성생명,307500.0,3.3613,6.2176,-15.7534,35.7616,95.1142,92.3077,BOTTOM_REBOUND,저점반등,2026-07-30,2026-06-19,16.4773,-38.1288,3.3613,1,1,-1,1,1.7647058823529411,-1,1,-0.6462,-2.6765,-4.7533,1025,보험,-2.2545,-11.6508,6.2301,5.69,303025.0,,50.613287,"{""line"":-557.340666,""signal"":-2523.17284,""hist"":1965.832174,""status"":""OK""}",,
