추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,KG모빌리티,003620,"3,185원","**3,023원~3,146원**","**3,285원~3,391원**",산출제한,약 15~30거래일,"2,918원","2,785원~4,635원","1,850원 / 66.4%",저점권 반등 초입(21.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,KG스틸,016380,"6,120원","**5,809원~6,045원**","**6,313원~6,516원**",산출제한,약 15~30거래일,"5,606원","5,080원~7,900원","2,820원 / 55.5%",중간권(36.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,KG케미칼,001390,"4,715원","**4,476원~4,657원**","**4,864원~5,020원**",산출제한,약 15~30거래일,"4,319원","4,095원~7,400원","3,305원 / 80.7%",저점권 반등 초입(18.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,KPX케미칼,025000,"50,600원","**48,032원~49,980원**","**52,194원~53,876원**",산출제한,약 15~30거래일,"46,351원","47,250원~57,000원","9,750원 / 20.6%",저점권 반등 초입(34.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,KPX홀딩스,092230,"82,800원","**78,598원~81,786원**","**85,408원~88,161원**",산출제한,약 15~30거래일,"75,847원","77,500원~92,200원","14,700원 / 19.0%",중간권(36.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,KT,030200,"54,800원","**52,019원~54,129원**","**56,526원~58,348원**",산출제한,약 15~30거래일,"50,198원","51,700원~65,100원","13,400원 / 25.9%",저점권 반등 초입(23.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,KTcs,058850,"2,420원","**2,297원~2,390원**","**2,496원~2,577원**",산출제한,약 15~30거래일,"2,217원","2,260원~2,745원",485원 / 21.5%,저점권 반등 초입(33.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,KTis,058860,"2,620원","**2,487원~2,588원**","**2,703원~2,790원**",산출제한,약 15~30거래일,"2,400원","2,510원~2,950원",440원 / 17.5%,저점권 반등 초입(25.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,LG,003550,"106,500원","**101,095원~105,195원**","**109,855원~113,396원**",산출제한,약 15~30거래일,"97,557원","81,800원~185,900원","104,100원 / 127.3%",저점권 반등 초입(23.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,LG디스플레이,034220,"13,900원","**13,195원~13,730원**","**14,338원~14,800원**",산출제한,약 15~30거래일,"12,733원","10,740원~17,950원","7,210원 / 67.1%",중간권(43.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,LG씨엔에스,064400,"92,800원","**88,090원~91,663원**","**95,723원~98,809원**",산출제한,약 15~30거래일,"85,007원","55,400원~153,300원","97,900원 / 176.7%",중간권(38.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,LG유플러스,032640,"15,950원","**15,141원~15,755원**","**16,452원~16,983원**",산출제한,약 15~30거래일,"14,611원","14,280원~18,800원","4,520원 / 31.7%",중간권(37.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,LG전자,066570,"225,500원","**214,056원~222,738원**","**232,603원~240,101원**",산출제한,약 15~30거래일,"206,564원","103,600원~438,000원","334,400원 / 322.8%",중간권(36.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,LG전자우,066575,"78,800원","**74,801원~77,835원**","**81,282원~83,902원**",산출제한,약 15~30거래일,"72,183원","47,100원~138,400원","91,300원 / 193.8%",저점권 반등 초입(34.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,LS,006260,"386,500원","**366,885원~381,765원**","**398,675원~411,526원**",산출제한,약 15~30거래일,"354,044원","240,000원~604,000원","364,000원 / 151.7%",중간권(40.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,LS네트웍스,000680,"3,165원","**3,004원~3,126원**","**3,265원~3,370원**",산출제한,약 15~30거래일,"2,899원","2,815원~4,965원","2,150원 / 76.4%",저점권 반등 초입(16.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,LS에코에너지,229640,"61,600원","**58,474원~60,845원**","**63,540원~65,589원**",산출제한,약 15~30거래일,"56,427원","40,100원~109,800원","69,700원 / 173.8%",저점권 반등 초입(30.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,LX세미콘,108320,"50,200원","**47,652원~49,585원**","**51,781원~53,450원**",산출제한,약 15~30거래일,"45,985원","46,800원~67,300원","20,500원 / 43.8%",저점권 반등 초입(16.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,LX하우시스,108670,"33,200원","**31,515원~32,793원**","**34,246원~35,350원**",산출제한,약 15~30거래일,"30,412원","27,450원~43,000원","15,550원 / 56.6%",중간권(37.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,LX하우시스우,108675,"16,210원","**15,387원~16,011원**","**16,721원~17,260원**",산출제한,약 15~30거래일,"14,849원","15,190원~20,200원","5,010원 / 33.0%",저점권 반등 초입(20.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,LX홀딩스,383800,"8,150원","**7,736원~8,050원**","**8,407원~8,678원**",산출제한,약 15~30거래일,"7,466원","7,620원~10,340원","2,720원 / 35.7%",저점권 반등 초입(19.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,MH에탄올,023150,"4,335원","**4,115원~4,282원**","**4,472원~4,616원**",산출제한,약 15~30거래일,"3,971원","3,530원~6,230원","2,700원 / 76.5%",저점권 반등 초입(29.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,NHN,181710,"39,800원","**37,780원~39,312원**","**41,054원~42,377원**",산출제한,약 15~30거래일,"36,458원","35,000원~64,900원","29,900원 / 85.4%",저점권 반등 초입(16.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,NH올원리츠,400760,"3,000원","**2,848원~2,963원**","**3,095원~3,194원**",산출제한,약 15~30거래일,"2,748원","2,890원~3,500원",610원 / 21.1%,저점권 반등 초입(18.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,NH투자증권우,005945,"24,700원","**23,446원~24,397원**","**25,478원~26,299원**",산출제한,약 15~30거래일,"22,626원","23,500원~29,750원","6,250원 / 26.6%",저점권 반등 초입(19.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,NICE,034310,"12,180원","**11,562원~12,031원**","**12,564원~12,969원**",산출제한,약 15~30거래일,"11,157원","11,650원~14,900원","3,250원 / 27.9%",저점권 반등 초입(16.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,NICE평가정보,030190,"14,630원","**13,888원~14,451원**","**15,091원~15,577원**",산출제한,약 15~30거래일,"13,401원","13,360원~17,710원","4,350원 / 32.6%",저점권 반등 초입(29.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,NPC,004250,"3,170원","**3,009원~3,131원**","**3,270원~3,375원**",산출제한,약 15~30거래일,"2,904원","2,845원~4,300원","1,455원 / 51.1%",저점권 반등 초입(22.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,OCI,456040,"105,300원","**99,956원~104,010원**","**108,617원~112,118원**",산출제한,약 15~30거래일,"96,458원","82,000원~163,200원","81,200원 / 99.0%",저점권 반등 초입(28.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,PI첨단소재,178920,"23,850원","**22,640원~23,558원**","**24,601원~25,394원**",산출제한,약 15~30거래일,"21,847원","19,080원~32,150원","13,070원 / 68.5%",중간권(36.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,PKC,001340,"6,240원","**5,923원~6,164원**","**6,437원~6,644원**",산출제한,약 15~30거래일,"5,716원","5,300원~8,200원","2,900원 / 54.7%",저점권 반등 초입(32.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,POSCO홀딩스,005490,"377,000원","**357,867원~372,382원**","**388,876원~401,411원**",산출제한,약 15~30거래일,"345,342원","325,000원~542,000원","217,000원 / 66.8%",저점권 반등 초입(24.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,S-Oil,010950,"111,400원","**105,746원~110,035원**","**114,909원~118,613원**",산출제한,약 15~30거래일,"102,045원","102,100원~137,500원","35,400원 / 34.7%",저점권 반등 초입(26.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,S-Oil우,010955,"53,500원","**50,785원~52,845원**","**55,185원~56,964원**",산출제한,약 15~30거래일,"49,007원","50,200원~62,800원","12,600원 / 25.1%",저점권 반등 초입(26.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,SB성보,003080,"2,230원","**2,117원~2,203원**","**2,300원~2,374원**",산출제한,약 15~30거래일,"2,043원","2,085원~2,725원",640원 / 30.7%,저점권 반등 초입(22.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,SJG세종,033530,"6,910원","**6,559원~6,825원**","**7,128원~7,357원**",산출제한,약 15~30거래일,"6,330원","6,250원~9,250원","3,000원 / 48.0%",저점권 반등 초입(22.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,SJM,123700,"3,255원","**3,090원~3,215원**","**3,358원~3,466원**",산출제한,약 15~30거래일,"2,982원","3,095원~4,015원",920원 / 29.7%,저점권 반등 초입(17.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,SJM홀딩스,025530,"3,500원","**3,322원~3,457원**","**3,610원~3,727원**",산출제한,약 15~30거래일,"3,206원","3,180원~3,905원",725원 / 22.8%,중간권(44.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,SK디스커버리우,006125,"37,900원","**35,977원~37,436원**","**39,094원~40,354원**",산출제한,약 15~30거래일,"34,717원","35,300원~43,700원","8,400원 / 23.8%",저점권 반등 초입(30.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,SK리츠,395400,"5,410원","**5,135원~5,344원**","**5,580원~5,760원**",산출제한,약 15~30거래일,"4,956원","4,760원~7,200원","2,440원 / 51.3%",저점권 반등 초입(26.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,SK이노베이션우,096775,"63,000원","**59,803원~62,228원**","**64,985원~67,079원**",산출제한,약 15~30거래일,"57,710원","58,500원~80,600원","22,100원 / 37.8%",저점권 반등 초입(20.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,SK이터닉스,475150,"43,000원","**40,818원~42,473원**","**44,354원~45,784원**",산출제한,약 15~30거래일,"39,389원","28,400원~69,300원","40,900원 / 144.0%",중간권(35.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,SK증권우,001515,"5,500원","**5,221원~5,433원**","**5,673원~5,856원**",산출제한,약 15~30거래일,"5,038원",,,저점권 반등 초입(29.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,SK텔레콤,017670,"103,000원","**97,773원~101,738원**","**106,245원~109,669원**",산출제한,약 15~30거래일,"94,351원","73,600원~139,500원","65,900원 / 89.5%",중간권(44.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,SNT모티브,064960,"29,900원","**28,383원~29,534원**","**30,842원~31,836원**",산출제한,약 15~30거래일,"27,389원","26,650원~37,650원","11,000원 / 41.3%",저점권 반등 초입(29.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,SNT홀딩스,036530,"51,000원","**48,412원~50,375원**","**52,607원~54,302원**",산출제한,약 15~30거래일,"46,717원","46,300원~67,200원","20,900원 / 45.1%",저점권 반등 초입(22.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,TP,007980,"1,796원","**1,705원~1,774원**","**1,853원~1,912원**",산출제한,약 15~30거래일,"1,645원","1,639원~2,235원",596원 / 36.4%,저점권 반등 초입(26.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,TYM,002900,"6,480원","**6,151원~6,401원**","**6,684원~6,900원**",산출제한,약 15~30거래일,"5,936원","5,810원~9,900원","4,090원 / 70.4%",저점권 반등 초입(16.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,YG PLUS,037270,"3,950원","**3,750원~3,902원**","**4,074원~4,206원**",산출제한,약 15~30거래일,"3,618원","3,315원~6,340원","3,025원 / 91.3%",저점권 반등 초입(21.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,강남제비스코,000860,"13,310원","**12,635원~13,147원**","**13,729원~14,172원**",산출제한,약 15~30거래일,"12,192원","12,100원~18,170원","6,070원 / 50.2%",저점권 반등 초입(19.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,강원랜드,035250,"15,700원","**14,903원~15,508원**","**16,195원~16,717원**",산출제한,약 15~30거래일,"14,382원","14,550원~18,400원","3,850원 / 26.5%",저점권 반등 초입(29.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,갤럭시아에스엠,011420,"1,430원","**1,357원~1,412원**","**1,475원~1,523원**",산출제한,약 15~30거래일,"1,310원","1,328원~1,943원",615원 / 46.3%,저점권 반등 초입(16.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,경동나비엔,009450,"68,100원","**64,644원~67,266원**","**70,245원~72,509원**",산출제한,약 15~30거래일,"62,381원","59,200원~80,100원","20,900원 / 35.3%",중간권(42.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,경방,000050,"8,350원","**7,926원~8,248원**","**8,613원~8,891원**",산출제한,약 15~30거래일,"7,649원","7,600원~10,720원","3,120원 / 41.1%",저점권 반등 초입(24.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,경인양행,012610,"4,265원","**4,049원~4,213원**","**4,399원~4,541원**",산출제한,약 15~30거래일,"3,907원","3,735원~6,430원","2,695원 / 72.2%",저점권 반등 초입(19.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,경인전자,009140,"25,900원","**24,586원~25,583원**","**26,716원~27,577원**",산출제한,약 15~30거래일,"23,725원","21,200원~35,000원","13,800원 / 65.1%",저점권 반등 초입(34.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,계양전기우,012205,"9,160원","**8,695원~9,048원**","**9,449원~9,753원**",산출제한,약 15~30거래일,"8,391원","5,000원~26,900원","21,900원 / 438.0%",저점권 반등 초입(19.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,고려아연,010130,"1,201,000원","**1,140,049원~1,186,288원**","**1,238,832원~1,278,765원**",산출제한,약 15~30거래일,"1,100,148원","1,085,000원~1,786,000원","701,000원 / 64.6%",저점권 반등 초입(16.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,광전자,017900,"9,300원","**8,828원~9,186원**","**9,593원~9,902원**",산출제한,약 15~30거래일,"8,519원",,,중간권(41.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,교촌에프앤비,339770,"4,065원","**3,859원~4,015원**","**4,193원~4,328원**",산출제한,약 15~30거래일,"3,724원","3,800원~4,560원",760원 / 20.0%,저점권 반등 초입(34.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,국제약품,002720,"3,520원","**3,341원~3,477원**","**3,631원~3,748원**",산출제한,약 15~30거래일,"3,224원","3,155원~5,440원","2,285원 / 72.4%",저점권 반등 초입(16.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,그린케미칼,083420,"4,760원","**4,518원~4,702원**","**4,910원~5,068원**",산출제한,약 15~30거래일,"4,360원","4,215원~6,630원","2,415원 / 57.3%",저점권 반등 초입(22.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,금강공업우,014285,"6,420원","**6,094원~6,341원**","**6,622원~6,836원**",산출제한,약 15~30거래일,"5,881원","6,030원~7,480원","1,450원 / 24.0%",저점권 반등 초입(26.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,기신정기,092440,"1,959원","**1,860원~1,935원**","**2,021원~2,086원**",산출제한,약 15~30거래일,"1,794원","1,839원~2,420원",581원 / 31.6%,저점권 반등 초입(20.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,기업은행,024110,"21,800원","**20,694원~21,533원**","**22,487원~23,212원**",산출제한,약 15~30거래일,"19,969원","19,780원~24,350원","4,570원 / 23.1%",중간권(44.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,남광토건,001260,"7,900원","**7,499원~7,803원**","**8,149원~8,412원**",산출제한,약 15~30거래일,"7,237원","6,730원~11,840원","5,110원 / 75.9%",저점권 반등 초입(22.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,남양유업,003920,"43,550원","**41,340원~43,017원**","**44,922원~46,370원**",산출제한,약 15~30거래일,"39,893원","41,050원~57,700원","16,650원 / 40.6%",저점권 반등 초입(15.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,남양유업우,003925,"33,850원","**32,132원~33,435원**","**34,916원~36,042원**",산출제한,약 15~30거래일,"31,007원","30,600원~47,400원","16,800원 / 54.9%",저점권 반등 초입(19.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,넥센,005720,"6,230원","**5,914원~6,154원**","**6,426원~6,633원**",산출제한,약 15~30거래일,"5,707원","5,760원~7,440원","1,680원 / 29.2%",저점권 반등 초입(28.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,넥센우,005725,"4,380원","**4,158원~4,326원**","**4,518원~4,664원**",산출제한,약 15~30거래일,"4,012원","4,210원~4,800원",590원 / 14.0%,저점권 반등 초입(28.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
