추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,비에이치,090460,"25,450원","**24,158원~25,138원**","**26,252원~27,098원**",산출제한,약 15~30거래일,"23,313원","16,740원~43,400원","26,660원 / 159.3%",저점권 반등 초입(32.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,사조대림,003960,"25,050원","**23,779원~24,743원**","**25,839원~26,672원**",산출제한,약 15~30거래일,"22,946원","23,200원~35,050원","11,850원 / 51.1%",저점권 반등 초입(15.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,사조동아원,008040,878원,**833원~867원**,**906원~935원**,산출제한,약 15~30거래일,804원,"800원~1,222원",422원 / 52.8%,저점권 반등 초입(18.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,사조씨푸드,014710,"7,150원","**6,787원~7,062원**","**7,375원~7,613원**",산출제한,약 15~30거래일,"6,550원","6,480원~8,220원","1,740원 / 26.9%",중간권(38.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,삼성E&A,028050,"45,550원","**43,238원~44,992원**","**46,985원~48,499원**",산출제한,약 15~30거래일,"41,725원","30,650원~67,300원","36,650원 / 119.6%",중간권(40.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,삼성FN리츠,448730,"5,430원","**5,154원~5,363원**","**5,601원~5,782원**",산출제한,약 15~30거래일,"4,974원","4,710원~7,620원","2,910원 / 61.8%",저점권 반등 초입(24.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,삼성SDI우,006405,"239,500원","**227,345원~236,566원**","**247,044원~255,008원**",산출제한,약 15~30거래일,"219,388원","202,000원~373,000원","171,000원 / 84.7%",저점권 반등 초입(21.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,삼성증권,016360,"111,800원","**106,126원~110,430원**","**115,322원~119,039원**",산출제한,약 15~30거래일,"102,412원","91,300원~163,000원","71,700원 / 78.5%",저점권 반등 초입(28.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,삼성카드,029780,"47,150원","**44,757원~46,572원**","**48,635원~50,203원**",산출제한,약 15~30거래일,"43,191원","44,050원~60,800원","16,750원 / 38.0%",저점권 반등 초입(18.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,삼양사,145990,"43,700원","**41,482원~43,165원**","**45,077원~46,530원**",산출제한,약 15~30거래일,"40,030원","41,000원~49,250원","8,250원 / 20.1%",저점권 반등 초입(32.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,삼양사우,145995,"30,950원","**29,400원~30,571원**","**31,925원~32,954원**",산출제한,약 15~30거래일,"28,371원","30,000원~35,950원","5,950원 / 19.8%",저점권 반등 초입(16.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,삼영,003720,"8,210원","**7,793원~8,109원**","**8,469원~8,742원**",산출제한,약 15~30거래일,"7,521원","6,720원~13,980원","7,260원 / 108.0%",저점권 반등 초입(20.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,삼영전자,005680,"13,120원","**12,454원~12,959원**","**13,533원~13,970원**",산출제한,약 15~30거래일,"12,018원","11,900원~17,990원","6,090원 / 51.2%",저점권 반등 초입(20.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,삼원강재,023000,"2,250원","**2,136원~2,222원**","**2,321원~2,396원**",산출제한,약 15~30거래일,"2,061원","2,105원~2,530원",425원 / 20.2%,저점권 반등 초입(34.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,삼진제약,005500,"18,890원","**17,931원~18,659원**","**19,485원~20,113원**",산출제한,약 15~30거래일,"17,304원","17,650원~25,900원","8,250원 / 46.7%",저점권 반등 초입(15.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,삼천리,004690,"120,000원","**113,910원~118,530원**","**123,780원~127,770원**",산출제한,약 15~30거래일,"109,923원","110,500원~154,800원","44,300원 / 40.1%",저점권 반등 초입(21.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,서연,007860,"8,310원","**7,888원~8,208원**","**8,572원~8,848원**",산출제한,약 15~30거래일,"7,612원","7,760원~10,590원","2,830원 / 36.5%",저점권 반등 초입(19.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,서울보증보험,031210,"44,600원","**42,337원~44,054원**","**46,005원~47,488원**",산출제한,약 15~30거래일,"40,855원","41,250원~59,100원","17,850원 / 43.3%",저점권 반등 초입(18.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,성문전자,014910,"2,100원","**1,993원~2,074원**","**2,166원~2,236원**",산출제한,약 15~30거래일,"1,924원","1,437원~4,150원","2,713원 / 188.8%",저점권 반등 초입(24.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,세기상사,002420,"5,550원","**5,268원~5,482원**","**5,725원~5,909원**",산출제한,약 15~30거래일,"5,084원","4,860원~8,460원","3,600원 / 74.1%",저점권 반등 초입(19.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,세방,004360,"13,490원","**12,805원~13,325원**","**13,915원~14,363원**",산출제한,약 15~30거래일,"12,357원","12,830원~16,470원","3,640원 / 28.4%",저점권 반등 초입(18.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,세방우,004365,"9,320원","**8,847원~9,206원**","**9,614원~9,923원**",산출제한,약 15~30거래일,"8,537원","8,800원~10,660원","1,860원 / 21.1%",저점권 반등 초입(28.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,세아제강,306200,"139,000원","**131,946원~137,297원**","**143,378원~148,000원**",산출제한,약 15~30거래일,"127,328원","123,500원~189,000원","65,500원 / 53.0%",저점권 반등 초입(23.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,세우글로벌,013000,"1,326원","**1,259원~1,310원**","**1,368원~1,412원**",산출제한,약 15~30거래일,"1,215원","1,092원~1,680원",588원 / 53.8%,중간권(39.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,솔루엠,248070,"18,170원","**17,248원~17,947원**","**18,742원~19,347원**",산출제한,약 15~30거래일,"16,644원","15,020원~24,350원","9,330원 / 62.1%",저점권 반등 초입(33.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,송원산업,004430,"10,300원","**9,777원~10,174원**","**10,624원~10,967원**",산출제한,약 15~30거래일,"9,435원","8,610원~16,730원","8,120원 / 94.3%",저점권 반등 초입(20.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,수산세보틱스,017550,"2,280원","**2,164원~2,252원**","**2,352원~2,428원**",산출제한,약 15~30거래일,"2,089원","1,810원~4,045원","2,235원 / 123.5%",저점권 반등 초입(21.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,시디즈,134790,"18,400원","**17,466원~18,175원**","**18,980원~19,591원**",산출제한,약 15~30거래일,"16,855원","17,010원~20,150원","3,140원 / 18.5%",중간권(44.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,시프트업,462870,"30,750원","**29,189원~30,373원**","**31,719원~32,741원**",산출제한,약 15~30거래일,"28,168원","27,900원~36,200원","8,300원 / 29.7%",저점권 반등 초입(34.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,신대양제지,016590,"9,450원","**8,970원~9,334원**","**9,748원~10,062원**",산출제한,약 15~30거래일,"8,656원","8,200원~15,500원","7,300원 / 89.0%",저점권 반등 초입(17.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,신도리코,029530,"42,600원","**40,438원~42,078원**","**43,942원~45,358원**",산출제한,약 15~30거래일,"39,023원","38,750원~57,700원","18,950원 / 48.9%",저점권 반등 초입(20.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,신라교역,004970,"9,090원","**8,702원~8,979원**","**9,376원~9,679원**",산출제한,약 15~30거래일,"8,398원","8,880원~10,110원","1,230원 / 13.9%",저점권 반등 초입(17.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,신세계푸드,031440,"44,200원","**41,957원~43,659원**","**45,592원~47,062원**",산출제한,약 15~30거래일,"40,488원","40,500원~58,800원","18,300원 / 45.2%",저점권 반등 초입(20.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,신한지주,055550,"96,900원","**91,982원~95,713원**","**99,952원~103,174원**",산출제한,약 15~30거래일,"88,763원","87,300원~109,800원","22,500원 / 25.8%",중간권(42.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,써니전자,004770,"1,646원","**1,562원~1,626원**","**1,698원~1,753원**",산출제한,약 15~30거래일,"1,508원","1,538원~2,045원",507원 / 33.0%,저점권 반등 초입(21.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,씨티알모빌리티,308170,"3,695원","**3,507원~3,650원**","**3,811원~3,934원**",산출제한,약 15~30거래일,"3,385원","3,300원~5,750원","2,450원 / 74.2%",저점권 반등 초입(16.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,아세아,002030,"193,300원","**183,490원~190,932원**","**199,389원~205,816원**",산출제한,약 15~30거래일,"177,068원","159,000원~295,500원","136,500원 / 85.8%",저점권 반등 초입(25.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,아세아제지,002310,"7,580원","**7,195원~7,487원**","**7,819원~8,071원**",산출제한,약 15~30거래일,"6,943원","6,840원~10,300원","3,460원 / 50.6%",저점권 반등 초입(21.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,아진전자부품,009320,910원,**864원~899원**,**939원~969원**,산출제한,약 15~30거래일,834원,"793원~1,209원",416원 / 52.5%,저점권 반등 초입(28.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,에스엘,005850,"64,900원","**61,606원~64,105원**","**66,944원~69,102원**",산출제한,약 15~30거래일,"59,450원","53,200원~79,500원","26,300원 / 49.4%",중간권(44.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,에스엠벡셀,010580,"2,090원","**1,984원~2,064원**","**2,156원~2,225원**",산출제한,약 15~30거래일,"1,914원","1,870원~2,745원",875원 / 46.8%,저점권 반등 초입(25.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,에스원,012750,"76,700원","**72,807원~75,760원**","**79,116원~81,666원**",산출제한,약 15~30거래일,"70,259원","66,800원~103,000원","36,200원 / 54.2%",저점권 반등 초입(27.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,에이플러스에셋,244920,"9,870원","**9,369원~9,749원**","**10,181원~10,509원**",산출제한,약 15~30거래일,"9,041원","8,710원~13,010원","4,300원 / 49.4%",저점권 반등 초입(27.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,엘브이엠씨홀딩스,900140,"1,410원","**1,338원~1,393원**","**1,454원~1,501원**",산출제한,약 15~30거래일,"1,292원","1,323원~1,854원",531원 / 40.1%,저점권 반등 초입(16.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,엘앤에프,066970,"125,800원","**119,416원~124,259원**","**129,763원~133,946원**",산출제한,약 15~30거래일,"115,236원","103,400원~225,000원","121,600원 / 117.6%",저점권 반등 초입(18.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,엠씨넥스,097520,"21,200원","**20,124원~20,940원**","**21,868원~22,573원**",산출제한,약 15~30거래일,"19,420원","19,220원~25,050원","5,830원 / 30.3%",저점권 반등 초입(34.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,영원무역,111770,"80,800원","**76,699원~79,810원**","**83,345원~86,032원**",산출제한,약 15~30거래일,"74,015원","73,000원~94,000원","21,000원 / 28.8%",중간권(37.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,영원무역홀딩스,009970,"185,300원","**175,896원~183,030원**","**191,137원~197,298원**",산출제한,약 15~30거래일,"169,740원","170,300원~239,500원","69,200원 / 40.6%",저점권 반등 초입(21.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,원림,005820,"13,600원","**12,910원~13,433원**","**14,028원~14,481원**",산출제한,약 15~30거래일,"12,458원","12,600원~17,900원","5,300원 / 42.1%",저점권 반등 초입(18.9%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,유나이티드제약,033270,"18,250원","**17,324원~18,026원**","**18,825원~19,432원**",산출제한,약 15~30거래일,"16,717원","17,400원~21,800원","4,400원 / 25.3%",저점권 반등 초입(19.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,유니드,014830,"73,000원","**69,295원~72,106원**","**75,300원~77,727원**",산출제한,약 15~30거래일,"66,870원","63,600원~101,600원","38,000원 / 59.7%",저점권 반등 초입(24.7%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,유니퀘스트,077500,"7,170원","**6,806원~7,082원**","**7,396원~7,634원**",산출제한,약 15~30거래일,"6,568원","5,640원~9,520원","3,880원 / 68.8%",중간권(39.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,유수홀딩스,000700,"5,560원","**5,278원~5,492원**","**5,735원~5,920원**",산출제한,약 15~30거래일,"5,093원","5,000원~7,200원","2,200원 / 44.0%",저점권 반등 초입(25.4%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,유엔젤,072130,"5,100원","**4,841원~5,038원**","**5,261원~5,430원**",산출제한,약 15~30거래일,"4,672원","4,445원~6,700원","2,255원 / 50.7%",저점권 반등 초입(29.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,유유제약,000220,"3,855원","**3,659원~3,808원**","**3,976원~4,105원**",산출제한,약 15~30거래일,"3,531원","3,580원~4,950원","1,370원 / 38.3%",저점권 반등 초입(20.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,유화증권,003460,"3,060원","**2,905원~3,023원**","**3,156원~3,258원**",산출제한,약 15~30거래일,"2,803원","2,875원~4,080원","1,205원 / 41.9%",저점권 반등 초입(15.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,유화증권우,003465,"2,895원","**2,748원~2,860원**","**2,986원~3,082원**",산출제한,약 15~30거래일,"2,652원","2,715원~3,680원",965원 / 35.5%,저점권 반등 초입(18.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,이지스레지던스리츠,350520,"3,445원","**3,270원~3,403원**","**3,554원~3,668원**",산출제한,약 15~30거래일,"3,156원","3,260원~4,055원",795원 / 24.4%,저점권 반등 초입(23.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,이지스밸류플러스리츠,334890,"3,350원","**3,180원~3,309원**","**3,456원~3,567원**",산출제한,약 15~30거래일,"3,069원","3,055원~4,420원","1,365원 / 44.7%",저점권 반등 초입(21.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,인터지스,129260,"1,951원","**1,852원~1,927원**","**2,012원~2,077원**",산출제한,약 15~30거래일,"1,787원","1,812원~2,585원",773원 / 42.7%,저점권 반등 초입(18.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,일신방직,003200,"10,670원","**10,128원~10,539원**","**11,006원~11,361원**",산출제한,약 15~30거래일,"9,774원","9,620원~14,320원","4,700원 / 48.9%",저점권 반등 초입(22.3%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,일정실업,008500,752원,**714원~743원**,**776원~801원**,산출제한,약 15~30거래일,689원,,,저점권 반등 초입(24.6%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,제이에스코퍼레이션,194370,"11,700원","**11,106원~11,557원**","**12,069원~12,458원**",산출제한,약 15~30거래일,"10,718원","9,730원~16,090원","6,360원 / 65.4%",저점권 반등 초입(31.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,제일기획,030000,"19,310원","**18,330원~19,073원**","**19,918원~20,560원**",산출제한,약 15~30거래일,"17,688원","17,760원~21,300원","3,540원 / 19.9%",중간권(43.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,제일연마,001560,"9,800원","**9,303원~9,680원**","**10,109원~10,435원**",산출제한,약 15~30거래일,"8,977원","9,270원~12,390원","3,120원 / 33.7%",저점권 반등 초입(17.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,지역난방공사,071320,"70,100원","**66,542원~69,241원**","**72,308원~74,639원**",산출제한,약 15~30거래일,"64,213원","64,800원~93,500원","28,700원 / 44.3%",저점권 반등 초입(18.5%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,진도,088790,"2,535원","**2,406원~2,504원**","**2,615원~2,699원**",산출제한,약 15~30거래일,"2,322원","2,195원~3,050원",855원 / 39.0%,중간권(39.8%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요
,진양홀딩스,100250,"2,945원","**2,796원~2,909원**","**3,038원~3,136원**",산출제한,약 15~30거래일,"2,698원","2,790원~3,360원",570원 / 20.4%,저점권 반등 초입(27.2%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,진흥기업,002780,874원,**830원~863원**,**902원~931원**,산출제한,약 15~30거래일,801원,"704원~1,645원",941원 / 133.7%,저점권 반등 초입(18.1%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
,진흥기업우B,002785,"3,000원","**2,848원~2,963원**","**3,095원~3,194원**",산출제한,약 15~30거래일,"2,748원","2,600원~4,200원","1,600원 / 61.5%",저점권 반등 초입(25.0%),산업 프록시 약함 · 헤지 공시 단서 약함,59.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요
