추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,기업은행,024110,"20,900원","**19,839원~20,644원**","**21,558원~22,253원**",산출제한,약 15~30거래일,"19,145원","19,780원~24,350원","4,570원 / 23.1%",저점권 반등 초입(24.5%),해외/수출비중 약 59.5% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.88,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,화천기계,010660,"2,740원","**2,602원~2,706원**","**2,826원~2,917원**",산출제한,약 15~30거래일,"2,511원","2,655원~6,500원","3,845원 / 144.8%",저점권(2.2%),해외/수출비중 약 84.1% 단서 · 헤지비율 약 25.4% 단서 · 수입원가 부담 큼,71.81,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 최근 영업손실 감점 · 수입원가 부담 주의
,명인제약,317450,"43,750원","**41,530원~43,214원**","**45,128원~46,583원**",산출제한,약 15~30거래일,"40,076원","41,000원~61,600원","20,600원 / 50.2%",저점권(13.3%),해외/수출비중 약 87.2% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.79,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,솔루스첨단소재,336370,"10,730원","**10,185원~10,599원**","**11,068원~11,425원**",산출제한,약 15~30거래일,"9,829원","8,030원~16,900원","8,870원 / 110.5%",저점권 반등 초입(30.4%),해외/수출비중 약 95.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.75,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 최근 영업손실 감점 · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,아모레퍼시픽,090430,"111,800원","**106,126원~110,430원**","**115,322원~119,039원**",산출제한,약 15~30거래일,"102,412원","102,100원~155,600원","53,500원 / 52.4%",저점권 반등 초입(18.1%),K뷰티 해외매출 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.75,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,한국주강,025890,"1,890원","**1,794원~1,867원**","**1,950원~2,012원**",산출제한,약 15~30거래일,"1,731원","1,547원~2,340원",793원 / 51.3%,중간권(43.2%),해외/수출비중 약 70.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,71.7,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 중간권 · 공시신뢰도 A · 수입원가 부담 주의
,광전자,017900,"8,660원","**8,221원~8,554원**","**8,933원~9,221원**",산출제한,약 15~30거래일,"7,933원",,,중간권(38.6%),해외/수출비중 약 77.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.65,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,콜마홀딩스,024720,"8,130원","**7,717원~8,030원**","**8,386원~8,656원**",산출제한,약 15~30거래일,"7,447원","7,850원~10,800원","2,950원 / 37.6%",저점권(9.5%),해외/수출비중 약 66.5% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.62,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,롯데지주,004990,"25,700원","**24,396원~25,385원**","**26,510원~27,364원**",산출제한,약 15~30거래일,"23,542원","23,750원~32,700원","8,950원 / 37.7%",저점권 반등 초입(21.8%),해외/수출비중 약 36.3% 단서 · 헤지비율 약 10.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,71.58,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,유니드비티플러스,446070,"2,280원","**2,164원~2,252원**","**2,352원~2,428원**",산출제한,약 15~30거래일,"2,089원","2,070원~3,225원","1,155원 / 55.8%",저점권 반등 초입(18.2%),해외/수출비중 약 98.3% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.58,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,코스모신소재,005070,"41,650원","**39,536원~41,140원**","**42,962원~44,347원**",산출제한,약 15~30거래일,"38,152원","40,250원~66,400원","26,150원 / 65.0%",저점권(5.3%),해외/수출비중 약 75.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.55,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,이지스밸류플러스리츠,334890,"3,215원","**3,052원~3,176원**","**3,316원~3,423원**",산출제한,약 15~30거래일,"2,945원","3,055원~4,420원","1,365원 / 44.7%",저점권(11.7%),해외/수출비중 약 60.0% 단서 · 헤지비율 약 10.0% 단서 · 수입원가 부담 큼,71.5,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의
,삼성전기우,009155,"586,000원","**556,260원~578,822원**","**604,459원~623,944원**",산출제한,약 15~30거래일,"536,791원","155,000원~800,000원","645,000원 / 416.1%",상단권(66.8%),반도체·AI 부품 수출 · 헤지 공시 단서 약함,71.5,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · 반도체/전자부품 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,진양홀딩스,100250,"2,920원","**2,772원~2,884원**","**3,012원~3,109원**",산출제한,약 15~30거래일,"2,675원","2,790원~3,360원",570원 / 20.4%,저점권 반등 초입(22.8%),해외/수출비중 약 68.3% 단서 · 환헤지 언급 일부 · 외화부채 점검 필요 · 수입원가 부담 큼,71.48,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,한솔홈데코,025750,"1,839원","**1,746원~1,816원**","**1,897원~1,958원**",산출제한,약 15~30거래일,"1,685원",,,중간권(62.8%),해외/수출비중 약 80.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.4,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,삼영전자,005680,"12,570원","**11,932원~12,416원**","**12,966원~13,384원**",산출제한,약 15~30거래일,"11,514원","11,450원~17,990원","6,540원 / 57.1%",저점권 반등 초입(17.1%),해외/수출비중 약 77.3% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.33,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,에코프로머티,450080,"52,800원","**50,120원~52,153원**","**54,463원~56,219원**",산출제한,약 15~30거래일,"48,366원","49,450원~88,800원","39,350원 / 79.6%",저점권(8.5%),해외/수출비중 약 70.0% 단서 · 헤지비율 약 32.3% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,71.25,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,서울가스,017390,"55,300원","**52,494원~54,623원**","**57,042원~58,881원**",산출제한,약 15~30거래일,"50,656원","53,100원~72,500원","19,400원 / 36.5%",저점권(11.3%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 수입원가부담 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,LG생활건강우,051905,"100,300원","**96,236원~99,071원**","**103,459원~106,794원**",산출제한,약 15~30거래일,"92,868원","98,200원~121,300원","23,100원 / 23.5%",저점권(9.1%),K뷰티 해외매출 · 헤지 공시 단서 약함,71.25,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,아모레퍼시픽우,090435,"34,750원","**33,418원~34,324원**","**35,845원~37,000원**",산출제한,약 15~30거래일,"32,248원","34,100원~53,200원","19,100원 / 56.0%",저점권(3.4%),K뷰티 해외매출 · 헤지 공시 단서 약함,71.25,D,DART 고유번호 매칭 실패,환율수혜 가능성 양호 · K뷰티/소비재 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,일진하이솔루스,271940,"12,980원","**12,321원~12,821원**","**13,389원~13,820원**",산출제한,약 15~30거래일,"11,890원","12,300원~19,640원","7,340원 / 59.7%",저점권(9.3%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.2,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,JW생명과학,234080,"11,010원","**10,451원~10,875원**","**11,357원~11,723원**",산출제한,약 15~30거래일,"10,085원","10,600원~13,530원","2,930원 / 27.6%",저점권(14.0%),해외/수출비중 약 75.9% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,71.17,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,삼일씨엔에스,004440,"4,640원","**4,405원~4,583원**","**4,786원~4,940원**",산출제한,약 15~30거래일,"4,250원","4,320원~11,070원","6,750원 / 156.2%",저점권(4.7%),해외/수출비중 약 35.0% 단서 · 헤지비율 약 4.2% 단서 · 수입원가 부담 큼,71.12,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의
,제일기획,030000,"18,420원","**17,485원~18,194원**","**19,000원~19,613원**",산출제한,약 15~30거래일,"16,873원","17,760원~21,300원","3,540원 / 19.9%",저점권 반등 초입(18.6%),해외/수출비중 약 79.0% 단서 · 헤지비율 약 51.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,71.1,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,SK네트웍스,001740,"12,950원","**12,293원~12,791원**","**13,358원~13,789원**",산출제한,약 15~30거래일,"11,863원","4,920원~16,240원","11,320원 / 230.1%",상단권(70.9%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.0,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 상단권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,현대홈쇼핑,057050,"78,400원","**74,421원~77,440원**","**80,870원~83,476원**",산출제한,약 15~30거래일,"71,816원","72,200원~90,500원","18,300원 / 25.3%",저점권 반등 초입(33.9%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 100.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,71.0,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,F&F,383220,"79,000원","**74,991원~78,032원**","**81,488원~84,115원**",산출제한,약 15~30거래일,"72,366원","59,100원~89,000원","29,900원 / 50.6%",상단권(66.6%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.0,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 상단권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,대웅제약,069620,"120,900원","**114,764원~119,419원**","**124,708원~128,728원**",산출제한,약 15~30거래일,"110,748원","113,700원~173,800원","60,100원 / 52.9%",저점권(12.0%),해외/수출비중 약 84.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,71.0,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,롯데하이마트,071840,"6,640원","**6,303원~6,559원**","**6,849원~7,070원**",산출제한,약 15~30거래일,"6,082원","6,380원~8,400원","2,020원 / 31.7%",저점권(12.9%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,71.0,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의
,미래에셋글로벌리츠,396690,"1,453원","**1,379원~1,435원**","**1,499원~1,547원**",산출제한,약 15~30거래일,"1,331원","1,291원~2,550원","1,259원 / 97.5%",저점권(12.9%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,71.0,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의
,성창기업지주,000180,"5,060원","**4,803원~4,998원**","**5,219원~5,388원**",산출제한,약 15~30거래일,"4,635원",,,상단권(66.7%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,71.0,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 상단권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의
,하이브,352820,"205,000원","**194,596원~202,489원**","**211,458원~218,274원**",산출제한,약 15~30거래일,"187,785원","195,000원~375,500원","180,500원 / 92.6%",저점권(5.5%),해외/수출비중 약 99.9% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,70.97,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의
,대원화성,024890,"2,840원","**2,696원~2,805원**","**2,929원~3,024원**",산출제한,약 15~30거래일,"2,602원",,,중간권(61.7%),해외/수출비중 약 80.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,70.8,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의
,덴티움,145720,"43,950원","**41,720원~43,412원**","**45,334원~46,796원**",산출제한,약 15~30거래일,"40,259원","41,900원~57,300원","15,400원 / 36.8%",저점권(13.3%),해외/수출비중 약 80.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.8,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,우진플라임,049800,"1,877원","**1,782원~1,854원**","**1,936원~1,999원**",산출제한,약 15~30거래일,"1,719원","1,802원~3,630원","1,828원 / 101.4%",저점권(4.1%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.8,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,SIMPAC,009160,"4,430원","**4,234원~4,376원**","**4,570원~4,717원**",산출제한,약 15~30거래일,"4,085원","4,320원~6,900원","2,580원 / 59.7%",저점권(4.3%),해외/수출비중 약 70.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.7,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,HS효성,487570,"50,300원","**48,265원~49,684원**","**51,884원~53,557원**",산출제한,약 15~30거래일,"46,576원","49,250원~71,300원","22,050원 / 44.8%",저점권(4.8%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 100.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,70.6,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,PI첨단소재,178920,"21,500원","**20,409원~21,237원**","**22,177원~22,892원**",산출제한,약 15~30거래일,"19,695원","18,950원~32,150원","13,200원 / 69.7%",저점권 반등 초입(19.3%),해외/수출비중 약 68.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.6,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,종근당바이오,063160,"15,450원","**14,666원~15,261원**","**15,937원~16,450원**",산출제한,약 15~30거래일,"14,153원","14,850원~23,250원","8,400원 / 56.6%",저점권(7.1%),해외/수출비중 약 73.7% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.52,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 바이오/제약 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,한국수출포장,002200,"2,505원","**2,378원~2,474원**","**2,584원~2,667원**",산출제한,약 15~30거래일,"2,295원","2,400원~3,785원","1,385원 / 57.7%",저점권(7.6%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.4,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,대동전자,008110,"14,550원","**13,812원~14,372원**","**15,008원~15,347원**",산출제한,약 15~30거래일,"13,328원",,,고점권(97.7%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,70.4,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 고점권 · 공시신뢰도 B · 수입원가 부담 주의
,신풍,002870,859원,**833원~848원**,**886원~915원**,산출제한,약 15~30거래일,804원,"850원~1,471원",621원 / 73.1%,저점권(1.4%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.4,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,전방,000950,"26,850원","**25,487원~26,521원**","**27,696원~28,589원**",산출제한,약 15~30거래일,"24,595원","25,300원~37,950원","12,650원 / 50.0%",저점권(12.2%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.4,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,HDC현대EP,089470,"3,930원","**3,731원~3,882원**","**4,054원~4,184원**",산출제한,약 15~30거래일,"3,600원","3,675원~5,940원","2,265원 / 61.6%",저점권(11.3%),해외/수출비중 약 75.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.35,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,대교,019680,"1,145원","**1,087원~1,131원**","**1,181원~1,219원**",산출제한,약 15~30거래일,"1,049원","1,070원~1,679원",609원 / 56.9%,저점권(12.3%),해외/수출비중 약 97.3% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,70.33,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의
,대한전선,001440,"37,450원","**35,549원~36,991원**","**38,630원~39,875원**",산출제한,약 15~30거래일,"34,305원","26,500원~75,900원","49,400원 / 186.4%",저점권 반등 초입(22.2%),해외/수출비중 약 29.2% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,70.3,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 전력기기 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,SKC,011790,"124,100원","**117,802원~122,580원**","**128,009원~132,135원**",산출제한,약 15~30거래일,"113,679원","88,900원~184,400원","95,500원 / 107.4%",중간권(36.9%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.2,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 중간권 · 공시신뢰도 A · 최근 영업손실 감점 · 수급부담/오버행 점검 · 수입원가 부담 주의 · 외화부채 부담 주의
,지엠비코리아,013870,"3,880원","**3,683원~3,832원**","**4,002원~4,131원**",산출제한,약 15~30거래일,"3,554원","3,705원~5,850원","2,145원 / 57.9%",저점권(8.2%),해외/수출비중 약 100.0% 단서 · 헤지비율 약 95.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,70.15,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,지누스,013890,"9,290원","**8,819원~9,176원**","**9,583원~9,892원**",산출제한,약 15~30거래일,"8,510원","8,610원~12,970원","4,360원 / 50.6%",저점권 반등 초입(15.6%),해외/수출비중 약 92.2% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.05,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,효성,004800,"180,500원","**171,340원~178,289원**","**186,186원~192,187원**",산출제한,약 15~30거래일,"165,343원","126,900원~318,000원","191,100원 / 150.6%",저점권 반등 초입(28.1%),산업 프록시 약함 · 헤지비율 약 1.5% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,70.03,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,깨끗한나라,004540,"1,565원","**1,490원~1,546원**","**1,614원~1,666원**",산출제한,약 15~30거래일,"1,437원","1,520원~2,405원",885원 / 58.2%,저점권(5.1%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.0,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,차AI헬스케어,025620,"6,190원","**5,876원~6,114원**","**6,385원~6,591원**",산출제한,약 15~30거래일,"5,670원","5,790원~9,900원","4,110원 / 71.0%",저점권(9.7%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.0,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 A · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,신풍제약,019170,"8,740원","**8,296원~8,633원**","**9,015원~9,306원**",산출제한,약 15~30거래일,"8,006원","7,900원~14,400원","6,500원 / 82.3%",저점권(12.9%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,70.0,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,현대백화점,069960,"170,900원","**162,227원~168,806원**","**176,283원~181,966원**",산출제한,약 15~30거래일,"156,549원","74,100원~180,000원","105,900원 / 142.9%",고점권(91.4%),해외/수출비중 약 92.2% 단서 · 헤지비율 약 27.6% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,69.91,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 고점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,동인기연,111380,"12,820원","**12,169원~12,663원**","**13,224원~13,650원**",산출제한,약 15~30거래일,"11,743원","12,310원~14,850원","2,540원 / 20.6%",저점권 반등 초입(20.1%),해외/수출비중 약 99.2% 단서 · 헤지비율 약 95.9% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,69.81,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,한국항공우주,047810,"137,600원","**130,617원~135,914원**","**141,934원~146,510원**",산출제한,약 15~30거래일,"126,045원","121,700원~206,500원","84,800원 / 69.7%",저점권 반등 초입(18.8%),해외/수출비중 약 26.4% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,69.8,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜 가능성 양호 · 방산 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,삼익THK,004380,"8,870원","**8,420원~8,761원**","**9,149원~9,444원**",산출제한,약 15~30거래일,"8,125원",,,중간권(60.5%),해외/수출비중 약 100.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,69.8,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜 가능성 양호 · 기타 구조 · 중간권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
