name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_score,supply_burden_types,supply_burden_last_date,supply_burden_recent_reports,supply_burden_basis,supply_burden_source_status,cb_bw_eb_flag,rights_issue_flag,treasury_disposal_flag,major_holder_sale_flag,lockup_release_flag,block_deal_flag,overhang_flag
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-10,1805000.0,1672000.0,1787000.0,1787000.0,1794000.0,1646000.0,53100.0,5.24,2.3,384000.0,2192000.0,399500.0,2127000.0,470.83,78.6,1295280.0,2337980400000.0,2465706573900.0,False,,,,,,,63,pykrx_adjusted,,280572751176.0,KRW,False,2026 1분기보고서,OK,True,HIGH,16.0,major_holder_sale,20260605,20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000224 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402001748 | 20260220:주식등의대량보유상황보고서(약식):20260220000569 | 20260210:임원ㆍ주요주주특정증권등소유상황보고서:20260210000436 | 20260209:임원ㆍ주요주주특정증권등소유상황보고서:20260209000292,types=major_holder_sale; recent=20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000224 | 20260402:임원ㆍ주요주주특정증권등소유상황보고서:20260402001748 | 20260220:주식등의대량보유상황보고서(약식):20260220000569 | 20260210:임원ㆍ주요주주특정증권등소유상황보고서:20260210000436 | 20260209:임원ㆍ주요주주특정증권등소유상황보고서:20260209000292,OK,False,False,False,True,False,False,False
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-10,302500.0,279500.0,299500.0,299500.0,323000.0,274500.0,9300.0,3.78,1.7,167000.0,370000.0,167200.0,360500.0,121.56,66.75,26154866.0,7911846965000.0,10501890780300.0,False,,,,,,,63,pykrx_adjusted,,57232797000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,3703.0,"major_holder_sale,treasury_disposal",20260608,20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000002 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000586 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000073 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000061 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000077,"types=major_holder_sale,treasury_disposal; recent=20260608:임원ㆍ주요주주특정증권등소유상황보고서:20260608000002 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000586 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000073 | 20260605:임원ㆍ주요주주특정증권등소유상황보고서:20260605000061 | 20260604:임원ㆍ주요주주특정증권등소유상황보고서:20260604000077",OK,False,False,True,True,False,False,True
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-06-10,191500.0,176700.0,189600.0,189600.0,204500.0,173700.0,5930.0,3.64,1.8,113500.0,243500.0,114000.0,231500.0,114.54,60.0,4607337.0,882305035500.0,1263190836765.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,False,,0.0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-06-10,26000.0,24450.0,25750.0,25750.0,27850.0,23500.0,835.0,2.86,2.0,24200.0,35350.0,24450.0,34400.0,46.07,16.14,5349329.0,139082554000.0,191870862818.0,False,,,,,,,63,pykrx_adjusted,,273118473369.0,KRW,False,2026 1분기보고서,OK,False,LOW,2.0,major_holder_sale,20260331,20260331:주식등의대량보유상황보고서(약식):20260331002572,types=major_holder_sale; recent=20260331:주식등의대량보유상황보고서(약식):20260331002572,OK,False,False,False,True,False,False,False
삼양식품,003230,KR,KRW,KOSPI,OK,2026-06-10,1136000.0,1051000.0,1125000.0,1125000.0,1211000.0,1033000.0,34200.0,2.79,2.0,1027000.0,1484000.0,1030000.0,1444000.0,44.5,23.85,40310.0,45792160000.0,89951707550.0,False,,,,,,,63,pykrx_adjusted,,177133059786.0,KRW,False,2026 1분기보고서,OK,True,HIGH,40.0,"major_holder_sale,rights_issue",20260604,20260604:주식등의대량보유상황보고서(일반):20260604000508 | 20260604:임원ㆍ주요주주특정증권등거래계획보고서:20260604000528 | 20260604:임원ㆍ주요주주특정증권등거래계획보고서:20260604000523 | 20260601:주식등의대량보유상황보고서(약식):20260601001347 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001437,"types=major_holder_sale,rights_issue; recent=20260604:주식등의대량보유상황보고서(일반):20260604000508 | 20260604:임원ㆍ주요주주특정증권등거래계획보고서:20260604000528 | 20260604:임원ㆍ주요주주특정증권등거래계획보고서:20260604000523 | 20260601:주식등의대량보유상황보고서(약식):20260601001347 | 20260601:임원ㆍ주요주주특정증권등소유상황보고서:20260601001437",OK,False,True,False,True,False,False,True
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-06-10,109600.0,98100.0,108200.0,108200.0,119700.0,95900.0,4580.0,5.56,1.6,44750.0,172800.0,48100.0,156200.0,286.15,50.64,474166.0,51968593600.0,210287378705.0,False,,,,,,,63,pykrx_adjusted,,4696942421.0,KRW,False,2026 1분기보고서,OK,True,HIGH,8.0,"major_holder_sale,treasury_disposal",20260401,20260401:주식등의대량보유상황보고서(약식):20260401002317 | 20251229:자기주식처분결과보고서:20251229000449 | 20251223:주요사항보고서(자기주식처분결정):20251223000646,"types=major_holder_sale,treasury_disposal; recent=20260401:주식등의대량보유상황보고서(약식):20260401002317 | 20251229:자기주식처분결과보고서:20251229000449 | 20251223:주요사항보고서(자기주식처분결정):20251223000646",OK,False,False,True,True,False,False,True
셀트리온,068270,KR,KRW,KOSPI,OK,2026-06-10,167300.0,160100.0,165600.0,165600.0,176400.0,154900.0,4120.0,2.22,2.0,158500.0,204000.0,159400.0,199700.0,28.69,19.35,527943.0,88324863900.0,136100003061.0,False,,,,,,,63,pykrx_adjusted,,321869634415.0,KRW,False,2026 1분기보고서,OK,True,HIGH,100.0,"major_holder_sale,rights_issue,treasury_disposal",20260604,20260604:주식등의대량보유상황보고서(일반):20260604000616 | 20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529002003 | 20260521:주요사항보고서(자기주식취득결정):20260521000061 | 20260521:주요사항보고서(무상증자결정):20260521000101 | 20260521:임원ㆍ주요주주특정증권등거래계획보고서:20260521000070,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260604:주식등의대량보유상황보고서(일반):20260604000616 | 20260529:임원ㆍ주요주주특정증권등소유상황보고서:20260529002003 | 20260521:주요사항보고서(자기주식취득결정):20260521000061 | 20260521:주요사항보고서(무상증자결정):20260521000101 | 20260521:임원ㆍ주요주주특정증권등거래계획보고서:20260521000070",OK,False,True,True,True,False,False,True
신세계,004170,KR,KRW,KOSPI,OK,2026-06-10,685000.0,643000.0,678000.0,678000.0,628000.0,634000.0,16980.0,3.81,1.4,295500.0,722000.0,300500.0,685000.0,144.33,91.32,164540.0,112709900000.0,67693723250.0,False,,,,,,,63,pykrx_adjusted,,197824793751.0,KRW,False,2026 1분기보고서,OK,True,HIGH,46.0,"major_holder_sale,rights_issue",20260601,20260601:투자설명서:20260601000027 | 20260529:[발행조건확정]증권신고서(채무증권):20260529002270 | 20260526:[발행조건확정]증권신고서(채무증권):20260526000357 | 20260526:[기재정정]증권신고서(채무증권):20260526000348 | 20260519:증권신고서(채무증권):20260519000189,"types=major_holder_sale,rights_issue; recent=20260601:투자설명서:20260601000027 | 20260529:[발행조건확정]증권신고서(채무증권):20260529002270 | 20260526:[발행조건확정]증권신고서(채무증권):20260526000357 | 20260526:[기재정정]증권신고서(채무증권):20260526000348 | 20260519:증권신고서(채무증권):20260519000189",OK,False,True,False,True,False,False,True
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-06-10,199000.0,177000.0,196400.0,196400.0,212000.0,172600.0,8780.0,6.79,2.0,59000.0,255000.0,60500.0,250500.0,332.57,71.44,4283751.0,852466449000.0,677706970480.0,False,,,,,,,63,pykrx_adjusted,,-7031233902.0,KRW,True,2026 1분기보고서,OK,True,HIGH,16.0,major_holder_sale,20260311,20260311:임원ㆍ주요주주특정증권등소유상황보고서:20260310003125 | 20260310:주식등의대량보유상황보고서(일반):20260310003057 | 20260309:주식등의대량보유상황보고서(약식):20260309001510 | 20260205:주식등의대량보유상황보고서(약식):20260205000445 | 20260202:임원ㆍ주요주주특정증권등거래계획보고서:20260202001172,types=major_holder_sale; recent=20260311:임원ㆍ주요주주특정증권등소유상황보고서:20260310003125 | 20260310:주식등의대량보유상황보고서(일반):20260310003057 | 20260309:주식등의대량보유상황보고서(약식):20260309001510 | 20260205:주식등의대량보유상황보고서(약식):20260205000445 | 20260202:임원ㆍ주요주주특정증권등거래계획보고서:20260202001172,OK,False,False,False,True,False,False,False
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-06-10,2495.0,2305.0,2420.0,2420.0,3040.0,2210.0,247.0,6.83,2.3,2280.0,6720.0,2425.0,5700.0,194.74,4.84,668113.0,1666941935.0,27003064044.0,False,,,,,,,63,pykrx_adjusted,,-1705697328.0,KRW,True,2026 1분기보고서,OK,True,HIGH,56.0,"cb_bw_eb,major_holder_sale,rights_issue",20260610,20260610:주식등의대량보유상황보고서(일반):20260609000535 | 20260609:최대주주변경을수반하는주식담보제공계약체결:20260609900525 | 20260605:[기재정정]주요사항보고서(전환사채권발행결정):20260605000576 | 20260601:최대주주변경을수반하는주식담보제공계약해제ㆍ취소등:20260601901120 | 20260529:[기재정정]주요사항보고서(유상증자결정):20260529001608,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260610:주식등의대량보유상황보고서(일반):20260609000535 | 20260609:최대주주변경을수반하는주식담보제공계약체결:20260609900525 | 20260605:[기재정정]주요사항보고서(전환사채권발행결정):20260605000576 | 20260601:최대주주변경을수반하는주식담보제공계약해제ㆍ취소등:20260601901120 | 20260529:[기재정정]주요사항보고서(유상증자결정):20260529001608",OK,True,True,False,True,False,False,True
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-06-10,115700.0,104600.0,114400.0,114400.0,111300.0,102400.0,4420.0,5.14,2.0,49250.0,128800.0,51400.0,122300.0,161.52,83.53,298107.0,34490979900.0,42232600580.0,False,,,,,,,63,pykrx_adjusted,,26443486523.0,KRW,False,2026 1분기보고서,OK,True,HIGH,20.0,"major_holder_sale,rights_issue",20260401,20260401:주식등의대량보유상황보고서(약식):20260401004384 | 20260305:주식등의대량보유상황보고서(일반):20260305001043 | 20260305:임원ㆍ주요주주특정증권등소유상황보고서:20260305001072 | 20260102:투자설명서:20260102000019 | 20260102:주식등의대량보유상황보고서(약식):20260102000136,"types=major_holder_sale,rights_issue; recent=20260401:주식등의대량보유상황보고서(약식):20260401004384 | 20260305:주식등의대량보유상황보고서(일반):20260305001043 | 20260305:임원ㆍ주요주주특정증권등소유상황보고서:20260305001072 | 20260102:투자설명서:20260102000019 | 20260102:주식등의대량보유상황보고서(약식):20260102000136",OK,False,True,False,True,False,False,True
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-06-10,21950.0,20300.0,20400.0,20400.0,33300.0,19500.0,5160.0,13.84,2.7,20100.0,68500.0,21950.0,56200.0,240.8,3.82,1324500.0,29072775000.0,452387613040.0,False,,,,,,,21,pykrx_adjusted,,-2676757620.0,KRW,True,2026 1분기보고서,OK,True,HIGH,62.0,"cb_bw_eb,major_holder_sale,rights_issue",20260602,20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000373 | 20260518:주식등의대량보유상황보고서(일반):20260518000288 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000396 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000363 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000347,"types=cb_bw_eb,major_holder_sale,rights_issue; recent=20260602:임원ㆍ주요주주특정증권등소유상황보고서:20260602000373 | 20260518:주식등의대량보유상황보고서(일반):20260518000288 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000396 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000363 | 20260518:임원ㆍ주요주주특정증권등소유상황보고서:20260518000347",OK,True,True,False,True,False,False,True
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-06-10,281500.0,260000.0,278500.0,278500.0,300500.0,256000.0,8560.0,2.77,1.9,255000.0,360500.0,259000.0,351000.0,41.37,25.12,67064.0,18878516000.0,30612880375.0,False,,,,,,,63,pykrx_adjusted,,57292342573.0,KRW,False,2026 1분기보고서,OK,True,HIGH,10.0,major_holder_sale,20260409,20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409001074 | 20260212:임원ㆍ주요주주특정증권등소유상황보고서:20260212000588 | 20260127:임원ㆍ주요주주특정증권등소유상황보고서:20260127000112 | 20260106:주식등의대량보유상황보고서(약식):20260106000376 | 20251216:주식등의대량보유상황보고서(약식):20251216000323,types=major_holder_sale; recent=20260409:임원ㆍ주요주주특정증권등소유상황보고서:20260409001074 | 20260212:임원ㆍ주요주주특정증권등소유상황보고서:20260212000588 | 20260127:임원ㆍ주요주주특정증권등소유상황보고서:20260127000112 | 20260106:주식등의대량보유상황보고서(약식):20260106000376 | 20251216:주식등의대량보유상황보고서(약식):20251216000323,OK,False,False,False,True,False,False,False
한미반도체,042700,KR,KRW,KOSPI,OK,2026-06-10,270000.0,245000.0,266000.0,266000.0,299000.0,235000.0,13260.0,4.3,1.7,242500.0,426000.0,251000.0,409500.0,75.67,14.99,1022229.0,276001830000.0,422333887650.0,False,,,,,,,63,pykrx_adjusted,,8456257107.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12.0,major_holder_sale,20260519,20260519:임원ㆍ주요주주특정증권등거래계획보고서:20260519000153 | 20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000030 | 20260401:주식등의대량보유상황보고서(약식):20260401004398 | 20260330:임원ㆍ주요주주특정증권등거래계획보고서:20260330000028 | 20260211:주식등의대량보유상황보고서(약식):20260211000912,types=major_holder_sale; recent=20260519:임원ㆍ주요주주특정증권등거래계획보고서:20260519000153 | 20260427:임원ㆍ주요주주특정증권등소유상황보고서:20260427000030 | 20260401:주식등의대량보유상황보고서(약식):20260401004398 | 20260330:임원ㆍ주요주주특정증권등거래계획보고서:20260330000028 | 20260211:주식등의대량보유상황보고서(약식):20260211000912,OK,False,False,False,True,False,False,False
한화오션,042660,KR,KRW,KOSPI,OK,2026-06-10,110200.0,101300.0,109100.0,109100.0,118000.0,99500.0,3560.0,2.89,2.1,100000.0,141200.0,102200.0,136900.0,41.2,24.76,1652201.0,182072550200.0,218679143965.0,False,,,,,,,63,pykrx_adjusted,,441065118733.0,KRW,False,2026 1분기보고서,OK,True,HIGH,51.0,"major_holder_sale,rights_issue,treasury_disposal",20260408,20260408:주식등의대량보유상황보고서(일반):20260408002803 | 20260408:임원ㆍ주요주주특정증권등소유상황보고서:20260408000663 | 20260407:자기주식취득결과보고서:20260407002509 | 20260310:주식등의대량보유상황보고서(약식):20260310002026 | 20260309:임원ㆍ주요주주특정증권등거래계획보고서:20260306001030,"types=major_holder_sale,rights_issue,treasury_disposal; recent=20260408:주식등의대량보유상황보고서(일반):20260408002803 | 20260408:임원ㆍ주요주주특정증권등소유상황보고서:20260408000663 | 20260407:자기주식취득결과보고서:20260407002509 | 20260310:주식등의대량보유상황보고서(약식):20260310002026 | 20260309:임원ㆍ주요주주특정증권등거래계획보고서:20260306001030",OK,False,True,True,True,False,False,True
현대모비스,012330,KR,KRW,KOSPI,OK,2026-06-10,570000.0,519000.0,564000.0,564000.0,615000.0,509000.0,20400.0,3.97,1.9,372000.0,822000.0,378000.0,768000.0,120.97,44.0,748496.0,426642720000.0,786907013050.0,False,,,,,,,63,pykrx_adjusted,,802648000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,152.0,"major_holder_sale,treasury_disposal",20260610,20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000528 | 20260424:주요사항보고서(자기주식취득결정):20260424000517 | 20260401:주식등의대량보유상황보고서(약식):20260401003888 | 20260224:임원ㆍ주요주주특정증권등소유상황보고서:20260224003982 | 20260224:임원ㆍ주요주주특정증권등소유상황보고서:20260224003952,"types=major_holder_sale,treasury_disposal; recent=20260610:임원ㆍ주요주주특정증권등소유상황보고서:20260610000528 | 20260424:주요사항보고서(자기주식취득결정):20260424000517 | 20260401:주식등의대량보유상황보고서(약식):20260401003888 | 20260224:임원ㆍ주요주주특정증권등소유상황보고서:20260224003982 | 20260224:임원ㆍ주요주주특정증권등소유상황보고서:20260224003952",OK,False,False,True,True,False,False,True
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-06-10,683000.0,617000.0,675000.0,675000.0,741000.0,604000.0,26400.0,4.8,2.0,357000.0,1066000.0,358500.0,938000.0,198.6,45.98,238855.0,163137965000.0,280409650850.0,False,,,,,,,63,pykrx_adjusted,,21175317000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,12.0,"major_holder_sale,treasury_disposal",20260331,20260331:주식등의대량보유상황보고서(일반):20260331004752 | 20260226:[기재정정]주요사항보고서(자기주식처분결정):20260226006513 | 20260225:주요사항보고서(자기주식처분결정):20260225004242 | 20260119:임원ㆍ주요주주특정증권등소유상황보고서:20260119000001 | 20251231:임원ㆍ주요주주특정증권등소유상황보고서:20251231000353,"types=major_holder_sale,treasury_disposal; recent=20260331:주식등의대량보유상황보고서(일반):20260331004752 | 20260226:[기재정정]주요사항보고서(자기주식처분결정):20260226006513 | 20260225:주요사항보고서(자기주식처분결정):20260225004242 | 20260119:임원ㆍ주요주주특정증권등소유상황보고서:20260119000001 | 20251231:임원ㆍ주요주주특정증권등소유상황보고서:20251231000353",OK,False,False,True,True,False,False,True
현대차,005380,KR,KRW,KOSPI,OK,2026-06-10,602000.0,554000.0,596000.0,596000.0,644000.0,544000.0,19260.0,3.37,2.1,445000.0,783000.0,445500.0,750000.0,75.96,46.45,1682439.0,1012828278000.0,1565952755400.0,False,,,,,,,63,pykrx_adjusted,,2514686000000.0,KRW,False,2026 1분기보고서,OK,True,HIGH,997.0,"major_holder_sale,treasury_disposal",20260511,20260511:임원ㆍ주요주주특정증권등소유상황보고서:20260511000484 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430000968 | 20260428:[기재정정]임원ㆍ주요주주특정증권등소유상황보고서:20260428000498 | 20260428:[기재정정]임원ㆍ주요주주특정증권등소유상황보고서:20260428000487 | 20260423:자기주식취득결과보고서:20260423000276,"types=major_holder_sale,treasury_disposal; recent=20260511:임원ㆍ주요주주특정증권등소유상황보고서:20260511000484 | 20260430:임원ㆍ주요주주특정증권등소유상황보고서:20260430000968 | 20260428:[기재정정]임원ㆍ주요주주특정증권등소유상황보고서:20260428000498 | 20260428:[기재정정]임원ㆍ주요주주특정증권등소유상황보고서:20260428000487 | 20260423:자기주식취득결과보고서:20260423000276",OK,False,False,True,True,False,False,True
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-06-10,238000.0,233500.0,235500.0,235500.0,254000.0,224000.0,7190.0,2.78,2.0,231000.0,309500.0,232500.0,295500.0,33.98,8.92,202353.0,48160014000.0,82501556850.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,False,,0.0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
현대차우,005385,KR,KRW,KOSPI,OK,2026-06-10,240000.0,231500.0,237500.0,237500.0,257000.0,222000.0,7660.0,2.96,2.0,229000.0,306500.0,229000.0,295000.0,33.84,14.19,99748.0,23939520000.0,57534503075.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,False,,0.0,,,,,NO_RECENT_RISK_DISCLOSURE,False,False,False,False,False,False,False
