name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-09-11,"33,450",29950.0,33050.0,33050.0,36550.0,29250.0,1407.0,3.63,1.7,28900.0,55900.0,30200.0,52300.0,93.43,16.85,1001536.0,33501379200.0,38636334682.0,False,,,,,,,64,pykrx_adjusted,,3864913000000,KRW,FALSE,2026 반기보고서,OK,00111722,미래에셋증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,36060098000000.0,2907159000000.0,195605130000000.0,179355277000000.0,16249853000000.0,13747518000000.0,846629000000.0,664082000000.0,162.3,356.51,337.77,10.72,1103.73,35.78,흑자지속,20340256088000.0,559566880.0,2026-08-18,10390.75,29040.06,3.5,1.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),6,2026-09-12T11:25:33+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-09-11,"198,600",175900.0,195900.0,195900.0,218500.0,171300.0,9090.0,4.9,2.9,115800.0,272500.0,120800.0,261500.0,135.32,52.84,237733.0,47213773800.0,56544076040.0,False,,,,,,,64,pykrx_adjusted,,117516019823,KRW,FALSE,2026 반기보고서,OK,00366438,산일전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,314501779231.0,100491754511.0,757779213437.0,94432634964.0,663346578473.0,227084468658.0,83711514843.0,69111370879.0,38.5,40.38,45.41,37.37,14.24,30.3,흑자지속,5491198720000.0,30642850.0,2026-08-18,6558.9,21647.68,27.32,8.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(일반),5,2026-09-12T11:25:33+09:00
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-09-11,"545,000",496000.0,539000.0,539000.0,543000.0,486000.0,19600.0,4.19,1.7,341500.0,600000.0,358500.0,577000.0,75.7,78.72,300655.0,163856975000.0,253230640825.0,False,,,,,,,64,pykrx_adjusted,,48193813418,KRW,FALSE,2026 반기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-12T11:25:33+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-09-11,"307,500",269500.0,303000.0,303000.0,341000.0,261500.0,15270.0,4.52,1.8,246000.0,516000.0,264000.0,497000.0,109.96,22.74,216966.0,66717045000.0,134763155175.0,False,,,,,,,64,pykrx_adjusted,,1980430000000,KRW,FALSE,2026 반기보고서,OK,00126256,삼성생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4246794000000.0,1967673000000.0,460317508000000.0,313360921000000.0,146956587000000.0,4170656000000.0,1669365000000.0,1471076000000.0,1.83,18.63,33.76,46.63,213.23,2.68,흑자지속,62100000000000.0,200000000.0,2026-08-18,19676.73,734782.94,15.78,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
삼성전기,009150,KR,KRW,KOSPI,OK,2026-09-11,"1,400,000",1193000.0,1375000.0,1375000.0,1582000.0,1151000.0,83000.0,5.6,2.0,865000.0,2417000.0,879000.0,2270000.0,179.42,34.47,599185.0,838859000000.0,936993161300.0,False,,,,,,,64,pykrx_adjusted,,720941863834,KRW,FALSE,2026 반기보고서,OK,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6666318232625.0,580988345470.0,16565974324511.0,6036832095050.0,10529142229461.0,5523278231955.0,413557994356.0,278838146459.0,20.69,74.33,108.36,10.81,57.33,11.04,흑자지속,107558922240000.0,74693696.0,2026-08-18,15556.56,140964.27,92.57,10.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
삼성전자,005930,KR,KRW,KOSPI,OK,2026-09-11,"259,500",228000.0,255500.0,255500.0,287500.0,221500.0,12700.0,4.59,1.8,189200.0,374500.0,207000.0,362500.0,97.94,37.94,13938673.0,3617085643500.0,5256514949350.0,False,,,,,,,64,pykrx_adjusted,,146725209000000,KRW,FALSE,2026 반기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,826,2026-09-12T11:25:33+09:00
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-09-11,"193,300",171500.0,190700.0,190700.0,212500.0,167100.0,8730.0,4.59,1.8,139600.0,240500.0,151000.0,235000.0,72.28,53.22,2973713.0,574818722900.0,781557623460.0,False,,,,,,,64,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-09-11,"21,400",19720.0,21200.0,21200.0,22900.0,19380.0,673.0,2.96,1.7,18440.0,29800.0,19400.0,28950.0,61.61,26.06,2379124.0,50913253600.0,54987859378.0,False,,,,,,,64,pykrx_adjusted,,598142292889,KRW,FALSE,2026 반기보고서,OK,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6132962612957.0,322880126722.0,17959382201581.0,13249028797824.0,4710353403757.0,5177263260350.0,327893210646.0,302452091895.0,18.46,82.42,6.75,9.75,281.27,13.71,흑자지속,18700000000000.0,880000000.0,2026-08-18,733.82,5352.67,28.96,3.97,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-09-12T11:25:33+09:00
삼양식품,003230,KR,KRW,KOSPI,OK,2026-09-11,"1,278,000",1190000.0,1265000.0,1265000.0,1355000.0,1172000.0,35200.0,2.87,2.0,1011000.0,1557000.0,1053000.0,1547000.0,54.01,48.9,60640.0,77497920000.0,83810153100.0,False,,,,,,,64,pykrx_adjusted,,353313697185,KRW,FALSE,2026 반기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-12T11:25:33+09:00
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-09-11,"137,400",119600.0,135300.0,135300.0,153100.0,116000.0,7140.0,6.55,2.5,56500.0,196800.0,57800.0,190100.0,248.32,57.66,3938541.0,541155533400.0,96439998940.0,False,,,,,,,64,pykrx_adjusted,,13334863674,KRW,FALSE,2026 반기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,155700196214.0,13569385541.0,354916550194.0,66426572185.0,288489978009.0,151198523806.0,10383081281.0,6892044373.0,2.98,28.43,96.88,8.56,23.03,9.41,흑자지속,1012473000000.0,10395000.0,2026-08-18,2610.75,27752.76,37.31,3.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-09-12T11:25:33+09:00
셀트리온,068270,KR,KRW,KOSPI,OK,2026-09-11,"178,200",170300.0,176400.0,176400.0,185200.0,168700.0,3170.0,1.76,2.2,159200.0,212000.0,160500.0,210500.0,33.17,35.98,564770.0,100642014000.0,77806873345.0,False,,,,,,,64,pykrx_adjusted,,773661225753,KRW,FALSE,2026 반기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-12T11:25:33+09:00
신세계,004170,KR,KRW,KOSPI,OK,2026-09-11,"381,000",373500.0,375000.0,375000.0,426500.0,359000.0,20650.0,3.82,1.9,370000.0,792000.0,379500.0,776000.0,114.05,2.61,99508.0,37912548000.0,33055908450.0,False,,,,,,,64,pykrx_adjusted,,364957794666,KRW,FALSE,2026 반기보고서,OK,00136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3627526736759.0,252343789479.0,16625149412934.0,9108934075897.0,7516215337037.0,3359664589805.0,207673016107.0,85411567945.0,7.97,75.74,195.44,10.06,121.19,6.71,흑자지속,4009479334500.0,9445181.0,2026-08-18,53433.34,795772.5,7.94,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260831,주식등의대량보유상황보고서(일반),2,2026-09-12T11:25:33+09:00
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-09-11,"209,000",182000.0,206000.0,206000.0,233000.0,176600.0,10810.0,6.37,1.8,96800.0,283000.0,98300.0,242000.0,192.36,60.26,1716578.0,358764802000.0,244349190665.0,False,,,,,,,64,pykrx_adjusted,,-5608001676,KRW,TRUE,2026 반기보고서,OK,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,114760909781.0,4310025399.0,866434715793.0,274489866852.0,591944848941.0,199638687501.0,40483097981.0,32755850116.0,-42.52,-113.85,-86.84,-4.89,46.37,1.46,적자전환,8334064995300.0,46481121.0,2026-08-18,185.45,12735.17,966.82,14.08,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),3,2026-09-12T11:25:33+09:00
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-09-11,"3,650",3390.0,3615.0,3615.0,3365.0,3340.0,103.0,4.11,2.8,1824.0,3800.0,1857.0,3650.0,108.33,92.41,1372619.0,5010059350.0,1822960862.0,True,,,,,,,64,pykrx_adjusted,,-4164257838,KRW,TRUE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=차백신연구소; OpenDART 후보=아리바이오LAB,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,최대주주변경",20260909,주요사항보고서(전환사채권발행결정),6,2026-09-12T11:25:33+09:00
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-09-11,"51,100",41350.0,49950.0,49950.0,59700.0,39400.0,3900.0,5.4,2.0,37600.0,148300.0,38500.0,141900.0,294.41,12.2,82856.0,4233941600.0,17605563035.0,False,,,,,,,64,pykrx_adjusted,,45733784449,KRW,FALSE,2026 반기보고서,OK,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,827080277664.0,47759428982.0,1454849830151.0,653811406166.0,801038423985.0,685935604462.0,4489390211.0,1901488165.0,20.58,918.71,2411.69,5.53,81.62,11.92,흑자지속,1568463348000.0,23982620.0,2026-08-18,3982.84,33400.79,16.42,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-12T11:25:33+09:00
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-09-11,"12,010",10100.0,11720.0,11720.0,14140.0,9700.0,966.0,6.09,2.1,10000.0,30450.0,10400.0,26500.0,204.5,9.83,496990.0,5968849900.0,16271851196.0,False,,,,,,,64,pykrx_adjusted,,-5993970377,KRW,TRUE,2026 반기보고서,OK,01802928,코스모로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2510539642.0,-10219009247.0,39939837366.0,5064152071.0,34875685295.0,5266598523.0,-2880493248.0,-19409521759.0,-52.33,-108.09,47.35,-238.75,14.52,-58.6,적자지속,511097359500.0,32450626.0,2026-08-18,-629.82,1074.73,,14.65,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,주식등의대량보유상황보고서(약식),12,2026-09-12T11:25:33+09:00
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-09-11,"342,000",306000.0,337500.0,337500.0,373500.0,299000.0,14350.0,3.99,1.7,276000.0,465500.0,280000.0,461500.0,68.66,34.83,121300.0,41484600000.0,51864791450.0,False,,,,,,,64,pykrx_adjusted,,123762004754,KRW,FALSE,2026 반기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,324805059793.0,104977191967.0,1107176182627.0,318304095279.0,788872087348.0,257517417773.0,100611274981.0,78071684000.0,26.13,23.01,34.46,38.1,40.35,26.61,흑자지속,4083131664000.0,10389648.0,2026-08-18,20208.04,75928.66,19.45,5.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
한미반도체,042700,KR,KRW,KOSPI,OK,2026-09-11,"231,000",203500.0,227500.0,227500.0,255000.0,198100.0,10970.0,4.79,1.8,148900.0,372500.0,167600.0,361000.0,150.17,36.72,1109135.0,256210185000.0,154334492775.0,False,,,,,,,64,pykrx_adjusted,,138803055438,KRW,FALSE,2026 반기보고서,OK,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,302065115926.0,127462500631.0,881563965518.0,134675016540.0,746888948978.0,327439097571.0,155940316473.0,119436146102.0,-7.75,-10.99,6.72,45.95,18.03,34.13,흑자지속,21826493800000.0,95312200.0,2026-08-18,2674.63,7836.24,85.62,29.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
한화오션,042660,KR,KRW,KOSPI,OK,2026-09-11,"85,600",75400.0,84400.0,84400.0,94600.0,73300.0,4090.0,4.22,1.8,71300.0,141900.0,74600.0,133100.0,99.02,20.25,730191.0,62504349600.0,68989400610.0,False,,,,,,,64,pykrx_adjusted,,1177178759130,KRW,FALSE,2026 반기보고서,OK,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8653111724948.0,1192625820025.0,20146186796973.0,12617974508591.0,7528212288382.0,6437202971239.0,630311818493.0,364202035432.0,34.42,86.76,227.46,13.6,167.61,31.68,흑자지속,27852977514600.0,306413394.0,2026-08-18,7784.42,24568.81,11.68,3.7,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-12T11:25:33+09:00
현대모비스,012330,KR,KRW,KOSPI,OK,2026-09-11,"415,500",408000.0,411000.0,411000.0,448000.0,392000.0,14740.0,2.89,1.8,404000.0,686000.0,415000.0,660000.0,69.8,4.08,200263.0,83209276500.0,149669040500.0,False,,,,,,,64,pykrx_adjusted,,1777806000000,KRW,FALSE,2026 반기보고서,OK,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,46999477994000.0,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-09-11,"390,000",343000.0,384500.0,384500.0,431500.0,333500.0,18790.0,4.09,2.3,305000.0,768000.0,315500.0,746000.0,151.8,18.36,37731.0,14715090000.0,36812473125.0,False,,,,,,,64,pykrx_adjusted,,111722456000,KRW,FALSE,2026 반기보고서,OK,00362441,현대오토에버,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2186447063000.0,88193188000.0,3522178696000.0,1599714729000.0,1922463967000.0,1875062258000.0,108080569000.0,79635678000.0,16.61,3.37,10.75,5.11,83.21,9.18,흑자지속,12368215882000.0,27423982.0,2026-08-18,6431.83,70101.56,70.12,6.43,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
현대차,005380,KR,KRW,KOSPI,OK,2026-09-11,"382,500",350000.0,378500.0,378500.0,411000.0,343500.0,12980.0,2.84,1.9,338500.0,659000.0,351000.0,647000.0,94.68,13.73,460573.0,176169172500.0,240638485850.0,False,,,,,,,64,pykrx_adjusted,,5365574000000,KRW,FALSE,2026 반기보고서,OK,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-09-12T11:25:33+09:00
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-09-11,"180,500",171800.0,178700.0,178700.0,191300.0,165700.0,4925.0,2.38,1.9,170100.0,259000.0,179100.0,257000.0,52.26,11.7,74010.0,13358805000.0,20534858910.0,False,,,,,,,64,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
