name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-08-10,"35,600 🟠",31750.0,35850.0,35850.0,40500.0,30800.0,1868.0,3.99,1.8,28900.0,85500.0,30200.0,79400.0,195.85,13.25,1851636.0,67399550400.0,67342974712.0,False,,,,,,,63,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,00111722,미래에셋증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,14428703000000.0,1001943000000.0,169869436000000.0,155519975000000.0,14349461000000.0,6052641000000.0,346185000000.0,258225000000.0,138.39,297.2,288.01,9.53,1083.8,27.93,흑자지속,23921484120000.0,559566880.0,2026-06-30,7162.28,25643.87,5.97,1.67,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),9,2026-08-11T09:13:07+09:00
산일전기,062040,KR,KRW,KOSPI,OK,2026-08-10,"183,000",157000.0,180600.0,180600.0,207500.0,151700.0,10710.0,5.23,2.7,115800.0,329000.0,120800.0,324000.0,184.11,31.89,659770.0,121265726000.0,40573089070.0,False,,,,,,,63,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,00366438,산일전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,150322981077.0,45908124445.0,732194829141.0,137365635453.0,594829193688.0,98829448704.0,37521340907.0,31245770446.0,52.1,47.86,46.93,36.91,23.09,30.87,흑자지속,7301880225000.0,30615850.0,2026-06-30,5997.96,19428.8,39.76,12.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,주식등의대량보유상황보고서(일반),3,2026-08-11T09:13:07+09:00
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-08-10,"472,000 🟠",425000.0,474500.0,474500.0,531000.0,414000.0,22500.0,4.51,1.7,341500.0,707000.0,358500.0,688000.0,107.03,38.3,423653.0,203988919500.0,204207890200.0,False,,,,,,,63,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,39245153110000.0,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
삼성생명,032830,KR,KRW,KOSPI,OK,2026-08-10,"276,000 🟠",248500.0,275000.0,275000.0,320000.0,238500.0,17870.0,4.92,2.3,246000.0,516000.0,264000.0,497000.0,109.96,12.75,330280.0,92643540000.0,137134387575.0,False,,,,,,,63,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,00126256,삼성생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2101540000000.0,1240307000000.0,371424249000000.0,288123252000000.0,83300997000000.0,2078663000000.0,753958000000.0,677496000000.0,1.1,80.09,83.07,64.61,345.88,5.96,흑자지속,80200000000000.0,200000000.0,2026-06-30,24806.14,416504.98,16.17,0.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260724,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
삼성전기,009150,KR,KRW,KOSPI,OK,2026-08-10,"1,208,000 🔴",1009000.0,1242000.0,1242000.0,1507000.0,956000.0,106000.0,7.05,2.1,858000.0,2417000.0,879000.0,2270000.0,181.7,26.68,612678.0,780551772000.0,1155558063800.0,False,,,,,,,63,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,163131032064000.0,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-11T09:13:07+09:00
삼성전자,005930,KR,KRW,KOSPI,OK,2026-08-10,"229,000",192800.0,225500.0,225500.0,263000.0,185300.0,14900.0,5.13,1.8,189200.0,374500.0,207000.0,362500.0,97.94,22.02,16327805.0,3755395150000.0,7426938289525.0,False,,,,,,,63,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260811,임원ㆍ주요주주특정증권등소유상황보고서,824,2026-08-11T09:13:07+09:00
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-08-10,"170,700 🟦",149000.0,169200.0,169200.0,192200.0,144400.0,9190.0,4.76,1.8,139600.0,243500.0,151000.0,235000.0,74.43,31.18,1935079.0,332833588000.0,713058702830.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-08-10,"22,350 🟦",20450.0,22300.0,22300.0,24400.0,20050.0,832.0,3.33,1.9,18440.0,35350.0,19400.0,33950.0,91.7,24.31,2517614.0,56772195700.0,75220616962.0,False,,,,,,,63,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,20504000000000.0,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-08-11T09:13:07+09:00
삼양식품,003230,KR,KRW,KOSPI,OK,2026-08-10,"1,291,000",1204000.0,1275000.0,1275000.0,1362000.0,1187000.0,33700.0,2.85,2.0,1011000.0,1484000.0,1053000.0,1444000.0,46.79,58.56,48761.0,62804168000.0,74011678000.0,False,,,,,,,63,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-11T09:13:07+09:00
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-08-10,"79,700 🟠",58900.0,78500.0,78500.0,100800.0,54500.0,8910.0,8.19,2.1,55000.0,196800.0,57800.0,190100.0,257.82,18.48,266535.0,21642642000.0,36973486545.0,False,,,,,,,63,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72853416177.0,5249638798.0,350058949128.0,68803966322.0,281254982806.0,72425939422.0,4814702373.0,4050833409.0,0.59,-2.45,29.59,6.45,24.46,7.47,흑자지속,1569645000000.0,10395000.0,2026-06-30,2020.06,27056.76,74.75,5.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00
셀트리온,068270,KR,KRW,KOSPI,OK,2026-08-10,"204,500 🟠",191200.0,199000.0,199000.0,192400.0,189300.0,3910.0,2.23,1.9,158500.0,202000.0,159400.0,201000.0,27.44,97.7,533999.0,107333799000.0,137394617505.0,False,,,,,,,63,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),69,2026-08-11T09:13:07+09:00
신세계,004170,KR,KRW,KOSPI,OK,2026-08-10,"419,000 🔴",396500.0,423500.0,423500.0,493000.0,380500.0,27650.0,4.8,1.9,392500.0,792000.0,396000.0,776000.0,101.78,9.89,61605.0,26613360000.0,47129503450.0,False,,,,,,,63,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,00136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1847144650245.0,145356596559.0,15987187892077.0,9193694141691.0,6793493750386.0,1665840480141.0,132333499738.0,77096433989.0,10.88,49.49,88.54,10.71,135.33,8.56,흑자지속,7131111655000.0,9445181.0,2026-06-30,61557.99,719255.01,12.26,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-11T09:13:07+09:00
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-08-10,"155,400 🔴",107400.0,140300.0,140300.0,177700.0,99900.0,14970.0,8.44,2.1,96800.0,283000.0,98300.0,250500.0,192.36,25.78,1594417.0,230871581600.0,251366656635.0,False,,,,,,,63,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,54879092703.0,-1190968811.0,871893342174.0,285072465424.0,586820876750.0,120846474023.0,33907650658.0,27716219528.0,-54.59,-120.74,-104.3,-12.81,48.58,-0.81,적자전환,9342705321000.0,46481121.0,2026-06-30,-102.49,12624.93,,15.92,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-08-10,"2,510 🔴",1982.0,2360.0,2360.0,2785.0,1897.0,171.0,5.97,2.8,1824.0,4930.0,1857.0,4195.0,170.29,18.87,349816.0,843056560.0,715080078.0,True,,,,,,,63,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=차백신연구소; OpenDART 후보=아리바이오LAB,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,최대주주변경",20260807,주식등의대량보유상황보고서(일반),11,2026-08-11T09:13:07+09:00
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-08-10,"58,500 🟦",44850.0,57400.0,57400.0,71600.0,42050.0,5690.0,6.53,2.2,37600.0,148300.0,38500.0,141900.0,294.41,19.42,367197.0,21701342700.0,17822315042.0,False,,,,,,,63,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-11T09:13:07+09:00
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-08-10,"17,060 🔴",11770.0,17390.0,17390.0,23800.0,10490.0,2555.0,9.95,2.3,10000.0,68500.0,10400.0,56200.0,585.0,13.95,3273235.0,59441947600.0,82197828798.0,False,,,,,,,63,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,01802928,코스모로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1267097996.0,-2998138307.0,18966552813.0,6603318415.0,12363234398.0,1864731225.0,-1958786223.0,-1195564787.0,-32.05,-36.65,-150.77,-211.25,53.41,-97.0,적자지속,487732908780.0,32450626.0,2026-06-30,-369.56,380.99,,39.45,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260729,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-08-11T09:13:07+09:00
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-08-10,"424,500 🔴",377000.0,406000.0,406000.0,377500.0,370000.0,13290.0,4.07,2.0,255000.0,412000.0,259000.0,410000.0,61.57,98.73,243489.0,99830490000.0,85467877875.0,False,,,,,,,63,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
한미반도체,042700,KR,KRW,KOSPI,OK,2026-08-10,"207,000 🟦",162600.0,200500.0,200500.0,243500.0,154000.0,17170.0,6.5,1.7,148900.0,426000.0,167600.0,409500.0,186.1,20.43,591703.0,121594966500.0,209204536340.0,False,,,,,,,63,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,24447579300000.0,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
한화오션,042660,KR,KRW,KOSPI,OK,2026-08-10,"92,100 🟠",81900.0,92900.0,92900.0,105400.0,79400.0,4990.0,4.78,1.9,71300.0,141900.0,74600.0,134900.0,99.02,32.72,1011416.0,95477670400.0,137147685420.0,False,,,,,,,63,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,30733263418200.0,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-11T09:13:07+09:00
현대모비스,012330,KR,KRW,KOSPI,OK,2026-08-10,"495,500 🟠",446500.0,498000.0,498000.0,556000.0,435000.0,23300.0,4.13,2.1,420500.0,822000.0,440000.0,768000.0,95.48,21.05,192945.0,97437225000.0,160149089550.0,False,,,,,,,63,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,45366291500000.0,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-11T09:13:07+09:00
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-08-10,"437,000 🟦",354500.0,422500.0,422500.0,499000.0,339000.0,30750.0,5.44,2.5,305000.0,1066000.0,315500.0,938000.0,249.51,16.62,59966.0,25875329000.0,37321920800.0,False,,,,,,,63,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,00362441,현대오토에버,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,935708502000.0,18602754000.0,3443963007000.0,1593357226000.0,1850605781000.0,833010234000.0,26710457000.0,19903533000.0,12.33,-20.72,-6.54,2.26,86.1,4.02,흑자지속,14534710460000.0,27423982.0,2026-06-30,2713.36,67481.29,195.33,7.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
현대차,005380,KR,KRW,KOSPI,OK,2026-08-10,"404,000 🟦",360500.0,402500.0,402500.0,449500.0,351000.0,18950.0,3.47,2.1,338500.0,783000.0,351000.0,750000.0,131.31,15.64,458584.0,187102272000.0,338500907100.0,False,,,,,,,63,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-11T09:13:07+09:00
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-08-10,"199,900 🟦",183400.0,199300.0,199300.0,217500.0,179800.0,7240.0,3.09,2.0,170100.0,309500.0,179100.0,295500.0,81.95,22.53,63689.0,12833333500.0,31314048140.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
