name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-02,"286,000 🟦",260000.0,286000.0,286000.0,315500.0,254000.0,11800.0,4.11,1.6,175000.0,374500.0,178400.0,362500.0,114.0,57.39,6696230.0,1938558585000.0,10087604141700.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-02T10:07:18+09:00,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,10087604141700,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.39,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-02,"188,700 🟦",173000.0,188400.0,188400.0,206000.0,169600.0,6980.0,3.72,1.6,117200.0,243500.0,118600.0,235000.0,107.76,58.04,1051333.0,200278936500.0,942093916350.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,매우활발,942093916350,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.72,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,58.04,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-02,"22,950 🟠",21200.0,22300.0,22300.0,24450.0,21550.0,875.0,3.07,2.0,22200.0,35350.0,22550.0,34400.0,59.23,2.66,918689.0,20716436950.0,118128714730.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,20504000000000.0,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,118128714730,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,2.66,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-02,"1,159,000 🟠",1100000.0,1165000.0,1165000.0,1245000.0,1084000.0,31000.0,2.51,2.2,1011000.0,1484000.0,1069000.0,1444000.0,46.79,35.1,13865.0,16319105000.0,54154975500.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),5,2026-07-02T10:07:18+09:00,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,54154975500,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,35.1,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-02,"122,200 🔴",117800.0,133600.0,133600.0,151400.0,114200.0,7160.0,6.59,1.7,52900.0,196800.0,53700.0,190100.0,272.02,57.54,174477.0,23676528900.0,156883703865.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72853416177.0,5249638798.0,350058949128.0,68803966322.0,281254982806.0,72425939422.0,4814702373.0,4050833409.0,0.59,-2.45,29.59,6.45,24.46,7.47,흑자지속,1569645000000.0,10395000.0,2026-06-30,2020.06,27056.76,74.75,5.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,156883703865,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,57.54,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-02,"176,600 🔴",160600.0,168700.0,168700.0,179100.0,158600.0,3940.0,2.21,1.9,158500.0,202000.0,159400.0,199200.0,27.49,27.31,45730.0,7792392000.0,101775222725.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-02T10:07:18+09:00,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,101775222725,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.31,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
신세계,004170,KR,KRW,KOSPI,OK,2026-07-02,"732,000",683000.0,728000.0,728000.0,684000.0,673000.0,20750.0,3.86,1.6,302000.0,792000.0,305000.0,776000.0,162.25,88.37,4059.0,2983365000.0,75101779800.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,00136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1847144650245.0,145356596559.0,15987187892077.0,9193694141691.0,6793493750386.0,1665840480141.0,132333499738.0,77096433989.0,10.88,49.49,88.54,10.71,135.33,8.56,흑자지속,7131111655000.0,9445181.0,2026-06-30,61557.99,719255.01,12.26,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,75101779800,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,88.37,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-02,"227,500 🔴",185600.0,212000.0,212000.0,233500.0,179600.0,11960.0,7.45,2.3,59000.0,283000.0,60500.0,250500.0,380.07,69.87,485422.0,104608441000.0,620629895060.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,54879092703.0,-1190968811.0,871893342174.0,285072465424.0,586820876750.0,120846474023.0,33907650658.0,27716219528.0,-54.59,-120.74,-104.3,-12.81,48.58,-0.81,적자전환,9342705321000.0,46481121.0,2026-06-30,-102.49,12624.93,,15.92,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,620629895060,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,69.87,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-02,"2,725 🟠",2325.0,2720.0,2720.0,3190.0,2230.0,188.0,5.75,2.4,2300.0,4930.0,2425.0,4195.0,114.35,18.06,69054.0,191624850.0,2507299642.0,True,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-02T10:07:18+09:00,,,,MISMATCH,KRX 종목명=차백신연구소; OpenDART 후보=아리바이오LAB,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,부족,2507299642,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.75,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.06,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-02,"80,200 🟦",67800.0,79700.0,79700.0,93200.0,65100.0,5410.0,5.35,2.0,65700.0,148300.0,67200.0,141900.0,125.72,18.89,33066.0,2688265800.0,44603341635.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),4,2026-07-02T10:07:18+09:00,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,44603341635,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.35,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.89,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-02,"13,880",13060.0,13750.0,13750.0,21800.0,13240.0,3595.0,11.33,2.3,13650.0,68500.0,13890.0,56200.0,401.83,0.44,126055.0,1750903950.0,70957738739.0,False,,,,,,,37,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-02T10:07:18+09:00,01802928,코스모로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1267097996.0,-2998138307.0,18966552813.0,6603318415.0,12363234398.0,1864731225.0,-1958786223.0,-1195564787.0,-32.05,-36.65,-150.77,-211.25,53.41,-97.0,적자지속,487732908780.0,32450626.0,2026-06-30,-369.56,380.99,,39.45,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,70957738739,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,11.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,0.44,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-02,"360,500 🟦",340000.0,359000.0,359000.0,351500.0,336000.0,8900.0,2.9,2.5,255000.0,378500.0,259000.0,366500.0,48.43,87.04,21261.0,7707112500.0,43057427475.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,43057427475,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.9,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,87.04,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-02,"219,500 🟦",209000.0,220500.0,220500.0,256500.0,215500.0,15400.0,5.02,1.8,222000.0,426000.0,222500.0,409500.0,91.89,0.25,167441.0,37255622500.0,411252433750.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,24447579300000.0,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,411252433750,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,0.25,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
한화오션,042660,KR,KRW,KOSPI,OK,2026-07-02,"104,500 🟦",96500.0,104000.0,104000.0,114400.0,92700.0,4160.0,3.51,2.0,95500.0,141900.0,98000.0,135000.0,48.59,20.91,1029601.0,108314025200.0,216835327110.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,30733263418200.0,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,216835327110,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,20.91,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
현대모비스,012330,KR,KRW,KOSPI,OK,2026-07-02,"492,000 🔴",411500.0,461500.0,461500.0,519000.0,400000.0,22750.0,4.12,2.1,383500.0,822000.0,388500.0,768000.0,114.34,19.38,76694.0,35931139000.0,336453348900.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,45366291500000.0,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,336453348900,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.12,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,19.38,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-07-02,"509,000 🟠",419000.0,485500.0,485500.0,561000.0,404000.0,30250.0,5.09,2.4,365000.0,1066000.0,370000.0,938000.0,192.05,18.47,11326.0,5600707000.0,96853744200.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,00362441,현대오토에버,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,935708502000.0,18602754000.0,3443963007000.0,1593357226000.0,1850605781000.0,833010234000.0,26710457000.0,19903533000.0,12.33,-20.72,-6.54,2.26,86.1,4.02,흑자지속,14534710460000.0,27423982.0,2026-06-30,2713.36,67481.29,195.33,7.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,96853744200,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.09,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,18.47,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
현대차,005380,KR,KRW,KOSPI,OK,2026-07-02,"482,000 🔴",434000.0,457000.0,457000.0,505000.0,443500.0,19950.0,3.37,2.6,457000.0,783000.0,461500.0,750000.0,71.33,1.38,136536.0,63011364000.0,719171493625.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-02T10:07:18+09:00,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,매우활발,719171493625,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.37,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.38,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-07-02,"212,000 🟦",206500.0,208500.0,208500.0,226000.0,198400.0,7100.0,2.82,2.0,204500.0,309500.0,210500.0,295500.0,51.34,5.71,13370.0,2814385000.0,37415521025.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,활발,37415521025,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.82,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,5.71,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
