name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-07-01,"495,000 🟦",438000.0,484500.0,484500.0,538000.0,427500.0,21200.0,3.77,1.8,413000.0,723000.0,432000.0,712000.0,75.06,25.16,89731.0,44057921000.0,273343317875.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,39245153110000.0,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
삼성생명,032830,KR,KRW,KOSPI,OK,2026-07-01,"389,000 🟦",357500.0,388500.0,388500.0,424500.0,350500.0,14210.0,4.03,2.1,214000.0,516000.0,217000.0,497000.0,141.36,59.17,38504.0,15132072000.0,226186848075.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),2,2026-07-01T10:07:47+09:00,00126256,삼성생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2101540000000.0,1240307000000.0,371424249000000.0,288123252000000.0,83300997000000.0,2078663000000.0,753958000000.0,677496000000.0,1.1,80.09,83.07,64.61,345.88,5.96,흑자지속,80200000000000.0,200000000.0,2026-06-30,24806.14,416504.98,16.17,0.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
삼성전기,009150,KR,KRW,KOSPI,OK,2026-07-01,"2,222,000 🟠",2101000.0,2256000.0,2256000.0,1975000.0,2065000.0,71200.0,5.43,2.2,410000.0,2417000.0,417000.0,2279000.0,489.51,93.12,170191.0,387865289000.0,2396598341300.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00,00126371,삼성전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209113412582.0,252687583556.0,15660483690834.0,5569390662139.0,10091093028695.0,2738649099826.0,200549840807.0,141602249084.0,17.18,39.9,78.45,8.74,55.19,10.02,흑자지속,163131032064000.0,74693696.0,2026-06-30,13531.94,135099.66,161.4,16.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-01,"320,500 🔴",304000.0,328500.0,328500.0,330500.0,298000.0,11290.0,3.99,1.7,175000.0,374500.0,178400.0,362500.0,114.0,78.7,2701162.0,896785784000.0,10253988669975.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-07-01T10:07:47+09:00,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-01,"205,000 🔴",195500.0,210500.0,210500.0,215500.0,192100.0,6780.0,3.67,1.7,117200.0,243500.0,118600.0,235000.0,107.76,75.46,395742.0,84095175000.0,986206372775.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity"
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-01,"23,750 🟠",22400.0,23950.0,23950.0,26100.0,21600.0,864.0,3.02,2.0,22200.0,35350.0,23000.0,34400.0,59.23,15.21,576824.0,13959140800.0,126718968430.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-01T10:07:47+09:00,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,20504000000000.0,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-01,"1,150,000 🟠",1040000.0,1106000.0,1106000.0,1185000.0,1025000.0,30750.0,2.48,2.2,1011000.0,1484000.0,1069000.0,1444000.0,46.79,22.41,1993.0,2226181000.0,54028792400.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),6,2026-07-01T10:07:47+09:00,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-01,"159,800 🔴",135700.0,150700.0,150700.0,165100.0,132200.0,6860.0,6.47,1.7,52900.0,196800.0,53700.0,190100.0,272.02,69.42,291554.0,44549451200.0,150567458325.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260623,주식등의대량보유상황보고서(일반),1,2026-07-01T10:07:47+09:00,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72853416177.0,5249638798.0,350058949128.0,68803966322.0,281254982806.0,72425939422.0,4814702373.0,4050833409.0,0.59,-2.45,29.59,6.45,24.46,7.47,흑자지속,1569645000000.0,10395000.0,2026-06-30,2020.06,27056.76,74.75,5.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-01,"174,300 🟦",166500.0,174800.0,174800.0,185500.0,164400.0,4050.0,2.26,1.9,158500.0,202000.0,159400.0,199200.0,27.49,41.54,68796.0,12149373600.0,102997345055.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-01T10:07:47+09:00,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
신세계,004170,KR,KRW,KOSPI,OK,2026-07-01,"752,000 🔴",666000.0,710000.0,710000.0,684000.0,655000.0,20550.0,3.86,1.6,300500.0,792000.0,305000.0,767000.0,163.56,84.74,7555.0,5416935000.0,77603520050.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00,00136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1847144650245.0,145356596559.0,15987187892077.0,9193694141691.0,6793493750386.0,1665840480141.0,132333499738.0,77096433989.0,10.88,49.49,88.54,10.71,135.33,8.56,흑자지속,7131111655000.0,9445181.0,2026-06-30,61557.99,719255.01,12.26,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-01,"250,000 🔴",184700.0,209000.0,209000.0,233500.0,179200.0,11110.0,7.14,2.2,59000.0,283000.0,60500.0,250500.0,380.07,68.53,377345.0,80185812500.0,625044274410.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,54879092703.0,-1190968811.0,871893342174.0,285072465424.0,586820876750.0,120846474023.0,33907650658.0,27716219528.0,-54.59,-120.74,-104.3,-12.81,48.58,-0.81,적자전환,9342705321000.0,46481121.0,2026-06-30,-102.49,12624.93,,15.92,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-01,"2,835 🔴",2485.0,2900.0,2900.0,3370.0,2390.0,188.0,5.72,2.3,2300.0,4930.0,2425.0,4195.0,114.35,24.9,170663.0,504309165.0,2569037780.0,True,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-01T10:07:47+09:00,,,,MISMATCH,KRX 종목명=차백신연구소; OpenDART 후보=아리바이오LAB,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity"
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-01,"91,200",78300.0,90000.0,90000.0,103300.0,75700.0,5300.0,5.25,2.0,65700.0,148300.0,67200.0,141900.0,125.72,31.36,49348.0,4520276800.0,45587317705.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-01,"15,550 🟠",14090.0,14140.0,14140.0,23250.0,13530.0,3650.0,11.36,2.4,13950.0,68500.0,14710.0,56200.0,391.04,2.36,111739.0,1702902360.0,72454288975.0,False,,,,,,,36,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-01T10:07:47+09:00,01802928,코스모로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1267097996.0,-2998138307.0,18966552813.0,6603318415.0,12363234398.0,1864731225.0,-1958786223.0,-1195564787.0,-32.05,-36.65,-150.77,-211.25,53.41,-97.0,적자지속,487732908780.0,32450626.0,2026-06-30,-369.56,380.99,,39.45,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-01,"363,500",339500.0,359000.0,359000.0,343000.0,335000.0,9120.0,2.98,2.4,255000.0,368000.0,259000.0,363000.0,44.31,95.13,22952.0,8320100000.0,38843937525.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-01,"251,500 🟠",250000.0,254000.0,254000.0,292000.0,240000.0,15160.0,4.92,1.7,247500.0,426000.0,252000.0,409500.0,72.12,6.16,54085.0,13980972500.0,427779552875.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260616,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T10:07:47+09:00,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,24447579300000.0,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
한화오션,042660,KR,KRW,KOSPI,OK,2026-07-01,"103,000",96500.0,101200.0,101200.0,111800.0,92600.0,4245.0,3.56,2.0,95500.0,141900.0,98000.0,135000.0,48.59,15.09,187709.0,19240172500.0,214350698440.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-01T10:07:47+09:00,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,30733263418200.0,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
현대모비스,012330,KR,KRW,KOSPI,OK,2026-07-01,"494,000 🔴",457000.0,507000.0,507000.0,564000.0,445500.0,22800.0,4.14,2.0,383500.0,822000.0,388500.0,768000.0,114.34,29.76,57524.0,29567336000.0,358063145850.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T10:07:47+09:00,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,45366291500000.0,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-07-01,"518,000 🔴",474500.0,541000.0,541000.0,616000.0,459500.0,30150.0,5.09,2.3,365000.0,1066000.0,370000.0,938000.0,192.05,26.39,17588.0,9673400000.0,100183251500.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00,00362441,현대오토에버,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,935708502000.0,18602754000.0,3443963007000.0,1593357226000.0,1850605781000.0,833010234000.0,26710457000.0,19903533000.0,12.33,-20.72,-6.54,2.26,86.1,4.02,흑자지속,14534710460000.0,27423982.0,2026-06-30,2713.36,67481.29,195.33,7.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,
현대차,005380,KR,KRW,KOSPI,OK,2026-07-01,"488,000 🔴",461500.0,501000.0,501000.0,551000.0,447000.0,19970.0,3.37,2.5,457000.0,783000.0,465500.0,750000.0,71.33,15.34,118829.0,60246303000.0,735548901200.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-01T10:07:47+09:00,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity"
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-07-01,"216,500 🟠",206500.0,221000.0,221000.0,238500.0,201500.0,7120.0,2.82,2.0,204500.0,309500.0,211000.0,295500.0,51.34,17.62,22208.0,4952384000.0,38656382975.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity"
현대차우,005385,KR,KRW,KOSPI,OK,2026-07-01,"216,500 🟠",207500.0,220500.0,220500.0,238500.0,201000.0,7170.0,2.83,2.0,205500.0,306500.0,212000.0,295000.0,49.15,16.83,9378.0,2086605000.0,24391728950.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-07-01T10:07:47+09:00,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity"
