name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
삼성전자,005930,KR,KRW,KOSPI,OK,2026-07-03,"297,000 🟦",265000.0,291000.0,291000.0,320500.0,259000.0,11870.0,4.11,1.6,182700.0,374500.0,186200.0,362500.0,104.98,58.29,4627509.0,1362801400500.0,10060382393275.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-07-03T10:05:51+09:00,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,10060382393275,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.11,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,58.29,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼성전자우,005935,KR,KRW,KOSPI,OK,2026-07-03,"196,300 🟦",177500.0,192900.0,192900.0,210500.0,173900.0,7020.0,3.71,1.6,120600.0,243500.0,124400.0,235000.0,101.91,60.54,558896.0,108984720000.0,917909671100.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,매우활발,917909671100,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,60.54,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼성중공업,010140,KR,KRW,KOSPI,OK,2026-07-03,"22,900 🟠",21050.0,22200.0,22200.0,24300.0,21550.0,861.0,3.02,2.0,22200.0,35350.0,22400.0,34400.0,59.23,1.52,454279.0,10175849600.0,115952349585.0,False,,,,,,,62,pykrx_adjusted,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-03T10:05:51+09:00,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,20504000000000.0,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,115952349585,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.52,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼양식품,003230,KR,KRW,KOSPI,OK,2026-07-03,"1,146,000 🟦",1064000.0,1129000.0,1129000.0,1207000.0,1048000.0,30550.0,2.47,2.1,1011000.0,1484000.0,1069000.0,1444000.0,46.79,27.27,3620.0,4126800000.0,54744856700.0,False,,,,,,,62,pykrx_adjusted,,177133059786,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-03T10:05:51+09:00,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,54744856700,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,27.27,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
삼화콘덴서,001820,KR,KRW,KOSPI,OK,2026-07-03,"115,900 🟦",98000.0,114300.0,114300.0,132800.0,94200.0,7420.0,6.71,1.7,54200.0,196800.0,55800.0,190100.0,263.1,43.69,136261.0,15874406500.0,155456528985.0,False,,,,,,,62,pykrx_adjusted,,4696942421,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,00129350,삼화콘덴서공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,72853416177.0,5249638798.0,350058949128.0,68803966322.0,281254982806.0,72425939422.0,4814702373.0,4050833409.0,0.59,-2.45,29.59,6.45,24.46,7.47,흑자지속,1569645000000.0,10395000.0,2026-06-30,2020.06,27056.76,74.75,5.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,155456528985,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,6.71,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,43.69,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
셀트리온,068270,KR,KRW,KOSPI,OK,2026-07-03,"184,200 🟠",170900.0,179000.0,179000.0,189500.0,168900.0,3955.0,2.22,2.0,158500.0,202000.0,159400.0,199200.0,27.49,51.18,167964.0,30367891200.0,104029154205.0,False,,,,,,,62,pykrx_adjusted,,321869634415,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,주식등의대량보유상황보고서(일반),23,2026-07-03T10:05:51+09:00,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,104029154205,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,51.18,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
신세계,004170,KR,KRW,KOSPI,OK,2026-07-03,"718,000 🟠",653000.0,699000.0,699000.0,684000.0,642000.0,21200.0,3.91,1.6,302000.0,792000.0,305000.0,776000.0,162.25,82.45,3781.0,2669386000.0,72216187950.0,False,,,,,,,62,pykrx_adjusted,,197824793751,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,00136378,신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1847144650245.0,145356596559.0,15987187892077.0,9193694141691.0,6793493750386.0,1665840480141.0,132333499738.0,77096433989.0,10.88,49.49,88.54,10.71,135.33,8.56,흑자지속,7131111655000.0,9445181.0,2026-06-30,61557.99,719255.01,12.26,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,72216187950,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.91,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),상단권부담,82.45,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
주성엔지니어링,036930,KR,KRW,KOSDAQ,OK,2026-07-03,"202,000 🟠",167600.0,194500.0,194500.0,225000.0,161500.0,12220.0,7.54,2.3,59000.0,283000.0,60500.0,250500.0,380.07,62.13,494438.0,97972889700.0,630765813370.0,False,,,,,,,62,pykrx_adjusted,,-7031233902,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,00252135,주성엔지니어링,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,54879092703.0,-1190968811.0,871893342174.0,285072465424.0,586820876750.0,120846474023.0,33907650658.0,27716219528.0,-54.59,-120.74,-104.3,-12.81,48.58,-0.81,적자전환,9342705321000.0,46481121.0,2026-06-30,-102.49,12624.93,,15.92,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,630765813370,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,7.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중간권,62.13,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
차백신연구소,261780,KR,KRW,KOSDAQ,OK,2026-07-03,"2,635",2325.0,2590.0,2590.0,3060.0,2230.0,190.0,5.81,2.4,2300.0,4930.0,2425.0,4195.0,114.35,13.12,82018.0,216937610.0,2390737425.0,True,,,,,,,62,pykrx_adjusted,,-1705697328,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260622,[첨부정정]주요사항보고서(전환사채권발행결정),17,2026-07-03T10:05:51+09:00,,,,MISMATCH,KRX 종목명=차백신연구소; OpenDART 후보=아리바이오LAB,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,부족,2390737425,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,13.12,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
코리아써키트,007810,KR,KRW,KOSPI,OK,2026-07-03,"76,000 🟠",66400.0,76200.0,76200.0,89700.0,63700.0,5410.0,5.34,2.0,65700.0,148300.0,67200.0,141900.0,125.72,14.65,11526.0,896722800.0,43126778395.0,False,,,,,,,62,pykrx_adjusted,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-03T10:05:51+09:00,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,43126778395,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.34,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,14.65,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
코스모로보틱스,439960,KR,KRW,KOSDAQ,OK,2026-07-03,"13,250",12490.0,13160.0,13160.0,21000.0,12620.0,3510.0,11.14,2.3,13010.0,68500.0,13290.0,56200.0,426.52,0.5,96915.0,1288000350.0,56589143166.0,False,,,,,,,38,pykrx_adjusted,,-2676757620,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,전환청구,주요주주변동",20260623,주식등의대량보유상황보고서(약식),22,2026-07-03T10:05:51+09:00,01802928,코스모로보틱스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1267097996.0,-2998138307.0,18966552813.0,6603318415.0,12363234398.0,1864731225.0,-1958786223.0,-1195564787.0,-32.05,-36.65,-150.77,-211.25,53.41,-97.0,적자지속,487732908780.0,32450626.0,2026-06-30,-369.56,380.99,,39.45,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,56589143166,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,11.14,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,0.5,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
파마리서치,214450,KR,KRW,KOSDAQ,OK,2026-07-03,"347,000 🟦",327500.0,346500.0,346500.0,351500.0,323000.0,9070.0,2.95,2.5,255000.0,378500.0,259000.0,366500.0,48.43,76.92,19713.0,6899550000.0,46448211525.0,False,,,,,,,62,pykrx_adjusted,,57292342573,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260409,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,146100260508.0,48748490607.0,1085373221652.0,352897027751.0,732476193901.0,116909970307.0,44733584603.0,36026848814.0,24.97,28.07,35.31,39.21,48.18,26.62,흑자지속,3771442224000.0,10389648.0,2026-06-30,18768.1,70500.58,19.34,5.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,46448211525,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),중상단권,76.92,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
한미반도체,042700,KR,KRW,KOSPI,OK,2026-07-03,"222,500 🟠",206000.0,217000.0,217000.0,253000.0,209000.0,15390.0,5.02,1.8,215500.0,426000.0,219000.0,409500.0,97.68,1.66,111258.0,24365502000.0,412831880300.0,False,,,,,,,62,pykrx_adjusted,,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,24447579300000.0,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,412831880300,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.02,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,1.66,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
한화오션,042660,KR,KRW,KOSPI,OK,2026-07-03,"101,900 🟠",96500.0,98900.0,98900.0,109100.0,92600.0,4080.0,3.44,2.0,95500.0,141900.0,98000.0,135000.0,48.59,9.91,290779.0,29106977900.0,223854221485.0,False,,,,,,,62,pykrx_adjusted,,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,00111704,한화오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3209940245892.0,500036727442.0,20796547457384.0,13970574681070.0,6825972776314.0,3143089504964.0,258608169144.0,215725914107.0,2.13,70.55,131.79,13.74,204.67,29.3,흑자지속,30733263418200.0,306413394.0,2026-06-30,6527.61,22277.01,15.37,4.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,223854221485,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,9.91,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
현대모비스,012330,KR,KRW,KOSPI,OK,2026-07-03,"486,000 🟠",421000.0,470500.0,470500.0,527000.0,409500.0,22600.0,4.08,2.1,383500.0,822000.0,388500.0,768000.0,114.34,21.44,54670.0,26104925000.0,317973009400.0,False,,,,,,,62,pykrx_adjusted,,802648000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,45366291500000.0,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,317973009400,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,4.08,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권반등초입,21.44,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
현대오토에버,307950,KR,KRW,KOSPI,OK,2026-07-03,"484,000",406000.0,473000.0,473000.0,549000.0,390500.0,30400.0,5.13,2.4,365000.0,1066000.0,370000.0,938000.0,192.05,16.69,9618.0,4635876000.0,87264322300.0,False,,,,,,,62,pykrx_adjusted,,21175317000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,00362441,현대오토에버,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,935708502000.0,18602754000.0,3443963007000.0,1593357226000.0,1850605781000.0,833010234000.0,26710457000.0,19903533000.0,12.33,-20.72,-6.54,2.26,86.1,4.02,흑자지속,14534710460000.0,27423982.0,2026-06-30,2713.36,67481.29,195.33,7.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026-07-01-v6.0-market-metric-standards,READY,,활발,87264322300,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 불안정,5.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,16.69,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
현대차,005380,KR,KRW,KOSPI,OK,2026-07-03,"476,000 🟦",461500.0,464000.0,464000.0,513000.0,443500.0,19720.0,3.32,2.7,457000.0,783000.0,469000.0,750000.0,71.33,3.99,129781.0,60997070000.0,695858130525.0,False,,,,,,,62,pykrx_adjusted,,2514686000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,454,2026-07-03T10:05:51+09:00,,,,MISMATCH,KRX 종목명=현대차; OpenDART 후보=현대자동차,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,매우활발,695858130525,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 높음,3.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,3.99,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
현대차2우B,005387,KR,KRW,KOSPI,OK,2026-07-03,"211,000 🟦",206500.0,210500.0,210500.0,228000.0,198400.0,7060.0,2.8,1.9,204500.0,309500.0,211000.0,295500.0,51.34,7.62,10834.0,2302225000.0,35806970025.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026-07-01-v6.0-market-metric-standards,READY,,활발,35806970025,최근 20거래일 평균 거래대금 (avg20_trading_value),탄력 보통,2.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_pct),저점권,7.62,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
