ticker,name,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,source_files,supply_burden_checked_at_kst,limited_reason
033100,제룡전기,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033130,디지틀조선,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033160,엠케이전자,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033170,시그네틱스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033200,모아텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033230,인성정보,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033240,자화전자,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033250,체시스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033270,유나이티드제약,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033290,로젠,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033310,엠투엔,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033320,제이씨현시스템,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033340,좋은사람들,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033500,동성화인텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033530,SJG세종,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033540,파라텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033560,블루콤,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033640,네패스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033780,KT&G,CHECK_LIMITED,확인제한,,,,0,"kospi_short_term_candidates_30_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033790,피노,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033830,티비씨,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
033920,무학,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
034020,두산에너빌리티,CHECK_LIMITED,확인제한,,,,0,"kospi_universe_summary_latest.csv,watchlist_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
034120,SBS,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
034220,LG디스플레이,CHECK_LIMITED,확인제한,,,,0,"kospi_candidates_30_latest.csv,kospi_fx_weakness_candidates_30_latest.csv,kospi_monthly_cycle_latest.csv,kospi_short_term_candidates_30_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
034230,파라다이스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
034310,NICE,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
034590,인천도시가스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
034730,SK,CHECK_LIMITED,확인제한,,,,0,"kospi_universe_summary_latest.csv,watchlist_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
034810,해성산업,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
034830,한국토지신탁,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
034940,조아제약,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
034950,한국기업평가,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035000,HS애드,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035080,그래디언트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035150,백산,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035200,프럼파스트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035250,강원랜드,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035290,골드앤에스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035420,NAVER,CHECK_LIMITED,확인제한,,,,0,"kospi_candidates_30_latest.csv,kospi_fx_weakness_candidates_30_latest.csv,kospi_recommend_7_latest.csv,kospi_short_term_candidates_30_latest.csv,kospi_short_term_recommend_7_latest.csv,kospi_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035460,기산텔레콤,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035510,신세계 I&C,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035600,KG이니시스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035610,솔본,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035620,바른손이앤에이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035720,카카오,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035760,CJ ENM,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035810,이지홀딩스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035890,서희건설,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
035900,JYP Ent.,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036000,예림당,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036010,아비코전자,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036030,케이티알파,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036090,위지트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036120,서울평가정보,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036170,에이치엠넥스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036190,금화피에스시,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036200,유니셈,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036220,오상헬스케어,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036420,콘텐트리중앙,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036460,한국가스공사,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036480,대성미생물,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036530,SNT홀딩스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036540,SFA반도체,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036560,KZ정밀,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036570,NC,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036580,팜스코,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036620,감성코퍼레이션,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036630,세종텔레콤,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036640,HRS,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036670,삼양케이씨아이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036690,코맥스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036710,심텍홀딩스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036800,나이스정보통신,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036810,에프에스티,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036830,솔브레인홀딩스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036890,진성티이씨,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
036930,주성엔지니어링,CHECK_LIMITED,확인제한,,,,0,"kosdaq_universe_summary_latest.csv,watchlist_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037030,파워넷,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037070,파세코,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037230,한국팩키지,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037270,YG PLUS,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037330,인지디스플레,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037350,성도이엔지,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037370,EG,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037400,우리엔터프라이즈,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037440,희림,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037460,삼지전자,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037560,LG헬로비전,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037710,광주신세계,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037760,쎄니트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
037950,엘컴텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038010,제일테크노스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038060,루멘스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038070,서린바이오,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038110,에코플라스틱,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038290,마크로젠,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038390,레드캡투어,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038460,바이오스마트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038500,삼표시멘트,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038530,케이바이오랩스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038540,상상인,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038620,위즈코프,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038680,에스넷,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038870,에코심플렉스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038880,아이에이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
038950,파인디지털,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039010,현대에이치티,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039020,이건홀딩스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039030,이오테크닉스,CHECK_LIMITED,확인제한,,,,0,"kosdaq_candidates_10_latest.csv,kosdaq_recommend_5_latest.csv,kosdaq_universe_summary_latest.csv",2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039130,하나투어,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039200,오스코텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039240,경남스틸,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039290,인포뱅크,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039310,세중,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039340,한국경제TV,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039420,케이엘넷,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039440,에스티아이,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039490,키움증권,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039560,다산네트웍스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039570,HDC랩스,CHECK_LIMITED,확인제한,,,,0,kospi_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039610,화성밸브,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039740,한국정보공학,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039830,오로라,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039840,디오,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039860,나노엔텍,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
039980,폴라리스AI,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
040160,누리플렉스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
040300,YTN,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
040350,크레오에스지,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
040420,정상제이엘에스,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
040610,SG&G,CHECK_LIMITED,확인제한,,,,0,kosdaq_universe_summary_latest.csv,2026-06-19T09:20:11+09:00,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D
