rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
22,🔵,🟡̲,003530,한화투자증권,KOSPI,2026-08-07,4385,6,29.7,29.78,저점권,"3,895원~4,325원","4,815원~5,170원",약 ±195원 내외 (±3.63%),3800,3515,10300,193.03,12.82,4452236018,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.7거래일 주기; 평균 파동폭 29.78%; 저점권; 저유동성/매매곤란 주의,00148610,한화투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1659350000000.0,19127000000.0,19050551000000.0,17011541000000.0,2039010000000.0,836959000000.0,47151000000.0,37156000000.0,98.26,-37.12,-48.52,1.79,834.3,3.75,흑자지속,961174032000.0,214547775.0,2026-07-16,356.6,9503.76,12.56,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,29649000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00
23,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-07,10860,6,25.5,26.06,저점권,"9,390원~10,680원","12,160원~13,220원",약 ±589원 내외 (±4.37%),9090,8500,22100,160.0,17.35,3830138604,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의,00415628,세진중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87243092705.0,15784614784.0,653797198722.0,352356957049.0,301440241673.0,98495969479.0,17800868936.0,13181259716.0,-11.42,-23.38,19.75,15.63,116.89,20.95,흑자지속,526994457120.0,56849456.0,2026-07-30,1110.63,5302.43,8.35,1.75,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13638834006,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
24,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-07,9200,6,26.5,21.4,저점권,"8,440원~9,110원","9,870원~10,420원",약 ±304원 내외 (±2.95%),8290,8000,18840,135.5,11.07,2906196307,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.4%; 저점권; 저유동성/매매곤란 주의,00148832,제주은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,84996000000.0,4210000000.0,8361346000000.0,7719244000000.0,642102000000.0,83624000000.0,1267000000.0,2904000000.0,1.64,-25.26,44.97,1.11,1202.18,2.62,흑자지속,365134060620.0,37798557.0,2026-07-16,445.52,16987.47,21.68,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,947000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
25,🔵,🟡̲,011700,한신기계,KOSPI,2026-08-07,2460,6,24.8,27.73,저점권,"2,190원~2,430원","2,700원~2,895원",약 ±108원 내외 (±3.78%),2135,1767,5910,234.47,16.73,295623616,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 27.73%; 저점권; 저유동성/매매곤란 주의,00162072,한신기계공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7562236565.0,-1502531253.0,116687981644.0,31348852149.0,85339129495.0,8981832254.0,-529808561.0,240174353.0,-15.81,-203.01,-725.6,-21.23,36.73,-7.04,적자지속,81277608255.0,32446151.0,2026-06-30,-185.23,2630.18,,0.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-1605384063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
26,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-07,3265,6,28.0,16.08,저점권,"3,030원~3,230원","3,470원~3,640원",약 ±93원 내외 (±2.69%),2985,2870,7480,160.63,8.57,144754305,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의,00103176,흥국화재,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,87951000000.0,-664000000.0,11936905000000.0,11019843000000.0,917062000000.0,78053000000.0,144680000000.0,119580000000.0,12.68,-101.48,-100.56,-2.43,1201.65,-0.29,적자전환,205255250775.0,64242645.0,2026-08-05,-41.34,14274.97,,0.22,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-2140000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-08-08T09:24:03+09:00
27,🔵,🟡̲,101140,인바이오젠,KOSPI,2026-08-07,5320,6,24.8,28.33,저점권,"4,855원~5,240원","5,870원~6,330원",약 ±251원 내외 (±3.95%),4660,4805,13280,176.38,6.08,26354789,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 28.33%; 저점권; 저유동성/매매곤란 주의,00652423,인바이오젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,786278946.0,-14678125124.0,148334043146.0,5358584348.0,142975458798.0,1639316923.0,-1321916475.0,2031509156.0,-52.04,25.89,-822.52,-124.6,3.75,-41.06,적자지속,53435229120.0,10044216.0,2026-08-07,-5845.4,14234.61,,0.37,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-979672324,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
28,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-07,8320,6,28.3,41.92,고점권,"7,700원~8,240원","8,570원~8,830원",약 ±248원 내외 (±4.77%),7580,3210,9050,181.93,87.5,11576107971,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,270257140286.0,8511257959.0,1169594665827.0,472079963836.0,697514701991.0,312683717305.0,-10602116073.0,-8069340300.0,-13.57,206.99,205.48,4.2,67.68,4.88,흑자전환,178399592000.0,38782520.0,2026-07-03,877.84,17985.29,5.24,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,11342905220,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
29,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-07,6030,6,30.3,50.85,저점권,"5,240원~5,940원","6,720원~7,290원",약 ±316원 내외 (±4.26%),5080,4600,18730,307.17,10.12,4572247283,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의,00148522,퍼스텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,79301130545.0,1683547212.0,394485302962.0,311780733597.0,82704569365.0,53590339118.0,1424756787.0,2186064846.0,47.98,60.17,-22.99,2.88,376.98,8.14,흑자지속,300922857460.0,48771938.0,2026-06-30,138.08,1695.74,44.69,3.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2281967597,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
30,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-07,114500,6,29.8,39.93,저점권,"103,700원~113,200원","124,000원~131,800원","약 ±4,335원 내외 (±3.12%)",101500,94400,260000,175.42,12.14,3129986230,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 39.93%; 저점권; 저유동성/매매곤란 주의,00124197,세아제강지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,991921004523.0,8241662521.0,6433038742204.0,3617130241305.0,2815908500899.0,947007867708.0,65022890014.0,59701935293.0,4.74,-58.97,-86.2,2.69,128.45,1.17,흑자지속,431560659400.0,4141657.0,2026-07-30,7959.77,679899.01,13.09,0.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,26676309176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00
31,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-07,7400,6,27.0,40.66,저점권,"6,250원~7,260원","8,420원~9,250원",약 ±462원 내외 (±4.91%),6010,5330,16900,217.07,17.89,1051475762,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 40.66%; 저점권; 저유동성/매매곤란 주의,01412822,솔루스첨단소재,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,192569024492.0,-2899563177.0,2498834353728.0,1527919609634.0,970914744094.0,157603685332.0,-15275313310.0,-31928582195.0,22.19,-44.35,90.92,-11.45,157.37,-1.19,적자지속,495734448640.0,70217344.0,2026-08-05,-165.18,13827.28,,0.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-22049735828,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
32,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-07,3340,6,30.3,36.93,저점권,"2,825원~3,280원","3,795원~4,165원",약 ±206원 내외 (±4.61%),2720,2400,9900,312.5,12.53,581787559,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의,00144720,와이투솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,86657876532.0,-648730585.0,183125498570.0,83990773060.0,99134725510.0,38067907154.0,932564530.0,781827142.0,127.64,2.32,-182.98,1.1,84.72,-2.62,흑자지속,97266644100.0,36704394.0,2026-07-30,-70.7,2700.9,,0.98,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,954206886,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
33,🔵,✅,035420,NAVER,KOSPI,2026-08-07,210000,5,31.4,24.93,저점권,"188,400원~207,500원","229,000원~244,500원","약 ±8,630원 내외 (±3.94%)",184100,181100,304000,67.86,23.52,275606652480,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-08-08T09:24:03+09:00
34,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-07,77100,5,28.0,29.93,저점권,"68,500원~76,100원","84,600원~90,800원","약 ±3,425원 내외 (±3.89%)",66800,57000,139200,144.21,24.45,181578676512,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4261130000000.0,60226000000.0,28695055000000.0,16251439000000.0,12443616000000.0,3748574000000.0,142475000000.0,-21157000000.0,13.67,63.9,384.66,5.48,130.6,1.94,흑자지속,55600707472800.0,640561146.0,2026-06-30,376.08,19426.12,230.8,4.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,233514000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(약식),6,2026-08-08T09:24:03+09:00
35,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-07,762000,5,27.2,33.21,저점권 반등 초입,"659,000원~750,000원","853,000원~927,000원","약 ±41,350원 내외 (±4.44%)",638000,538000,1430000,165.8,25.11,127174218183,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권 반등 초입,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00
36,🔵,✅,475150,SK이터닉스,KOSPI,2026-08-07,50500,5,27.8,69.24,중간권,"40,900원~49,350원","59,000원~65,900원","약 ±3,850원 내외 (±7.83%)",38950,20200,87700,334.16,44.89,489167529537,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 중간권,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
37,🔵,✅,066570,LG전자,KOSPI,2026-08-07,185000,5,30.6,40.68,저점권 반등 초입,"150,100원~180,800원","215,500원~241,000원","약 ±13,950원 내외 (±6.34%)",143100,100100,438000,337.56,25.13,237456483835,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 40.68%; 저점권 반등 초입,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,33065581514000.0,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
38,🔵,✅,298040,효성중공업,KOSPI,2026-08-07,2832000,5,24.6,38.28,저점권 반등 초입,"2,423,000원~2,783,000원","3,192,000원~3,486,000원","약 ±163,600원 내외 (±5.30%)",2341000,1834000,4742000,158.56,34.32,145931560775,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 38.28%; 저점권 반등 초입,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,25250875984000.0,9324548.0,2026-08-06,39177.35,272222.99,69.12,9.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-08T09:24:03+09:00
39,🔵,✅,353200,대덕전자,KOSPI,2026-08-07,103800,5,30.0,56.78,저점권 반등 초입,"84,100원~101,400원","121,100원~135,300원","약 ±7,870원 내외 (±6.06%)",80200,49600,198000,299.19,36.52,138725589535,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입,01478712,대덕전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346314163690.0,45502474083.0,1195142176676.0,276491647295.0,918650529381.0,215375771235.0,-6201501633.0,-5700600296.0,60.8,927.19,898.2,14.81,30.1,19.81,흑자전환,5964622847500.0,49416925.0,2026-07-20,3683.15,18589.8,32.77,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,51298108850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-08-08T09:24:03+09:00
40,🔵,✅,034730,SK,KOSPI,2026-08-07,508000,5,26.0,40.91,저점권 반등 초입,"454,500원~498,500원","577,000원~634,000원","약 ±31,400원 내외 (±5.06%)",436500,298000,883000,196.31,35.9,134234098608,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 저점권 반등 초입,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,36751262000000.0,9906258000000.0,228766077000000.0,131728183000000.0,97037894000000.0,30899975000000.0,427310000000.0,3590712000000.0,18.94,759.59,175.89,9.99,135.75,40.83,흑자지속,60467254302000.0,72502703.0,2026-06-30,546531.79,1338403.81,1.53,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,자사주처분,주요주주변동",20260803,주요사항보고서(전환사채권발행결정),13,2026-08-08T09:24:03+09:00
