rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
21,🔵,✅,353200,대덕전자,KOSPI,2026-09-09,106100,5,30.4,58.47,저점권 반등 초입,"90,400원~104,200원","119,900원~131,200원","약 ±6,270원 내외 (±5.35%)",87300,58300,198000,239.62,34.22,87494237892,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입,01478712,대덕전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,747289416199.0,103176989590.0,1367760202120.0,390910229497.0,976849972623.0,461233491217.0,-4335406410.0,-1291700681.0,62.02,2904.22,8087.69,16.27,40.02,21.12,흑자전환,5169010355000.0,49416925.0,2026-08-24,4175.78,19767.52,25.05,5.29,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,121574516810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),5,2026-09-10T10:21:49+09:00
22,🔵,✅,034730,SK,KOSPI,2026-09-09,602000,5,26.0,40.91,중간권,"529,000원~593,000원","666,000원~719,000원","약 ±29,150원 내외 (±4.71%)",515000,298000,883000,196.31,51.97,83417079525,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 중간권,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,78954891000000.0,29014813000000.0,244883396000000.0,127104741000000.0,117778655000000.0,61177274000000.0,636672000000.0,4567523000000.0,29.06,1237.32,535.24,10.78,107.92,49.27,흑자지속,42776594770000.0,72502703.0,2026-08-18,800378.79,1624472.61,0.74,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,8514366000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,자사주처분,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-10T10:21:49+09:00
23,🔵,✅,007660,이수페타시스,KOSPI,2026-09-09,112300,5,28.8,44.68,중간권,"100,200원~110,900원","118,200원~127,500원","약 ±4,830원 내외 (±5.02%)",97800,57900,164400,183.94,51.08,66129654385,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 44.68%; 중간권,00107613,이수페타시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,720170287342.0,110152245992.0,1466754503923.0,606964593981.0,859789909942.0,493909332376.0,89754435157.0,69669900390.0,45.81,60.76,58.11,20.03,70.59,25.62,흑자지속,8214491606100.0,73409219.0,2026-09-07,3001.05,11712.29,37.29,9.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,144285211984,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260904,주식등의대량보유상황보고서(일반),5,2026-09-10T10:21:49+09:00
24,🔵,✅,010140,삼성중공업,KOSPI,2026-09-09,21600,5,24.4,20.05,저점권,"19,860원~21,400원","23,150원~24,400원",약 ±696원 내외 (±3.05%),19510,18440,35350,91.7,18.69,57387479963,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.4거래일 주기; 평균 파동폭 20.05%; 저점권,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6132962612957.0,322880126722.0,17959382201581.0,13249028797824.0,4710353403757.0,5177263260350.0,327893210646.0,302452091895.0,18.46,82.42,6.75,9.75,281.27,13.71,흑자지속,18700000000000.0,880000000.0,2026-08-18,733.82,5352.67,28.96,3.97,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,598142292889,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-09-10T10:21:49+09:00
25,🔵,✅,006800,미래에셋증권,KOSPI,2026-09-09,35050,5,31.0,27.64,저점권,"31,600원~34,650원","38,100원~40,600원","약 ±1,385원 내외 (±3.55%)",30900,28900,87800,203.81,10.44,43723915081,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 27.64%; 저점권,00111722,미래에셋증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,36060098000000.0,2907159000000.0,195605130000000.0,179355277000000.0,16249853000000.0,13747518000000.0,846629000000.0,664082000000.0,162.3,356.51,337.77,10.72,1103.73,35.78,흑자지속,20340256088000.0,559566880.0,2026-08-18,10390.75,29040.06,3.5,1.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3864913000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),8,2026-09-10T10:21:49+09:00
26,🔵,✅,002380,KCC,KOSPI,2026-09-09,503000,5,21.2,23.58,중간권,"466,500원~498,000원","526,000원~556,000원","약 ±14,530원 내외 (±3.23%)",459500,336000,656000,95.24,52.19,11941939372,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.2거래일 주기; 평균 파동폭 23.58%; 중간권,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260908,주식등의대량보유상황보고서(일반),5,2026-09-10T10:21:49+09:00
27,🔵,✅,003530,한화투자증권,KOSPI,2026-09-09,4845,5,37.4,32.76,저점권,"4,455원~4,795원","5,190원~5,470원",약 ±156원 내외 (±3.32%),4380,3515,9880,181.08,20.9,11536427718,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 37.4거래일 주기; 평균 파동폭 32.76%; 저점권,00148610,한화투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4893999000000.0,46153000000.0,21628347000000.0,19364942000000.0,2263405000000.0,1726588000000.0,84870000000.0,66479000000.0,183.45,0.45,-30.58,1.74,855.57,4.08,흑자지속,1057720530750.0,214547775.0,2026-09-01,430.24,10549.65,11.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,85253000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
28,🔵,✅,088350,한화생명,KOSPI,2026-09-09,5710,5,21.0,22.21,중간권,"5,300원~5,650원","5,970원~6,290원",약 ±163원 내외 (±3.29%),5220,3930,6550,66.67,67.94,35936754047,False,142.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 22.21%; 중간권,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2414868000000.0,904525000000.0,186464835000000.0,167178171000000.0,19286664000000.0,1865966000000.0,612062000000.0,461492000000.0,29.42,80.96,96.0,45.86,866.81,9.38,흑자지속,5306718300000.0,868530000.0,2026-09-03,2082.89,22206.1,2.93,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1107564000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-10T10:21:49+09:00
29,🔵,✅,006360,GS건설,KOSPI,2026-09-09,35550,5,30.0,42.78,중간권,"31,750원~35,100원","36,600원~37,700원","약 ±1,530원 내외 (±5.25%)",30950,18430,44850,143.35,64.8,77151759172,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 중간권,00120030,GS건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,5179903000000.0,25077000000.0,18637863000000.0,12973597000000.0,5664266000000.0,6258988000000.0,232438000000.0,-73326000000.0,-17.24,-29.09,134.2,3.18,229.04,0.89,흑자지속,2922607883500.0,85581490.0,2026-08-18,586.04,66185.64,58.27,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
30,🔵,✅,073240,금호타이어,KOSPI,2026-09-09,7100,5,23.0,38.27,중간권,"6,370원~7,010원","7,740원~8,260원",약 ±291원 내외 (±4.80%),6230,4220,8850,109.72,62.2,32668813406,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 38.27%; 중간권,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2500577238502.0,241198296525.0,6366919406531.0,3701205785391.0,2665713621140.0,2427466135000.0,321725701851.0,108544550120.0,3.01,2.34,122.21,13.17,138.84,18.1,흑자지속,2140089138150.0,287260287.0,2026-09-01,1679.3,9279.78,4.44,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,329264494277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260813,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
31,🔵,✅,004710,한솔테크닉스,KOSPI,2026-09-09,8900,5,20.6,46.61,저점권 반등 초입,"7,360원~8,720원","10,250원~11,360원",약 ±614원 내외 (±6.42%),7060,4480,16430,266.74,36.99,6904840724,False,140.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.6거래일 주기; 평균 파동폭 46.61%; 저점권 반등 초입,00157399,한솔테크닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,651065500480.0,22398528087.0,1221285350908.0,656060550745.0,565224800163.0,631326905878.0,32091513649.0,24814124704.0,3.13,-11.69,-9.73,4.35,116.07,7.93,흑자지속,465860795090.0,53119817.0,2026-09-08,843.32,10640.56,10.4,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,28340122818,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260907,주식등의대량보유상황보고서(약식),20,2026-09-10T10:21:49+09:00
32,🔵,✅,007810,코리아써키트,KOSPI,2026-09-09,52400,5,23.6,49.04,저점권,"41,600원~51,100원","61,900원~69,700원","약 ±4,325원 내외 (±5.69%)",39400,37600,148300,294.41,13.37,19912191877,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,827080277664.0,47759428982.0,1454849830151.0,653811406166.0,801038423985.0,685935604462.0,4489390211.0,1901488165.0,20.58,918.71,2411.69,5.53,81.62,11.92,흑자지속,1568463348000.0,23982620.0,2026-08-18,3982.84,33400.79,16.42,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,45733784449,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-10T10:21:49+09:00
33,🔵,✅,217590,티엠씨,KOSPI,2026-09-09,11040,5,23.8,41.39,저점권,"9,210원~10,820원","12,650원~13,980원",약 ±734원 내외 (±5.54%),8840,8820,38700,338.78,7.43,6127441864,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,200300294077.0,3608690759.0,230565250330.0,117051045120.0,113514205210.0,185241359966.0,7120230004.0,1324249489.0,8.13,-67.46,172.51,1.16,103.12,6.36,흑자지속,313465867250.0,24094225.0,2026-08-18,299.55,4711.26,43.43,2.76,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2316900235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),3,2026-09-10T10:21:49+09:00
34,🔵,🟡̲,006220,제주은행,KOSPI,2026-09-09,9970,5,28.8,22.59,저점권 반등 초입,"9,380원~9,870원","10,490원~10,910원",약 ±235원 내외 (±2.35%),9260,8000,14230,77.88,31.62,4690244459,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권 반등 초입; 저유동성/매매곤란 주의,00148832,제주은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,175333000000.0,8972000000.0,8943841000000.0,8298279000000.0,645562000000.0,165635000000.0,3433000000.0,8054000000.0,5.86,73.14,11.4,3.39,1285.43,2.78,흑자지속,373071757590.0,37798557.0,2026-08-27,474.73,17079.01,20.79,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5944000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
35,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-09,39550,5,25.8,25.6,저점권 반등 초입,"36,200원~39,150원","42,500원~44,950원","약 ±1,349원 내외 (±3.32%)",35500,32250,59800,85.43,26.5,2137596016,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권 반등 초입; 저유동성/매매곤란 주의,01882845,GS피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,289326730217.0,33285366711.0,2473947221138.0,1192977530000.0,1280969691138.0,206621045094.0,26779447359.0,14351141136.0,40.03,99.86,131.94,18.5,93.13,5.2,흑자지속,799182892300.0,19830841.0,2026-09-08,3356.93,64594.82,12.01,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,53522729704,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
36,🔵,🟡̲,009240,한샘,KOSPI,2026-09-09,38950,5,34.8,23.9,중간권,"36,900원~38,550원","40,100원~41,400원",약 ±813원 내외 (±2.25%),36500,28300,46350,63.78,59.0,2013246983,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.8거래일 주기; 평균 파동폭 23.9%; 중간권; 저유동성/매매곤란 주의,00161693,한샘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,816651112906.0,7394345691.0,968486210587.0,567577395867.0,400908814720.0,902881577773.0,8695480107.0,41748215255.0,-9.55,145.63,-82.29,2.62,141.57,3.69,흑자지속,898996049600.0,23533928.0,2026-09-07,628.4,17035.35,60.79,2.24,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,21358987112,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-10T10:21:49+09:00
37,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-09-09,4240,5,30.8,26.2,저점권,"3,950원~4,200원","4,495원~4,710원",약 ±117원 내외 (±2.73%),3890,3395,6920,103.83,23.97,1954053459,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권; 저유동성/매매곤란 주의,,,,AMBIGUOUS,KRX 종목명=유진투자증권; OpenDART 후보=삼양바이오팜 | 유진증권,2,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-09-10T10:21:49+09:00
38,🔵,🟡̲,003540,대신증권,KOSPI,2026-09-09,27200,5,23.8,18.87,저점권,"25,650원~26,950원","28,600원~29,700원",약 ±629원 내외 (±2.33%),25300,22750,42850,88.35,22.14,1664772565,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의,00110893,대신증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4951802877000.0,403295046000.0,42593591665000.0,38036571861000.0,4557019804000.0,2446835560000.0,174523038000.0,152083391000.0,102.38,164.95,165.18,9.34,834.68,17.7,흑자지속,1296518627200.0,47666126.0,2026-09-09,16921.66,95602.9,1.61,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,462392454000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-10T10:21:49+09:00
39,🔵,🟡̲,016380,KG스틸,KOSPI,2026-09-09,5570,5,35.0,26.85,저점권,"5,310원~5,510원","5,800원~5,980원",약 ±104원 내외 (±1.91%),5260,4825,7900,63.73,24.23,1145742613,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권; 저유동성/매매곤란 주의,00115676,KG스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1701664919759.0,138500072259.0,3531002813094.0,1367583993983.0,2163418819111.0,1617638864818.0,102055420500.0,88261616607.0,5.19,-36.68,56.92,3.8,63.21,12.8,흑자지속,541048132770.0,100008897.0,2026-08-18,2769.76,21632.26,1.95,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,64622770523,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(일반),2,2026-09-10T10:21:49+09:00
40,🔵,🟡̲,008060,대덕,KOSPI,2026-09-09,14770,5,22.0,29.74,저점권 반등 초입,"13,320원~14,600원","16,050원~17,090원",약 ±580원 내외 (±3.74%),13030,10910,24350,123.19,28.72,1133080088,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의,00109189,대덕,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,924118829617.0,109147050126.0,2066958367450.0,503754894718.0,1563203472732.0,624612884876.0,-37341461943.0,-19650100225.0,47.95,423.17,655.45,13.06,32.23,13.96,흑자전환,461797566480.0,31287098.0,2026-09-07,6977.13,49963.2,2.12,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,120675305846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
