rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
21,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-04,5760,6,30.3,50.85,저점권,"4,925원~5,660원","6,490원~7,100원",약 ±334원 내외 (±4.33%),4760,4320,18730,333.56,9.99,4561416053,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의,00148522,퍼스텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,79301130545.0,1683547212.0,394485302962.0,311780733597.0,82704569365.0,53590339118.0,1424756787.0,2186064846.0,47.98,60.17,-22.99,2.88,376.98,8.14,흑자지속,300922857460.0,48771938.0,2026-06-30,138.08,1695.74,44.69,3.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2281967597,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
22,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-08-04,106700,6,29.8,39.93,저점권,"95,400원~105,300원","116,700원~124,800원","약 ±4,530원 내외 (±3.17%)",93100,94400,260000,175.42,7.43,3078632880,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 39.93%; 저점권; 저유동성/매매곤란 주의,00124197,세아제강지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,991921004523.0,8241662521.0,6433038742204.0,3617130241305.0,2815908500899.0,947007867708.0,65022890014.0,59701935293.0,4.74,-58.97,-86.2,2.69,128.45,1.17,흑자지속,431560659400.0,4141657.0,2026-07-30,7959.77,679899.01,13.09,0.15,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,26676309176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-05T09:36:18+09:00
23,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-04,3250,6,30.3,36.93,저점권,"2,725원~3,185원","3,710원~4,090원",약 ±210원 내외 (±4.64%),2620,2400,9900,312.5,11.33,631695588,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의,00144720,와이투솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,86657876532.0,-648730585.0,183125498570.0,83990773060.0,99134725510.0,38067907154.0,932564530.0,781827142.0,127.64,2.32,-182.98,1.1,84.72,-2.62,흑자지속,97266644100.0,36704394.0,2026-07-30,-70.7,2700.9,,0.98,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,954206886,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
24,🔵,✅,035420,NAVER,KOSPI,2026-08-04,226500,5,31.4,24.93,저점권 반등 초입,"205,500원~224,000원","245,000원~260,500원","약 ±8,450원 내외 (±3.86%)",201000,181100,304000,67.86,36.94,266014230357,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-08-05T09:36:18+09:00
25,🔵,✅,475150,SK이터닉스,KOSPI,2026-08-04,55800,5,27.8,69.24,중간권,"46,250원~54,700원","64,200원~71,100원","약 ±3,820원 내외 (±7.80%)",44350,19290,87700,354.64,53.37,462623562276,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 69.24%; 중간권,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
26,🔵,✅,066570,LG전자,KOSPI,2026-08-04,165500,5,29.0,39.7,저점권,"141,700원~161,300원","196,300원~221,500원","약 ±14,010원 내외 (±6.37%)",136100,96000,438000,356.25,20.32,272853962955,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 39.7%; 저점권,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,33065581514000.0,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-05T09:36:18+09:00
27,🔵,✅,034020,두산에너빌리티,KOSPI,2026-08-04,73000,5,28.0,29.93,저점권,"64,100원~71,900원","80,800원~87,200원","약 ±3,550원 내외 (±3.96%)",62400,57000,139200,144.21,19.46,198189954415,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.93%; 저점권,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4261130000000.0,60226000000.0,28695055000000.0,16251439000000.0,12443616000000.0,3748574000000.0,142475000000.0,-21157000000.0,13.67,63.9,384.66,5.48,130.6,1.94,흑자지속,55600707472800.0,640561146.0,2026-06-30,376.08,19426.12,230.8,4.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,233514000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(약식),6,2026-08-05T09:36:18+09:00
28,🔵,✅,034730,SK,KOSPI,2026-08-04,518000,5,26.0,40.91,저점권 반등 초입,"439,500원~509,000원","587,000원~644,000원","약 ±31,400원 내외 (±5.07%)",424000,298000,883000,196.31,37.61,150317369871,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 40.91%; 저점권 반등 초입,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,36751262000000.0,9906258000000.0,228766077000000.0,131728183000000.0,97037894000000.0,30899975000000.0,427310000000.0,3590712000000.0,18.94,759.59,175.89,9.99,135.75,40.83,흑자지속,60467254302000.0,72502703.0,2026-06-30,546531.79,1338403.81,1.53,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,자사주처분,주요주주변동",20260803,주요사항보고서(전환사채권발행결정),13,2026-08-05T09:36:18+09:00
29,🔵,✅,353200,대덕전자,KOSPI,2026-08-04,97800,5,30.0,56.78,저점권 반등 초입,"78,000원~95,400원","115,300원~129,600원","약 ±7,940원 내외 (±6.06%)",74000,49600,198000,299.19,32.48,141394033057,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 56.78%; 저점권 반등 초입,01478712,대덕전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346314163690.0,45502474083.0,1195142176676.0,276491647295.0,918650529381.0,215375771235.0,-6201501633.0,-5700600296.0,60.8,927.19,898.2,14.81,30.1,19.81,흑자전환,5964622847500.0,49416925.0,2026-07-20,3683.15,18589.8,32.77,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,51298108850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-08-05T09:36:18+09:00
30,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-08-04,716000,5,27.2,33.21,저점권,"609,000원~703,000원","810,000원~887,000원","약 ±42,850원 내외 (±4.51%)",587000,538000,1430000,165.8,19.96,139344908458,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 33.21%; 저점권,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-05T09:36:18+09:00
31,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-04,114700,5,27.8,31.81,저점권,"110,600원~112,900원","128,200원~139,200원","약 ±6,130원 내외 (±3.83%)",106200,88600,211000,138.15,21.32,19874739687,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권,00120526,롯데쇼핑,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3581595079314.0,143872271700.0,38537378863130.0,21486283452404.0,17051095410726.0,3456770795359.0,148235715781.0,18117983343.0,3.61,70.59,694.09,7.06,126.01,3.38,흑자지속,4364954896500.0,28288755.0,2026-07-13,20343.39,602751.71,7.58,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,252882436712,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),5,2026-08-05T09:36:18+09:00
32,🔵,✅,192820,코스맥스,KOSPI,2026-08-04,195200,5,25.8,22.62,중간권,"183,500원~193,200원","205,500원~214,000원","약 ±4,665원 내외 (±2.63%)",181200,141000,234500,66.31,57.97,16972045160,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 22.62%; 중간권,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53030980630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-08-05T09:36:18+09:00
33,🔵,✅,499790,GS피앤엘,KOSPI,2026-08-04,40250,5,28.0,28.33,저점권,"35,950원~39,750원","44,000원~47,100원","약 ±1,712원 내외 (±3.92%)",35100,32250,67000,107.75,23.02,5249984252,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 28.33%; 저점권,01882845,GS피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,130365731480.0,14063593524.0,2459927083668.0,1199249524771.0,1260677558897.0,94475877201.0,15215734704.0,8337536756.0,37.99,58.8,68.68,18.53,95.13,4.46,흑자지속,798191350250.0,19830841.0,2026-08-04,2836.71,63571.56,14.19,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24162422637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-05T09:36:18+09:00
34,🔵,✅,006360,GS건설,KOSPI,2026-08-04,28750,5,29.4,43.58,저점권 반등 초입,"24,650원~28,250원","32,350원~35,300원","약 ±1,644원 내외 (±5.68%)",23800,18430,44850,143.35,39.06,85331090475,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 43.58%; 저점권 반등 초입,00120030,GS건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2400539000000.0,10707000000.0,18541824000000.0,12944586000000.0,5597238000000.0,3062935000000.0,70377000000.0,13735000000.0,-21.63,4.39,-22.05,3.06,231.27,0.77,흑자지속,2075351132500.0,85581490.0,2026-08-03,500.44,65402.44,48.46,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,73468000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-05T09:36:18+09:00
35,🔵,✅,088350,한화생명,KOSPI,2026-08-04,4310,5,21.0,21.33,저점권,"3,970원~4,260원","4,680원~4,980원",약 ±167원 내외 (±3.44%),3810,3495,7560,116.31,20.05,11785520075,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 21.0거래일 주기; 평균 파동폭 21.33%; 저점권,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1158683000000.0,381582000000.0,177788297000000.0,159962119000000.0,17826178000000.0,920318000000.0,371359000000.0,295728000000.0,25.9,29.47,29.03,41.49,897.34,8.56,흑자지속,3743364300000.0,868530000.0,2026-08-04,1757.37,20524.54,2.45,0.21,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,480782000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-05T09:36:18+09:00
36,🔵,✅,004020,현대제철,KOSPI,2026-08-04,26450,5,23.4,19.41,저점권,"23,900원~26,100원","29,000원~31,100원","약 ±1,163원 내외 (±3.49%)",22950,23650,50400,113.11,10.47,15006764126,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 19.41%; 저점권,00145880,현대제철,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5739684986139.0,-39319323342.0,35035632442260.0,15194964128545.0,19840668313715.0,5563465036922.0,-19028045095.0,-54393174968.0,3.17,182.45,27.71,0.27,76.58,-0.79,흑자전환,3356161492750.0,133445785.0,2026-07-30,-1178.59,148679.62,,0.17,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,15689403201,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-05T09:36:18+09:00
37,🔵,✅,120110,코오롱인더,KOSPI,2026-08-04,52100,5,28.0,26.67,저점권,"46,150원~51,400원","57,300원~61,600원","약 ±2,370원 내외 (±3.67%)",45000,43750,104900,139.77,13.65,9856258301,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권,00795135,코오롱인더,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1237420819717.0,79706654219.0,8017879599468.0,3734083179724.0,4283796419744.0,1231582942453.0,26931854081.0,19773831513.0,0.47,129.9,303.09,5.0,87.17,7.44,흑자지속,1379014773600.0,29946032.0,2026-07-30,10646.71,143050.55,4.33,0.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,61916101210,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-05T09:36:18+09:00
38,🔵,✅,017960,한국카본,KOSPI,2026-08-04,22200,5,30.2,31.58,저점권,"19,610원~21,900원","24,500원~26,350원","약 ±1,037원 내외 (±3.47%)",19090,18530,54100,191.96,10.32,7279599661,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 31.58%; 저점권,00159795,한국카본,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,211821540857.0,15523068123.0,1090336959881.0,509744372383.0,580592587498.0,224561929478.0,31107392776.0,21855861863.0,-5.67,32.01,-28.98,19.39,87.8,10.69,흑자지속,1173056232200.0,51676486.0,2026-07-27,1201.56,11235.14,18.89,2.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,41066114264,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260706,주식등의대량보유상황보고서(일반),5,2026-08-05T09:36:18+09:00
39,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-08-04,57900,5,29.0,30.29,저점권,"49,950원~56,900원","64,900원~70,600원","약 ±3,180원 내외 (±4.16%)",48350,44400,131800,196.85,15.45,6818663385,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 30.29%; 저점권,01762569,이수스페셜티케미컬,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,108571660000.0,1884047000.0,397839014000.0,262991189000.0,134847825000.0,98897996000.0,6097116000.0,3767019000.0,9.78,-42.91,-49.99,3.21,195.03,5.59,흑자지속,1619731539200.0,30218872.0,2026-08-03,249.39,4462.37,214.93,12.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,3480707000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260724,주식등의대량보유상황보고서(일반),4,2026-08-05T09:36:18+09:00
40,🔵,✅,100090,SK오션플랜트,KOSPI,2026-08-04,13190,5,28.4,50.73,저점권,"11,120원~12,910원","15,220원~16,880원",약 ±922원 내외 (±5.65%),10680,11010,31600,187.01,10.59,45883258735,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.4거래일 주기; 평균 파동폭 50.73%; 저점권,00480367,SK오션플랜트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,174656154986.0,9855849164.0,1156055705388.0,331643780109.0,824411925279.0,257135520621.0,11040832448.0,4286531048.0,-32.08,52.69,129.93,9.65,40.23,4.78,흑자지속,824086521510.0,62478129.0,2026-08-04,631.0,13195.21,20.9,1.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,16858004481,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(일반),5,2026-08-05T09:36:18+09:00
