rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
27,🔵,🟡̲,10100,한국무브넥스,KOSPI,2026-06-30,3690,6,23.8,23.78,저점권,"3,360원~3,645원","4,005원~4,265원",약 ±144원 내외 (±3.32%),3260,3325,7950,139.1,7.89,886999675,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.78%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 23.78%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-01T17:41:15+09:00,160418.0,한국무브넥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,442839851101.0,8703139651.0,1129065160612.0,676205889148.0,452859271464.0,429982623895.0,17736880508.0,13171857237.0,2.99,-44.49,-33.93,2.22,149.32,7.69,흑자지속,112362049800.0,30450420.0,2026-06-30,1143.25,14872.02,3.23,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,9845457241.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,886999675,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
28,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-30,21300,6,27.0,25.41,저점권,"19,990원~21,050원","23,050원~24,450원",약 ±787원 내외 (±2.85%),19200,19790,36400,83.93,9.09,832861650,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260423.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:41:15+09:00,193328.0,수산인더스트리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,85676185474.0,22996335461.0,705137959708.0,140272632274.0,564865327434.0,79267059687.0,10544732078.0,9412081898.0,8.09,29.18,144.33,15.9,24.83,16.28,흑자지속,304291800000.0,14286000.0,2026-06-30,6438.85,39539.78,3.31,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13621170362.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,832861650,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
29,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-30,17560,6,23.8,17.8,저점권,"16,370원~17,380원","18,790원~19,800원",약 ±559원 내외 (±2.67%),15880,16210,25400,56.69,14.69,832648744,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-01T17:41:15+09:00,1262032.0,롯데이노베이트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,281178345561.0,4077076888.0,843706483720.0,395877032620.0,447829451100.0,284810819424.0,6958384697.0,3409673330.0,-1.28,39.91,19.57,3.46,88.4,3.64,흑자지속,265671684520.0,15129367.0,2026-06-30,1077.92,29600.01,16.29,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,9735799945.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,832648744,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.67,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
30,🔵,🟡̲,183190,아세아시멘트,KOSPI,2026-06-30,9230,6,28.5,17.97,저점권,"8,610원~9,140원","9,780원~10,230원",약 ±251원 내외 (±2.43%),8480,8520,13830,62.32,13.37,811678901,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 17.97%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260508.0,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00,990165.0,아세아시멘트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,240591502000.0,6685811000.0,2154495380000.0,1055509832000.0,1098985548000.0,220455197000.0,10007123000.0,1061098000.0,9.13,14.04,530.08,4.74,96.04,2.43,흑자지속,332079450560.0,35978272.0,2026-06-30,743.32,30545.81,12.42,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,11412292000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,811678901,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.43,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
31,🔵,🟡̲,214420,토니모리,KOSPI,2026-06-30,5000,6,27.2,22.15,저점권,"4,575원~4,950원","5,380원~5,680원",약 ±171원 내외 (±2.77%),4490,4470,9860,120.58,9.83,644001737,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-01T17:41:15+09:00,816544.0,토니모리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,52028096796.0,3677709893.0,232490626649.0,105308410063.0,127182216586.0,48937451762.0,3649946210.0,1745855372.0,6.32,14.23,110.65,8.01,82.8,11.57,흑자지속,120273995000.0,24054799.0,2026-06-30,611.56,5287.19,8.18,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4169154671.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,644001737,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
32,🔵,🟡̲,1460,BYC,KOSPI,2026-06-30,34050,6,27.2,24.02,저점권,"31,500원~33,700원","36,250원~38,100원","약 ±1,011원 내외 (±2.41%)",31000,31150,71500,129.53,7.19,141632671,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-01T17:41:15+09:00,122579.0,BYC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,36310731694.0,4284340849.0,778995379381.0,216009596347.0,562985783034.0,35340964470.0,4202198337.0,3201194704.0,2.74,32.98,33.84,15.39,38.37,3.04,흑자지속,212681407500.0,6246150.0,2026-06-30,2743.67,90133.25,12.41,0.38,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,5587914795.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,141632671,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
33,🔵,🟡̲,320,노루홀딩스,KOSPI,2026-06-30,16070,6,26.5,21.03,저점권,"15,300원~15,910원","16,980원~17,720원",약 ±414원 내외 (±2.15%),14830,15150,28900,90.76,6.69,130549078,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260508.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00,113508.0,노루홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,298793656571.0,15115432967.0,1302880865742.0,486981459695.0,815899406047.0,288913668228.0,12261791802.0,11722902034.0,3.42,32.48,28.94,5.44,59.69,7.41,흑자지속,213588796570.0,13291151.0,2026-06-30,4549.02,61386.66,3.53,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,16244021583.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,130549078,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
34,🔵,🟡̲,30610,교보증권,KOSPI,2026-06-30,9770,6,21.8,23.91,저점권,"9,110원~9,660원","10,580원~11,250원",약 ±369원 내외 (±3.04%),8750,9020,18220,102.0,8.15,1121486715,True,142.0,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-01T17:41:15+09:00,113359.0,교보증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2395697867000.0,68411373000.0,19779872785000.0,17617763425000.0,2162109360000.0,1108266591000.0,67178774000.0,51710370000.0,116.17,42.76,32.3,4.0,814.84,12.66,흑자지속,1113418128970.0,113962961.0,2026-06-30,2401.18,18972.04,4.07,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,95907271000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1121486715,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.04,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
35,🔵,🟡̲,130660,한전산업,KOSPI,2026-06-30,11620,6,29.3,36.41,저점권,"10,670원~11,470원","12,720원~13,620원",약 ±499원 내외 (±3.13%),10240,10150,27800,173.89,8.33,3947166284,True,140.0,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 36.41%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 36.41%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-01T17:41:15+09:00,194947.0,한전산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,107389765661.0,5429935156.0,217311223224.0,122116535509.0,95194687715.0,90423990493.0,7451491010.0,5936250022.0,18.76,-15.09,-8.53,5.89,128.28,22.82,흑자지속,378812000000.0,32600000.0,2026-06-30,666.25,2920.08,17.44,3.98,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,6327432878.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,3947166284,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
36,🔵,🟡̲,390,SP삼화,KOSPI,2026-06-30,6180,6,28.8,36.59,저점권,"5,770원~6,120원","6,610원~6,960원",약 ±195원 내외 (±2.42%),5590,5710,14300,150.44,5.47,1102482716,True,140.0,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260529.0,주식등의대량보유상황보고서(일반),1,2026-07-01T17:41:15+09:00,129387.0,SP삼화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,144306868722.0,2972358194.0,639346832716.0,301240737772.0,338106094944.0,133269135309.0,-3567511808.0,-1458117297.0,8.28,151.04,303.85,1.26,89.1,3.52,흑자전환,168117438420.0,27203469.0,2026-06-30,437.06,12428.79,14.14,0.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1820776219.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1102482716,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
37,🔵,🟡̲,71950,코아스,KOSPI,2026-06-30,2025,6,27.8,45.19,저점권,"1,778원~1,995원","2,245원~2,420원",약 ±99원 내외 (±5.45%),1728,1350,5180,283.7,17.62,267894781,True,140.0,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"BW,CB,CB발행,신주인수권,유상증자",20260625.0,[기재정정]주요사항보고서(자기전환사채매도결정),10,2026-07-01T17:41:15+09:00,210856.0,코아스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,21350460858.0,90650257.0,81979270264.0,45594844862.0,36384425402.0,20326287350.0,47774601.0,-1047702841.0,5.04,3872.03,108.65,8.89,125.31,1.0,흑자지속,25229869875.0,12459195.0,2026-06-30,29.1,2920.29,69.58,0.69,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1897620175.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,267894781,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
38,🔵,✅,150,두산,KOSPI,2026-06-30,1487000,5,24.8,34.7,중간권,"1,320,000원~1,467,000원","1,634,000원~1,754,000원","약 ±66,800원 내외 (±4.30%)",1287000,735000,2489000,238.64,42.87,178781608444,False,170.0,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260610.0,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-01T17:41:15+09:00,117212.0,두산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,4,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5060267000000.0,101504000000.0,34767399000000.0,21450022000000.0,13317377000000.0,4298676000000.0,198460000000.0,11290000000.0,17.72,71.74,799.06,6.74,161.07,3.05,흑자지속,24080232645000.0,16193835.0,2026-06-30,25072.26,822373.27,59.31,1.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,340828000000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,178781608444,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
39,🔵,✅,18880,한온시스템,KOSPI,2026-06-30,3835,5,25.0,32.71,저점권 반등 초입,"3,505원~3,770원","4,305원~4,690원",약 ±214원 내외 (±4.62%),3365,2755,5940,115.61,33.91,76774030271,False,165.0,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260626.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:41:15+09:00,161125.0,한온시스템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2748243841130.0,67459688385.0,10890805858700.0,6774920864315.0,4115884994385.0,2617325677473.0,21074684447.0,-22591920596.0,5.0,361.12,398.6,3.54,164.6,6.56,흑자지속,3935716886920.0,1026262552.0,2026-06-30,262.93,4010.56,14.59,0.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,97180265146.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,76774030271,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
40,🔵,✅,489790,한화비전,KOSPI,2026-06-30,54200,5,23.6,27.83,저점권,"52,400원~53,300원","60,700원~66,100원","약 ±2,975원 내외 (±4.06%)",50300,42050,97900,132.82,21.75,39624959715,False,165.0,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 27.83%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자",20260605.0,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00,1867758.0,한화비전,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,441377807050.0,-14047858275.0,2174456913350.0,1307976232805.0,866480680545.0,451805860293.0,49449738558.0,-3304428450.0,-2.31,-55.32,-325.12,5.01,150.95,-6.49,흑자지속,2736470738000.0,50488390.0,2026-06-30,-1112.96,17161.98,,3.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,22093126501.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,39624959715,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.06,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
