rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
21,🔵,🟡̲,000540,흥국화재,KOSPI,2026-09-23,3430,5,30.0,18.26,저점권 반등 초입,"3,230원~3,395원","3,605원~3,750원",약 ±80원 내외 (±2.18%),3190,2870,4795,67.07,29.09,365854320,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 18.26%; 저점권 반등 초입; 저유동성/매매곤란 주의,00103176,흥국화재,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,175646000000.0,26167000000.0,11409047000000.0,10312612000000.0,1096435000000.0,162792000000.0,163994000000.0,132343000000.0,7.9,-79.65,-80.23,19.0,940.56,4.77,흑자지속,220994698800.0,64242645.0,2026-08-18,814.63,17067.09,4.22,0.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,33365000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-09-24T10:37:27+09:00
22,🔵,🟡̲,081000,일진다이아,KOSPI,2026-09-23,9200,5,34.0,22.86,저점권,"8,830원~9,110원","9,520원~9,810원",약 ±147원 내외 (±1.52%),8760,7440,15500,108.33,21.84,223869598,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 34.0거래일 주기; 평균 파동폭 22.86%; 저점권; 저유동성/매매곤란 주의,00508274,일진다이아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,102777218876.0,12276559264.0,615674749805.0,66536505070.0,549138244735.0,67745843146.0,-3174797628.0,3784770304.0,51.71,335.71,224.37,7.28,12.12,4.47,흑자지속,140893512000.0,14202975.0,2026-09-11,1728.73,38663.61,5.74,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,7483448061,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
23,🔵,🟡̲,036580,팜스코,KOSPI,2026-09-23,2535,5,29.2,23.89,저점권,"2,435원~2,510원","2,625원~2,700원",약 ±40원 내외 (±1.56%),2415,2185,3650,67.05,23.89,113385800,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 23.89%; 저점권; 저유동성/매매곤란 주의,00260408,팜스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,832785309566.0,-12076031563.0,1140840261776.0,931746352228.0,209093909548.0,757292034060.0,36998182414.0,44685245212.0,9.97,7.92,-127.02,4.79,445.61,-11.55,흑자지속,95492651800.0,36727943.0,2026-08-24,-657.59,5693.05,,0.46,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,39929063124,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260820,주식등의대량보유상황보고서(일반),2,2026-09-24T10:37:27+09:00
24,🔵,🟡̲,033240,자화전자,KOSPI,2026-09-23,25800,5,30.8,33.43,저점권,"23,850원~25,550원","27,500원~28,900원",약 ±778원 내외 (±2.74%),23450,18720,60000,220.51,17.15,2373186231,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 33.43%; 저점권; 저유동성/매매곤란 주의,00146861,자화전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,495877772623.0,54057486761.0,885901892803.0,357934662397.0,527967230406.0,329034546277.0,-4160146899.0,-10997330185.0,50.71,1232.06,591.55,9.5,67.79,20.48,흑자전환,586589379300.0,21605502.0,2026-09-11,5004.05,24436.7,5.43,1.11,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,47095504961,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
25,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-09-23,36700,5,25.8,25.6,저점권,"34,500원~36,350원","38,650원~40,200원",약 ±878원 내외 (±2.11%),34050,32250,59800,85.43,16.15,1921737353,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 25.6%; 저점권; 저유동성/매매곤란 주의,01882845,GS피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,289326730217.0,33285366711.0,2473947221138.0,1192977530000.0,1280969691138.0,206621045094.0,26779447359.0,14351141136.0,40.03,99.86,131.94,18.5,93.13,5.2,흑자지속,799182892300.0,19830841.0,2026-09-08,3356.93,64594.82,12.01,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,53522729704,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
26,🔵,🟡̲,003030,세아제강지주,KOSPI,2026-09-23,101000,5,29.2,25.9,저점권,"96,500원~100,000원","105,000원~108,200원","약 ±1,800원 내외 (±1.73%)",95600,94200,260000,176.01,4.1,1652691517,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.2거래일 주기; 평균 파동폭 25.9%; 저점권; 저유동성/매매곤란 주의,00124197,세아제강지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2158819748834.0,-66381248070.0,6803247148234.0,4016038794861.0,2787208353373.0,1967898827378.0,150061563575.0,105201368794.0,9.7,-116.07,-163.1,-1.12,144.09,-4.76,적자전환,434873985000.0,4141657.0,2026-09-14,-32055.41,672969.38,,0.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-24119570380,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-24T10:37:27+09:00
27,🔵,🟡̲,075580,세진중공업,KOSPI,2026-09-23,9960,5,25.6,27.13,저점권,"9,590원~9,860원","10,290원~10,590원",약 ±148원 내외 (±1.44%),9520,8500,22100,160.0,10.74,1160122881,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 27.13%; 저점권; 저유동성/매매곤란 주의,00415628,세진중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,180741529320.0,36408030065.0,659808934184.0,337386883416.0,322422050768.0,196667201252.0,26565329164.0,18011412152.0,-8.1,28.01,102.14,18.81,104.64,22.58,흑자지속,591234342400.0,56849456.0,2026-09-14,1280.86,5671.51,8.12,1.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,34006462835,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-09-24T10:37:27+09:00
28,🔵,🟡̲,003570,SNT다이내믹스,KOSPI,2026-09-23,26050,5,25.0,21.61,저점권,"24,500원~25,800원","27,350원~28,400원",약 ±585원 내외 (±2.05%),25250,26050,62800,141.07,0.0,1112890218,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 21.61%; 저점권; 저유동성/매매곤란 주의,00134477,SNT다이내믹스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,376237590442.0,33359672340.0,1223252274559.0,295248519481.0,928003755078.0,336666812235.0,47289352211.0,45782467110.0,11.75,-18.64,-27.13,10.23,31.82,7.19,흑자지속,939388690250.0,33252697.0,2026-09-14,2006.43,27907.62,14.08,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,38474884874,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
29,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-09-23,5020,5,26.8,33.37,저점권,"4,820원~4,970원","5,200원~5,350원",약 ±81원 내외 (±1.56%),4775,4200,11070,163.57,11.94,494111079,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.37%; 저점권; 저유동성/매매곤란 주의,00109806,삼일씨엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,119548887585.0,2322154516.0,464407984259.0,194380998743.0,270026985516.0,115439322284.0,1036519097.0,-209247783.0,3.56,264.41,1209.76,3.16,71.99,1.72,흑자전환,67097360690.0,12731947.0,2026-09-18,364.78,21208.62,14.45,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3777132865,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
30,🔵,🟡̲,214420,토니모리,KOSPI,2026-09-23,4985,5,26.4,26.05,저점권,"4,765원~4,935원","5,180원~5,340원",약 ±88원 내외 (±1.63%),4720,4190,8350,99.28,19.11,350297389,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 26.05%; 저점권; 저유동성/매매곤란 주의,00816544,토니모리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,105990171727.0,5608280997.0,235501931582.0,106528991385.0,128972940197.0,111421900535.0,9230844093.0,4378274764.0,-4.87,-30.35,28.09,6.07,82.6,8.7,흑자지속,128452626660.0,24054799.0,2026-08-18,466.29,5361.63,11.45,1.0,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,6429658567,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260903,주식등의대량보유상황보고서(일반),5,2026-09-24T10:37:27+09:00
31,🔵,🟡̲,025620,차AI헬스케어,KOSPI,2026-09-23,4720,5,29.4,26.92,저점권,"4,500원~4,675원","4,915원~5,080원",약 ±89원 내외 (±1.82%),4455,3795,9780,157.71,15.46,38437181,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 26.92%; 저점권; 저유동성/매매곤란 주의,00136776,차AI헬스케어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4845834648.0,5774712273.0,121675009763.0,40677708630.0,80997301133.0,3716030516.0,-3322558248.0,-1017918194.0,30.4,-5.48,667.31,-72.32,50.22,14.26,흑자전환,86923971075.0,18203973.0,2026-09-18,634.45,4449.43,7.53,1.07,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-3504623785,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-24T10:37:27+09:00
32,🔵,🟡̲,012200,계양전기,KOSPI,2026-09-23,3235,5,30.6,46.81,저점권,"3,040원~3,205원","3,455원~3,640원",약 ±101원 내외 (±2.73%),3085,3180,13900,337.11,0.51,2411895541,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.6거래일 주기; 평균 파동폭 46.81%; 저점권; 저유동성/매매곤란 주의,00102618,계양전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,196378488171.0,-5284296090.0,242421067884.0,225803529063.0,16617538821.0,196059048493.0,-11254059017.0,-8363212261.0,0.16,37.39,36.81,-3.59,1358.83,-63.6,적자지속,104671777505.0,27222829.0,2026-09-21,-388.23,610.43,,6.3,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-7046103772,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260918,주식등의대량보유상황보고서(일반),15,2026-09-24T10:37:27+09:00
33,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-09-23,6300,5,30.8,43.22,저점권,"6,040원~6,240원","6,520원~6,720원",약 ±102원 내외 (±1.73%),5990,4600,18730,307.17,12.03,2128817684,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 43.22%; 저점권; 저유동성/매매곤란 주의,00148522,퍼스텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,171542742716.0,4368731539.0,448112611485.0,359600770836.0,88511840649.0,115451422160.0,2941823396.0,4559333774.0,48.58,93.58,-4.18,3.32,406.27,9.87,흑자지속,311652683820.0,48771938.0,2026-09-18,179.15,1814.81,35.67,3.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5694740668,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
34,🔵,🟡̲,010690,화신,KOSPI,2026-09-23,7340,5,29.0,40.54,저점권,"7,070원~7,270원","7,580원~7,800원",약 ±108원 내외 (±1.38%),7020,6410,16720,160.84,9.02,1183933243,True,118.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.0거래일 주기; 평균 파동폭 40.54%; 저점권; 저유동성/매매곤란 주의,00166315,화신,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1003964143236.0,35329381606.0,1849537072587.0,1231735995272.0,617801077315.0,964252293283.0,56956165580.0,29352287181.0,4.12,-60.0,20.36,2.27,199.37,11.44,흑자지속,264347503700.0,34920410.0,2026-09-21,2023.42,17691.69,3.74,0.43,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,22782307357,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
35,🟢,✅,047050,포스코인터내셔널,KOSPI,2026-09-23,55300,4,26.2,22.14,저점권,"52,500원~54,700원","57,000원~58,700원","약 ±1,130원 내외 (±2.05%)",51900,44850,91200,103.34,22.55,146393089617,False,148.0,6개월 대형 월간 반복사이클 4회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.14%; 저점권,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,786517761000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260914,유상증자결정(종속회사의주요경영사항)              ,4,2026-09-24T10:37:27+09:00
36,🟢,✅,000720,현대건설,KOSPI,2026-09-23,121100,4,27.8,32.24,저점권 반등 초입,"111,900원~119,900원","127,900원~135,600원","약 ±3,685원 내외 (±2.93%)",110000,77700,198400,155.34,35.96,94307658985,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 27.8거래일 주기; 평균 파동폭 32.24%; 저점권 반등 초입,00164478,현대건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13123568000000.0,363741000000.0,28629147000000.0,17411335000000.0,11217812000000.0,15176299000000.0,430698000000.0,323796000000.0,-13.53,2.79,12.34,3.37,155.21,6.49,흑자지속,14275809073000.0,111355765.0,2026-09-14,6532.95,100738.49,19.62,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,442716000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260918,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-24T10:37:27+09:00
37,🟢,✅,017670,SK텔레콤,KOSPI,2026-09-23,87100,4,28.0,26.35,저점권,"83,600원~86,200원","90,200원~92,900원","약 ±1,395원 내외 (±1.51%)",82900,73900,139500,88.77,20.12,85017212132,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.35%; 저점권,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,18751171626900.0,214790053.0,2026-09-22,7285.21,72140.21,11.98,1.21,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-24T10:37:27+09:00
38,🟢,✅,475150,SK이터닉스,KOSPI,2026-09-23,50800,4,25.5,32.92,저점권 반등 초입,"48,100원~50,300원","53,200원~55,100원","약 ±1,085원 내외 (±2.09%)",47550,30100,87700,191.36,35.94,54641375093,False,143.0,6개월 대형 월간 반복사이클 4회 확인; 평균 25.5거래일 주기; 평균 파동폭 32.92%; 저점권 반등 초입,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,268414639819.0,-8005175029.0,1244069206556.0,975527443299.0,268541763257.0,91257226769.0,10655808662.0,15277957990.0,194.13,-9.98,-152.4,3.57,363.27,-5.96,적자전환,1710163600800.0,34067004.0,2026-09-21,-469.97,7882.75,,6.37,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,9592056613,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260814,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-24T10:37:27+09:00
39,🟢,✅,402340,SK스퀘어,KOSPI,2026-09-23,1190000,4,29.8,55.3,중간권,"1,104,000원~1,178,000원","1,265,000원~1,327,000원","약 ±34,200원 내외 (±3.23%)",1087000,460000,2189000,375.87,42.22,546987957097,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 29.8거래일 주기; 평균 파동폭 55.3%; 중간권,01596425,SK스퀘어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,628898000000.0,27049771000000.0,58651006000000.0,3639241000000.0,55011765000000.0,701640000000.0,3054263000000.0,3059373000000.0,-10.37,800.83,784.16,4374.91,6.62,98.34,흑자지속,149772768110000.0,131958386.0,2026-08-18,409974.26,416887.22,2.77,2.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,27513723000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,자사주처분,주요주주변동",20260812,주식등의대량보유상황보고서(약식),5,2026-09-24T10:37:27+09:00
40,🟢,✅,047040,대우건설,KOSPI,2026-09-23,17440,4,32.8,50.58,저점권,"15,650원~17,230원","19,020원~20,300원",약 ±716원 내외 (±3.86%),15290,11080,40350,264.17,21.73,165421881455,False,138.0,6개월 대형 월간 반복사이클 4회 확인; 평균 32.8거래일 주기; 평균 파동폭 50.58%; 저점권,00124540,대우건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3994908854574.0,362979997961.0,14385234726420.0,10460674339048.0,3924560387372.0,4349989299312.0,233517185474.0,15047363610.0,-8.16,108.92,2312.25,12.21,266.54,18.5,흑자지속,7515500699020.0,410907638.0,2026-09-21,1766.72,9550.96,10.35,1.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,487871295676,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-24T10:37:27+09:00
