rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
21,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-20,16250,6,23.8,17.8,저점권,"15,280원~16,090원","17,440원~18,420원",약 ±542원 내외 (±2.68%),15720,16210,25400,56.69,0.44,330119366,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,01262032,롯데이노베이트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,281178345561.0,4077076888.0,843706483720.0,395877032620.0,447829451100.0,284810819424.0,6958384697.0,3409673330.0,-1.28,39.91,19.57,3.46,88.4,3.64,흑자지속,265671684520.0,15129367.0,2026-06-30,1077.92,29600.01,16.29,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,9735799945,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
22,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-20,15890,6,26.5,21.03,저점권,"15,300원~15,730원","16,630원~17,240원",약 ±337원 내외 (±1.87%),14880,15150,28900,90.76,5.38,194875406,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,00113508,노루홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,298793656571.0,15115432967.0,1302880865742.0,486981459695.0,815899406047.0,288913668228.0,12261791802.0,11722902034.0,3.42,32.48,28.94,5.44,59.69,7.41,흑자지속,213588796570.0,13291151.0,2026-06-30,4549.02,61386.66,3.53,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,16244021583,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),6,2026-07-22T10:11:47+09:00
23,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-20,1330,6,25.8,21.09,저점권,"1,273원~1,317원","1,416원~1,486원",약 ±39원 내외 (±2.56%),1222,1260,1967,56.11,9.9,172482095,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.09%; 저점권; 저유동성/매매곤란 주의,00118008,동원금속,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025,11011,사업보고서,CFS,KRW,626236089125.0,21164182872.0,515828714541.0,382866740611.0,132961973930.0,568241480277.0,35673626927.0,18280642470.0,10.21,17.69,15.77,6.7,287.95,15.92,흑자지속,63680218746.0,46754933.0,2026-06-30,452.66,2843.81,3.01,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,,41985529628,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-07-22T10:11:47+09:00
24,🔵,🟡̲,001460,BYC,KOSPI,2026-07-20,32050,6,27.2,24.02,저점권,"31,450원~31,750원","34,150원~35,900원",약 ±963원 내외 (±2.41%),30200,31150,71500,129.53,2.23,135413172,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,00122579,BYC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,36310731694.0,4284340849.0,778995379381.0,216009596347.0,562985783034.0,35340964470.0,4202198337.0,3201194704.0,2.74,32.98,33.84,15.39,38.37,3.04,흑자지속,212681407500.0,6246150.0,2026-06-30,2743.67,90133.25,12.41,0.38,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,5587914795,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-22T10:11:47+09:00
25,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-20,7790,6,21.3,22.82,저점권,"7,610원~7,700원","8,420원~8,930원",약 ±286원 내외 (±2.95%),7300,7530,14880,97.61,3.54,1272157658,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의,00137997,현대차증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85664000000.0,26589000000.0,12716897000000.0,11278888000000.0,1438009000000.0,87757000000.0,27100000000.0,19286000000.0,-2.38,19.23,37.87,37.72,784.34,7.4,흑자지속,513214265200.0,61833044.0,2026-06-30,1720.05,23256.32,4.83,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,32311000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
26,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-20,9350,6,21.8,23.91,저점권,"9,110원~9,240원","10,160원~10,820원",약 ±367원 내외 (±3.16%),8750,9020,18220,102.0,3.59,580150542,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,00113359,교보증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2395697867000.0,68411373000.0,19779872785000.0,17617763425000.0,2162109360000.0,1108266591000.0,67178774000.0,51710370000.0,116.17,42.76,32.3,4.0,814.84,12.66,흑자지속,1113418128970.0,113962961.0,2026-06-30,2401.18,18972.04,4.07,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,95907271000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
27,🔵,🟡̲,004800,효성,KOSPI,2026-07-20,138700,6,26.0,39.25,저점권,"130,400원~137,300원","156,200원~170,500원","약 ±7,940원 내외 (±4.12%)",132500,126900,318000,150.59,6.17,4906662415,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 39.25%; 저점권; 저유동성/매매곤란 주의,00117188,효성,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,530184894922.0,86505412952.0,5641517557620.0,2743711031898.0,2897806525722.0,553897669909.0,81820624098.0,72166150913.0,-4.28,15.62,19.87,17.84,94.68,11.94,흑자지속,2934593347100.0,16740407.0,2026-06-30,20669.85,173102.51,8.48,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,94601468347,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
28,🔵,🟡̲,004440,삼일씨엔에스,KOSPI,2026-07-20,4990,6,27.7,38.69,저점권,"4,425원~4,920원","5,490원~5,900원",약 ±226원 내외 (±3.78%),4310,4300,11070,157.44,10.19,2067817031,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 38.69%; 저점권; 저유동성/매매곤란 주의,00109806,삼일씨엔에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,39953085070.0,540571549.0,446177070697.0,177528009855.0,268649060842.0,57426966377.0,-1294082126.0,-1433839138.0,-30.43,200.93,137.7,3.27,66.08,0.8,흑자전환,81739099740.0,12731947.0,2026-06-30,169.83,21100.39,37.8,0.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1306172940,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-22T10:11:47+09:00
29,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-20,6890,6,24.0,37.75,저점권,"6,480원~6,820원","8,200원~9,270원",약 ±595원 내외 (±5.43%),6620,6820,16900,147.8,0.69,1863982902,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의,01412822,솔루스첨단소재,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,192569024492.0,-2899563177.0,2498834353728.0,1527919609634.0,970914744094.0,157603685332.0,-15275313310.0,-31928582195.0,22.19,-44.35,90.92,-11.45,157.37,-1.19,적자지속,622125667840.0,70217344.0,2026-06-30,-165.18,13827.28,,0.64,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-22049735828,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-22T10:11:47+09:00
30,🔵,✅,006400,삼성SDI,KOSPI,2026-07-20,401000,5,23.4,28.58,저점권,"394,000원~394,000원","451,500원~493,000원","약 ±22,950원 내외 (±4.18%)",378500,310000,723000,133.23,22.03,252816716037,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 28.58%; 저점권,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3576353183422.0,56110855928.0,44506274451489.0,19596352221381.0,24909922230108.0,3176817731170.0,-434068787207.0,-215955155323.0,12.58,64.16,125.98,-4.35,78.67,0.9,적자지속,39245153110000.0,80585530.0,2026-06-30,2785.16,309111.6,174.86,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260722,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-22T10:11:47+09:00
31,🔵,✅,066570,LG전자,KOSPI,2026-07-20,167200,5,27.2,44.74,저점권,"133,200원~163,100원","197,100원~221,500원","약 ±13,610원 내외 (±6.16%)",126400,95400,438000,359.12,20.96,350958398380,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.74%; 저점권,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,33065581514000.0,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-22T10:11:47+09:00
32,🔵,✅,042700,한미반도체,KOSPI,2026-07-20,222000,5,32.6,45.67,저점권,"192,500원~216,500원","260,500원~292,500원","약 ±17,610원 내외 (±6.09%)",184900,164700,426000,158.65,21.93,251275388480,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 45.67%; 저점권,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,24447579300000.0,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-22T10:11:47+09:00
33,🔵,✅,006340,대원전선,KOSPI,2026-07-20,10940,5,28.6,85.01,중간권,"8,690원~10,670원","12,920원~14,540원",약 ±899원 내외 (±7.69%),8240,3435,20300,490.98,44.5,165259073036,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권,00260392,대원전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,189242394685.0,11209830009.0,369672556504.0,202073044984.0,167599511520.0,151266934457.0,8325862637.0,8452127390.0,25.1,76.18,32.63,7.75,120.57,26.75,흑자지속,1023308128800.0,78414416.0,2026-07-03,571.82,2137.36,22.82,6.11,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,14668767675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-22T10:11:47+09:00
34,🔵,✅,353200,대덕전자,KOSPI,2026-07-20,120700,5,32.4,59.35,중간권,"101,600원~118,400원","137,500원~151,200원","약 ±7,640원 내외 (±5.59%)",97800,47500,198000,316.84,48.64,153021128837,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 59.35%; 중간권,01478712,대덕전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346314163690.0,45502474083.0,1195142176676.0,276491647295.0,918650529381.0,215375771235.0,-6201501633.0,-5700600296.0,60.8,927.19,898.2,14.81,30.1,19.81,흑자전환,5964622847500.0,49416925.0,2026-07-20,3683.15,18589.8,32.77,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,51298108850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-07-22T10:11:47+09:00
35,🔵,✅,047040,대우건설,KOSPI,2026-07-20,14540,5,28.8,66.98,저점권 반등 초입,"13,670원~14,390원","17,380원~19,700원","약 ±1,291원 내외 (±5.19%)",13830,4320,40350,834.03,28.37,107135375418,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 66.98%; 저점권 반등 초입,00124540,대우건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1951410038476.0,195835262721.0,14078103092832.0,10350443875403.0,3727659217429.0,2076668652788.0,151326026275.0,57957960087.0,-6.03,68.93,237.89,13.1,277.67,21.01,흑자지속,6673140041120.0,410907638.0,2026-07-15,1906.37,9071.77,8.52,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,255631837181,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-22T10:11:47+09:00
36,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-20,126500,5,27.8,31.81,저점권 반등 초입,"117,900원~124,700원","139,700원~150,500원","약 ±6,010원 내외 (±3.70%)",113200,74200,211000,184.37,38.23,24107866627,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 저점권 반등 초입,00120526,롯데쇼핑,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3581595079314.0,143872271700.0,38537378863130.0,21486283452404.0,17051095410726.0,3456770795359.0,148235715781.0,18117983343.0,3.61,70.59,694.09,7.06,126.01,3.38,흑자지속,4364954896500.0,28288755.0,2026-07-13,20343.39,602751.71,7.58,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,252882436712,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),4,2026-07-22T10:11:47+09:00
37,🔵,✅,192820,코스맥스,KOSPI,2026-07-20,173600,5,25.8,21.83,저점권 반등 초입,"162,100원~171,900원","183,800원~192,100원","약 ±4,620원 내외 (±2.55%)",159700,141000,234500,66.31,34.87,14915326262,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.83%; 저점권 반등 초입,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53030980630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-22T10:11:47+09:00
38,🔵,✅,010140,삼성중공업,KOSPI,2026-07-20,20950,5,24.6,24.56,저점권,"19,690원~20,750원","22,950원~24,550원",약 ±905원 내외 (±3.30%),20100,20700,35350,70.77,1.71,97475834293,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 24.56%; 저점권,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,20504000000000.0,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-07-22T10:11:47+09:00
39,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-20,199700,5,24.2,48.89,저점권 반등 초입,"177,000원~194,600원","237,000원~268,000원","약 ±17,050원 내외 (±6.05%)",169900,110200,414000,275.68,29.46,42332357112,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입,00148896,OCI홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,892359113000.0,8857466000.0,8200214577000.0,3304618927000.0,4895595650000.0,948132888000.0,48710926000.0,-14940516000.0,-5.88,-77.7,159.28,1.22,67.5,0.72,흑자지속,3728445330400.0,18670232.0,2026-07-20,1897.67,262213.97,105.23,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10862402000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-22T10:11:47+09:00
40,🔵,✅,007810,코리아써키트,KOSPI,2026-07-20,65900,5,24.6,51.18,저점권,"63,600원~64,200원","78,400원~88,700원","약 ±5,690원 내외 (±5.77%)",61100,44800,148300,231.03,20.39,30322736867,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 51.18%; 저점권,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-22T10:11:47+09:00
