rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
21,🔵,✅,001040,CJ,KOSPI,2026-08-26,130800,5,26.0,20.49,저점권,"119,000원~129,400원","141,200원~149,700원","약 ±4,715원 내외 (±3.06%)",116700,116900,234500,100.6,11.82,17378991762,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.49%; 저점권,00148540,CJ,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22979262035000.0,329957203000.0,48945395218000.0,31220611427000.0,17724783791000.0,21719467602000.0,1149742219000.0,495821151000.0,5.8,-13.68,-33.45,4.32,176.14,3.72,흑자지속,3740491143600.0,29176998.0,2026-08-25,22617.63,607491.69,5.67,0.21,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,992440137000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
22,🔵,✅,006110,삼아알미늄,KOSPI,2026-08-26,58800,5,30.2,49.54,중간권,"51,000원~57,900원","65,700원~71,400원","약 ±3,140원 내외 (±6.47%)",49400,24500,104600,326.94,42.82,10071883938,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.2거래일 주기; 평균 파동폭 49.54%; 중간권,00126779,삼아알미늄,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,164358486167.0,-5234512652.0,531554458238.0,309991659849.0,221562798389.0,133509686128.0,-5771741491.0,-7569201512.0,23.11,54.24,30.84,-1.61,139.91,-4.73,적자지속,877160390000.0,15123455.0,2026-08-18,-692.24,14650.28,,3.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-2641423371,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
23,🔵,✅,120110,코오롱인더,KOSPI,2026-08-26,52600,5,28.0,26.67,저점권,"47,300원~52,000원","57,300원~61,100원","약 ±2,125원 내외 (±3.62%)",46200,43750,104900,139.77,14.47,9757690130,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 26.67%; 저점권,00795135,코오롱인더,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2593934069138.0,145704571228.0,8074185282325.0,3745848490441.0,4328336791884.0,2490096164278.0,72236383683.0,48866695471.0,4.17,122.41,198.17,6.19,86.54,6.73,흑자지속,1653020966400.0,29946032.0,2026-08-25,9731.14,144537.91,5.67,0.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160664209822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-27T18:51:32+09:00
24,🔵,✅,195870,해성디에스,KOSPI,2026-08-26,54000,5,25.8,43.94,저점권,"45,400원~53,000원","61,600원~67,800원","약 ±3,445원 내외 (±5.36%)",43650,36450,108500,197.67,24.36,7331517346,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권,01032413,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,399737755086.0,29905624002.0,928577979543.0,350689362084.0,577888617459.0,294860888771.0,8582729707.0,142360856.0,35.57,317.64,20906.91,8.97,60.68,10.35,흑자지속,895900000000.0,17000000.0,2026-08-24,3518.31,33993.45,14.98,1.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,35844976077,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),3,2026-08-27T18:51:32+09:00
25,🔵,✅,097230,HJ중공업,KOSPI,2026-08-26,17060,5,28.2,32.21,저점권,"15,240원~16,840원","18,660원~19,970원",약 ±728원 내외 (±3.90%),14880,12910,33800,161.81,19.87,5227996107,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1271308000000.0,88056000000.0,2644380000000.0,1891452000000.0,752928000000.0,917843000000.0,10793000000.0,-1059000000.0,38.51,728.63,8415.01,7.03,251.21,23.39,흑자지속,1591906914720.0,90295344.0,2026-08-18,1950.4,8338.5,9.04,2.11,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89434000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-27T18:51:32+09:00
26,🔵,✅,006360,GS건설,KOSPI,2026-08-26,37800,5,30.0,42.78,상단권,"33,850원~37,350원","38,950원~40,100원","약 ±1,579원 내외 (±5.50%)",33050,18430,44850,143.35,73.32,106475506903,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 상단권,00120030,GS건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,5179903000000.0,25077000000.0,18637863000000.0,12973597000000.0,5664266000000.0,6258988000000.0,232438000000.0,-73326000000.0,-17.24,-29.09,134.2,3.18,229.04,0.89,흑자지속,2922607883500.0,85581490.0,2026-08-18,586.04,66185.64,58.27,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
27,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-26,63300,5,22.6,33.3,상단권,"56,200원~62,400원","65,300원~69,500원","약 ±2,855원 내외 (±5.22%)",54700,38150,73000,91.35,72.17,20570753358,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 상단권,00162586,한올바이오파마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,84306351116.0,-18953504693.0,240514227263.0,78888248325.0,161625978938.0,76831960302.0,751356460.0,391257901.0,9.73,756.65,-4944.25,7.63,48.81,-23.45,흑자지속,3171006726600.0,52240638.0,2026-08-25,-725.62,3093.87,,19.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,6436466435,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
28,🔵,✅,007810,코리아써키트,KOSPI,2026-08-26,58300,5,23.6,49.04,저점권,"45,500원~56,800원","69,600원~78,800원","약 ±5,130원 내외 (±6.18%)",42900,37600,148300,294.41,18.7,22949868340,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 49.04%; 저점권,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,827080277664.0,47759428982.0,1454849830151.0,653811406166.0,801038423985.0,685935604462.0,4489390211.0,1901488165.0,20.58,918.71,2411.69,5.53,81.62,11.92,흑자지속,1568463348000.0,23982620.0,2026-08-18,3982.84,33400.79,16.42,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,45733784449,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-27T18:51:32+09:00
29,🔵,✅,023530,롯데쇼핑,KOSPI,2026-08-26,105100,5,30.4,35.63,저점권,"94,800원~103,500원","116,900원~126,600원","약 ±5,380원 내외 (±3.61%)",91100,89600,211000,135.49,12.77,19218274484,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 35.63%; 저점권,00120526,롯데쇼핑,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7066622755889.0,158489330896.0,38473231642165.0,21363842546136.0,17109389096029.0,6806467108121.0,188874906814.0,7796158438.0,3.82,81.49,1932.92,4.85,124.87,1.85,흑자지속,2797757869500.0,28288755.0,2026-08-25,11205.11,604812.37,8.83,0.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,342791329047,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),4,2026-08-27T18:51:32+09:00
30,🔵,✅,217590,티엠씨,KOSPI,2026-08-26,11660,5,23.8,41.39,저점권,"9,470원~11,400원","13,590원~15,160원",약 ±875원 내외 (±5.93%),9030,8820,38700,338.78,9.5,9135162749,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,200300294077.0,3608690759.0,230565250330.0,117051045120.0,113514205210.0,185241359966.0,7120230004.0,1324249489.0,8.13,-67.46,172.51,1.16,103.12,6.36,흑자지속,313465867250.0,24094225.0,2026-08-18,299.55,4711.26,43.43,2.76,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2316900235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),3,2026-08-27T18:51:32+09:00
31,🔵,✅,465770,STX그린로지스,KOSPI,2026-08-26,3000,5,32.6,75.8,저점권,"2,365원~2,925원","3,560원~4,015원",약 ±254원 내외 (±8.63%),2240,1669,9600,475.19,16.78,5819844728,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 75.8%; 저점권,01784394,STX그린로지스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,30760535196.0,11033145909.0,98221088908.0,59978436892.0,38242652016.0,91453568611.0,-5510507638.0,-9122327809.0,-66.36,73.15,220.95,-4.81,156.84,57.7,적자지속,21655140000.0,7218380.0,2026-08-26,3056.96,5297.95,0.98,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-1479575949,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
32,🔵,✅,010690,화신,KOSPI,2026-08-26,8250,5,30.4,40.03,저점권,"6,960원~8,090원","9,390원~10,320원",약 ±518원 내외 (±5.14%),6700,6410,16720,160.84,17.85,5506076394,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권,00166315,화신,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1003964143236.0,35329381606.0,1849537072587.0,1231735995272.0,617801077315.0,964252293283.0,56956165580.0,29352287181.0,4.12,-60.0,20.36,2.27,199.37,11.44,흑자지속,284950545600.0,34920410.0,2026-08-24,2023.42,17691.69,4.03,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,22782307357,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
33,🔵,🟡̲,032350,롯데관광개발,KOSPI,2026-08-26,13420,5,27.0,26.07,저점권,"12,400원~13,290원","14,320원~15,050원",약 ±407원 내외 (±2.79%),12200,10150,24600,142.36,22.63,4904656760,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.0거래일 주기; 평균 파동폭 26.07%; 저점권; 저유동성/매매곤란 주의,00231372,롯데관광개발,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,359454956298.0,7169389021.0,2182105015209.0,1808738542882.0,373366472327.0,279629879321.0,46138929138.0,-17770321604.0,28.55,74.94,140.34,22.45,484.44,3.84,흑자지속,1064334864300.0,79725458.0,2026-08-25,179.85,4683.15,74.23,2.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,80713943393,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),12,2026-08-27T18:51:32+09:00
34,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-26,4400,5,30.8,26.2,저점권 반등 초입,"4,070원~4,355원","4,690원~4,930원",약 ±133원 내외 (±3.06%),4000,3395,6920,103.83,28.51,2195930116,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의,,,,AMBIGUOUS,KRX 종목명=유진투자증권; OpenDART 후보=삼양바이오팜 | 유진증권,2,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
35,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-26,5650,5,35.0,26.85,저점권 반등 초입,"5,330원~5,590원","5,930원~6,170원",약 ±129원 내외 (±2.32%),5260,4825,7900,63.73,26.83,1752578220,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입; 저유동성/매매곤란 주의,00115676,KG스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1701664919759.0,138500072259.0,3531002813094.0,1367583993983.0,2163418819111.0,1617638864818.0,102055420500.0,88261616607.0,5.19,-36.68,56.92,3.8,63.21,12.8,흑자지속,541048132770.0,100008897.0,2026-08-18,2769.76,21632.26,1.95,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,64622770523,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260710,주식등의대량보유상황보고서(일반),21,2026-08-27T18:51:32+09:00
36,🔵,🟡̲,008060,대덕,KOSPI,2026-08-26,15970,5,22.0,29.74,저점권 반등 초입,"14,400원~15,780원","17,350원~18,480원",약 ±628원 내외 (±3.90%),14080,10390,24350,134.36,39.97,1411812777,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의,00109189,대덕,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,924118829617.0,109147050126.0,2066958367450.0,503754894718.0,1563203472732.0,624612884876.0,-37341461943.0,-19650100225.0,47.95,423.17,655.45,13.06,32.23,13.96,흑자전환,482759922140.0,31287098.0,2026-08-24,6977.13,49963.2,2.21,0.31,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,120675305846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
37,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-26,8070,5,31.4,33.64,저점권 반등 초입,"7,420원~7,990원","8,640원~9,120원",약 ±261원 내외 (±3.42%),7290,5390,14940,177.18,28.06,1407746588,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 33.64%; 저점권 반등 초입; 저유동성/매매곤란 주의,00173078,명신산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,909103936040.0,52548248907.0,1651189656744.0,787214384441.0,863975272303.0,758505640324.0,55757801501.0,30641077484.0,19.85,16.11,71.5,7.12,91.12,12.16,흑자지속,423958674640.0,52470133.0,2026-08-25,2002.98,16466.04,4.03,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,64742982396,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(일반),1,2026-08-27T18:51:32+09:00
38,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-26,5250,5,29.8,27.36,저점권 반등 초입,"4,710원~5,190원","5,730원~6,110원",약 ±216원 내외 (±4.65%),4600,3565,8160,128.89,36.67,1267259221,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.8거래일 주기; 평균 파동폭 27.36%; 저점권 반등 초입; 저유동성/매매곤란 주의,00415646,드림텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,518042274849.0,-9350476501.0,881434666350.0,404005822930.0,477428843420.0,632580244667.0,18764990449.0,3183997444.0,-18.11,-97.24,-393.67,0.1,84.62,-3.92,흑자지속,321857159665.0,65886829.0,2026-08-20,-283.83,7246.2,,0.67,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,517696979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
39,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-26,16230,5,23.6,14.7,저점권 반등 초입,"15,510원~16,070원","16,870원~17,380원",약 ±289원 내외 (±1.83%),15360,14300,20600,44.06,30.63,966126361,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의,,,,MISMATCH,KRX 종목명=TKG휴켐스; OpenDART 후보=티케이지휴켐스,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
40,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-26,2575,5,23.6,23.32,저점권 반등 초입,"2,380원~2,550원","2,750원~2,890원",약 ±79원 내외 (±3.04%),2340,2150,3790,76.28,25.91,668756167,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의,00153755,태양금속공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,310382394961.0,9325044300.0,632634025854.0,456434128159.0,176199897695.0,311377223115.0,8798137180.0,-5029440539.0,-0.32,13.91,285.41,3.23,259.04,10.58,흑자지속,85511000000.0,36700000.0,2026-08-18,508.18,4801.09,4.59,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,10021812087,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
