rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
21,🔵,✅,085620,미래에셋생명,KOSPI,2026-08-28,23200,5,27.4,47.79,중간권,"19,550원~22,750원","26,400원~29,050원","약 ±1,461원 내외 (±6.64%)",18820,10210,37300,265.33,47.95,8724750749,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.4거래일 주기; 평균 파동폭 47.79%; 중간권,00112332,미래에셋생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,250278892258.0,71362374592.0,34373568964346.0,31949867468928.0,2423701495418.0,244790635055.0,104392561171.0,75475243054.0,2.24,-11.83,-5.45,36.77,1318.23,5.89,흑자지속,2946924000000.0,135180000.0,2026-08-18,1055.81,17929.44,20.65,1.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,92038069345,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-29T13:42:02+09:00
22,🔵,✅,195870,해성디에스,KOSPI,2026-08-28,54000,5,25.8,43.94,저점권,"45,750원~53,000원","61,300원~67,200원","약 ±3,305원 내외 (±5.27%)",44100,36450,108500,197.67,24.36,6550394808,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 43.94%; 저점권,01032413,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,399737755086.0,29905624002.0,928577979543.0,350689362084.0,577888617459.0,294860888771.0,8582729707.0,142360856.0,35.57,317.64,20906.91,8.97,60.68,10.35,흑자지속,895900000000.0,17000000.0,2026-08-24,3518.31,33993.45,14.98,1.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,35844976077,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-08-29T13:42:02+09:00
23,🔵,✅,006360,GS건설,KOSPI,2026-08-28,37150,5,30.0,42.78,상단권,"33,300원~36,700원","38,250원~39,400원","약 ±1,548원 내외 (±5.39%)",32500,18430,44850,143.35,70.86,105544166410,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.0거래일 주기; 평균 파동폭 42.78%; 상단권,00120030,GS건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,5179903000000.0,25077000000.0,18637863000000.0,12973597000000.0,5664266000000.0,6258988000000.0,232438000000.0,-73326000000.0,-17.24,-29.09,134.2,3.18,229.04,0.89,흑자지속,2922607883500.0,85581490.0,2026-08-18,586.04,66185.64,58.27,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,164823000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-29T13:42:02+09:00
24,🔵,✅,009420,한올바이오파마,KOSPI,2026-08-28,64600,5,22.6,33.3,상단권,"58,200원~63,800원","66,500원~68,500원","약 ±2,560원 내외 (±4.75%)",56900,38150,73000,91.35,75.9,19752796867,False,143.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 33.3%; 상단권,00162586,한올바이오파마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,84306351116.0,-18953504693.0,240514227263.0,78888248325.0,161625978938.0,76831960302.0,751356460.0,391257901.0,9.73,756.65,-4944.25,7.63,48.81,-23.45,흑자지속,3171006726600.0,52240638.0,2026-08-25,-725.62,3093.87,,19.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,6436466435,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-29T13:42:02+09:00
25,🔵,✅,217590,티엠씨,KOSPI,2026-08-28,11500,5,23.8,41.39,저점권,"9,340원~11,240원","13,400원~14,960원",약 ±864원 내외 (±5.98%),8910,8820,38700,338.78,8.97,10622423030,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.39%; 저점권,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,200300294077.0,3608690759.0,230565250330.0,117051045120.0,113514205210.0,185241359966.0,7120230004.0,1324249489.0,8.13,-67.46,172.51,1.16,103.12,6.36,흑자지속,313465867250.0,24094225.0,2026-08-18,299.55,4711.26,43.43,2.76,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2316900235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),3,2026-08-29T13:42:02+09:00
26,🔵,✅,010690,화신,KOSPI,2026-08-28,7920,5,30.4,40.03,저점권,"6,660원~7,770원","9,030원~9,940원",약 ±504원 내외 (±5.06%),6410,6410,16720,160.84,14.65,5424076385,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 40.03%; 저점권,00166315,화신,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1003964143236.0,35329381606.0,1849537072587.0,1231735995272.0,617801077315.0,964252293283.0,56956165580.0,29352287181.0,4.12,-60.0,20.36,2.27,199.37,11.44,흑자지속,284950545600.0,34920410.0,2026-08-24,2023.42,17691.69,4.03,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,22782307357,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
27,🔵,🟡̲,097230,HJ중공업,KOSPI,2026-08-28,17160,5,28.2,32.21,저점권,"15,410원~16,950원","18,700원~19,960원",약 ±701원 내외 (±3.78%),15060,12910,33800,161.81,20.34,4690288285,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.2거래일 주기; 평균 파동폭 32.21%; 저점권; 저유동성/매매곤란 주의,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1271308000000.0,88056000000.0,2644380000000.0,1891452000000.0,752928000000.0,917843000000.0,10793000000.0,-1059000000.0,38.51,728.63,8415.01,7.03,251.21,23.39,흑자지속,1591906914720.0,90295344.0,2026-08-18,1950.4,8338.5,9.04,2.11,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89434000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-29T13:42:02+09:00
28,🔵,🟡̲,033240,자화전자,KOSPI,2026-08-28,29400,5,33.0,34.39,저점권 반등 초입,"26,400원~29,050원","32,050원~34,200원","약 ±1,205원 내외 (±4.20%)",25800,18720,60000,220.51,25.87,3576413086,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 33.0거래일 주기; 평균 파동폭 34.39%; 저점권 반등 초입; 저유동성/매매곤란 주의,00146861,자화전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,495877772623.0,54057486761.0,885901892803.0,357934662397.0,527967230406.0,329034546277.0,-4160146899.0,-10997330185.0,50.71,1232.06,591.55,9.5,67.79,20.48,흑자전환,648165060000.0,21605502.0,2026-08-27,5004.05,24436.7,6.0,1.23,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,47095504961,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
29,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-28,9890,5,28.8,22.59,저점권,"9,190원~9,790원","10,500원~11,010원",약 ±279원 내외 (±2.79%),9050,8000,15700,96.25,24.55,3527443716,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 22.59%; 저점권; 저유동성/매매곤란 주의,00148832,제주은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,175333000000.0,8972000000.0,8943841000000.0,8298279000000.0,645562000000.0,165635000000.0,3433000000.0,8054000000.0,5.86,73.14,11.4,3.39,1285.43,2.78,흑자지속,373071757590.0,37798557.0,2026-08-27,474.73,17079.01,20.79,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5944000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
30,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-28,43250,5,28.8,29.36,저점권 반등 초입,"39,650원~42,800원","46,400원~49,000원","약 ±1,437원 내외 (±3.49%)",38950,32250,59800,85.43,39.93,3372620381,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 29.36%; 저점권 반등 초입; 저유동성/매매곤란 주의,01882845,GS피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,289326730217.0,33285366711.0,2473947221138.0,1192977530000.0,1280969691138.0,206621045094.0,26779447359.0,14351141136.0,40.03,99.86,131.94,18.5,93.13,5.2,흑자지속,814056023050.0,19830841.0,2026-08-18,3356.93,64594.82,12.23,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,53522729704,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
31,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-28,4395,5,30.8,26.2,저점권 반등 초입,"4,075원~4,350원","4,615원~4,805원",약 ±129원 내외 (±2.99%),4010,3395,6920,103.83,28.37,1925991899,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.8거래일 주기; 평균 파동폭 26.2%; 저점권 반등 초입; 저유동성/매매곤란 주의,,,,AMBIGUOUS,KRX 종목명=유진투자증권; OpenDART 후보=삼양바이오팜 | 유진증권,2,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
32,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-08-28,12670,5,25.2,26.2,중간권,"11,660원~12,540원","13,050원~13,440원",약 ±402원 내외 (±3.72%),11460,8850,16790,89.72,48.11,1711563166,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.2거래일 주기; 평균 파동폭 26.2%; 중간권; 저유동성/매매곤란 주의,00400857,에이블씨엔씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,126605956809.0,18160680106.0,159888454000.0,84036151597.0,75852302403.0,117851842421.0,11757567152.0,8492476604.0,7.43,68.67,113.84,15.66,110.79,47.88,흑자지속,329599419870.0,26014161.0,2026-08-28,1396.21,2915.81,9.07,4.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,19831492261,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
33,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-28,26950,5,23.8,18.87,저점권,"25,200원~26,700원","28,500원~29,750원",약 ±701원 내외 (±2.56%),24850,22750,43600,91.65,20.14,1683778735,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 18.87%; 저점권; 저유동성/매매곤란 주의,00110893,대신증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4951802877000.0,403295046000.0,42593591665000.0,38036571861000.0,4557019804000.0,2446835560000.0,174523038000.0,152083391000.0,102.38,164.95,165.18,9.34,834.68,17.7,흑자지속,1284602095700.0,47666126.0,2026-08-28,16921.66,95602.9,1.59,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,462392454000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(일반),5,2026-08-29T13:42:02+09:00
34,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-28,5620,5,35.0,26.85,저점권 반등 초입,"5,320원~5,560원","5,880원~6,090원",약 ±118원 내외 (±2.17%),5270,4825,7900,63.73,25.85,1482366922,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 35.0거래일 주기; 평균 파동폭 26.85%; 저점권 반등 초입; 저유동성/매매곤란 주의,00115676,KG스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1701664919759.0,138500072259.0,3531002813094.0,1367583993983.0,2163418819111.0,1617638864818.0,102055420500.0,88261616607.0,5.19,-36.68,56.92,3.8,63.21,12.8,흑자지속,541048132770.0,100008897.0,2026-08-18,2769.76,21632.26,1.95,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,64622770523,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260710,주식등의대량보유상황보고서(일반),21,2026-08-29T13:42:02+09:00
35,🔵,🟡̲,009900,명신산업,KOSPI,2026-08-28,7950,5,31.4,33.64,저점권 반등 초입,"7,320원~7,870원","8,500원~8,950원",약 ±250원 내외 (±3.32%),7200,5390,14940,177.18,26.81,1348987199,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 33.64%; 저점권 반등 초입; 저유동성/매매곤란 주의,00173078,명신산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,909103936040.0,52548248907.0,1651189656744.0,787214384441.0,863975272303.0,758505640324.0,55757801501.0,30641077484.0,19.85,16.11,71.5,7.12,91.12,12.16,흑자지속,423958674640.0,52470133.0,2026-08-25,2002.98,16466.04,4.03,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,64742982396,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260615,주식등의대량보유상황보고서(일반),1,2026-08-29T13:42:02+09:00
36,🔵,🟡̲,008060,대덕,KOSPI,2026-08-28,16070,5,22.0,29.74,저점권 반등 초입,"14,530원~15,880원","17,430원~18,540원",약 ±617원 내외 (±3.88%),14220,10390,24350,134.36,40.69,1213618635,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.0거래일 주기; 평균 파동폭 29.74%; 저점권 반등 초입; 저유동성/매매곤란 주의,00109189,대덕,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,924118829617.0,109147050126.0,2066958367450.0,503754894718.0,1563203472732.0,624612884876.0,-37341461943.0,-19650100225.0,47.95,423.17,655.45,13.06,32.23,13.96,흑자전환,482759922140.0,31287098.0,2026-08-24,6977.13,49963.2,2.21,0.31,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,120675305846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
37,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-28,16390,5,23.6,14.7,저점권 반등 초입,"15,690원~16,230원","16,880원~17,390원",약 ±279원 내외 (±1.78%),15550,14300,20600,44.06,33.17,888170395,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 14.7%; 저점권 반등 초입; 저유동성/매매곤란 주의,,,,MISMATCH,KRX 종목명=TKG휴켐스; OpenDART 후보=티케이지휴켐스,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
38,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-28,2630,5,23.6,23.32,저점권 반등 초입,"2,435원~2,605원","2,800원~2,945원",약 ±78원 내외 (±3.03%),2395,2150,3790,76.28,29.27,617899316,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 23.32%; 저점권 반등 초입; 저유동성/매매곤란 주의,00153755,태양금속공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,310382394961.0,9325044300.0,632634025854.0,456434128159.0,176199897695.0,311377223115.0,8798137180.0,-5029440539.0,-0.32,13.91,285.41,3.23,259.04,10.58,흑자지속,96521000000.0,36700000.0,2026-08-28,508.18,4801.09,5.18,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,10021812087,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
39,🔵,🟡̲,003200,일신방직,KOSPI,2026-08-28,10950,5,31.0,22.8,저점권 반등 초입,"10,110원~10,840원","11,690원~12,300원",약 ±336원 내외 (±3.22%),9940,9300,14330,54.09,32.8,406699505,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.0거래일 주기; 평균 파동폭 22.8%; 저점권 반등 초입; 저유동성/매매곤란 주의,00146269,일신방직,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,279025153816.0,34089455930.0,1169688460769.0,190059309591.0,979629151178.0,258309562536.0,4560519356.0,20381639233.0,8.02,239.51,67.26,5.55,19.4,6.96,흑자지속,251412000000.0,22960000.0,2026-08-28,2969.46,42666.77,3.69,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,15483637685,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
40,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-28,2190,5,24.0,22.05,중간권,"2,040원~2,170원","2,255원~2,325원",약 ±60원 내외 (±3.32%),2010,1433,2770,93.3,56.62,332917937,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.05%; 중간권; 저유동성/매매곤란 주의,00160375,진양폴리우레탄,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,27357923392.0,1857391019.0,105900943185.0,60332792494.0,45568150691.0,22946895113.0,771961278.0,905281069.0,19.22,167.46,105.17,7.55,132.4,8.15,흑자지속,36573000000.0,16700000.0,2026-08-28,222.44,2728.63,9.85,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2064681997,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-29T13:42:02+09:00
