rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
27,🔵,🟡̲,214420,토니모리,KOSPI,2026-07-02,5230,6,27.2,22.15,저점권,"4,825원~5,180원","5,590원~5,880원",약 ±163원 내외 (±2.68%),4740,4470,9860,120.58,14.1,635990719,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 22.15%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,816544.0,토니모리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,52028096796.0,3677709893.0,232490626649.0,105308410063.0,127182216586.0,48937451762.0,3649946210.0,1745855372.0,6.32,14.23,110.65,8.01,82.8,11.57,흑자지속,120273995000.0,24054799.0,2026-06-30,611.56,5287.19,8.18,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4169154671.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,635990719,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
28,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-07-02,17560,6,23.8,17.8,저점권,"16,370원~17,380원","18,730원~19,690원",약 ±533원 내외 (±2.55%),15960,16210,25400,56.69,14.69,590635922,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,1262032.0,롯데이노베이트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,281178345561.0,4077076888.0,843706483720.0,395877032620.0,447829451100.0,284810819424.0,6958384697.0,3409673330.0,-1.28,39.91,19.57,3.46,88.4,3.64,흑자지속,265671684520.0,15129367.0,2026-06-30,1077.92,29600.01,16.29,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,9735799945.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,590635922,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
29,🔵,🟡̲,320,노루홀딩스,KOSPI,2026-07-02,16000,6,26.5,21.03,저점권,"15,300원~15,840원","16,830원~17,500원",약 ±376원 내외 (±1.98%),14870,15150,28900,90.76,6.18,217913132,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260508.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,113508.0,노루홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,298793656571.0,15115432967.0,1302880865742.0,486981459695.0,815899406047.0,288913668228.0,12261791802.0,11722902034.0,3.42,32.48,28.94,5.44,59.69,7.41,흑자지속,213588796570.0,13291151.0,2026-06-30,4549.02,61386.66,3.53,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,16244021583.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,217913132,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.98,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
30,🔵,🟡̲,1460,BYC,KOSPI,2026-07-02,34550,6,27.2,24.02,저점권,"32,200원~34,200원","36,600원~38,300원",약 ±943원 내외 (±2.28%),31700,31150,71500,129.53,8.43,134359143,True,150.0,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 24.02%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-03T10:05:51+09:00,122579.0,BYC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,36310731694.0,4284340849.0,778995379381.0,216009596347.0,562985783034.0,35340964470.0,4202198337.0,3201194704.0,2.74,32.98,33.84,15.39,38.37,3.04,흑자지속,212681407500.0,6246150.0,2026-06-30,2743.67,90133.25,12.41,0.38,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,5587914795.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,134359143,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.28,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
31,🔵,🟡̲,30610,교보증권,KOSPI,2026-07-02,9750,6,21.8,23.91,저점권,"9,110원~9,650원","10,510원~11,140원",약 ±348원 내외 (±2.87%),8750,9020,18220,102.0,7.93,1050184431,True,142.0,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,113359.0,교보증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2395697867000.0,68411373000.0,19779872785000.0,17617763425000.0,2162109360000.0,1108266591000.0,67178774000.0,51710370000.0,116.17,42.76,32.3,4.0,814.84,12.66,흑자지속,1113418128970.0,113962961.0,2026-06-30,2401.18,18972.04,4.07,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,95907271000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1050184431,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
32,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-02,8500,6,24.0,37.75,저점권,"8,080원~8,330원","9,760원~10,790원",약 ±573원 내외 (±5.07%),7760,6880,16900,145.64,16.17,4956097751,True,140.0,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260429.0,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-03T10:05:51+09:00,1412822.0,솔루스첨단소재,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,192569024492.0,-2899563177.0,2498834353728.0,1527919609634.0,970914744094.0,157603685332.0,-15275313310.0,-31928582195.0,22.19,-44.35,90.92,-11.45,157.37,-1.19,적자지속,622125667840.0,70217344.0,2026-06-30,-165.18,13827.28,,0.64,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-22049735828.0,KRW,True,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,4956097751,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
33,🔵,🟡̲,390,SP삼화,KOSPI,2026-07-02,6200,6,28.8,36.59,저점권,"5,770원~6,140원","6,590원~6,900원",약 ±176원 내외 (±2.23%),5670,5710,14300,150.44,5.7,1013308816,True,140.0,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 36.59%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260529.0,주식등의대량보유상황보고서(일반),1,2026-07-03T10:05:51+09:00,129387.0,SP삼화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,144306868722.0,2972358194.0,639346832716.0,301240737772.0,338106094944.0,133269135309.0,-3567511808.0,-1458117297.0,8.28,151.04,303.85,1.26,89.1,3.52,흑자전환,168117438420.0,27203469.0,2026-06-30,437.06,12428.79,14.14,0.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1820776219.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1013308816,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
34,🔵,🟡̲,71950,코아스,KOSPI,2026-07-02,1817,6,27.8,45.19,저점권,"1,571원~1,788원","2,035원~2,210원",약 ±98원 내외 (±5.36%),1522,1350,5180,283.7,12.19,205596503,True,140.0,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 45.19%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"BW,CB,CB발행,신주인수권,유상증자",20260625.0,[기재정정]주요사항보고서(자기전환사채매도결정),9,2026-07-03T10:05:51+09:00,210856.0,코아스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,21350460858.0,90650257.0,81979270264.0,45594844862.0,36384425402.0,20326287350.0,47774601.0,-1047702841.0,5.04,3872.03,108.65,8.89,125.31,1.0,흑자지속,25229869875.0,12459195.0,2026-06-30,29.1,2920.29,69.58,0.69,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1897620175.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,205596503,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.36,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
35,🔵,✅,150,두산,KOSPI,2026-07-02,1447000,5,24.8,34.7,저점권 반등 초입,"1,278,000원~1,427,000원","1,596,000원~1,717,000원","약 ±67,500원 내외 (±4.22%)",1244000,735000,2489000,238.64,40.59,161773503569,False,170.0,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 24.8거래일 주기; 평균 파동폭 34.7%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260610.0,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-03T10:05:51+09:00,117212.0,두산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,4,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5060267000000.0,101504000000.0,34767399000000.0,21450022000000.0,13317377000000.0,4298676000000.0,198460000000.0,11290000000.0,17.72,71.74,799.06,6.74,161.07,3.05,흑자지속,24080232645000.0,16193835.0,2026-06-30,25072.26,822373.27,59.31,1.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,340828000000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,161773503569,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.22,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
36,🔵,✅,18880,한온시스템,KOSPI,2026-07-02,3800,5,25.0,32.71,저점권 반등 초입,"3,505원~3,735원","4,265원~4,640원",약 ±210원 내외 (±4.51%),3365,2755,5940,115.61,32.81,71739804195,False,165.0,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260626.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,161125.0,한온시스템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,2748243841130.0,67459688385.0,10890805858700.0,6774920864315.0,4115884994385.0,2617325677473.0,21074684447.0,-22591920596.0,5.0,361.12,398.6,3.54,164.6,6.56,흑자지속,3935716886920.0,1026262552.0,2026-06-30,262.93,4010.56,14.59,0.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,97180265146.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,71739804195,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.51,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
37,🔵,✅,128940,한미약품,KOSPI,2026-07-02,436000,5,23.0,24.22,저점권 반등 초입,"396,000원~431,000원","471,000원~499,500원","약 ±15,900원 내외 (±3.55%)",388500,358500,647000,80.47,26.86,62810337612,False,165.0,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 24.22%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-03T10:05:51+09:00,828497.0,한미약품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,392925587040.0,51083180612.0,2226217113385.0,747438543089.0,1478778570296.0,390948100805.0,59019660622.0,44654114129.0,0.51,-9.1,14.4,13.65,50.54,13.82,흑자지속,5406238202000.0,12810991.0,2026-07-01,15949.8,115430.46,26.46,3.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53648603680.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,62810337612,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
38,🔵,✅,90430,아모레퍼시픽,KOSPI,2026-07-02,119400,5,29.4,20.73,저점권 반등 초입,"112,000원~118,200원","125,900원~131,200원","약 ±2,960원 내외 (±2.49%)",110500,94000,169000,79.79,33.87,34459032795,False,165.0,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 29.4거래일 주기; 평균 파동폭 20.73%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분",20260522.0,주식등의대량보유상황보고서(일반),3,2026-07-03T10:05:51+09:00,583424.0,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,34459032795,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.49,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
39,🔵,✅,66570,LG전자,KOSPI,2026-07-02,192300,5,26.8,45.54,저점권 반등 초입,"160,700원~188,500원","220,000원~243,000원","약 ±12,620원 내외 (±5.83%)",154400,86600,438000,405.77,30.08,612228354375,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 45.54%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260611.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,401731.0,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,33065581514000.0,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1673723000000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,612228354375,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 불안정,5.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
40,🔵,✅,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-02,762000,5,26.8,38.7,중간권,"676,000원~752,000원","838,000원~900,000원","약 ±34,450원 내외 (±4.03%)",659000,399500,1118000,179.85,50.45,191656279975,False,160.0,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00,503668.0,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,15818000000000.0,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,191656279975,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
