rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
21,🔵,✅,010690,화신,KOSPI,2026-08-24,8160,6,28.5,36.02,저점권,"6,840원~8,000원","9,330원~10,280원",약 ±530원 내외 (±5.26%),6570,6410,16720,160.84,16.97,5406615127,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 36.02%; 저점권,00166315,화신,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1003964143236.0,35329381606.0,1849537072587.0,1231735995272.0,617801077315.0,964252293283.0,56956165580.0,29352287181.0,4.12,-60.0,20.36,2.27,199.37,11.44,흑자지속,284950545600.0,34920410.0,2026-08-24,2023.42,17691.69,4.03,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,22782307357,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
22,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-24,39050,6,27.2,27.72,저점권,"35,450원~38,600원","42,250원~44,850원","약 ±1,448원 내외 (±3.51%)",34700,32250,60100,86.36,24.42,3442519666,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의,01882845,GS피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,289326730217.0,33285366711.0,2473947221138.0,1192977530000.0,1280969691138.0,206621045094.0,26779447359.0,14351141136.0,40.03,99.86,131.94,18.5,93.13,5.2,흑자지속,814056023050.0,19830841.0,2026-08-18,3356.93,64594.82,12.23,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,53522729704,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
23,🔵,🟡̲,001200,유진투자증권,KOSPI,2026-08-24,4230,6,28.8,25.34,저점권,"3,895원~4,190원","4,525원~4,765원",약 ±134원 내외 (±3.10%),3825,3395,6920,103.83,23.69,2302536619,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 25.34%; 저점권; 저유동성/매매곤란 주의,,,,AMBIGUOUS,KRX 종목명=유진투자증권; OpenDART 후보=삼양바이오팜 | 유진증권,2,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260810,주식등의대량보유상황보고서(일반),1,2026-08-25T08:51:01+09:00
24,🔵,🟡̲,016380,KG스틸,KOSPI,2026-08-24,5440,6,32.7,24.37,저점권,"5,120원~5,390원","5,720원~5,950원",약 ±128원 내외 (±2.31%),5060,4825,7900,63.73,20.0,1741759641,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 24.37%; 저점권; 저유동성/매매곤란 주의,00115676,KG스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1701664919759.0,138500072259.0,3531002813094.0,1367583993983.0,2163418819111.0,1617638864818.0,102055420500.0,88261616607.0,5.19,-36.68,56.92,3.8,63.21,12.8,흑자지속,541048132770.0,100008897.0,2026-08-18,2769.76,21632.26,1.95,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,64622770523,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260710,주식등의대량보유상황보고서(일반),21,2026-08-25T08:51:01+09:00
25,🔵,🟡̲,192650,드림텍,KOSPI,2026-08-24,4720,6,28.8,24.79,저점권,"4,185원~4,655원","5,190원~5,580원",약 ±214원 내외 (±4.62%),4075,3565,8290,132.54,24.44,1260108993,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.8거래일 주기; 평균 파동폭 24.79%; 저점권; 저유동성/매매곤란 주의,00415646,드림텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,518042274849.0,-9350476501.0,881434666350.0,404005822930.0,477428843420.0,632580244667.0,18764990449.0,3183997444.0,-18.11,-97.24,-393.67,0.1,84.62,-3.92,흑자지속,321857159665.0,65886829.0,2026-08-20,-283.83,7246.2,,0.67,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,517696979,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
26,🔵,🟡̲,069260,TKG휴켐스,KOSPI,2026-08-24,15980,6,23.7,14.43,저점권 반등 초입,"15,240원~15,820원","16,630원~17,160원",약 ±294원 내외 (±1.87%),15100,14300,20900,46.15,25.45,1021546038,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 14.43%; 저점권 반등 초입; 저유동성/매매곤란 주의,,,,MISMATCH,KRX 종목명=TKG휴켐스; OpenDART 후보=티케이지휴켐스,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
27,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-24,2495,6,23.7,22.05,저점권,"2,300원~2,470원","2,665원~2,805원",약 ±77원 내외 (±2.98%),2265,2150,3790,76.28,21.04,642182767,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 22.05%; 저점권; 저유동성/매매곤란 주의,00153755,태양금속공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,310382394961.0,9325044300.0,632634025854.0,456434128159.0,176199897695.0,311377223115.0,8798137180.0,-5029440539.0,-0.32,13.91,285.41,3.23,259.04,10.58,흑자지속,85511000000.0,36700000.0,2026-08-18,508.18,4801.09,4.59,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,10021812087,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
28,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-24,2600,6,27.8,22.43,저점권,"2,405원~2,575원","2,770원~2,910원",약 ±77원 내외 (±3.03%),2370,2185,4120,88.56,21.45,149295017,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의,00260408,팜스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,832785309566.0,-12076031563.0,1140840261776.0,931746352228.0,209093909548.0,757292034060.0,36998182414.0,44685245212.0,9.97,7.92,-127.02,4.79,445.61,-11.55,흑자지속,95492651800.0,36727943.0,2026-08-24,-657.59,5693.05,,0.46,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,39929063124,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260820,주식등의대량보유상황보고서(일반),3,2026-08-25T08:51:01+09:00
29,🔵,🟡̲,001460,BYC,KOSPI,2026-08-24,37500,6,27.8,19.3,저점권 반등 초입,"35,300원~37,100원","39,400원~41,000원",약 ±874원 내외 (±2.48%),34900,29150,59300,103.43,27.69,134590121,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 19.3%; 저점권 반등 초입; 저유동성/매매곤란 주의,00122579,BYC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,79737234351.0,7983030388.0,781884250139.0,215318553446.0,566565696693.0,74835614933.0,6982817553.0,4862320388.0,6.55,22.88,64.18,10.76,38.0,2.82,흑자지속,232981395000.0,6246150.0,2026-08-18,2556.14,90706.39,14.59,0.41,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,8580550468,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-25T08:51:01+09:00
30,🔵,🟡̲,008060,대덕,KOSPI,2026-08-24,15430,6,21.5,29.65,저점권 반등 초입,"13,830원~15,240원","16,840원~17,990원",약 ±640원 내외 (±3.97%),13510,10390,24350,134.36,36.1,1435340921,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.5거래일 주기; 평균 파동폭 29.65%; 저점권 반등 초입; 저유동성/매매곤란 주의,00109189,대덕,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,924118829617.0,109147050126.0,2066958367450.0,503754894718.0,1563203472732.0,624612884876.0,-37341461943.0,-19650100225.0,47.95,423.17,655.45,13.06,32.23,13.96,흑자전환,482759922140.0,31287098.0,2026-08-24,6977.13,49963.2,2.21,0.31,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,120675305846,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00
31,🔵,🟡̲,249420,일동제약,KOSPI,2026-08-24,15150,6,24.8,20.59,저점권,"13,750원~14,980원","16,380원~17,390원",약 ±560원 내외 (±3.51%),13470,11250,40200,257.33,13.47,2923498575,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 20.59%; 저점권; 저유동성/매매곤란 주의,01168383,일동제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,289858104603.0,12478208658.0,560499803557.0,310949245372.0,249550558185.0,274457036257.0,4791038831.0,-3395705864.0,5.61,133.93,467.47,3.87,124.6,10.0,흑자지속,448314030840.0,31638252.0,2026-08-18,788.81,7887.62,17.96,1.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,11207518561,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
32,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-24,10110,6,25.5,26.06,저점권,"8,720원~9,940원","11,340원~12,340원",약 ±557원 내외 (±4.39%),8440,8500,22100,160.0,11.84,2040474498,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의,00415628,세진중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,180741529320.0,36408030065.0,659808934184.0,337386883416.0,322422050768.0,196667201252.0,26565329164.0,18011412152.0,-8.1,28.01,102.14,18.81,104.64,22.58,흑자지속,630460467040.0,56849456.0,2026-08-18,1280.86,5671.51,8.66,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,34006462835,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-08-25T08:51:01+09:00
33,🔵,🟡̲,003540,대신증권,KOSPI,2026-08-24,25950,6,23.3,17.95,저점권,"24,100원~25,700원","27,550원~28,900원",약 ±734원 내외 (±2.66%),23750,22750,48750,114.29,12.31,1996009552,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 17.95%; 저점권; 저유동성/매매곤란 주의,00110893,대신증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4951802877000.0,403295046000.0,42593591665000.0,38036571861000.0,4557019804000.0,2446835560000.0,174523038000.0,152083391000.0,102.38,164.95,165.18,9.34,834.68,17.7,흑자지속,1246469194900.0,47666126.0,2026-08-20,16921.66,95602.9,1.55,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,462392454000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(일반),5,2026-08-25T08:51:01+09:00
34,🔵,🟡̲,006220,제주은행,KOSPI,2026-08-24,9290,6,27.2,20.89,저점권,"8,560원~9,200원","9,930원~10,450원",약 ±291원 내외 (±2.89%),8420,8000,17480,118.5,13.61,1890192713,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의,00148832,제주은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,175333000000.0,8972000000.0,8943841000000.0,8298279000000.0,645562000000.0,165635000000.0,3433000000.0,8054000000.0,5.86,73.14,11.4,3.39,1285.43,2.78,흑자지속,346234782120.0,37798557.0,2026-08-20,474.73,17079.01,19.3,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5944000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
35,🔵,🟡̲,010960,삼호개발,KOSPI,2026-08-24,3045,6,28.5,21.92,저점권,"2,725원~3,005원","3,350원~3,605원",약 ±140원 내외 (±3.95%),2625,2700,5500,103.7,12.32,998821675,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 21.92%; 저점권; 저유동성/매매곤란 주의,00128980,삼호개발,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,186301621030.0,5864737239.0,357771916165.0,116047336768.0,241724579397.0,193986305838.0,8871042562.0,10855280059.0,-3.96,-76.22,-45.97,1.13,48.01,4.85,흑자지속,75133800000.0,24120000.0,2026-08-20,486.3,10021.75,6.41,0.31,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2109947341,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-25T08:51:01+09:00
36,🔵,🟡̲,081000,일진다이아,KOSPI,2026-08-24,9230,6,34.0,21.96,저점권,"8,530원~9,140원","9,850원~10,350원",약 ±280원 내외 (±2.93%),8390,7440,16400,120.43,19.98,418296107,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 34.0거래일 주기; 평균 파동폭 21.96%; 저점권; 저유동성/매매곤란 주의,00508274,일진다이아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,102777218876.0,12276559264.0,615674749805.0,66536505070.0,549138244735.0,67745843146.0,-3174797628.0,3784770304.0,51.71,335.71,224.37,7.28,12.12,4.47,흑자전환,135496381500.0,14202975.0,2026-08-20,1728.73,38663.61,5.52,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,7483448061,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
37,🔵,🟡̲,010640,진양폴리,KOSPI,2026-08-24,1678,6,23.8,21.32,저점권,"1,536원~1,661원","1,803원~1,906원",약 ±57원 내외 (±3.13%),1507,1433,3010,110.05,15.54,65597512,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 21.32%; 저점권; 저유동성/매매곤란 주의,00160375,진양폴리우레탄,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,27357923392.0,1857391019.0,105900943185.0,60332792494.0,45568150691.0,22946895113.0,771961278.0,905281069.0,19.22,167.46,105.17,7.55,132.4,8.15,흑자지속,28039300000.0,16700000.0,2026-08-20,222.44,2728.63,7.55,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2064681997,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260824,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
38,🔵,⚠️,317400,자이에스앤디,KOSPI,2026-08-24,10270,6,28.3,41.92,고점권,"9,500원~10,170원","10,580원~10,900원",약 ±308원 내외 (±5.23%),9350,3210,11080,245.17,89.71,16191211622,False,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.3거래일 주기; 평균 파동폭 41.92%; 고점권; 고점권 추격주의,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,20378746332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
39,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-08-24,5770,6,30.3,50.85,저점권,"5,030원~5,680원","6,420원~6,950원",약 ±295원 내외 (±4.37%),4885,4600,18730,307.17,8.28,3647170200,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 50.85%; 저점권; 저유동성/매매곤란 주의,00148522,퍼스텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,171542742716.0,4368731539.0,448112611485.0,359600770836.0,88511840649.0,115451422160.0,2941823396.0,4559333774.0,48.58,93.58,-4.18,3.32,406.27,9.87,흑자지속,313115841960.0,48771938.0,2026-08-18,179.15,1814.81,35.84,3.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5694740668,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
40,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-08-24,7370,6,30.3,43.51,저점권,"6,360원~7,250원","8,260원~8,990원",약 ±405원 내외 (±4.62%),6160,5330,16900,217.07,17.63,865894005,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 43.51%; 저점권; 저유동성/매매곤란 주의,01412822,솔루스첨단소재,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189933191397.0,56373532837.0,2224332355622.0,1195127182393.0,1029205173229.0,167291014449.0,-41276701309.0,-84230385778.0,13.53,-30.04,166.93,-28.26,116.12,10.95,적자지속,517464636260.0,70212298.0,2026-08-24,1605.8,14658.47,4.59,0.5,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-53677530774,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260824,주식등의대량보유상황보고서(일반),1,2026-08-25T08:51:01+09:00
