rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
21,🔵,🟡̲,016380,KG스틸,KOSPI,2026-07-22,5070,6,26.3,22.4,저점권,"5,000원~5,020원","5,420원~5,720원",약 ±161원 내외 (±2.65%),4800,4950,7900,59.6,4.07,1536148468,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 22.4%; 저점권; 저유동성/매매곤란 주의,00115676,KG스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,805288623946.0,45101219441.0,3334626632674.0,1266558826150.0,2068067806524.0,812571105957.0,65166819459.0,46518938881.0,-0.9,-66.99,-3.05,2.67,61.24,8.72,흑자지속,525046709250.0,100008897.0,2026-06-30,1803.89,20678.84,2.91,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,21512932639,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260710,주식등의대량보유상황보고서(일반),21,2026-07-23T10:28:29+09:00
22,🔵,🟡̲,034830,한국토지신탁,KOSPI,2026-07-22,1110,6,26.2,22.08,저점권,"1,049원~1,099원","1,172원~1,223원",약 ±28원 내외 (±2.21%),1026,1039,1878,80.75,8.46,445790067,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 22.08%; 저점권; 저유동성/매매곤란 주의,00233653,한국토지신탁,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,43690820385.0,9891391816.0,2036304445594.0,994203258735.0,1042101186859.0,37241508835.0,-4619277141.0,8446843469.0,17.32,110.36,17.1,1.1,95.4,3.8,흑자전환,280515534530.0,252489230.0,2026-06-30,156.7,4127.31,7.09,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,478580636,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),5,2026-07-23T10:28:29+09:00
23,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-22,2270,6,23.3,30.51,저점권,"2,205원~2,235원","2,520원~2,725원",약 ±114원 내외 (±3.50%),2120,2185,5910,170.48,2.28,415942201,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 30.51%; 저점권; 저유동성/매매곤란 주의,00162072,한신기계공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7562236565.0,-1502531253.0,116687981644.0,31348852149.0,85339129495.0,8981832254.0,-529808561.0,240174353.0,-15.81,-203.01,-725.6,-21.23,36.73,-7.04,적자지속,81277608255.0,32446151.0,2026-06-30,-185.23,2630.18,,0.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-1605384063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
24,🔵,🟡̲,000320,노루홀딩스,KOSPI,2026-07-22,15860,6,26.5,21.03,저점권,"15,300원~15,700원","16,590원~17,190원",약 ±333원 내외 (±1.85%),14860,15150,28900,90.76,5.16,185674973,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 21.03%; 저점권; 저유동성/매매곤란 주의,00113508,노루홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,298793656571.0,15115432967.0,1302880865742.0,486981459695.0,815899406047.0,288913668228.0,12261791802.0,11722902034.0,3.42,32.48,28.94,5.44,59.69,7.41,흑자지속,213588796570.0,13291151.0,2026-06-30,4549.02,61386.66,3.53,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,16244021583,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),6,2026-07-23T10:28:29+09:00
25,🔵,🟡̲,018500,동원모빌리티,KOSPI,2026-07-22,1343,6,25.8,21.09,저점권,"1,273원~1,330원","1,428원~1,497원",약 ±38원 내외 (±2.53%),1228,1260,1967,56.11,11.74,153620474,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.09%; 저점권; 저유동성/매매곤란 주의,00118008,동원금속,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025,11011,사업보고서,CFS,KRW,626236089125.0,21164182872.0,515828714541.0,382866740611.0,132961973930.0,568241480277.0,35673626927.0,18280642470.0,10.21,17.69,15.77,6.7,287.95,15.92,흑자지속,63680218746.0,46754933.0,2026-06-30,452.66,2843.81,3.01,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,,41985529628,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-07-23T10:28:29+09:00
26,🔵,🟡̲,010640,진양폴리,KOSPI,2026-07-22,1483,6,23.5,20.44,저점권,"1,394원~1,468원","1,602원~1,699원",약 ±54원 내외 (±2.74%),1439,1483,3045,105.33,0.0,115334923,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.44%; 저점권; 저유동성/매매곤란 주의,00160375,진양폴리우레탄,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,12428586757.0,278396610.0,91094369038.0,47105293447.0,43989075591.0,11744344207.0,319698448.0,621026082.0,5.83,-9.37,-55.17,2.33,107.08,2.53,흑자지속,24766100000.0,16700000.0,2026-07-22,66.68,2634.08,22.24,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,289754924,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
27,🔵,🟡̲,001500,현대차증권,KOSPI,2026-07-22,7800,6,21.3,22.82,저점권,"7,610원~7,710원","8,430원~8,940원",약 ±285원 내외 (±2.94%),7300,7530,14880,97.61,3.67,1219071557,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 22.82%; 저점권; 저유동성/매매곤란 주의,00137997,현대차증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,85664000000.0,26589000000.0,12716897000000.0,11278888000000.0,1438009000000.0,87757000000.0,27100000000.0,19286000000.0,-2.38,19.23,37.87,37.72,784.34,7.4,흑자지속,513214265200.0,61833044.0,2026-06-30,1720.05,23256.32,4.83,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,32311000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
28,🔵,🟡̲,030610,교보증권,KOSPI,2026-07-22,9430,6,21.8,23.91,저점권,"9,110원~9,320원","10,230원~10,890원",약 ±365원 내외 (±3.16%),8750,9020,18220,102.0,4.46,539529996,True,142.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.8거래일 주기; 평균 파동폭 23.91%; 저점권; 저유동성/매매곤란 주의,00113359,교보증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2395697867000.0,68411373000.0,19779872785000.0,17617763425000.0,2162109360000.0,1108266591000.0,67178774000.0,51710370000.0,116.17,42.76,32.3,4.0,814.84,12.66,흑자지속,1113418128970.0,113962961.0,2026-06-30,2401.18,18972.04,4.07,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,95907271000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
29,🔵,🟡̲,004800,효성,KOSPI,2026-07-22,150800,6,26.0,39.25,저점권,"138,000원~148,400원","168,400원~182,800원","약 ±8,010원 내외 (±4.18%)",132500,126900,318000,150.59,12.51,4827331177,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 39.25%; 저점권; 저유동성/매매곤란 주의,00117188,효성,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,530184894922.0,86505412952.0,5641517557620.0,2743711031898.0,2897806525722.0,553897669909.0,81820624098.0,72166150913.0,-4.28,15.62,19.87,17.84,94.68,11.94,흑자지속,2934593347100.0,16740407.0,2026-06-30,20669.85,173102.51,8.48,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,94601468347,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
30,🔵,🟡̲,336370,솔루스첨단소재,KOSPI,2026-07-22,7020,6,24.0,37.75,저점권,"6,610원~6,860원","8,220원~9,200원",약 ±545원 내외 (±5.01%),6340,6540,16900,158.41,4.63,1578676004,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권; 저유동성/매매곤란 주의,01412822,솔루스첨단소재,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,192569024492.0,-2899563177.0,2498834353728.0,1527919609634.0,970914744094.0,157603685332.0,-15275313310.0,-31928582195.0,22.19,-44.35,90.92,-11.45,157.37,-1.19,적자지속,622125667840.0,70217344.0,2026-06-30,-165.18,13827.28,,0.64,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-22049735828,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-07-23T10:28:29+09:00
31,🔵,✅,066570,LG전자,KOSPI,2026-07-22,182700,5,27.2,44.74,저점권 반등 초입,"148,400원~178,600원","213,000원~237,500원","약 ±13,730원 내외 (±6.20%)",141500,95400,438000,359.12,25.48,317451099022,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.2거래일 주기; 평균 파동폭 44.74%; 저점권 반등 초입,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,33065581514000.0,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-23T10:28:29+09:00
32,🔵,✅,006340,대원전선,KOSPI,2026-07-22,12160,5,28.6,85.01,중간권,"9,870원~11,880원","14,180원~15,830원",약 ±917원 내외 (±7.84%),9410,3435,20300,490.98,51.73,168779327084,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.6거래일 주기; 평균 파동폭 85.01%; 중간권,00260392,대원전선,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,189242394685.0,11209830009.0,369672556504.0,202073044984.0,167599511520.0,151266934457.0,8325862637.0,8452127390.0,25.1,76.18,32.63,7.75,120.57,26.75,흑자지속,1023308128800.0,78414416.0,2026-07-03,571.82,2137.36,22.82,6.11,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,14668767675,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-23T10:28:29+09:00
33,🔵,✅,353200,대덕전자,KOSPI,2026-07-22,119000,5,32.4,59.35,중간권,"100,200원~116,700원","135,600원~149,100원","약 ±7,530원 내외 (±5.47%)",96400,48300,198000,309.94,47.23,156324639502,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.4거래일 주기; 평균 파동폭 59.35%; 중간권,01478712,대덕전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,346314163690.0,45502474083.0,1195142176676.0,276491647295.0,918650529381.0,215375771235.0,-6201501633.0,-5700600296.0,60.8,927.19,898.2,14.81,30.1,19.81,흑자전환,5964622847500.0,49416925.0,2026-07-20,3683.15,18589.8,32.77,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,51298108850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260720,주식등의대량보유상황보고서(약식),6,2026-07-23T10:28:29+09:00
34,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-22,134400,5,27.8,31.81,중간권,"119,200원~132,600원","147,800원~158,800원","약 ±6,090원 내외 (±3.76%)",116100,75100,211000,180.96,43.64,23317427742,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 31.81%; 중간권,00120526,롯데쇼핑,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3581595079314.0,143872271700.0,38537378863130.0,21486283452404.0,17051095410726.0,3456770795359.0,148235715781.0,18117983343.0,3.61,70.59,694.09,7.06,126.01,3.38,흑자지속,4364954896500.0,28288755.0,2026-07-13,20343.39,602751.71,7.58,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,252882436712,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,주식등의대량보유상황보고서(일반),4,2026-07-23T10:28:29+09:00
35,🔵,✅,323410,카카오뱅크,KOSPI,2026-07-22,21550,5,23.0,19.45,저점권,"20,200원~21,350원","22,700원~23,650원",약 ±530원 내외 (±2.35%),19960,19110,29500,54.37,23.48,21937031614,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.0거래일 주기; 평균 파동폭 19.45%; 저점권,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,157614000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
36,🔵,✅,047040,대우건설,KOSPI,2026-07-22,15270,5,28.8,66.98,저점권 반등 초입,"14,060원~14,900원","17,950원~20,150원","약 ±1,219원 내외 (±4.98%)",13500,4745,40350,750.37,29.56,94668951927,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.8거래일 주기; 평균 파동폭 66.98%; 저점권 반등 초입,00124540,대우건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1951410038476.0,195835262721.0,14078103092832.0,10350443875403.0,3727659217429.0,2076668652788.0,151326026275.0,57957960087.0,-6.03,68.93,237.89,13.1,277.67,21.01,흑자지속,6673140041120.0,410907638.0,2026-07-15,1906.37,9071.77,8.52,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,255631837181,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-23T10:28:29+09:00
37,🔵,✅,010140,삼성중공업,KOSPI,2026-07-22,21600,5,24.6,24.56,저점권,"20,550원~21,350원","23,500원~25,050원",약 ±862원 내외 (±3.16%),19740,20350,35350,73.71,8.33,92772725957,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 24.56%; 저점권,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,20504000000000.0,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260722,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-07-23T10:28:29+09:00
38,🔵,✅,010060,OCI홀딩스,KOSPI,2026-07-22,190000,5,24.2,48.89,저점권 반등 초입,"177,000원~185,000원","226,500원~256,000원","약 ±16,530원 내외 (±5.89%)",169900,110300,414000,275.34,26.24,38997050190,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 48.89%; 저점권 반등 초입,00148896,OCI홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,892359113000.0,8857466000.0,8200214577000.0,3304618927000.0,4895595650000.0,948132888000.0,48710926000.0,-14940516000.0,-5.88,-77.7,159.28,1.22,67.5,0.72,흑자지속,3728445330400.0,18670232.0,2026-07-20,1897.67,262213.97,105.23,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10862402000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-23T10:28:29+09:00
39,🔵,✅,042700,한미반도체,KOSPI,2026-07-22,215000,5,32.6,45.67,저점권,"192,500원~209,500원","254,000원~285,500원","약 ±17,640원 내외 (±6.12%)",184900,164700,426000,158.65,19.25,239745631555,False,150.0,6개월 대형 월간 반복사이클 5회 확인; 평균 32.6거래일 주기; 평균 파동폭 45.67%; 저점권,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,24447579300000.0,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-23T10:28:29+09:00
40,🔵,✅,047050,포스코인터내셔널,KOSPI,2026-07-22,51700,5,24.0,24.02,저점권,"47,300원~51,200원","55,600원~58,700원","약 ±1,752원 내외 (±2.85%)",46450,44850,91200,103.34,14.78,23678609920,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 24.02%; 저점권,00124504,포스코인터내셔널,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-23T10:28:29+09:00
